station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,85.0,85.0,86.0,87.66666666666667,91.0,91.0,91.33333333333333,91.33333333333333,92.0,92.0,90.66666666666667,93.66666666666667,88.66666666666667,90.33333333333333,80.66666666666667,76.66666666666667,75.0,75.0,85.0,84.33333333333333,83.66666666666667,88.66666666666667,96.0,97.0
69052,79.0,81.66666666666667,94.0,84.33333333333333,86.66666666666667,86.66666666666667,86.0,85.0,84.66666666666667,84.33333333333333,85.33333333333333,85.0,84.33333333333333,80.0,74.66666666666667,69.33333333333333,61.666666666666664,57.333333333333336,54.0,53.0,56.333333333333336,56.333333333333336,58.0,64.33333333333333
72201,63.0,68.0,70.0,68.0,68.0,68.0,82.0,79.0,79.0,79.0,79.0,82.0,82.0,72.0,67.0,66.0,61.0,59.0,62.0,62.0,62.0,63.0,61.0,63.0
72202,74.0,77.0,77.0,85.0,88.0,90.0,90.0,90.0,90.0,90.0,88.0,88.0,85.0,77.0,74.0,67.0,65.0,61.0,59.0,61.0,61.0,65.0,70.0,72.0
72203,72.0,74.0,82.0,74.0,74.0,77.0,77.0,72.0,79.0,74.0,77.0,77.0,77.0,74.0,74.0,65.0,66.0,66.0,63.0,61.0,65.0,72.0,82.0,72.0
72204,70.0,72.0,72.0,74.0,77.0,77.0,74.0,79.0,74.0,74.0,79.0,77.0,74.0,70.0,65.0,66.0,68.0,63.0,63.0,65.0,65.0,67.0,70.0,74.0
72205,79.0,79.0,79.0,85.0,87.0,90.0,90.0,94.0,94.0,96.0,100.0,97.0,100.0,87.0,79.0,74.0,72.0,67.0,67.0,65.0,59.0,70.0,87.0,90.0
72206,87.0,87.0,94.0,90.0,94.0,90.0,90.0,94.0,94.0,96.0,96.0,100.0,96.0,97.0,87.0,79.0,70.0,70.0,88.0,85.0,94.0,82.0,82.0,94.0
72210,64.33333333333333,61.0,71.0,74.66666666666667,80.0,82.33333333333333,85.33333333333333,88.33333333333333,87.1111111111111,88.33333333333333,90.66666666666667,90.44444444444444,89.44444444444444,85.55555555555556,81.0,80.33333333333333,71.0,63.666666666666664,60.666666666666664,59.0,57.666666666666664,60.0,63.0,66.66666666666667
72211,52.0,54.0,59.0,65.0,70.0,74.0,77.0,76.0,79.0,82.0,82.0,82.0,82.0,77.0,74.0,65.0,66.0,51.0,50.0,52.0,45.0,48.0,52.0,54.0
72212,78.0,81.0,84.0,88.0,93.0,94.0,95.0,96.0,96.0,96.0,100.0,97.0,98.0,92.0,78.0,70.0,67.0,67.0,68.0,58.0,83.0,80.0,73.0,80.0
72213,90.0,91.0,90.0,90.0,90.0,91.0,90.0,91.0,90.0,91.0,91.0,91.0,91.0,91.0,90.0,80.0,76.0,68.0,66.0,66.0,51.0,56.0,66.0,74.0
72214,91.0,97.0,94.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0,94.0,91.0,82.0,74.0,65.0,61.0,57.0,54.0,52.0,50.0,52.0,55.0
72220,97.0,96.0,100.0,100.0,96.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,85.0,77.0,75.0,68.0,70.0,66.0,68.0,63.0,65.0,80.0
72221,90.0,92.0,95.0,95.0,96.0,95.0,94.0,93.0,90.0,90.0,90.0,90.0,90.0,88.0,81.0,74.0,68.0,63.0,63.0,61.0,60.0,61.0,61.0,70.0
72222,85.0,94.0,94.0,96.0,94.0,97.33333333333333,98.0,97.0,96.0,98.0,98.66666666666667,89.0,94.0,88.0,87.0,79.0,80.0,72.0,70.0,62.0,65.0,63.0,68.0,72.0
74756,82.0,84.0,91.0,88.0,91.0,91.0,90.0,90.0,94.0,94.0,94.0,94.0,94.0,84.0,72.0,72.0,67.0,59.0,63.0,61.0,67.0,82.0,90.0,90.0
74775,97.0,97.0,100.0,94.0,94.0,92.0,91.0,90.0,91.0,92.0,94.0,95.0,96.0,93.0,88.0,80.0,73.0,66.0,62.0,60.0,61.0,66.0,81.0,89.0
74776,94.0,91.0,100.0,92.33333333333333,100.0,96.0,97.0,100.0,100.0,96.0,96.0,100.0,97.0,94.0,90.0,82.0,72.0,68.0,61.0,57.0,54.0,55.0,55.0,63.0
74777,63.0,69.0,94.0,74.0,76.0,75.0,76.0,77.0,76.0,75.0,78.0,77.0,75.0,68.0,61.0,55.0,45.0,41.0,38.0,37.0,46.0,45.0,50.0,53.0
74781,92.0,97.0,98.0,96.0,97.0,100.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,95.0,82.0,74.0,67.0,65.0,57.0,60.0,59.0,56.0,71.0,78.0
74782,82.0,82.0,85.0,82.0,85.0,87.0,88.0,94.0,91.0,94.0,94.0,88.0,94.0,79.0,77.0,90.0,72.0,67.0,94.0,94.0,82.0,77.0,77.0,85.0
74783,79.0,85.0,82.0,85.0,82.0,96.0,93.0,94.0,96.0,96.0,90.0,90.0,85.0,79.0,77.0,75.0,72.0,70.0,70.0,72.0,70.0,74.0,80.0,82.0
74787,93.0,100.0,94.0,96.0,93.0,96.0,96.0,100.0,100.0,96.0,90.0,96.0,96.0,94.0,94.0,90.0,85.0,85.0,94.0,91.0,91.0,88.0,88.0,100.0
74788,64.0,64.0,69.0,71.0,77.0,84.0,85.0,86.0,89.0,91.0,91.0,92.0,92.0,86.0,80.0,75.0,70.0,59.0,55.0,55.0,53.0,58.0,62.0,67.0
74793,70.0,74.0,79.0,82.0,85.0,85.0,87.0,87.0,90.0,94.0,94.0,94.0,94.0,87.0,74.0,67.0,57.0,56.0,54.0,52.0,54.0,59.0,57.0,65.0
74794,75.0,71.0,71.0,73.0,76.0,76.0,79.0,81.0,85.0,83.0,83.0,85.0,84.0,72.0,68.0,67.0,68.0,67.0,70.0,68.0,69.0,79.0,75.0,76.0
74795,74.0,80.0,89.0,92.0,87.0,84.0,85.0,80.0,79.0,79.0,78.0,78.0,80.0,76.0,71.0,68.0,69.0,69.0,66.0,68.0,72.0,84.0,89.0,84.0
74796,74.0,82.66666666666667,88.33333333333333,91.0,93.33333333333333,94.33333333333333,94.66666666666667,97.0,94.66666666666667,94.66666666666667,95.0,95.1111111111111,95.0,84.0,76.33333333333333,66.0,57.666666666666664,55.333333333333336,58.666666666666664,55.0,59.0,66.0,60.0,70.0
DFSW4,93.66666666666667,92.66666666666667,94.33333333333333,94.33333333333333,93.33333333333333,94.66666666666667,95.66666666666667,95.66666666666667,93.33333333333333,93.33333333333333,95.0,95.0,95.0,93.33333333333333,88.66666666666667,80.0,72.0,66.33333333333333,62.0,59.0,56.0,53.333333333333336,57.0,66.66666666666667
F5PS0,90.66666666666667,87.66666666666667,92.66666666666667,91.77777777777777,92.66666666666667,93.0,93.33333333333333,94.33333333333333,96.0,96.66666666666667,92.66666666666667,96.0,93.0,88.66666666666667,84.0,74.0,63.0,58.333333333333336,51.333333333333336,50.0,48.0,49.333333333333336,49.0,55.666666666666664
G93KN,92.66666666666667,92.0,96.0,93.1111111111111,96.66666666666667,95.0,95.66666666666667,96.66666666666667,97.0,95.66666666666667,94.33333333333333,95.66666666666667,95.66666666666667,93.66666666666667,87.33333333333333,79.33333333333333,70.33333333333333,64.33333333333333,60.666666666666664,56.666666666666664,53.333333333333336,53.333333333333336,56.0,62.0
GDDIA,68.33333333333333,72.33333333333333,71.33333333333333,74.33333333333333,74.0,76.66666666666667,81.33333333333333,81.66666666666667,81.0,81.66666666666667,83.33333333333333,85.0,83.0,75.66666666666667,69.33333333333333,63.333333333333336,60.333333333333336,58.666666666666664,57.666666666666664,58.111111111111114,55.666666666666664,57.666666666666664,60.333333333333336,64.66666666666667
INGE8,89.66666666666667,90.66666666666667,92.66666666666667,92.44444444444444,93.33333333333333,94.0,94.33333333333333,95.33333333333333,97.0,95.66666666666667,93.66666666666667,95.0,93.0,89.66666666666667,83.66666666666667,74.0,64.0,59.333333333333336,53.0,51.666666666666664,49.0,48.666666666666664,49.333333333333336,53.666666666666664
JY84X,74.33333333333333,78.66666666666667,78.66666666666667,81.33333333333333,83.0,91.33333333333333,90.33333333333333,90.33333333333333,90.33333333333333,93.33333333333333,90.66666666666667,90.33333333333333,85.0,76.66666666666667,73.66666666666667,69.0,66.66666666666667,64.33333333333333,63.666666666666664,65.0,62.333333333333336,66.66666666666667,72.33333333333333,75.33333333333333
K0J40,91.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,87.0,87.0,91.0,90.0,90.0,88.0,85.0,82.0,71.0,67.0,61.0,57.0,54.0,52.0,53.0,61.0
K2CB0,68.0,65.0,69.66666666666667,68.66666666666667,70.66666666666667,70.66666666666667,70.66666666666667,70.66666666666667,72.66666666666667,71.0,71.33333333333333,71.33333333333333,71.33333333333333,70.66666666666667,58.333333333333336,55.0,58.333333333333336,49.0,50.666666666666664,55.0,68.0,68.33333333333333,68.33333333333333,69.0
K40J0,86.66666666666667,90.66666666666667,90.66666666666667,92.66666666666667,89.0,90.0,91.0,92.0,93.0,94.0,94.0,94.0,94.0,89.0,79.0,73.0,67.0,60.0,56.0,56.0,60.0,88.0,80.0,78.0
K42J0,94.0,65.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,79.0,66.0,62.0,74.0,74.0,94.0,100.0,100.0,100.0
