station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,66.33333333333333,76.0,73.33333333333333,82.0,83.66666666666667,88.66666666666667,86.0,88.33333333333333,89.33333333333333,87.0,86.0,85.0,76.33333333333333,64.0,50.666666666666664,46.333333333333336,43.0,41.0,34.333333333333336,35.0,31.666666666666668,34.666666666666664,37.333333333333336,42.0
69052,30.666666666666668,37.0,44.666666666666664,48.333333333333336,54.333333333333336,57.666666666666664,62.0,65.66666666666667,64.66666666666667,66.66666666666667,69.33333333333333,68.66666666666667,65.33333333333333,55.0,45.0,33.666666666666664,29.0,27.666666666666668,25.333333333333332,23.666666666666668,31.0,35.666666666666664,38.333333333333336,39.0
72201,77.0,77.0,77.0,77.0,77.0,82.0,88.0,88.0,84.0,84.0,84.0,84.0,79.0,76.0,77.0,74.0,74.0,74.0,74.0,72.0,70.0,70.0,72.0,77.0
72202,76.0,79.0,82.0,84.0,84.0,88.0,91.0,91.0,94.0,94.0,94.0,90.0,91.0,82.0,74.0,72.0,65.0,61.0,57.0,53.0,68.0,65.0,70.0,72.0
72203,84.0,84.0,88.0,96.0,97.0,90.0,94.0,94.0,97.0,96.0,100.0,100.0,100.0,94.0,84.0,76.0,67.0,72.0,68.0,67.0,65.0,57.0,55.0,54.0
72204,85.0,84.0,88.0,85.0,90.0,90.0,90.0,90.0,94.0,90.0,90.0,90.0,84.0,76.0,65.0,60.0,65.0,68.0,53.0,48.0,53.0,65.0,62.0,51.0
72205,71.0,76.0,76.0,79.0,87.0,90.0,90.0,94.0,94.0,94.0,97.0,93.0,84.0,64.0,51.0,43.0,36.0,36.0,34.0,33.0,28.0,27.0,37.0,34.0
72206,67.0,74.0,85.0,84.0,87.0,84.0,73.0,76.0,73.0,81.0,84.0,78.0,68.0,61.0,52.0,39.0,32.0,30.0,28.0,28.0,29.0,28.0,40.0,42.0
72210,85.33333333333333,77.0,79.0,85.66666666666667,88.0,91.8888888888889,91.1111111111111,89.0,88.33333333333333,90.44444444444444,87.0,85.44444444444444,84.22222222222223,74.66666666666667,55.666666666666664,51.333333333333336,46.0,42.333333333333336,39.0,36.333333333333336,36.0,35.0,35.666666666666664,37.333333333333336
72211,64.0,66.0,76.0,82.0,85.0,90.0,87.0,87.0,90.0,87.0,90.0,90.0,84.0,64.0,42.0,40.0,36.0,34.0,28.0,27.0,28.0,30.0,31.0,32.0
