station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,87.66666666666667,88.33333333333333,90.0,91.33333333333333,91.33333333333333,92.66666666666667,92.0,90.66666666666667,90.66666666666667,91.0,94.66666666666667,94.0,92.66666666666667,81.66666666666667,77.0,71.33333333333333,65.66666666666667,60.666666666666664,73.33333333333333,82.0,82.33333333333333,89.0,90.0,93.0
69052,66.0,69.0,70.0,71.66666666666667,66.0,70.0,71.33333333333333,76.66666666666667,80.0,81.0,84.33333333333333,89.33333333333333,88.66666666666667,86.66666666666667,88.66666666666667,86.0,83.66666666666667,78.66666666666667,71.33333333333333,66.0,63.0,68.66666666666667,68.0,70.66666666666667
72201,79.0,88.0,85.0,65.0,65.0,70.0,70.0,67.0,65.0,63.0,65.0,65.0,65.0,67.0,65.0,63.0,61.0,58.0,63.0,62.0,59.0,59.0,62.0,59.0
72202,82.0,82.0,85.0,87.0,85.0,90.0,90.0,90.0,94.0,94.0,94.0,90.0,87.0,90.0,85.0,82.0,77.0,77.0,88.0,97.0,85.0,82.0,79.0,79.0
72203,82.0,82.0,82.0,85.0,85.0,87.0,90.0,94.0,90.0,96.0,90.0,94.0,88.0,82.0,77.0,79.0,77.0,97.0,85.0,85.0,74.0,63.0,72.0,77.0
72204,79.0,82.0,82.0,84.0,84.0,84.0,84.0,88.0,88.0,88.0,84.0,84.0,85.0,77.0,74.0,68.0,59.0,56.0,82.0,77.0,82.0,88.0,88.0,85.0
72205,97.0,94.0,97.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,82.0,72.0,67.0,65.0,65.0,57.0,61.0,74.0,74.0,90.0
72206,94.0,96.0,96.0,94.0,100.0,94.0,96.0,100.0,100.0,100.0,97.0,97.0,97.0,82.0,79.0,77.0,70.0,68.0,63.0,60.0,90.0,82.0,82.0,85.0
72210,90.8888888888889,90.22222222222223,90.0,89.0,86.66666666666667,85.8888888888889,85.0,89.33333333333333,87.66666666666667,85.66666666666667,91.33333333333333,90.33333333333333,87.66666666666667,85.66666666666667,76.66666666666667,77.0,76.33333333333333,80.33333333333333,77.66666666666667,91.66666666666667,86.55555555555556,93.0,93.33333333333333,89.77777777777777
72211,82.0,82.0,82.0,82.0,82.0,79.0,77.0,79.0,82.0,87.0,79.0,82.0,79.0,77.0,70.0,72.0,68.0,72.0,70.0,79.0,82.0,82.0,88.0,85.0
