station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,78.62,77.42,75.2,75.02,74.83999999999999,73.94,73.46,72.44,72.08,72.26,72.38000000000001,70.88000000000001,72.38000000000001,77.12,81.5,84.14,85.64,85.64,87.2,86.0,89.17999999999999,85.63999999999999,82.94000000000001,80.48
69052,82.33999999999999,81.68,81.26,81.08,80.83999999999999,80.42,78.14,79.04,77.11999999999999,76.33999999999999,75.74,74.18,74.89999999999999,77.89999999999999,77.65999999999998,80.89999999999999,84.61999999999999,85.94,86.60000000000001,86.48,86.83999999999999,86.12,85.64,84.61999999999999
72201,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.02,84.02,84.02,84.91999999999999,84.02,84.02,84.02,84.02,84.02,84.91999999999999,86.0,86.0,87.08000000000001,87.08000000000001,87.08000000000001,87.98,87.98,87.08000000000001,87.08000000000001,86.0
72202,80.06,80.06,80.06,78.98,78.98,78.98,78.98,78.08,77.0,77.0,77.0,75.92,78.08,80.96,82.94,86.0,87.08000000000001,87.98,87.08000000000001,84.91999999999999,84.02,84.02,78.98,77.0
72203,80.96,78.08,78.98,77.0,77.0,75.92,75.02,75.02,75.92,75.02,75.02,75.02,75.92,80.06,82.94,84.02,87.08000000000001,87.98,86.0,84.91999999999999,82.04,84.02,86.0,84.91999999999999
72204,80.96,80.06,80.06,78.08,78.98,75.92,77.0,75.92,75.02,75.02,75.02,73.94,75.92,80.06,84.02,86.0,87.98,84.91999999999999,84.91999999999999,87.08000000000001,87.98,84.91999999999999,82.94,78.98
72205,75.92,75.92,75.92,75.92,75.02,75.92,75.02,73.94,75.02,73.94,73.94,73.94,75.92,78.98,82.04,82.94,86.0,87.98,87.08000000000001,87.08000000000001,87.98,87.98,82.94,82.94
72206,78.98,77.0,75.92,75.02,73.94,73.94,73.94,73.04,73.04,73.04,71.96,71.06,73.04,78.08,82.04,82.94,87.08000000000001,89.06,89.96000000000001,91.03999999999999,89.06,87.98,87.08000000000001,84.02
72210,77.18,77.3,76.16000000000001,77.18,76.38,76.38,77.08,75.72,75.04,74.72,75.44,75.19999999999999,76.44,79.06,80.72,81.14,83.84,85.22,85.22,85.40000000000002,86.54,84.98,84.68,84.86
72211,78.98,80.06,78.98,78.98,78.98,78.98,78.08,78.08,77.0,77.0,78.08,78.08,78.98,80.96,84.02,84.02,87.08000000000001,87.98,87.08000000000001,87.98,86.0,86.0,87.08000000000001,86.0
72212,76.1,75.56,75.02,74.84,75.02,74.66,73.94,73.22,72.68,72.5,71.78,72.14,73.58,77.72,81.68,83.12,86.0,81.68,77.9,84.38000000000001,87.26,84.56,82.58,80.06
72213,80.6,78.8,77.0,76.46,76.1,74.84,74.66,73.58,73.94,72.5,71.96,71.78,71.96,75.2,79.88,84.2,86.72,86.53999999999999,88.88000000000001,91.58000000000001,86.36,82.75999999999999,80.6,79.16
72214,78.08,78.08,77.0,77.0,75.92,75.92,75.02,73.94,73.04,73.04,71.96,71.96,73.04,78.08,82.04,84.91999999999999,86.0,87.98,89.06,89.96000000000001,84.91999999999999,86.0,87.08000000000001,84.02
72220,82.94,80.06,78.98,78.08,77.0,77.0,75.92,75.92,75.02,75.02,75.02,75.02,75.92,82.04,82.04,84.91999999999999,87.08000000000001,86.0,87.98,87.08000000000001,87.08000000000001,87.08000000000001,86.0,84.91999999999999
72221,82.22,81.5,80.42,80.06,79.52,78.44,76.28,76.1,75.02,74.12,73.75999999999999,73.75999999999999,74.3,76.82,75.56,80.6,84.02,86.0,86.0,86.36,86.9,86.0,85.28,84.56
72222,80.42,78.02,77.0,77.0,75.2,75.92,73.10000000000001,71.96,72.2,73.4,70.52,70.88,71.0,82.4,84.2,84.2,87.8,87.08000000000001,84.02,87.08000000000001,87.08000000000001,87.08000000000001,86.0,84.91999999999999
74756,78.08,75.92,75.92,75.92,75.02,75.02,73.94,73.04,73.04,73.04,71.96,71.96,73.04,78.08,82.94,87.08000000000001,87.98,87.98,89.96000000000001,89.06,91.94,87.08000000000001,82.04,80.96
74775,81.32,78.08,77.18,77.0,77.18,79.16,75.92,75.02,75.02,74.3,74.84,74.12,74.84,81.32,83.48,85.46000000000001,85.64,85.64,85.64,86.53999999999999,86.36,86.53999999999999,86.53999999999999,84.91999999999999
74776,80.96,80.06,78.08,77.0,77.0,75.92,75.92,75.02,75.02,73.94,73.94,73.04,73.94,78.08,82.04,84.91999999999999,84.91999999999999,87.08000000000001,87.08000000000001,89.96000000000001,91.03999999999999,87.08000000000001,86.0,86.0
74777,81.86,81.5,81.32,81.14,80.96,80.78,76.1,78.98,75.38,73.94,73.4,72.86,73.4,73.94,76.46,81.14,85.82,85.82,86.72,87.08000000000001,86.53999999999999,86.36,85.64,84.38000000000001
74781,82.04,78.98,77.0,76.64,75.38,74.48,74.12,73.75999999999999,72.86,72.5,72.32,71.6,72.86,78.44,80.96,83.12,85.1,86.9,86.0,87.44,86.53999999999999,89.24,84.02,82.4
74782,80.06,78.08,75.92,77.0,75.02,73.94,75.02,73.94,75.02,73.94,73.94,71.96,73.94,78.98,82.04,84.02,84.02,87.08000000000001,86.0,84.91999999999999,84.02,86.0,84.02,82.04
74783,82.04,82.04,80.96,80.06,78.98,78.98,78.08,78.98,78.98,78.08,77.0,78.08,78.08,80.06,82.94,84.91999999999999,87.08000000000001,87.08000000000001,82.04,78.98,78.98,80.96,80.96,80.06
74787,80.06,78.08,77.0,75.92,75.92,75.92,75.02,75.02,73.94,73.94,73.04,73.04,75.92,78.98,82.04,84.91999999999999,84.91999999999999,87.08000000000001,87.08000000000001,87.08000000000001,87.08000000000001,86.0,84.91999999999999,82.04
74788,77.54,76.82,75.2,77.0,75.2,75.2,77.0,75.2,73.94,73.22,73.75999999999999,73.22,74.66,78.8,81.5,80.78,84.38000000000001,86.72,86.72,87.08000000000001,85.82,81.86,83.84,85.46000000000001
74793,78.08,77.0,78.08,77.0,77.0,77.0,75.92,77.0,77.0,75.92,75.92,75.02,77.0,80.06,80.96,82.04,84.02,86.0,86.0,89.96000000000001,91.03999999999999,84.91999999999999,82.94,82.04
74794,79.16,76.64,76.82,75.56,75.56,74.48,74.84,74.66,74.66,74.3,73.4,73.22,76.28,81.86,84.2,82.58,80.78,84.56,86.72,86.36,82.94,82.94,85.46000000000001,82.58
74795,80.78,79.88,79.88,80.06,80.06,79.88,79.52,78.98,78.44,78.08,77.54,77.54,80.24000000000001,82.22,82.4,83.84,84.56,85.64,85.46000000000001,85.82,85.46000000000001,83.12,83.12,83.12
74796,77.0,76.16000000000001,74.6,74.3,74.0,73.88000000000001,73.7,73.58,73.46,72.61999999999999,72.49999999999999,72.67999999999999,73.69999999999999,76.16000000000001,79.28000000000002,81.56,84.61999999999999,86.12,87.08,89.66000000000001,89.71999999999998,87.38,83.42,78.26
DFSW4,81.74,78.86000000000001,77.11999999999999,75.80000000000001,74.24,73.46,72.14,72.08,71.6,70.94,70.76,70.52,71.11999999999999,74.78000000000002,80.83999999999999,83.0,85.63999999999999,85.76,88.94,89.0,88.34000000000002,87.44000000000001,87.08,85.75999999999999
F5PS0,80.72000000000001,79.22,78.5,77.80000000000001,77.0,75.60000000000001,75.5,74.98,74.18,73.48,73.48,72.98,73.48,78.16000000000001,81.98,85.17999999999999,86.32,88.3,86.96,90.60000000000001,90.08,88.76,87.8,86.0
G93KN,83.17999999999999,80.06,78.26,76.7,76.10000000000001,75.44,74.83999999999999,73.94,73.75999999999999,72.56,72.38,71.84,72.74,76.04,79.82000000000001,83.36,85.33999999999999,86.96,87.68000000000002,89.83999999999999,89.3,88.46,88.04,85.94
GDDIA,83.0,82.63999999999999,82.27999999999999,81.98,81.32,81.32,81.02,80.96,80.36,80.36,79.33999999999999,79.64,79.64,83.59999999999998,85.64,86.96,88.04,86.66000000000001,88.04,88.34000000000002,87.68,87.02,86.36000000000001,84.97999999999999
