station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,2.3197857842133334,0.0,2.6926084995333337,1.5741403535733334,1.9469630688933337,3.0654312148533336,3.4382539301733335,5.012394283746667,3.0654312148533336,2.3197857842133334,3.0654312148533336,1.9469630688933337,3.8939261377866665,2.6926084995333337,3.811076645493334,6.9593573526400005,9.19629364456,11.122544340380003,11.495367055700001,9.56911635988,12.241012486340002,11.122544340380003,10.314761790520002,6.586534637320001
69052,2.6926084995333337,4.639571568426667,1.11846814596,3.3554044378800003,3.0654312148533336,1.5741403535733334,5.012394283746667,4.639571568426668,3.3554044378800003,4.639571568426668,11.122544340380003,13.794440466840001,19.158945092833335,19.904590523473335,16.549186085593334,18.41329966219333,18.04047694687333,17.232694397013333,16.922008800913332,14.622935389773334,14.167263182160001,16.466336593300003,13.856577586060004,12.675972320880001
72201,8.077825498600001,8.077825498600001,6.95935735264,6.95935735264,8.077825498600001,5.840889206680001,3.3554044378800003,4.72242106072,4.72242106072,6.95935735264,8.077825498600001,5.840889206680001,6.95935735264,5.840889206680001,5.840889206680001,4.72242106072,9.19629364456,8.077825498600001,12.7381094401,13.856577586060002,13.856577586060002,8.077825498600001,8.077825498600001,10.314761790520002
72202,6.95935735264,8.077825498600001,5.840889206680001,3.3554044378800003,5.840889206680001,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,0.0,5.840889206680001,0.0,4.72242106072,5.840889206680001,6.95935735264,8.077825498600001,5.840889206680001,6.95935735264
72203,10.314761790520002,6.95935735264,9.19629364456,5.840889206680001,8.077825498600001,4.72242106072,0.0,3.3554044378800003,0.0,0.0,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,6.95935735264,4.72242106072,4.72242106072,11.43322993648,6.95935735264,8.077825498600001,11.43322993648,11.43322993648,9.19629364456,6.95935735264
72204,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,4.72242106072,8.077825498600001,8.077825498600001,9.19629364456,11.43322993648,13.856577586060002,6.95935735264,11.43322993648,13.856577586060002,19.697466792740002
72205,5.840889206680001,6.95935735264,4.72242106072,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,0.0,6.95935735264,8.077825498600001,9.19629364456,10.314761790520002,6.95935735264,13.856577586060002,10.314761790520002,8.077825498600001,16.09351387798
72206,3.3554044378800003,0.0,0.0,3.3554044378800003,8.077825498600001,6.95935735264,8.077825498600001,5.840889206680001,3.3554044378800003,5.840889206680001,5.840889206680001,3.3554044378800003,4.72242106072,3.3554044378800003,9.19629364456,19.697466792740002,6.95935735264,14.975045732020002,16.09351387798,14.975045732020002,13.856577586060002,13.856577586060002,10.314761790520002,6.95935735264
72210,4.639571568426668,2.6926084995333337,5.012394283746667,1.9469630688933337,1.11846814596,2.23693629192,0.0,0.0,0.0,1.11846814596,2.6926084995333337,0.0,2.6926084995333337,1.11846814596,1.11846814596,3.3554044378800003,4.72242106072,5.095243776040001,7.705002783280001,6.58653463732,8.45064821392,10.376898909740001,9.6312534791,5.758039714386666
72211,9.19629364456,5.840889206680001,5.840889206680001,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,5.840889206680001,5.840889206680001,11.43322993648,9.19629364456,10.314761790520002,14.975045732020002,11.43322993648,11.43322993648,9.19629364456
