station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,73.28,73.28,73.28,73.28,72.98,72.98,72.98,72.86,72.74,72.8,73.28,72.67999999999999,73.94000000000001,76.39999999999999,77.96,77.42,76.76,76.22000000000001,74.83999999999999,73.4,73.58,73.94000000000001,74.54,76.04
69052,78.86000000000001,78.62,78.19999999999999,78.5,78.44,78.08,77.96,77.72000000000001,77.60000000000001,77.48,77.48,77.48,78.38,79.28000000000002,81.02,81.32,82.76,83.11999999999999,83.0,83.06,82.88,82.76,82.10000000000001,80.83999999999999
72201,77.0,78.08,78.98,78.98,78.98,80.06,80.06,80.06,78.98,80.06,80.06,80.06,78.98,78.98,80.06,80.96,80.96,80.96,82.04,82.94,82.04,82.94,82.94,82.04
72202,80.06,80.06,78.98,78.98,78.98,78.98,78.98,78.98,78.98,78.98,78.98,78.98,80.06,82.04,82.94,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,87.08000000000001,86.0,84.91999999999999,84.02,82.94
72203,80.06,80.06,78.98,78.98,78.98,78.98,78.98,78.08,78.08,78.98,78.98,78.98,78.98,80.06,80.96,82.94,84.02,86.0,84.91999999999999,86.0,82.94,75.92,77.0,78.98
72204,82.94,78.98,80.06,80.06,80.06,78.98,80.06,78.98,78.98,78.98,78.98,80.06,80.96,82.04,84.02,84.91999999999999,82.04,80.96,78.98,78.98,78.98,78.98,77.0,78.08
72205,77.0,77.0,75.92,75.02,75.02,73.94,75.02,75.02,75.02,75.02,75.02,75.92,77.0,77.0,78.98,80.96,80.06,77.0,75.92,73.94,75.02,75.02,75.92,75.02
72206,77.0,75.92,75.92,75.92,75.92,75.02,73.94,73.94,75.02,73.94,73.94,73.94,75.92,77.0,80.06,82.04,80.96,77.0,77.0,77.0,75.02,75.02,75.92,75.92
72210,79.28,78.5,77.96,77.80000000000001,77.68,77.78000000000002,77.5,77.42,76.46,76.46,76.10000000000001,74.86,75.24000000000001,76.0,75.02,78.19999999999999,72.63999999999999,73.10000000000001,75.48,77.66000000000001,78.98,79.76,80.42,79.76
72211,80.06,78.98,78.98,78.98,78.98,78.08,78.08,78.98,78.08,78.08,78.08,75.92,75.92,75.92,75.92,78.08,73.04,73.04,75.92,78.08,80.06,80.06,80.96,80.96
72212,78.44,77.54,76.46,75.56,74.84,74.48,74.12,73.75999999999999,73.58,73.94,73.4,73.4,74.3,76.28,77.18,77.18,75.38,74.48,74.84,76.28,77.18,78.62,78.44,78.25999999999999
72213,78.98,78.08,77.36,76.46,76.1,75.2,75.56,75.74000000000001,75.2,75.2,74.84,75.2,76.46,78.8,80.78,83.12,81.32,82.58,79.34,80.6,77.54,78.25999999999999,77.0,76.46
72214,77.0,77.0,77.0,75.92,75.92,75.92,75.02,75.02,73.94,73.04,73.04,73.94,75.02,77.0,80.96,82.94,82.94,82.94,84.02,84.02,84.02,82.94,82.04,80.06
72220,80.06,78.98,78.98,78.98,78.98,78.08,78.08,78.08,78.08,78.08,78.08,78.08,78.98,78.98,80.96,82.94,82.94,82.94,84.02,82.04,82.94,82.04,80.96,82.04
72221,78.62,78.25999999999999,78.08,78.08,78.08,78.08,77.72,77.54,77.18,77.0,77.18,77.18,78.25999999999999,79.16,80.24000000000001,81.68,82.75999999999999,83.66,83.3,84.02,83.3,82.94,82.58,81.32
72222,80.96,80.06,80.06,80.06,80.06,80.06,80.06,78.98,80.06,78.98,78.98,78.98,80.06,80.96,82.94,84.02,84.91999999999999,84.91999999999999,86.0,86.0,84.91999999999999,84.91999999999999,84.02,82.94
74756,78.98,75.92,75.92,75.02,75.02,75.02,75.02,75.02,73.04,73.04,73.04,71.96,75.02,77.0,77.0,75.92,75.02,75.02,75.92,75.92,75.02,75.92,75.92,75.92
74775,78.25999999999999,78.08,77.9,77.9,77.9,77.9,77.54,77.0,76.82,76.82,76.1,76.46,77.36,78.25999999999999,80.42,81.14,81.5,81.14,82.22,81.68,82.94,81.86,81.68,80.96
74776,80.06,78.08,77.0,75.92,75.92,75.92,75.92,75.92,75.92,75.02,75.02,75.02,75.92,78.08,80.06,84.02,82.94,84.91999999999999,84.91999999999999,84.91999999999999,87.08000000000001,84.91999999999999,80.96,77.0
74777,78.98,78.62,78.44,78.44,78.25999999999999,78.08,78.08,77.54,77.54,77.36,77.18,77.18,77.9,79.7,81.86,81.32,83.48,82.75999999999999,83.66,83.12,83.3,83.3,81.68,80.24000000000001
74781,78.98,77.72,76.82,76.46,76.28,76.28,75.74000000000001,75.38,75.74000000000001,75.74000000000001,75.2,74.84,76.64,78.8,79.7,82.75999999999999,84.2,82.4,80.6,78.62,79.16,79.34,79.16,78.44
74782,75.02,75.02,73.94,73.94,75.02,73.94,73.94,73.94,73.94,73.94,73.94,73.04,73.94,75.92,78.08,80.06,80.06,75.92,75.92,75.92,75.02,75.02,75.92,75.92
74783,80.96,80.96,80.96,80.96,80.06,80.06,80.06,80.06,78.98,80.06,80.06,80.06,80.06,80.96,82.94,84.91999999999999,84.91999999999999,84.91999999999999,87.08000000000001,86.0,87.08000000000001,86.0,84.02,82.94
74787,71.96,71.96,73.04,73.94,73.94,73.94,73.94,73.94,73.94,75.02,75.02,75.92,77.0,78.08,78.08,80.06,78.08,75.02,73.04,73.04,73.94,75.92,77.0,77.0
74788,78.98,78.44,78.08,77.72,77.9,77.9,77.72,77.18,76.1,76.1,76.1,74.84,75.02,75.92,75.2,77.72,71.96,72.5,75.56,77.9,79.16,80.42,80.6,80.42
74793,78.08,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,75.92,75.92,75.92,75.92,77.0,78.08,75.92,78.98,71.96,73.94,75.92,78.08,78.98,77.0
74794,76.28,75.56,75.2,76.28,76.46,77.0,77.36,77.18,77.0,76.64,77.0,76.82,77.72,79.52,78.98,82.58,84.2,81.14,79.52,73.75999999999999,75.02,75.38,75.38,75.2
74795,76.82,77.0,77.18,78.08,77.18,77.18,78.08,78.08,77.0,76.64,77.0,76.82,78.08,79.52,81.14,82.04,82.04,80.6,75.2,75.2,76.46,76.46,75.2,75.92
74796,79.58,78.44,79.27999999999999,78.32,76.39999999999999,76.52,76.39999999999999,76.10000000000001,76.10000000000001,76.22,77.12,77.18,76.7,77.89999999999999,79.82000000000001,80.54,77.24,73.28,74.48,78.38,78.92,78.68,76.52,73.7
DFSW4,78.8,77.3,76.88000000000001,76.58,76.82000000000001,77.24000000000001,76.52,76.46,75.92,75.14,75.08,74.77999999999999,76.28,78.44,81.68,84.2,85.46,86.0,86.42,85.46,86.42,81.44,82.39999999999999,81.44000000000001
F5PS0,80.42,78.56,77.0,76.04,76.04,76.04,76.64,76.04,75.44,74.54,74.54,73.94000000000001,76.64,77.96,79.82,82.94000000000001,84.98,85.03999999999999,86.24,86.24,87.56,86.83999999999999,85.52,82.39999999999999
G93KN,78.44,77.06,76.04,75.25999999999999,75.32,75.25999999999999,75.32,75.86000000000001,75.38,75.08,75.02,75.02,75.44,77.60000000000001,79.46,82.88,83.54,85.58,86.89999999999999,86.42,87.80000000000001,82.88,77.3,75.92
GDDIA,79.04,78.66,78.68,78.88,78.52,78.98,78.96,79.33999999999999,77.86,78.68,79.33999999999999,79.69999999999999,79.34,78.68,80.0,81.32,81.98,83.96,83.96,84.32,81.98,82.63999999999999,82.64,82.7
INGE8,79.22,77.96,77.0,75.68,75.68,76.28000000000002,75.98,75.38,75.02,73.82,73.82,74.12,75.98,77.96,80.54,83.12,83.96,85.22,85.58,85.58,86.3,85.22,83.60000000000001,80.42
JY84X,81.32,81.02,80.66000000000001,80.66000000000001,80.36,80.0,80.0,80.0,79.64,80.0,80.36,80.36,80.72000000000001,82.33999999999999,83.96,85.63999999999999,85.93999999999998,85.93999999999998,86.66000000000001,87.02,87.38,86.0,85.33999999999999,82.27999999999999
K0J40,77.0,75.92,75.92,75.02,75.92,75.92,75.92,75.92,75.92,75.02,75.02,73.94,75.92,78.08,80.96,84.02,84.91999999999999,84.91999999999999,84.91999999999999,82.94,86.0,73.94,78.08,78.98
K2CB0,76.16000000000001,75.2,74.84000000000002,74.84000000000002,73.94,73.58,73.58,73.58,73.58,73.58,72.32,71.71999999999998,73.58,76.39999999999999,80.11999999999999,79.28000000000002,74.78,74.84000000000002,75.8,73.94,73.58,73.94,73.94,74.84000000000002
K40J0,80.06,79.16,78.8,78.62,77.9,77.9,77.36,76.28,75.2,75.02,75.2,74.12,75.92,77.36,79.88,81.14,80.06,78.8,79.88,79.88,78.8,79.52,79.82000000000001,79.10000000000001
K42J0,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,71.6,73.4,75.2,78.8,75.2,73.4,73.4,73.4,71.6,73.4,73.4,73.4,75.2
K79J0,80.06,78.08,78.08,77.0,77.0,77.0,77.0,78.08,77.0,77.0,77.0,77.0,78.08,80.06,82.04,86.0,87.08000000000001,87.98,91.03999999999999,87.08000000000001,78.98,75.02,80.96,80.06
KAPF0,80.96,80.06,78.98,78.98,78.98,78.08,77.0,78.08,77.0,77.0,78.08,78.08,78.08,77.0,75.92,78.08,82.04,84.91999999999999,84.91999999999999,82.94,80.06,80.96,82.94,82.94
KBCT0,80.6,80.6,80.6,80.3,80.3,80.3,80.0,79.39999999999999,79.39999999999999,79.7,80.0,80.3,80.6,81.38000000000001,83.0,84.98,84.2,86.36000000000001,84.2,87.02,86.0,84.2,82.4,82.4
KBGE0,80.6,78.8,77.0,75.2,75.2,77.0,77.0,75.2,75.2,73.4,73.4,73.4,77.0,78.8,80.6,82.4,86.0,87.8,87.8,87.8,87.8,87.8,87.8,84.2
