station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,57.199999999999996,53.66,50.35999999999999,50.54,49.580000000000005,48.56,48.74,48.98,47.84,47.35999999999999,46.879999999999995,46.52,46.160000000000004,53.24,61.70000000000001,66.74,69.62,71.24,72.8,73.10000000000001,74.12,73.88,72.92,70.22
69052,64.10000000000001,63.199999999999996,62.96,63.080000000000005,63.44,60.79999999999999,60.14000000000001,59.78,59.35999999999999,60.26,61.4,65.71999999999998,65.77999999999999,67.94,70.21999999999998,71.60000000000001,72.92,73.82,74.30000000000001,74.42,74.30000000000001,73.39999999999999,72.98,71.42
72201,66.92,66.02,66.02,64.94,64.94,64.04,64.94,64.94,64.94,64.94,64.94,64.94,64.94,69.08,71.06,73.94,75.02,75.02,77.0,77.0,77.0,75.92,75.02,73.04
72202,69.08,68.0,68.0,66.02,64.94,64.94,64.04,64.04,64.04,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,66.92,71.06,73.04,73.94,75.92,75.02,75.02,75.02,75.02,73.94,71.96
72203,66.02,66.02,64.04,57.02,57.92,57.02,55.94,53.96,55.04,57.02,55.94,55.94,55.94,60.980000000000004,69.08,73.04,73.04,71.06,73.04,73.04,71.96,73.04,71.06,69.98
72204,62.059999999999995,62.059999999999995,60.980000000000004,57.92,53.06,53.06,51.98,50.0,51.98,50.0,51.08,50.0,50.0,57.02,66.92,71.06,73.04,73.04,75.02,73.94,73.94,73.94,73.04,71.06
72205,66.02,60.08,57.02,55.94,57.02,53.96,50.0,50.0,50.0,51.08,51.08,51.98,51.08,55.94,64.04,69.08,71.06,73.94,75.02,75.92,77.0,78.08,78.08,75.92
72206,60.08,55.94,53.06,50.0,50.0,46.94,44.96,48.02,44.96,46.94,46.04,46.04,44.96,53.06,60.980000000000004,66.92,69.98,73.04,75.02,75.92,75.92,77.0,75.92,75.92
72210,62.96,62.23999999999999,60.98,59.419999999999995,57.14000000000001,56.35999999999999,55.70000000000001,54.98,53.0,53.96,53.839999999999996,52.70000000000001,52.81999999999999,59.0,64.33999999999999,67.04,68.83999999999999,71.18,74.18,74.84000000000002,74.83999999999999,74.48,72.98,71.12
72211,62.959999999999994,62.059999999999995,60.08,59.0,59.0,57.92,57.02,57.02,55.94,55.94,55.94,57.02,55.94,59.0,66.02,68.0,71.06,71.96,73.94,75.02,75.92,75.92,75.02,71.06
72212,60.26,54.14,50.9,49.1,47.3,46.22,45.32,44.42,44.239999999999995,42.8,42.8,41.9,42.44,51.26,60.8,67.1,71.78,73.58,74.12,75.92,74.66,72.68,71.24000000000001,68.18
72213,61.7,58.82,52.7,50.18,49.46,48.74,48.02,47.66,48.2,45.68,45.32,43.7,44.06,50.9,60.26,66.38,70.16,73.22,75.38,77.36,78.98,79.34,78.98,77.0
72214,66.02,60.980000000000004,57.92,55.94,51.98,48.92,48.02,46.94,44.96,44.96,44.96,44.06,44.06,50.0,57.02,66.02,71.96,73.94,73.94,75.02,75.92,73.94,73.04,71.06
72220,60.980000000000004,59.0,53.96,51.98,50.0,48.92,48.02,48.02,46.94,46.94,46.94,48.02,48.02,62.059999999999995,66.92,69.08,69.08,69.98,69.98,71.06,69.98,71.06,71.06,69.98
72221,62.959999999999994,61.16,60.440000000000005,60.26,60.08,53.24,50.36,49.64,48.2,48.92,51.620000000000005,63.32,63.5,66.2,68.72,70.16,72.14,73.22,73.4,73.94,73.4,72.5,72.68,70.7
72222,62.959999999999994,62.059999999999995,62.959999999999994,62.959999999999994,62.059999999999995,62.959999999999994,62.059999999999995,62.059999999999995,62.959999999999994,64.04,64.04,64.04,64.94,66.92,69.98,71.96,71.96,73.94,75.02,75.02,73.04,73.04,71.96,69.98
74756,62.059999999999995,55.04,50.0,51.98,50.0,48.02,48.92,48.92,48.02,46.04,46.04,44.96,44.96,51.98,64.04,68.0,71.06,73.94,75.02,75.92,78.98,80.06,78.08,73.94
74775,61.519999999999996,60.8,60.08,59.36,59.0,55.76,52.34,50.9,50.72,49.82,48.92,51.08,55.04,56.48,66.02,67.82,69.25999999999999,70.88,69.98,71.42,70.88,71.42,70.88,69.44
74776,66.92,60.980000000000004,57.92,57.92,55.04,51.08,51.98,51.98,51.08,48.92,51.08,50.0,48.92,51.98,59.0,66.92,71.96,75.92,78.98,80.96,80.06,78.08,75.92,73.04
74777,63.32,62.42,62.42,62.959999999999994,63.32,63.14,63.14,62.78,62.959999999999994,63.86,64.58,64.75999999999999,64.75999999999999,67.64,69.98,71.6,72.68,74.3,73.58,73.4,73.58,72.68,72.32,70.52
74781,59.540000000000006,56.66,55.4,51.8,52.16,50.0,49.28,48.379999999999995,48.74,48.02,46.04,44.42,44.96,51.8,62.959999999999994,67.82,71.78,75.38,76.1,77.9,79.16,78.62,76.82,72.86
74782,55.94,55.94,53.06,51.08,50.0,50.0,50.0,48.92,48.02,48.92,48.02,46.04,46.94,55.94,62.059999999999995,66.92,69.98,73.04,75.02,75.02,77.0,75.02,73.04,71.06
74783,66.92,66.02,64.04,64.04,64.94,64.04,62.059999999999995,60.980000000000004,60.08,60.980000000000004,60.08,59.0,60.08,62.959999999999994,71.06,71.96,73.94,73.94,73.94,71.96,73.04,71.06,71.96,71.06
74787,57.92,53.96,53.06,51.98,50.0,50.0,48.92,48.92,48.92,46.94,46.94,46.04,48.02,53.06,60.980000000000004,66.92,69.98,71.06,73.04,71.96,73.04,73.04,71.06,69.98
74788,62.24,61.16,60.08,58.28,51.44,53.6,51.620000000000005,50.36,47.120000000000005,48.2,49.64,48.02,46.58,58.82,65.66,67.1,68.72,71.96,76.1,74.48,75.56,74.48,72.68,70.7
74793,66.92,64.04,60.08,60.08,57.92,57.02,53.96,53.06,53.06,51.98,51.08,50.0,51.08,59.0,64.94,69.08,73.04,75.02,75.92,78.08,78.98,78.98,78.98,77.0
74794,58.28,55.4,52.7,49.82,49.1,50.0,48.92,49.1,47.120000000000005,47.3,50.36,53.42,50.0,58.459999999999994,63.86,68.9,71.78,73.4,73.94,73.58,73.75999999999999,72.32,71.06,69.62
74795,60.980000000000004,60.8,60.980000000000004,61.519999999999996,60.440000000000005,60.980000000000004,60.440000000000005,58.459999999999994,60.08,59.72,58.1,57.02,56.3,61.34,64.94,68.54,71.42,71.6,71.96,73.58,72.86,73.04,72.14,70.34
74796,65.66000000000001,61.339999999999996,55.88,54.85999999999999,53.06,51.080000000000005,50.54,49.879999999999995,49.46,47.78,45.5,45.62,45.919999999999995,54.199999999999996,63.68000000000001,69.62,72.32,74.18,76.21999999999998,77.36,78.67999999999999,78.25999999999999,77.3,75.50000000000001
DFSW4,63.98,59.78,54.74000000000001,51.31999999999999,48.74000000000001,47.660000000000004,46.339999999999996,45.800000000000004,46.04,46.34,48.919999999999995,49.94,48.74000000000001,52.4,64.22000000000001,70.52,73.58,75.38,76.76,77.11999999999999,76.75999999999999,74.66000000000001,73.16000000000001,71.96
F5PS0,64.04,58.46,55.63999999999999,54.44,54.080000000000005,51.56,51.85999999999999,51.85999999999999,50.35999999999999,49.04,49.76,48.800000000000004,48.44,52.46,60.199999999999996,68.24000000000001,71.72,74.83999999999999,77.66000000000001,79.52,81.02,79.76,77.83999999999999,75.68
G93KN,65.42,61.22,57.800000000000004,57.379999999999995,54.919999999999995,52.63999999999999,51.74,52.82,50.96,49.94,50.300000000000004,49.46,48.800000000000004,53.599999999999994,60.98,66.98,71.3,74.89999999999999,76.82000000000001,79.58,79.16000000000001,78.02,75.86000000000001,73.04
GDDIA,66.98,66.02,65.36,64.33999999999999,64.64,62.96,62.6,62.6,62.6,61.940000000000005,61.64000000000001,61.64000000000001,61.64000000000001,64.7,69.02,72.86,74.66,76.33999999999999,77.66000000000001,77.36,77.36,75.98,74.66000000000001,72.98
INGE8,65.18,60.32,57.080000000000005,55.81999999999999,54.13999999999999,51.20000000000001,51.199999999999996,50.839999999999996,49.279999999999994,48.56,49.279999999999994,48.620000000000005,48.26,52.46,59.54,66.98,71.83999999999999,74.42,76.64,78.25999999999999,78.86,77.54,75.92,73.7
