station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,58.0,68.33333333333333,77.0,78.66666666666667,80.66666666666667,82.0,82.33333333333333,81.0,85.66666666666667,87.66666666666667,88.33333333333333,92.0,88.33333333333333,79.0,55.666666666666664,39.333333333333336,33.333333333333336,34.666666666666664,33.333333333333336,34.333333333333336,35.333333333333336,35.0,37.0,39.333333333333336
69052,48.333333333333336,52.666666666666664,54.333333333333336,56.666666666666664,58.333333333333336,65.0,68.0,70.0,72.33333333333333,72.0,72.66666666666667,69.33333333333333,69.66666666666667,66.0,61.333333333333336,57.666666666666664,54.666666666666664,54.0,54.333333333333336,55.666666666666664,57.333333333333336,61.333333333333336,63.666666666666664,70.0
72201,54.0,56.0,56.0,58.0,56.0,63.0,63.0,65.0,65.0,68.0,70.0,68.0,70.0,61.0,59.0,57.0,54.0,58.0,58.0,54.0,54.0,56.0,55.0,64.0
72202,44.0,52.0,42.0,36.0,40.0,47.0,50.0,50.0,50.0,50.0,50.0,52.0,56.0,57.0,55.0,51.0,52.0,46.0,48.0,52.0,52.0,50.0,52.0,57.0
72203,29.0,32.0,40.0,53.0,57.0,62.0,69.0,74.0,74.0,67.0,72.0,77.0,77.0,72.0,57.0,50.0,50.0,53.0,50.0,50.0,51.0,50.0,53.0,55.0
72204,52.0,58.0,60.0,67.0,74.0,77.0,83.0,86.0,86.0,86.0,86.0,86.0,93.0,90.0,51.0,29.0,27.0,28.0,28.0,38.0,43.0,46.0,51.0,53.0
72205,27.0,53.0,59.0,66.0,64.0,72.0,83.0,86.0,86.0,83.0,83.0,83.0,89.0,86.0,52.0,36.0,29.0,25.0,25.0,24.0,24.0,21.0,24.0,25.0
72206,49.0,64.0,71.0,77.0,77.0,86.0,90.0,83.0,90.0,90.0,89.0,86.0,90.0,83.0,60.0,40.0,35.0,30.0,29.0,29.0,29.0,29.0,29.0,27.0
72210,46.666666666666664,50.0,55.333333333333336,62.333333333333336,69.33333333333333,73.66666666666667,76.0,76.66666666666667,81.0,76.66666666666667,76.0,79.0,78.0,70.33333333333333,51.333333333333336,47.333333333333336,43.333333333333336,36.0,32.666666666666664,32.0,33.666666666666664,40.0,42.333333333333336,43.0
72211,43.0,48.0,57.0,62.0,64.0,70.0,72.0,69.0,69.0,64.0,64.0,59.0,64.0,60.0,45.0,39.0,32.0,43.0,37.0,32.0,30.0,35.0,43.0,44.0
72212,51.0,67.0,76.0,84.0,90.0,94.0,97.0,99.0,100.0,99.0,99.0,99.0,98.0,95.0,63.0,43.0,33.0,29.0,34.0,26.0,26.0,30.0,32.0,40.0
72213,28.0,35.0,55.0,70.0,69.0,78.0,80.0,87.0,89.0,90.0,90.0,90.0,90.0,83.0,54.0,37.0,27.0,22.0,18.0,16.0,16.0,14.0,13.0,16.0
72214,37.0,50.0,56.0,60.0,71.0,77.0,83.0,83.0,90.0,90.0,90.0,93.0,89.0,83.0,72.0,48.0,44.0,37.0,40.0,45.0,46.0,46.0,46.0,49.0
72220,54.0,60.0,72.0,77.0,83.0,90.0,93.0,93.0,93.0,97.0,97.0,93.0,96.0,84.0,68.0,59.0,63.0,64.0,68.0,68.0,73.0,73.0,73.0,76.0
72221,50.0,56.0,58.0,62.0,64.0,77.0,83.0,84.0,86.0,85.0,84.0,75.0,76.0,71.0,63.0,60.0,54.0,54.0,53.0,54.0,57.0,60.0,61.0,70.0
72222,54.0,58.0,58.0,58.0,65.0,67.0,72.0,75.0,78.0,75.0,78.0,78.0,78.0,76.0,68.0,66.0,66.0,62.0,60.0,60.0,66.0,66.0,68.0,76.0
74756,41.0,57.0,71.0,66.0,71.0,76.0,77.0,77.0,83.0,86.0,89.0,90.0,86.0,83.0,50.0,36.0,31.0,33.0,28.0,29.0,26.0,23.0,21.0,23.0
74775,53.0,57.0,58.0,62.0,66.0,77.0,89.0,92.0,95.0,96.0,97.0,96.0,87.0,91.0,64.0,59.0,59.0,58.0,64.0,65.0,66.0,68.0,73.0,77.0
74776,34.0,48.0,56.0,57.0,64.0,74.0,71.0,71.0,77.0,86.0,80.0,83.0,86.0,80.0,75.0,52.0,40.0,32.0,29.0,24.0,26.0,29.0,36.0,48.0
74777,53.0,57.0,58.0,60.0,60.0,64.0,67.0,69.0,70.0,72.0,73.0,74.0,74.0,70.0,66.0,62.0,58.0,56.0,58.0,61.0,63.0,66.0,68.0,74.0
74781,49.0,54.0,56.0,70.0,64.0,79.0,81.0,77.0,77.0,79.0,86.0,90.0,90.0,83.0,55.0,39.0,32.0,25.0,26.0,23.0,22.0,20.0,23.0,27.0
74782,64.0,64.0,77.0,86.0,86.0,86.0,86.0,90.0,96.0,93.0,96.0,96.0,97.0,77.0,56.0,42.0,36.0,30.0,31.0,34.0,29.0,37.0,41.0,47.0
74783,57.0,36.0,38.0,45.0,52.0,54.0,56.0,60.0,62.0,60.0,64.0,69.0,69.0,70.0,59.0,57.0,53.0,56.0,56.0,59.0,57.0,61.0,59.0,59.0
74787,62.0,77.0,80.0,86.0,93.0,89.0,93.0,90.0,90.0,97.0,97.0,100.0,93.0,86.0,62.0,37.0,32.0,34.0,35.0,38.0,38.0,38.0,42.0,49.0
74788,49.0,57.0,58.0,66.0,78.0,77.0,81.0,84.0,89.0,87.0,83.0,86.0,88.0,75.0,45.0,49.0,45.0,34.0,30.0,33.0,38.0,45.0,50.0,49.0
74793,31.0,38.0,53.0,51.0,62.0,62.0,72.0,77.0,86.0,86.0,86.0,93.0,89.0,81.0,52.0,38.0,29.0,25.0,24.0,22.0,23.0,23.0,25.0,28.0
74794,56.0,64.0,69.0,76.0,76.0,79.0,86.0,85.0,84.0,86.0,88.0,90.0,91.0,87.0,52.0,32.0,30.0,29.0,30.0,32.0,40.0,45.0,52.0,60.0
74795,56.0,58.0,59.0,57.0,54.0,63.0,74.0,79.0,82.0,80.0,86.0,87.0,89.0,83.0,60.0,33.0,27.0,30.0,31.0,37.0,44.0,49.0,54.0,62.0
74796,30.666666666666668,41.333333333333336,58.333333333333336,61.333333333333336,67.33333333333333,77.33333333333333,80.33333333333333,85.0,83.66666666666667,92.33333333333333,94.0,92.66666666666667,92.33333333333333,81.33333333333333,56.0,36.0,32.666666666666664,31.333333333333332,30.666666666666668,30.666666666666668,31.0,32.0,31.666666666666668,37.0
DFSW4,39.666666666666664,50.666666666666664,62.0,73.66666666666667,79.33333333333333,81.66666666666667,86.33333333333333,88.33333333333333,86.0,90.0,87.66666666666667,88.0,89.33333333333333,87.33333333333333,69.66666666666667,54.333333333333336,46.0,39.666666666666664,36.666666666666664,36.333333333333336,40.666666666666664,48.666666666666664,54.0,59.0
F5PS0,47.0,59.333333333333336,68.33333333333333,69.66666666666667,70.66666666666667,79.33333333333333,78.33333333333333,78.33333333333333,86.0,91.0,87.0,92.0,91.0,85.0,73.0,49.0,38.666666666666664,35.0,31.0,29.666666666666668,26.666666666666668,26.666666666666668,30.666666666666668,39.666666666666664
G93KN,33.666666666666664,43.0,54.666666666666664,55.666666666666664,62.333333333333336,67.66666666666667,71.0,70.0,77.33333333333333,82.33333333333333,82.66666666666667,85.0,86.66666666666667,80.66666666666667,70.0,52.666666666666664,41.0,35.0,31.333333333333332,26.666666666666668,28.0,31.0,36.0,45.333333333333336
GDDIA,53.0,57.0,60.0,64.33333333333333,61.333333333333336,67.66666666666667,67.33333333333333,64.0,62.0,65.33333333333333,68.0,66.66666666666667,69.0,64.66666666666667,56.666666666666664,55.666666666666664,52.666666666666664,49.333333333333336,50.666666666666664,49.666666666666664,50.0,53.666666666666664,56.333333333333336,62.0
INGE8,43.333333333333336,53.666666666666664,63.0,64.33333333333333,69.0,77.66666666666667,78.66666666666667,78.66666666666667,87.0,90.0,88.0,92.0,89.66666666666667,83.66666666666667,73.0,50.666666666666664,42.333333333333336,37.666666666666664,35.0,36.0,35.333333333333336,35.0,37.333333333333336,45.333333333333336
JY84X,50.666666666666664,41.0,37.666666666666664,39.666666666666664,45.666666666666664,50.333333333333336,52.666666666666664,55.333333333333336,55.333333333333336,55.666666666666664,59.333333333333336,61.666666666666664,64.0,62.0,55.0,52.0,50.333333333333336,49.666666666666664,49.0,52.666666666666664,52.333333333333336,54.666666666666664,53.0,55.666666666666664
K0J40,37.0,44.0,53.0,71.0,77.0,77.0,83.0,86.0,83.0,86.0,83.0,83.0,83.0,83.0,70.0,57.0,48.0,38.0,35.0,33.0,35.0,42.0,48.0,57.0
K2CB0,40.333333333333336,54.333333333333336,66.33333333333333,65.0,69.33333333333333,74.33333333333333,74.66666666666667,75.33333333333333,79.66666666666667,78.66666666666667,87.66666666666667,82.0,80.33333333333333,70.66666666666667,48.0,37.0,29.333333333333332,27.333333333333332,25.0,25.0,24.0,23.0,22.333333333333332,24.333333333333332
K40J0,47.0,59.0,67.0,76.0,84.0,90.0,93.0,93.0,93.0,94.0,95.0,95.0,95.0,95.0,60.0,39.0,33.0,26.0,22.0,26.0,26.0,29.0,37.0,48.0
K42J0,40.333333333333336,54.333333333333336,66.33333333333333,65.0,69.33333333333333,74.33333333333333,74.66666666666667,75.33333333333333,79.66666666666667,78.66666666666667,87.66666666666667,82.0,80.33333333333333,70.66666666666667,48.0,37.0,29.333333333333332,27.333333333333332,25.0,25.0,24.0,23.0,22.333333333333332,24.333333333333332
