station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,77.42,76.33999999999999,75.68,76.04,75.98,76.46,77.06,77.89999999999999,78.14,77.72,78.08,78.08,80.30000000000001,83.48,85.39999999999999,86.96,82.52,77.0,72.86,72.19999999999999,72.56,73.1,72.19999999999999,72.5
69052,86.96,85.33999999999999,84.49999999999999,84.32,84.2,84.14,83.77999999999999,83.24,83.36,83.17999999999999,83.17999999999999,82.64,82.82000000000001,85.04,86.48,87.62,89.18,89.18,89.0,85.33999999999999,85.04,88.33999999999999,87.44,86.78000000000002
72201,89.06,87.98,87.08000000000001,87.08000000000001,87.08000000000001,87.08000000000001,86.0,86.0,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,87.08000000000001,87.08000000000001,87.08000000000001,89.96000000000001,89.96000000000001,91.03999999999999,91.94,91.94,93.02,93.02,91.94,89.96000000000001
72202,86.0,84.02,84.02,82.94,82.94,82.94,82.04,82.04,82.04,82.04,80.96,80.96,82.04,84.91999999999999,87.08000000000001,89.06,89.96000000000001,91.03999999999999,91.94,87.98,91.03999999999999,87.98,91.03999999999999,87.08000000000001
72203,77.0,77.0,78.08,78.08,78.08,77.0,77.0,75.92,78.08,78.08,78.08,77.0,80.06,82.94,84.91999999999999,87.98,89.06,89.96000000000001,91.94,91.94,91.94,91.03999999999999,80.6,80.6
72204,80.06,80.06,80.06,78.98,78.98,78.08,78.08,78.08,78.08,78.98,78.98,78.98,80.96,84.91999999999999,87.98,89.96000000000001,93.91999999999999,93.91999999999999,96.08000000000001,96.08000000000001,96.98,75.02,80.06,80.96
72205,82.04,80.06,82.04,80.96,80.06,80.06,78.98,75.92,77.0,77.0,77.0,77.0,78.98,82.94,86.0,87.98,89.96000000000001,91.94,91.94,91.94,75.2,73.04,75.02,73.04
72206,75.92,75.92,75.02,73.94,75.02,75.92,75.02,75.02,75.02,77.0,78.08,78.98,80.06,84.02,84.91999999999999,87.08000000000001,87.08000000000001,84.91999999999999,80.06,73.94,73.94,73.94,73.94,73.04
72210,85.64,84.32000000000001,83.84,83.72,83.84,84.08,84.08,84.02,83.66,83.6,83.48,83.53999999999999,84.32000000000001,85.82000000000001,87.26,88.39999999999999,88.94,89.12,89.48,89.78000000000002,89.89999999999999,89.24000000000001,88.04,87.68
72211,86.0,84.91999999999999,84.02,84.02,84.02,84.91999999999999,84.91999999999999,84.91999999999999,84.02,84.02,84.02,84.02,84.91999999999999,86.0,87.98,89.96000000000001,89.96000000000001,89.96000000000001,91.03999999999999,91.03999999999999,91.03999999999999,89.06,89.06,87.98
72212,75.92,75.56,75.38,75.92,77.72,79.52,80.96,80.6,79.88,79.7,80.6,80.78,82.04,84.02,85.82,87.8,89.41999999999999,90.32,88.88000000000001,89.78,88.16,73.75999999999999,73.4,70.16
72213,77.0,75.2,74.3,74.3,75.38,75.2,75.92,75.56,75.38,75.56,76.1,75.56,78.08,80.96,83.12,86.0,88.16,88.88000000000001,90.68,92.84,92.11999999999999,93.02,85.28,81.5
72214,82.04,80.96,80.06,82.04,80.06,75.02,77.0,75.92,80.96,82.04,82.04,82.04,82.04,84.91999999999999,87.08000000000001,87.98,89.06,91.03999999999999,91.03999999999999,93.02,93.91999999999999,86.0,84.02,82.04
