station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.0,0.0,0.0,1.5999999999999999,0.3444444444444444,0.5333333333333333,0.12222222222222222,0.19999999999999998,1.0666666666666667,0.16666666666666666,0.0,0.0,0.13333333333333333,0.0,0.0,2.2777777777777772,0.5555555555555555,0.16666666666666666,0.0,0.3111111111111111,0.09999999999999999,3.6666666666666665,0.3666666666666667,0.0
69052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72201,0.5,2.033333333333333,1.7,0.8,8.1,3.3,0.39999999999999997,3.0,0.0,0.8333333333333334,0.0,0.43333333333333335,0.8,0.2,0.2,0.09999999999999999,0.5,0.26666666666666666,0.0,0.0,0.0,6.6,0.8,3.0
72202,0.0,0.0,0.0,0.0,0.3,0.0,0.2333333333333333,0.06666666666666667,1.2666666666666666,0.2333333333333333,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.5,0.3,0.0,0.09999999999999999,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.8,8.6,0.0,0.0,0.0,0.0,4.8,0.2
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6666666666666666,0.9333333333333332,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.8,0.0,0.0,2.0,0.0
72206,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666666666666665,0.3333333333333333,0.3,0.5666666666666667,0.0,0.19999999999999998,0.16666666666666666,0.0,0.0
72210,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1555555555555554,0.6222222222222222,0.16666666666666666,0.0,0.0,0.0
72211,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233333333333333,0.3,0.0,0.0,0.0,0.0
72212,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.6,0.43333333333333335,0.09999999999999999,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.43333333333333335,0.6,0.0
72213,0.0,0.0,0.0,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.16666666666666666,0.09999999999999999,1.1666666666666667,1.7333333333333332,0.16666666666666666,0.16666666666666666,0.16666666666666666
72214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0
72220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.6
72221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74756,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.8,1.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4333333333333333,5.333333333333333,0.0,0.0
74775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.2
74776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.3,0.5,0.3,0.43333333333333335,0.0,0.0
74782,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74783,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
74787,0.0,0.0,0.09999999999999999,1.5999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74788,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.233333333333333,0.5333333333333333,0.09999999999999999,0.0,0.0,0.0
74793,0.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.8,0.0,0.0,0.0
74794,1.0,0.0,0.09999999999999999,0.0,0.09999999999999999,0.3,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,1.0333333333333332,5.333333333333333,0.6,0.8333333333333334,0.6666666666666666,4.1
74795,0.3,1.0999999999999999,0.09999999999999999,0.0,0.0,0.09999999999999999,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.6666666666666666,2.8,3.0,1.0,0.0,0.6666666666666666,2.3
74796,0.14444444444444446,1.5,0.19999999999999998,0.0,0.0,0.0,0.38888888888888884,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888889,0.4444444444444444,0.2222222222222222,0.7333333333333334,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.0
DFSW4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F5PS0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.06666666666666667,0.0,0.0,0.2888888888888889,0.0,0.0
G93KN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
