station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,70.66666666666667,70.0,74.0,76.0,74.66666666666667,78.33333333333333,78.33333333333333,81.33333333333333,80.66666666666667,79.0,75.33333333333333,82.33333333333333,85.33333333333333,87.66666666666667,78.66666666666667,68.0,61.333333333333336,55.0,55.0,51.0,50.333333333333336,53.666666666666664,59.333333333333336,81.33333333333333
69052,53.333333333333336,64.33333333333333,64.33333333333333,67.33333333333333,72.33333333333333,71.33333333333333,71.0,68.66666666666667,67.66666666666667,69.66666666666667,70.33333333333333,75.0,77.66666666666667,78.0,65.0,53.333333333333336,48.0,44.333333333333336,42.0,44.666666666666664,44.333333333333336,45.666666666666664,50.333333333333336,61.333333333333336
72201,55.0,55.0,53.0,55.0,45.0,50.0,48.0,54.0,63.0,63.0,65.0,68.0,70.0,70.0,68.0,65.0,68.0,66.0,66.0,60.0,58.0,58.0,62.0,64.0
72202,38.0,42.0,42.0,49.0,51.0,51.0,55.0,57.0,60.0,59.0,64.0,66.0,69.0,66.0,64.0,61.0,59.0,52.0,52.0,52.0,52.0,53.0,55.0,55.0
72203,49.0,59.0,61.0,64.0,64.0,66.0,68.0,63.0,66.0,71.0,74.0,80.0,86.0,80.0,72.0,65.0,59.0,53.0,48.0,51.0,49.0,55.0,53.0,54.0
72204,52.0,52.0,63.0,60.0,54.0,54.0,56.0,63.0,63.0,65.0,68.0,73.0,73.0,71.0,61.0,56.0,54.0,55.0,53.0,51.0,49.0,51.0,61.0,70.0
72205,54.0,59.0,59.0,63.0,65.0,65.0,70.0,63.0,68.0,70.0,68.0,65.0,68.0,65.0,63.0,57.0,54.0,52.0,51.0,49.0,45.0,45.0,49.0,60.0
72206,65.0,60.0,65.0,70.0,76.0,85.0,85.0,82.0,82.0,85.0,85.0,85.0,88.0,85.0,79.0,68.0,61.0,55.0,49.0,42.0,42.0,41.0,47.0,71.0
72210,54.333333333333336,60.333333333333336,59.0,59.333333333333336,60.0,56.333333333333336,58.0,62.0,64.0,65.0,67.0,67.66666666666667,68.0,63.666666666666664,58.333333333333336,58.0,56.333333333333336,55.0,53.0,50.333333333333336,49.333333333333336,48.333333333333336,51.333333333333336,55.0
72211,59.0,66.0,68.0,58.0,58.0,54.0,54.0,60.0,58.0,62.0,65.0,68.0,68.0,60.0,50.0,53.0,49.0,48.0,46.0,44.0,41.0,39.0,39.0,54.0
72212,81.0,86.0,73.0,80.0,94.0,94.0,96.0,96.0,94.0,89.0,90.0,87.0,94.0,94.0,79.0,66.0,52.0,49.0,46.0,41.0,37.0,37.0,44.0,78.0
72213,50.0,83.0,90.0,90.0,91.0,82.0,87.0,84.0,90.0,92.0,90.0,92.0,92.0,92.0,77.0,73.0,54.0,40.0,35.0,33.0,32.0,32.0,36.0,68.0
72214,70.0,82.0,89.0,83.0,92.0,88.0,85.0,79.0,82.0,73.0,72.0,75.0,78.0,79.0,65.0,57.0,54.0,48.0,48.0,43.0,40.0,42.0,43.0,66.0
72220,65.0,70.0,68.0,70.0,76.0,82.0,65.0,62.0,62.0,72.0,72.0,78.0,82.0,82.0,68.0,60.0,63.0,61.0,56.0,54.0,54.0,57.0,54.0,71.0
72221,56.0,62.0,63.0,71.0,78.0,78.0,76.0,75.0,75.0,80.0,81.0,83.0,86.0,84.0,67.0,54.0,44.0,40.0,42.0,42.0,38.0,42.0,51.0,65.0
72222,73.0,70.0,65.0,70.0,73.0,74.66666666666667,75.0,73.0,76.0,79.0,85.0,79.0,72.0,79.0,60.0,48.0,56.0,56.0,57.0,56.0,61.0,66.0,69.0,74.0
74756,79.0,73.0,70.0,82.0,73.0,76.0,82.0,85.0,82.0,82.0,85.0,82.0,85.0,82.0,73.0,63.0,56.0,53.0,49.0,38.0,32.0,38.0,44.0,74.0
74775,51.0,52.0,56.0,58.0,59.0,63.0,63.0,64.0,64.0,64.0,67.0,71.0,71.0,70.0,57.0,53.0,51.0,47.0,43.0,39.0,40.0,43.0,47.0,64.0
74776,58.0,65.0,64.0,67.0,65.0,70.0,72.0,75.0,78.0,79.0,82.0,85.0,88.0,88.0,72.0,65.0,53.0,46.0,44.0,39.0,41.0,41.0,44.0,52.0
74777,54.0,81.0,75.0,75.0,81.0,79.0,77.0,72.0,71.0,69.0,66.0,72.0,77.0,78.0,64.0,53.0,47.0,41.0,42.0,48.0,51.0,53.0,54.0,56.0
74781,66.0,77.0,80.0,83.0,85.0,85.0,86.0,82.0,85.0,91.0,95.0,88.0,90.0,92.0,82.0,63.0,56.0,47.0,43.0,43.0,40.0,42.0,50.0,69.0
74782,48.0,60.0,60.0,65.0,76.0,76.0,76.0,76.0,76.0,82.0,82.0,89.0,92.0,93.0,82.0,74.0,66.0,66.0,62.0,60.0,58.0,55.0,72.0,80.0
74783,48.0,47.0,51.0,57.0,57.0,60.0,64.0,66.0,66.0,69.0,69.0,71.0,77.0,74.0,72.0,65.0,61.0,54.0,57.0,55.0,53.0,57.0,57.0,61.0
74787,56.0,66.0,61.0,63.0,63.0,65.0,63.0,63.0,65.0,70.0,73.0,73.0,79.0,79.0,77.0,69.0,60.0,58.0,60.0,59.0,61.0,63.0,70.0,81.0
74788,52.0,57.0,59.0,62.0,61.0,57.0,54.0,59.0,61.0,64.0,68.0,65.0,71.0,64.0,52.0,52.0,52.0,51.0,49.0,47.0,46.0,45.0,48.0,56.0
74793,45.0,52.0,61.0,63.0,58.0,71.0,65.0,70.0,76.0,76.0,76.0,79.0,79.0,73.0,66.0,60.0,54.0,52.0,50.0,49.0,45.0,42.0,44.0,60.0
74794,45.0,46.0,50.0,51.0,52.0,56.0,62.0,66.0,68.0,71.0,75.0,78.0,79.0,78.0,71.0,65.0,59.0,50.0,51.0,51.0,53.0,59.0,65.0,73.0
