station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,53.666666666666664,59.666666666666664,71.33333333333333,70.0,71.0,67.33333333333333,63.333333333333336,67.0,69.33333333333333,79.0,73.66666666666667,66.0,63.0,64.33333333333333,43.0,42.0,38.666666666666664,38.333333333333336,39.0,37.666666666666664,42.333333333333336,41.0,42.0,34.333333333333336
69052,24.333333333333332,32.666666666666664,50.666666666666664,51.666666666666664,41.0,48.0,41.0,45.333333333333336,41.333333333333336,36.666666666666664,43.0,40.666666666666664,41.333333333333336,39.0,33.0,31.333333333333332,27.333333333333332,25.0,22.666666666666668,30.0,32.333333333333336,33.666666666666664,36.666666666666664,41.0
72201,59.0,61.0,66.0,62.0,53.333333333333336,48.0,24.0,59.666666666666664,65.33333333333333,27.0,63.333333333333336,43.0,43.0,44.0,42.0,42.0,38.0,34.0,34.0,32.0,35.0,39.0,44.0,49.0
72202,51.0,47.0,47.0,50.0,48.0,50.0,64.0,69.0,72.0,64.0,51.0,49.0,49.0,50.0,47.0,45.0,47.0,41.0,29.0,29.0,40.0,44.0,44.0,46.0
72203,54.0,58.0,62.0,67.0,67.0,72.0,72.0,72.0,67.0,66.0,62.0,64.0,69.0,60.0,56.0,47.0,43.0,40.0,38.0,41.0,42.0,44.0,48.0,49.0
72204,44.0,49.0,57.0,57.0,61.0,68.0,74.0,80.0,80.0,77.0,74.0,77.0,80.0,69.0,54.0,38.0,39.0,38.0,40.0,42.0,44.0,44.0,47.0,56.0
72205,34.0,49.0,52.0,59.0,59.0,63.0,71.0,77.0,76.0,73.0,71.0,71.0,68.0,55.0,41.0,37.0,32.0,26.0,26.0,24.0,26.0,28.0,31.0,41.0
72206,29.0,35.0,54.0,65.0,68.0,68.0,70.0,68.0,79.0,79.0,73.0,70.0,65.0,58.0,52.0,47.0,36.0,38.0,32.0,32.0,32.0,39.0,39.0,47.0
72210,37.333333333333336,42.666666666666664,49.333333333333336,55.333333333333336,61.333333333333336,64.33333333333333,60.333333333333336,51.666666666666664,46.333333333333336,47.333333333333336,51.0,51.333333333333336,50.0,52.333333333333336,44.666666666666664,39.0,33.0,27.333333333333332,25.333333333333332,24.333333333333332,22.333333333333332,22.666666666666668,23.0,27.666666666666668
72211,36.0,40.0,54.0,58.0,62.0,64.0,64.0,57.0,51.0,43.0,43.0,48.0,52.0,47.0,39.0,34.0,26.0,23.0,22.0,20.0,19.0,18.0,18.0,20.0
72212,37.0,50.0,60.0,65.0,67.0,75.0,79.0,87.0,90.0,97.0,94.0,92.0,95.0,79.0,40.0,29.0,23.0,22.0,18.0,16.0,14.0,15.0,15.0,17.0
72213,19.0,43.0,54.0,52.0,65.0,69.0,74.0,88.0,81.0,57.0,56.0,44.0,47.0,38.0,25.0,20.0,15.0,12.0,11.0,9.0,8.0,6.0,6.0,11.0
72214,26.0,37.0,54.0,59.0,68.0,76.0,79.0,86.0,79.0,68.0,73.0,65.0,68.0,48.0,34.0,27.0,22.0,20.0,18.0,18.0,17.0,16.0,16.0,16.0
72220,21.0,36.0,52.0,71.0,61.0,71.0,73.0,82.0,74.0,58.0,52.0,52.0,52.0,54.0,47.0,46.0,38.0,40.0,36.0,43.0,43.0,40.0,46.0,50.0
72221,21.0,34.0,47.0,42.0,36.0,38.0,41.0,46.0,42.0,39.0,45.0,47.0,50.0,48.0,31.0,28.0,24.0,22.0,26.0,26.0,31.0,30.0,38.0,41.0
72222,58.0,72.0,62.0,86.0,77.0,68.0,50.0,46.0,54.0,51.0,63.0,62.0,65.0,58.0,43.0,32.0,30.0,31.0,33.0,31.0,36.0,37.0,42.0,45.0
74756,27.0,46.0,68.0,63.0,76.0,73.0,82.0,79.0,70.0,82.0,72.0,72.0,67.0,58.0,50.0,44.0,31.0,26.0,24.0,21.0,21.0,22.0,32.0,32.0
74775,23.0,38.0,73.0,66.0,41.0,42.0,45.0,43.0,44.0,45.0,44.0,47.0,48.0,47.0,44.0,39.0,32.0,29.0,27.0,31.0,35.0,37.0,46.0,52.0
74776,22.0,34.0,43.0,58.0,63.0,66.0,56.0,70.0,76.0,76.0,86.0,86.0,86.0,60.0,44.0,29.0,25.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0
74777,30.0,38.0,67.0,81.0,52.0,67.0,50.0,57.0,49.0,39.0,51.0,42.0,40.0,34.0,32.0,32.0,27.0,27.0,24.0,33.0,32.0,39.0,38.0,46.0
74781,36.0,48.0,53.0,60.0,65.0,62.0,58.0,57.0,58.0,55.0,56.0,53.0,54.0,44.0,34.0,29.0,23.0,24.0,22.0,19.0,19.0,18.0,19.0,22.0
74782,55.0,40.0,37.0,43.0,48.0,68.0,80.0,80.0,74.0,82.0,90.0,82.0,79.0,71.0,66.0,51.0,49.0,47.0,46.0,44.0,39.0,39.0,46.0,49.0
74783,61.0,51.0,56.0,56.0,64.0,72.0,75.0,75.0,75.0,72.0,62.0,60.0,62.0,60.0,56.0,51.0,49.0,43.0,48.0,43.0,43.0,41.0,48.0,53.0
74787,59.0,74.0,77.0,80.0,90.0,86.0,83.0,80.0,76.0,74.0,76.0,73.0,71.0,62.0,43.0,43.0,43.0,45.0,45.0,45.0,50.0,54.0,53.0,57.0
74788,38.0,41.0,48.0,55.0,64.0,70.0,65.0,56.0,47.0,48.0,59.0,56.0,54.0,51.0,40.0,35.0,31.0,22.0,21.0,21.0,19.0,18.0,22.0,24.0
