station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,83.0,87.0,87.66666666666667,89.0,90.66666666666667,90.0,89.66666666666667,90.0,93.33333333333333,94.0,95.0,93.0,93.0,84.0,76.66666666666667,76.0,72.66666666666667,65.0,70.66666666666667,65.33333333333333,69.0,77.33333333333333,76.0,80.66666666666667
69052,71.0,72.33333333333333,74.66666666666667,76.33333333333333,78.0,79.33333333333333,81.33333333333333,84.0,85.33333333333333,86.33333333333333,86.66666666666667,86.33333333333333,86.66666666666667,81.66666666666667,77.0,67.0,65.33333333333333,60.666666666666664,68.33333333333333,87.33333333333333,74.33333333333333,68.33333333333333,65.66666666666667,67.0
72201,77.0,80.0,82.0,77.0,77.0,77.0,77.0,82.0,85.0,82.0,77.0,82.0,82.0,77.0,77.0,78.0,68.0,58.0,60.0,60.0,55.0,61.0,63.0,59.0
72202,71.0,79.0,84.0,83.0,85.0,91.0,94.0,90.0,93.0,93.0,96.0,93.0,88.0,80.0,70.0,68.0,68.0,72.0,63.0,74.0,72.0,77.0,82.0,80.0
72203,100.0,97.0,94.0,84.0,84.0,96.0,100.0,96.0,90.0,100.0,96.0,100.0,88.0,79.0,72.0,72.0,68.0,72.0,70.0,63.0,59.0,63.0,67.0,65.0
72204,67.0,72.0,72.0,74.0,85.0,82.0,84.0,88.0,90.0,84.0,82.0,82.0,79.0,72.0,67.0,63.0,66.0,66.0,65.0,79.0,85.0,72.0,67.0,65.0
72205,77.0,76.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,88.0,87.0,82.0,74.0,70.0,68.0,88.0,79.0,79.0,79.0,76.0,79.0
72206,72.0,79.0,94.0,90.0,94.0,90.0,77.0,90.0,100.0,100.0,100.0,100.0,96.0,90.0,88.0,82.0,74.0,79.0,87.0,68.0,70.0,67.0,70.0,72.0
72210,84.55555555555556,86.77777777777777,87.55555555555556,86.44444444444444,87.55555555555556,86.8888888888889,86.77777777777777,87.33333333333333,88.44444444444444,87.33333333333333,85.44444444444444,83.55555555555556,82.44444444444444,81.0,76.66666666666667,75.33333333333333,71.66666666666667,65.33333333333333,62.0,58.333333333333336,56.333333333333336,55.666666666666664,68.0,76.66666666666667
72211,82.0,88.0,88.0,88.0,91.0,90.0,88.0,91.0,91.0,91.0,88.0,90.0,84.0,82.0,72.0,70.0,63.0,59.0,55.0,59.0,56.0,56.0,61.0,67.0
72212,84.0,99.0,89.66666666666667,91.33333333333333,92.33333333333333,91.66666666666667,23.0,91.33333333333333,94.66666666666667,92.0,92.66666666666667,94.33333333333333,22.0,95.0,84.0,73.0,68.0,68.0,59.0,56.0,59.0,86.0,79.33333333333333,83.0
72213,70.0,82.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,91.0,91.0,90.0,90.0,68.0,63.0,90.0,90.0,89.0,72.0,70.0,90.0,90.0
72214,72.0,77.0,79.0,87.0,84.0,84.0,85.0,84.0,82.0,85.0,88.0,91.0,88.0,82.0,72.0,63.0,61.0,55.0,52.0,50.0,50.0,49.0,57.0,70.0
72220,67.0,87.0,94.0,100.0,100.0,100.0,100.0,97.0,97.0,100.0,100.0,100.0,100.0,90.0,90.0,90.0,85.0,72.0,74.0,67.0,68.0,70.0,75.0,70.0
72221,69.0,68.0,67.0,69.0,72.0,72.0,81.0,84.0,83.0,89.0,87.0,87.0,84.0,78.0,72.0,63.0,63.0,56.0,59.0,89.0,79.0,66.0,67.0,68.0
72222,72.0,85.0,76.0,87.0,90.0,91.0,91.0,88.0,88.0,88.0,88.0,88.0,84.0,82.0,77.0,72.0,67.0,63.0,61.0,63.0,65.0,65.0,65.0,70.0
74756,88.0,88.0,88.0,88.0,90.0,87.0,90.0,88.0,90.0,88.0,90.0,88.0,88.0,85.0,70.0,65.0,61.0,61.0,74.0,72.0,61.0,56.0,65.0,79.0
74775,66.0,71.0,76.0,77.0,82.0,85.0,88.0,92.0,93.0,91.0,94.0,93.0,90.0,86.0,81.0,71.0,74.0,92.0,75.0,67.0,69.0,70.0,73.0,76.0
74776,70.0,74.0,79.0,84.0,91.0,91.0,91.0,94.0,97.0,94.0,96.0,96.0,90.0,84.0,77.0,70.0,68.0,63.0,59.0,79.0,77.0,68.0,61.0,61.0
74777,74.0,77.0,87.0,86.0,85.0,84.0,84.0,86.0,86.0,86.0,85.0,84.0,88.0,85.0,80.0,68.0,66.0,61.0,79.0,85.0,79.0,69.0,65.0,70.0
74781,87.0,97.0,100.0,98.0,91.0,93.0,92.0,95.0,98.0,98.0,99.0,100.0,96.0,86.0,81.0,74.0,75.0,74.0,83.0,69.0,63.0,71.0,62.0,71.0
74782,79.0,85.0,82.0,94.0,96.0,100.0,100.0,90.0,100.0,100.0,100.0,100.0,97.0,96.0,82.0,74.0,74.0,70.0,68.0,68.0,72.0,72.0,72.0,77.0
74783,74.0,90.0,93.0,100.0,96.0,93.0,100.0,96.0,96.0,100.0,96.0,97.0,94.0,80.0,77.0,75.0,72.0,66.0,70.0,72.0,77.0,65.0,74.0,74.0
74787,74.0,82.0,82.0,85.0,94.0,90.0,94.0,93.0,94.0,97.0,97.0,97.0,90.0,88.0,77.0,77.0,74.0,74.0,74.0,80.0,82.0,90.0,85.0,77.0
74788,87.0,83.0,87.0,86.0,90.0,91.0,89.0,91.0,92.0,91.0,89.0,85.0,84.0,79.0,75.0,73.0,69.0,63.0,61.0,57.0,57.0,54.0,69.0,76.0
74793,84.0,82.0,84.0,88.0,97.0,94.0,96.0,96.0,96.0,100.0,96.0,96.0,94.0,84.0,85.0,74.0,67.0,65.0,56.0,63.0,82.0,97.0,90.0,88.0
74794,76.0,70.0,82.0,86.0,90.0,85.0,94.0,95.0,96.0,96.0,96.0,94.0,94.0,89.0,80.0,72.0,66.0,64.0,64.0,69.0,66.0,64.0,73.0,80.0
74795,77.0,78.0,82.0,80.0,99.0,100.0,96.0,96.0,93.0,93.0,96.0,92.0,84.0,84.0,80.0,75.0,76.0,75.0,74.0,76.0,77.0,80.0,73.0,75.0
74796,87.0,93.33333333333333,94.1111111111111,93.77777777777777,94.0,94.0,96.44444444444444,94.44444444444444,95.0,94.55555555555556,93.77777777777777,95.0,93.33333333333333,88.0,77.0,68.0,63.666666666666664,57.666666666666664,56.666666666666664,58.0,58.666666666666664,72.0,77.33333333333333,81.33333333333333
DFSW4,61.0,74.33333333333333,79.0,80.33333333333333,86.0,85.0,87.0,87.66666666666667,89.0,93.0,92.0,93.33333333333333,89.66666666666667,79.33333333333333,70.33333333333333,64.66666666666667,59.333333333333336,55.666666666666664,51.333333333333336,55.333333333333336,53.666666666666664,53.666666666666664,57.333333333333336,69.33333333333333
F5PS0,73.33333333333333,80.66666666666667,85.66666666666667,83.66666666666667,89.66666666666667,89.33333333333333,91.33333333333333,90.33333333333333,93.0,92.0,92.66666666666667,92.66666666666667,91.0,82.0,75.33333333333333,68.66666666666667,64.33333333333333,59.333333333333336,57.666666666666664,61.0,70.0,69.66666666666667,63.0,59.333333333333336
G93KN,64.0,70.33333333333333,85.0,88.66666666666667,92.33333333333333,89.66666666666667,90.66666666666667,91.66666666666667,94.0,93.0,94.66666666666667,94.66666666666667,90.33333333333333,85.33333333333333,77.33333333333333,70.0,64.0,61.666666666666664,58.0,66.33333333333333,62.666666666666664,57.0,57.0,61.0
GDDIA,81.66666666666667,81.66666666666667,83.33333333333333,81.0,81.66666666666667,81.66666666666667,83.33333333333333,82.66666666666667,83.0,80.33333333333333,81.0,85.0,82.66666666666667,77.66666666666667,72.33333333333333,70.66666666666667,65.33333333333333,58.0,62.0,60.333333333333336,63.0,63.0,73.33333333333333,66.66666666666667
