station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,61.76,60.919999999999995,58.64000000000001,59.24,59.660000000000004,57.080000000000005,59.35999999999999,60.5,59.96,60.14000000000001,59.96,59.24,57.92000000000001,59.6,62.06,66.14,68.83999999999999,70.39999999999999,71.0,71.36,70.76,68.77999999999999,67.94,64.22
69052,63.14000000000001,62.24,60.68,59.24,59.24,59.48,60.379999999999995,60.5,60.68,60.31999999999999,59.9,59.300000000000004,59.120000000000005,59.419999999999995,59.35999999999999,60.68,63.56,65.48,68.0,66.56,66.14,65.42,65.3,64.88
72201,71.96,71.96,71.96,71.06,69.08,71.96,71.96,71.06,71.96,71.06,71.06,71.96,71.96,73.04,73.04,73.94,75.02,77.0,78.08,77.0,75.02,75.02,73.94,73.94
72202,73.04,73.04,73.04,73.04,73.04,73.04,71.96,71.96,71.96,71.96,71.96,71.96,71.96,73.94,73.94,78.08,78.98,69.98,80.06,80.06,78.08,78.08,75.92,75.02
72203,69.98,69.98,69.98,69.98,69.98,69.98,69.08,69.08,69.08,69.98,69.98,69.98,69.98,69.98,71.06,73.04,75.02,75.92,75.02,75.02,73.94,75.92,75.02,73.94
72204,69.08,69.08,69.08,69.08,68.0,68.0,69.08,69.08,69.08,69.08,69.08,69.08,69.08,69.98,71.06,71.96,75.02,73.94,75.02,75.02,73.94,73.94,73.04,71.96
72205,64.94,64.94,62.959999999999994,60.08,62.059999999999995,62.059999999999995,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,60.980000000000004,62.059999999999995,60.980000000000004,62.059999999999995,66.02,71.06,73.94,75.02,75.02,75.02,73.94,73.04,71.96,69.98
72206,57.02,55.04,53.96,53.06,51.98,53.06,53.96,51.98,53.96,53.06,53.96,55.04,55.94,57.02,62.959999999999994,66.02,69.08,71.06,73.04,71.06,69.98,71.06,69.98,64.94
72210,67.04,63.79999999999999,63.74,63.79999999999999,62.96,62.78,62.300000000000004,61.339999999999996,61.220000000000006,59.9,59.24000000000001,58.28,57.620000000000005,59.699999999999996,63.320000000000014,67.39999999999999,71.11999999999999,73.88,74.12,73.69999999999999,72.92,74.3,72.98,71.18
72211,69.98,69.08,68.0,66.92,66.92,66.92,66.02,66.02,64.04,62.059999999999995,60.980000000000004,60.980000000000004,60.980000000000004,62.059999999999995,64.94,69.98,73.94,75.02,77.0,77.0,77.0,78.08,78.08,75.92
72212,64.94,62.959999999999994,61.34,59.9,59.540000000000006,59.0,58.64,57.56,56.66,55.58,55.94,55.94,55.4,52.7,56.66,60.980000000000004,67.82,73.22,72.32,75.02,75.92,74.12,73.04,69.44
72213,57.74,55.76,53.96,53.24,52.16,51.26,50.36,50.36,51.08,51.44,51.8,52.52,52.7,53.78,55.94,61.519999999999996,65.3,68.9,70.34,69.8,70.34,69.25999999999999,65.3,63.5
72214,64.04,64.04,62.959999999999994,60.980000000000004,60.08,60.08,59.0,59.0,57.92,57.02,57.02,57.02,55.94,57.02,57.92,62.959999999999994,69.08,69.98,73.04,71.96,73.94,73.94,71.06,69.08
72220,60.980000000000004,60.08,59.0,62.959999999999994,62.059999999999995,60.980000000000004,60.08,60.08,60.08,59.0,59.0,57.92,57.92,59.0,59.0,59.0,62.959999999999994,66.02,66.92,68.0,66.92,64.94,64.94,64.04
72221,61.7,60.62,60.08,58.64,58.28,58.459999999999994,59.36,59.18,59.18,59.0,59.18,59.0,58.82,59.36,59.18,59.9,62.6,64.4,69.8,67.46,66.38,64.75999999999999,64.94,64.75999999999999
72222,59.0,57.92,62.059999999999995,62.059999999999995,60.08,57.02,57.02,59.0,60.980000000000004,62.959999999999994,62.059999999999995,60.08,60.08,60.08,60.980000000000004,62.059999999999995,62.059999999999995,62.959999999999994,62.959999999999994,62.959999999999994,64.94,64.04,64.04,62.959999999999994
74756,60.980000000000004,60.08,57.92,57.92,57.92,55.04,55.94,55.94,55.94,55.04,53.96,53.06,53.96,53.06,59.0,62.059999999999995,71.06,73.04,73.04,71.96,71.96,73.94,71.06,66.92
74775,62.42,61.16,60.440000000000005,59.36,58.459999999999994,59.540000000000006,59.540000000000006,60.08,60.08,58.64,58.28,57.74,56.120000000000005,55.22,56.3,59.540000000000006,63.68,69.8,70.34,72.32,70.7,68.72,68.0,66.74000000000001
74776,60.08,57.92,55.94,55.94,57.92,57.92,59.0,57.02,55.94,55.94,55.94,55.04,55.04,53.96,57.02,60.08,66.02,71.96,71.96,71.06,71.96,71.96,71.06,69.08
74777,62.78,62.059999999999995,59.9,59.0,58.459999999999994,59.0,58.82,59.36,59.9,59.0,58.459999999999994,57.92,57.56,57.92,58.82,60.08,61.16,64.04,65.12,64.22,65.12,64.58,64.94,63.86
74781,60.62,59.18,57.02,55.76,53.78,52.34,51.44,51.08,51.08,51.08,51.620000000000005,51.98,51.98,52.34,54.68,58.64,65.66,70.88,71.24000000000001,72.5,71.06,71.6,68.0,66.2
74782,64.04,62.959999999999994,62.959999999999994,60.08,60.08,57.92,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,64.04,62.959999999999994,62.959999999999994,64.04,64.94,66.92,69.98,71.06,71.96,69.98,71.96,71.06,69.08,66.02
74783,71.06,71.06,71.06,69.98,69.98,69.98,69.98,69.98,71.06,71.06,69.98,69.98,69.98,71.06,71.96,71.96,75.92,73.04,73.94,77.0,75.02,75.02,75.02,73.04
74787,62.959999999999994,64.94,66.02,62.959999999999994,64.04,64.94,64.94,66.02,64.04,62.959999999999994,64.94,64.94,66.02,66.02,66.92,68.0,71.06,71.06,71.96,71.06,71.96,69.98,69.08,68.0
74788,68.18,64.04,64.75999999999999,64.04,64.22,63.68,63.32,62.24,61.88,57.92,57.74,54.86,55.94,59.9,64.58,69.44,73.75999999999999,76.46,77.18,76.82,75.38,76.82,75.74000000000001,73.22
74793,66.92,64.94,64.04,62.959999999999994,64.04,62.959999999999994,62.059999999999995,62.059999999999995,62.059999999999995,62.059999999999995,62.059999999999995,60.980000000000004,60.08,57.92,64.94,69.98,71.96,73.04,75.02,75.02,73.94,73.94,73.94,71.96
74794,66.02,66.02,66.2,65.84,65.66,66.02,66.56,66.02,66.38,66.2,66.2,66.2,66.2,67.1,69.08,71.42,68.54,71.78,73.94,75.2,72.68,72.5,70.7,68.36
74795,66.2,65.66,66.2,66.92,65.66,66.2,67.1,66.92,66.92,66.92,66.92,66.38,66.56,66.56,67.82,68.9,70.16,69.44,71.06,71.42,70.52,69.25999999999999,68.72,67.28
74796,66.44,65.3,64.22,62.9,63.26,62.78,61.16,60.5,61.160000000000004,60.919999999999995,59.6,58.46,58.22,60.199999999999996,64.7,70.7,72.32,74.06,75.14,75.14,74.9,74.42,73.28,71.66000000000001
DFSW4,58.76,56.120000000000005,55.160000000000004,55.34,55.81999999999999,56.66,56.96,57.79999999999999,57.080000000000005,56.96,56.96,57.14000000000001,56.72,57.38,57.74,60.32,63.74,65.89999999999999,70.27999999999999,69.44,68.78,68.06,67.52,65.96
F5PS0,59.96,58.04,56.78,57.98,57.44,57.44,58.4,57.74,56.78,56.18000000000001,55.580000000000005,55.28,54.68,54.32,56.54,61.160000000000004,66.14,70.52,71.11999999999999,70.82000000000001,72.92,71.72,71.42,68.96
G93KN,60.02,57.800000000000004,55.46,55.64000000000001,56.900000000000006,56.6,57.44,57.02,56.6,56.06,55.52,55.16,54.74,54.199999999999996,55.94,59.06,63.13999999999999,68.3,69.67999999999999,70.46,70.75999999999999,70.33999999999999,69.2,67.64
GDDIA,71.66000000000001,70.64,70.27999999999999,70.04,69.38,70.33999999999999,70.33999999999999,70.04,69.61999999999999,69.68,69.32,68.96,69.32,69.68,72.02,74.0,75.98,77.0,78.38,77.71999999999998,76.33999999999999,76.33999999999999,75.26,74.3
INGE8,61.64000000000001,60.919999999999995,59.29999999999999,58.64000000000001,57.79999999999999,57.79999999999999,58.4,57.74,56.419999999999995,56.120000000000005,56.120000000000005,55.82,55.46,55.46,56.78,61.879999999999995,67.69999999999999,71.17999999999999,71.60000000000001,70.94,73.10000000000001,72.5,71.24,68.71999999999998
JY84X,72.02,72.02,72.02,71.36000000000001,71.66000000000001,71.66000000000001,71.3,71.3,71.66,71.66,71.3,71.0,71.3,72.68,72.98,73.69999999999999,76.64,73.7,77.36,79.04,76.69999999999999,76.69999999999999,75.32,74.36
K0J40,59.0,57.92,57.02,55.94,55.04,55.04,55.04,55.04,55.94,57.02,57.02,57.02,55.94,57.02,57.02,60.08,62.959999999999994,66.02,69.08,68.0,69.08,66.92,66.92,64.04
K2CB0,62.72,60.26,58.4,55.64000000000001,55.34,55.580000000000005,56.24000000000001,56.839999999999996,55.940000000000005,56.24000000000001,54.98,55.4,55.940000000000005,56.24000000000001,61.580000000000005,66.86000000000001,70.52,73.04,72.38,72.02,73.64,72.38,70.88,68.06
K40J0,66.2,64.4,62.059999999999995,60.440000000000005,59.540000000000006,58.459999999999994,57.74,57.02,56.120000000000005,55.4,54.68,55.04,55.4,55.76,58.82,64.94,67.64,73.4,74.12,74.84,73.75999999999999,73.58,73.4,70.52
K42J0,62.6,60.8,59.0,57.2,57.2,57.2,57.2,59.0,57.2,57.2,57.2,57.2,57.2,57.2,60.8,66.2,71.6,71.6,71.6,73.4,73.4,71.6,69.8,66.2
K79J0,60.08,59.0,57.02,57.02,55.94,55.94,57.92,59.0,59.0,59.0,59.0,59.0,57.92,57.92,59.0,60.08,60.980000000000004,69.08,69.08,69.08,69.98,69.98,69.98,66.02
KAPF0,69.98,68.0,66.92,66.92,66.02,64.94,66.02,64.94,64.94,64.94,64.04,64.04,64.94,64.94,68.0,73.04,77.0,77.0,78.08,80.06,80.06,78.98,75.92,75.02
KBCT0,71.6,70.7,70.34000000000002,69.98,69.98,69.98,69.68,70.39999999999999,70.39999999999999,69.98,69.68,70.34000000000002,69.8,69.8,71.6,73.34000000000002,75.32,75.2,71.6,73.4,74.60000000000001,75.62,75.02,73.94
KBGE0,60.8,60.8,59.0,59.0,55.4,55.4,57.2,57.2,55.4,55.4,55.4,55.4,55.4,55.4,55.4,62.6,68.0,71.6,69.8,69.8,73.4,71.6,71.6,68.0
KBIJ0,59.0,55.4,55.4,59.0,59.0,59.0,59.0,59.0,59.0,57.2,55.4,55.4,53.6,53.6,57.2,60.8,64.4,68.0,71.6,71.6,73.4,71.6,71.6,69.8
KBKV0,66.92,64.94,62.959999999999994,62.059999999999995,60.980000000000004,60.980000000000004,60.980000000000004,60.08,59.0,60.08,57.92,59.0,59.0,60.08,64.94,69.98,73.04,73.04,75.92,75.92,75.92,75.02,73.94,71.96
KBOW0,66.2,64.4,62.6,62.6,62.6,60.8,59.0,59.0,60.8,59.0,59.0,59.0,57.2,59.0,64.4,68.0,71.6,71.6,75.2,75.2,75.2,73.4,73.4,71.6
KBQK0,51.8,53.6,51.8,51.8,51.8,50.0,50.0,50.0,50.0,51.8,51.8,51.8,53.6,53.6,55.4,57.2,59.0,60.8,64.4,64.4,64.4,64.4,62.6,60.8
KCEW0,57.92,55.04,53.96,53.96,55.04,55.94,57.02,59.0,57.02,55.94,55.94,55.94,55.94,57.02,57.92,60.980000000000004,64.94,66.02,71.96,71.06,69.08,69.08,68.0,66.92
KCGC0,64.4,62.6,62.6,60.8,59.0,59.0,57.2,59.0,59.0,59.0,59.0,57.2,57.2,59.0,60.8,66.2,71.6,73.4,75.2,77.0,75.2,73.4,73.4,69.8
KCLW0,66.98,66.02,65.0,64.64,64.34,64.34,63.68000000000001,63.68000000000001,62.660000000000004,61.04,60.68000000000001,60.68000000000001,60.379999999999995,61.04,62.96,66.98,71.66000000000001,74.0,74.0,73.69999999999999,74.0,74.36,73.33999999999999,71.96
KCXU0,61.4,61.4,59.6,59.6,56.6,55.4,55.400000000000006,54.800000000000004,54.199999999999996,53.599999999999994,54.199999999999996,54.199999999999996,54.199999999999996,53.6,54.199999999999996,59.6,65.0,69.8,69.8,70.99999999999999,72.8,70.99999999999999,70.39999999999999,67.39999999999999
KDED0,62.6,64.4,62.6,62.6,60.8,62.6,62.6,64.4,64.4,62.6,62.6,62.6,62.6,62.6,64.4,69.8,73.4,73.4,71.6,73.4,71.6,71.6,69.8,68.0
KDHN0,60.08,57.92,55.94,57.02,57.02,55.94,57.02,57.02,57.02,55.94,55.04,55.04,53.96,53.96,55.04,57.92,62.059999999999995,66.02,69.08,69.98,71.06,69.08,68.0,66.92
KDQH0,57.2,55.4,55.4,53.6,51.8,50.0,50.0,50.0,50.0,50.0,51.8,51.8,51.8,51.8,53.6,57.2,60.8,64.4,69.8,69.8,69.8,68.0,66.2,64.4
