station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,71.0,74.33333333333333,79.33333333333333,80.66666666666667,82.33333333333333,87.0,83.66666666666667,82.0,84.66666666666667,85.33333333333333,86.66666666666667,88.66666666666667,89.66666666666667,87.0,81.66666666666667,73.0,68.0,63.333333333333336,58.666666666666664,58.0,60.333333333333336,65.0,67.33333333333333,77.66666666666667
69052,59.666666666666664,62.666666666666664,64.66666666666667,67.0,66.0,64.0,65.0,67.66666666666667,69.66666666666667,71.0,73.33333333333333,74.66666666666667,75.33333333333333,75.33333333333333,77.0,74.33333333333333,70.0,67.66666666666667,64.0,68.0,70.0,71.33333333333333,72.0,71.33333333333333
72201,73.0,73.0,73.0,78.0,87.0,73.0,73.0,78.0,73.0,78.0,78.0,76.0,79.0,76.0,73.0,74.0,71.0,66.0,66.0,66.0,74.0,74.0,76.0,74.0
72202,64.0,64.0,61.0,57.0,64.0,64.0,68.0,66.0,66.0,61.0,61.0,68.0,71.0,66.0,69.0,58.0,52.0,76.0,52.0,52.0,58.0,60.0,64.0,66.0
72203,61.0,66.0,61.0,55.0,55.0,57.0,63.0,61.0,63.0,64.0,64.0,64.0,64.0,66.0,66.0,64.0,62.0,60.0,64.0,66.0,71.0,67.0,60.0,62.0
72204,68.0,66.0,68.0,63.0,70.0,76.0,70.0,68.0,70.0,73.0,68.0,61.0,70.0,66.0,66.0,61.0,60.0,57.0,58.0,58.0,62.0,62.0,66.0,71.0
72205,65.0,68.0,72.0,80.0,78.0,78.0,84.0,84.0,84.0,80.0,84.0,80.0,87.0,84.0,75.0,61.0,53.0,50.0,54.0,50.0,53.0,57.0,64.0,68.0
72206,80.0,83.0,86.0,89.0,93.0,93.0,93.0,97.0,93.0,93.0,93.0,89.0,90.0,93.0,84.0,75.0,68.0,61.0,57.0,59.0,68.0,59.0,61.0,73.0
72210,62.0,73.33333333333333,76.0,76.0,79.33333333333333,79.66666666666667,80.33333333333333,82.33333333333333,82.33333333333333,85.0,88.0,91.0,91.22222222222223,91.22222222222223,84.0,71.33333333333333,60.666666666666664,56.0,54.333333333333336,55.333333333333336,59.0,55.0,59.333333333333336,62.666666666666664
72211,57.0,61.0,63.0,66.0,66.0,66.0,68.0,68.0,70.0,78.0,81.0,81.0,81.0,80.0,76.0,61.0,52.0,50.0,47.0,48.0,48.0,46.0,46.0,50.0
72212,60.0,69.0,74.0,79.0,80.0,80.0,82.0,86.0,89.0,92.0,91.0,92.0,94.0,99.0,93.0,83.0,68.0,58.0,58.0,48.0,46.0,50.0,53.0,63.0
72213,73.0,78.0,84.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,84.0,70.0,66.0,60.0,59.0,62.0,59.0,63.0,86.0,90.0
72214,58.0,60.0,63.0,67.0,69.0,72.0,75.0,75.0,81.0,80.0,83.0,83.0,86.0,83.0,84.0,72.0,61.0,61.0,55.0,55.0,50.0,48.0,57.0,61.0
72220,70.0,72.0,75.0,70.0,75.0,78.0,80.0,78.0,78.0,83.0,83.0,87.0,90.0,87.0,87.0,87.0,78.0,73.0,70.0,68.0,73.0,76.0,78.0,80.0
72221,61.0,64.0,65.0,67.0,66.0,65.0,66.0,68.0,71.0,73.0,74.0,74.0,75.0,75.0,76.0,76.0,71.0,69.0,59.0,65.0,66.0,68.0,68.0,67.0
72222,72.0,81.0,72.0,75.0,78.0,77.0,74.0,75.0,78.0,78.0,80.0,83.0,83.0,80.0,81.0,78.0,80.0,78.0,81.0,81.0,78.0,80.0,80.0,84.0
74756,72.0,75.0,78.0,78.0,81.0,86.0,86.0,86.0,86.0,89.0,93.0,93.0,93.0,93.0,87.0,84.0,61.0,55.0,53.0,53.0,55.0,52.0,57.0,68.0
74775,64.0,65.0,67.0,68.0,70.0,72.0,75.0,74.0,76.0,79.0,79.0,81.0,85.0,88.0,86.0,81.0,73.0,64.0,58.0,55.0,58.0,60.0,62.0,66.0
74776,60.0,64.0,69.0,72.0,70.0,70.0,69.0,77.0,80.0,80.0,80.0,83.0,83.0,86.0,80.0,75.0,65.0,55.0,53.0,55.0,55.0,49.0,49.0,54.0
74777,62.0,68.0,69.0,70.0,70.0,67.0,69.0,72.0,75.0,77.0,79.0,80.0,81.0,81.0,80.0,77.0,76.0,73.0,72.0,76.0,76.0,80.0,78.0,79.0
74781,66.0,71.0,76.0,80.0,85.0,89.0,92.0,93.0,94.0,94.0,93.0,92.0,92.0,92.0,86.0,78.0,67.0,60.0,57.0,53.0,56.0,57.0,67.0,72.0
74782,65.0,75.0,72.0,80.0,86.0,93.0,81.0,81.0,84.0,84.0,78.0,84.0,87.0,80.0,84.0,79.0,68.0,66.0,61.0,68.0,61.0,63.0,70.0,78.0
74783,68.0,66.0,63.0,73.0,71.0,73.0,73.0,68.0,66.0,68.0,78.0,73.0,76.0,76.0,76.0,79.0,67.0,79.0,71.0,60.0,69.0,69.0,69.0,76.0
74787,78.0,73.0,60.0,75.0,75.0,73.0,76.0,75.0,78.0,87.0,76.0,78.0,73.0,73.0,76.0,73.0,63.0,61.0,64.0,66.0,61.0,68.0,73.0,76.0
74788,56.0,69.0,71.0,74.0,75.0,76.0,74.0,78.0,78.0,86.0,89.0,92.0,94.0,92.0,79.0,66.0,55.0,50.0,49.0,50.0,54.0,50.0,54.0,58.0
74793,66.0,70.0,72.0,75.0,75.0,78.0,80.0,80.0,84.0,86.0,86.0,90.0,90.0,93.0,78.0,64.0,61.0,57.0,52.0,52.0,53.0,56.0,56.0,61.0
74794,63.0,64.0,66.0,70.0,74.0,72.0,66.0,65.0,64.0,72.0,69.0,71.0,72.0,65.0,66.0,61.0,74.0,66.0,57.0,54.0,61.0,62.0,67.0,74.0
74795,77.0,77.0,78.0,72.0,82.0,83.0,75.0,73.0,74.0,78.0,76.0,74.0,79.0,77.0,78.0,71.0,75.0,75.0,72.0,70.0,75.0,78.0,81.0,88.0
74796,67.66666666666667,74.33333333333333,75.33333333333333,76.0,74.66666666666667,76.66666666666667,79.33333333333333,83.0,83.33333333333333,85.0,84.66666666666667,89.66666666666667,89.0,87.0,75.0,60.0,56.666666666666664,55.666666666666664,52.0,53.333333333333336,54.666666666666664,55.333333333333336,59.666666666666664,64.66666666666667
DFSW4,63.666666666666664,69.66666666666667,71.0,70.0,69.0,67.0,67.66666666666667,69.33333333333333,72.33333333333333,74.33333333333333,75.33333333333333,76.0,78.33333333333333,77.66666666666667,77.0,73.66666666666667,66.66666666666667,64.0,57.666666666666664,57.333333333333336,56.333333333333336,60.333333333333336,61.666666666666664,66.33333333333333
F5PS0,65.0,69.33333333333333,72.66666666666667,72.0,76.66666666666667,78.66666666666667,76.33333333333333,79.0,82.0,83.66666666666667,85.33333333333333,86.33333333333333,88.33333333333333,89.33333333333333,83.66666666666667,74.66666666666667,67.0,58.333333333333336,58.333333333333336,59.0,55.333333333333336,55.333333333333336,55.333333333333336,62.666666666666664
G93KN,58.666666666666664,63.0,68.0,70.0,69.66666666666667,72.0,72.66666666666667,76.66666666666667,78.0,80.0,81.66666666666667,82.66666666666667,84.33333333333333,86.33333333333333,82.66666666666667,78.0,70.33333333333333,61.666666666666664,58.333333333333336,56.666666666666664,56.666666666666664,54.333333333333336,57.0,61.666666666666664
GDDIA,68.33333333333333,70.66666666666667,72.0,72.33333333333333,75.33333333333333,70.66666666666667,70.66666666666667,72.33333333333333,73.33333333333333,73.33333333333333,75.0,76.0,76.0,76.0,71.33333333333333,68.66666666666667,63.666666666666664,62.0,61.333333333333336,59.333333333333336,63.333333333333336,63.333333333333336,64.66666666666667,66.66666666666667
INGE8,63.333333333333336,65.33333333333333,69.66666666666667,72.0,75.66666666666667,78.66666666666667,77.33333333333333,80.0,85.0,84.66666666666667,85.66666666666667,86.66666666666667,87.66666666666667,87.66666666666667,86.0,74.66666666666667,64.66666666666667,58.666666666666664,59.0,59.666666666666664,55.333333333333336,53.666666666666664,56.666666666666664,64.33333333333333
JY84X,63.666666666666664,63.666666666666664,60.333333333333336,65.33333333333333,65.33333333333333,67.0,68.33333333333333,64.33333333333333,64.33333333333333,63.333333333333336,68.33333333333333,69.66666666666667,71.0,69.33333333333333,72.0,71.66666666666667,60.333333333333336,71.66666666666667,61.0,54.333333333333336,63.0,63.0,65.66666666666667,68.66666666666667
K0J40,60.0,62.0,64.0,66.0,69.0,69.0,69.0,72.0,72.0,72.0,74.0,74.0,80.0,77.0,77.0,75.0,67.0,63.0,59.0,61.0,57.0,66.0,68.0,80.0
K2CB0,55.333333333333336,59.666666666666664,65.0,71.0,75.33333333333333,74.0,73.66666666666667,73.0,78.0,77.66666666666667,79.0,76.33333333333333,77.33333333333333,77.0,70.33333333333333,60.0,53.666666666666664,49.666666666666664,46.0,46.666666666666664,45.666666666666664,46.666666666666664,50.666666666666664,53.666666666666664
K40J0,57.0,60.0,65.0,68.0,73.0,76.0,78.0,80.0,83.0,85.0,88.0,87.0,86.0,86.0,81.0,70.0,66.0,54.0,50.0,49.0,53.0,52.0,51.0,57.0
