station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,81.92,80.77999999999999,79.16000000000001,79.10000000000001,78.26,77.54,75.86,75.44,74.66,74.48,73.34,73.64,75.2,78.62,82.64,84.8,86.60000000000001,87.8,87.8,87.8,87.44,89.12,85.63999999999999,84.14
69052,83.11999999999999,82.64,80.96,78.68,77.18,76.82000000000001,76.64,75.8,75.62,74.96,74.54,74.18,74.83999999999999,77.83999999999999,81.92,85.33999999999999,87.8,89.66000000000001,91.39999999999999,91.04,90.5,89.18,88.76,87.5
72201,86.0,84.91999999999999,84.91999999999999,84.02,84.02,84.02,84.02,84.02,84.02,84.02,82.94,82.94,84.02,84.91999999999999,87.98,89.06,89.96000000000001,89.06,89.06,89.96000000000001,89.06,87.98,87.08000000000001,87.08000000000001
72202,82.94,82.04,82.04,80.96,82.04,82.04,80.96,82.04,80.96,80.06,80.06,80.96,80.96,82.04,84.02,87.08000000000001,87.08000000000001,89.96000000000001,91.03999999999999,89.06,89.06,86.0,86.0,84.91999999999999
72203,84.02,84.02,84.02,84.02,84.02,82.94,80.96,80.06,80.06,78.98,80.06,80.06,82.04,84.02,86.0,86.0,87.98,89.06,89.96000000000001,87.98,87.98,87.08000000000001,86.0,84.91999999999999
72204,84.02,82.94,82.94,82.04,80.96,80.06,78.98,80.96,80.96,77.0,75.92,75.92,78.98,84.02,86.0,87.98,87.98,89.06,89.06,89.06,89.06,87.98,87.08000000000001,84.91999999999999
72205,80.06,80.96,80.96,80.96,80.06,78.98,78.98,78.98,78.08,77.0,77.0,77.0,78.98,82.04,84.02,87.98,87.98,89.06,89.96000000000001,91.03999999999999,91.94,91.03999999999999,89.06,87.08000000000001
72206,82.94,80.96,80.06,78.98,78.08,77.0,75.92,75.02,75.02,75.02,73.94,75.02,77.0,80.96,84.02,87.08000000000001,89.06,87.08000000000001,89.06,89.06,89.06,87.08000000000001,87.08000000000001,84.91999999999999
72210,84.62,83.42,83.12,83.0,82.04,81.98,81.08,80.89999999999999,80.48,79.39999999999999,78.66000000000001,78.78000000000002,79.92,81.5,82.64,85.46,87.44,88.64,89.78000000000002,90.86000000000001,90.98,92.42,91.7,88.94000000000001
72211,87.08000000000001,84.91999999999999,84.02,84.91999999999999,84.91999999999999,84.02,82.94,82.94,82.04,82.94,82.04,82.04,82.04,82.94,86.0,89.96000000000001,91.03999999999999,93.02,91.03999999999999,93.91999999999999,91.94,93.02,93.02,91.94
72212,79.7,77.72,77.72,78.25999999999999,78.8,77.0,77.54,76.64,75.2,74.84,74.48,73.94,75.2,79.88,83.84,87.08000000000001,90.14,90.32,91.94,91.76,92.48,91.94,85.1,82.22
72213,80.96,81.14,79.88,77.0,74.12,73.94,74.3,74.3,74.66,73.58,73.04,73.04,74.3,78.8,82.4,84.2,87.44,87.98,89.06,90.14,89.78,88.34,87.98,85.46000000000001
