station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,80.24,79.39999999999999,78.02,76.58,76.27999999999999,76.52,76.1,76.16000000000001,75.32000000000001,74.66000000000001,74.84,74.24,77.42,82.34,84.44,87.26,88.82000000000001,89.71999999999998,90.67999999999999,90.82,87.2,84.92,81.74000000000001,81.44
69052,84.08,80.96,79.10000000000001,79.04,78.80000000000001,79.39999999999999,77.0,76.27999999999999,76.39999999999999,75.62,75.44,75.2,77.06,80.54,83.48,87.02000000000002,89.17999999999999,89.48,86.60000000000001,85.04,83.36,81.38,82.15999999999998,81.26
72201,87.98,87.08000000000001,87.08000000000001,86.0,87.08000000000001,86.0,86.0,86.0,86.0,84.91999999999999,84.02,82.04,86.0,87.08000000000001,87.98,87.98,89.06,89.06,89.96000000000001,89.96000000000001,89.96000000000001,89.06,89.06,89.06
72202,84.91999999999999,84.02,82.94,82.94,82.04,80.96,82.04,80.96,80.96,80.96,80.06,80.96,82.04,84.91999999999999,86.0,87.08000000000001,87.98,89.06,87.08000000000001,89.96000000000001,91.03999999999999,87.08000000000001,84.02,84.02
72203,84.02,82.94,82.04,80.96,82.04,80.96,80.06,80.06,78.98,78.98,78.98,78.98,80.06,84.02,84.91999999999999,86.0,89.06,87.98,89.96000000000001,87.08000000000001,89.96000000000001,89.06,87.08000000000001,86.0
72204,87.98,86.0,84.91999999999999,84.02,82.94,82.04,80.96,80.96,80.96,80.06,80.06,78.98,82.04,86.0,87.98,91.94,93.02,93.02,93.02,91.94,91.94,91.03999999999999,91.03999999999999,89.96000000000001
72205,86.0,86.0,84.02,80.06,78.08,78.98,78.08,75.92,75.02,75.92,75.92,75.92,80.06,80.96,84.91999999999999,87.08000000000001,89.96000000000001,89.06,91.94,93.02,87.98,84.91999999999999,86.0,87.08000000000001
72206,78.98,78.08,77.0,77.0,77.0,75.92,77.0,75.02,75.02,75.02,75.02,75.02,78.08,78.08,84.02,86.0,89.06,89.96000000000001,91.03999999999999,93.02,91.94,82.04,80.06,82.94
72210,86.3,84.86,84.08,83.24,82.64,82.39999999999999,80.66,81.86,80.24,80.42,79.94,79.58,82.26,84.2,85.82000000000001,87.56,88.7,89.42,89.96,90.02,89.83999999999999,88.28000000000002,87.86,86.60000000000001
72211,86.0,84.91999999999999,84.91999999999999,82.94,82.94,82.94,82.94,82.04,80.96,80.96,80.96,82.04,84.02,84.91999999999999,87.08000000000001,87.98,87.98,89.96000000000001,89.96000000000001,91.03999999999999,91.03999999999999,89.06,87.98,87.08000000000001
72212,83.12,81.86,80.06,78.98,78.25999999999999,77.36,76.1,75.38,75.74000000000001,74.66,73.94,74.12,77.0,81.14,85.1,86.72,84.56,88.52,85.28,79.7,84.2,87.61999999999999,87.44,85.64
72213,79.7,75.74000000000001,76.1,75.56,75.38,74.66,74.66,74.3,73.94,73.94,73.58,73.4,76.46,80.6,84.38000000000001,86.18,87.44,89.24,89.96000000000001,91.4,92.3,89.78,74.48,77.18
72214,84.91999999999999,84.02,82.04,80.06,80.06,78.08,78.08,77.0,77.0,75.92,75.92,75.92,78.08,78.98,84.02,87.08000000000001,86.0,78.08,78.08,77.0,82.04,86.0,84.91999999999999,84.91999999999999
72220,86.0,84.02,82.94,82.04,80.96,80.06,80.06,78.98,80.6,80.06,80.06,78.98,80.06,82.04,86.0,87.98,89.06,89.06,89.96000000000001,89.96000000000001,87.98,87.98,87.08000000000001,84.02
