station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,87.66666666666667,90.0,92.0,94.66666666666667,95.0,94.0,93.66666666666667,94.66666666666667,95.33333333333333,95.33333333333333,98.0,96.0,93.66666666666667,83.33333333333333,77.33333333333333,66.66666666666667,62.0,58.666666666666664,57.333333333333336,59.333333333333336,70.66666666666667,69.33333333333333,80.33333333333333,77.33333333333333
69052,72.0,78.66666666666667,82.33333333333333,80.66666666666667,81.0,82.0,84.33333333333333,86.0,86.66666666666667,88.33333333333333,89.33333333333333,88.0,83.0,76.66666666666667,73.33333333333333,68.0,62.0,63.666666666666664,68.33333333333333,70.66666666666667,75.33333333333333,76.33333333333333,74.0,76.33333333333333
72201,63.0,65.0,65.0,67.0,68.0,70.0,70.0,67.0,65.0,65.0,67.0,79.0,65.0,61.0,63.0,66.0,61.0,63.0,62.0,59.0,62.0,61.0,59.0,57.0
72202,65.0,70.0,72.0,74.0,79.0,79.0,77.0,79.0,77.0,74.0,79.0,77.0,77.0,72.0,70.0,63.0,66.0,68.0,65.0,62.0,60.0,68.0,70.0,74.0
72203,67.0,70.0,70.0,69.0,72.0,77.0,79.0,79.0,82.0,85.0,85.0,85.0,82.0,74.0,68.0,65.0,61.0,66.0,62.0,63.0,56.0,61.0,61.0,65.0
72204,61.0,65.0,70.0,70.0,74.0,74.0,77.0,79.0,79.0,79.0,76.0,79.0,72.0,61.0,61.0,56.0,52.0,52.0,52.0,51.0,52.0,60.0,60.0,62.0
72205,65.0,67.0,72.0,85.0,90.0,90.0,96.0,94.0,96.0,97.0,100.0,100.0,87.0,88.0,72.0,70.0,62.0,59.0,52.0,50.0,62.0,63.0,63.0,63.0
72206,94.0,96.0,100.0,96.0,96.0,100.0,96.0,100.0,100.0,96.0,100.0,96.0,93.0,96.0,82.0,75.0,63.0,62.0,54.0,54.0,52.0,82.0,82.0,79.0
72210,67.33333333333333,69.33333333333333,74.33333333333333,76.66666666666667,80.66666666666667,81.33333333333333,87.66666666666667,83.0,91.0,90.0,89.66666666666667,88.66666666666667,85.1111111111111,78.33333333333333,73.66666666666667,65.66666666666667,63.0,61.0,62.333333333333336,59.333333333333336,60.666666666666664,62.666666666666664,65.66666666666667,67.33333333333333
72211,63.0,70.0,70.0,77.0,79.0,79.0,77.0,79.0,85.0,85.0,85.0,82.0,80.0,77.0,68.0,70.0,63.0,59.0,58.0,58.0,58.0,59.0,63.0,65.0
72212,90.0,95.0,85.33333333333333,87.66666666666667,89.0,88.33333333333333,20.0,90.33333333333333,93.33333333333333,95.0,93.33333333333333,94.33333333333333,19.0,94.0,82.0,74.0,74.0,69.0,84.0,87.0,86.0,72.0,72.0,78.0
72213,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,91.0,90.0,91.0,91.0,90.0,91.0,82.0,75.0,65.0,60.0,58.0,54.0,54.0,59.0,91.0,91.0
72214,72.0,72.0,82.0,85.0,87.0,93.0,93.0,94.0,94.0,94.0,94.0,94.0,90.0,88.0,77.0,70.0,77.0,82.0,84.0,88.0,79.0,75.0,77.0,74.0
72220,77.0,88.0,94.0,96.0,100.0,100.0,96.0,100.0,100.0,100.0,96.0,100.0,100.0,79.0,72.0,75.0,70.0,70.0,73.0,70.0,73.0,73.0,75.0,74.0
72221,72.0,78.0,81.0,78.0,80.0,79.0,85.0,87.0,87.0,89.0,90.0,90.0,87.0,78.0,74.0,68.0,62.0,61.0,78.0,85.0,84.0,82.0,78.0,80.0
72222,74.0,79.0,86.0,89.66666666666667,92.33333333333333,95.0,95.0,97.0,96.66666666666667,97.0,89.0,88.0,84.0,70.0,67.0,66.0,61.0,72.0,79.0,91.0,94.0,94.0,94.0,91.0
74756,74.0,79.0,82.0,88.0,88.0,87.0,90.0,88.0,91.0,90.0,91.0,88.0,85.0,79.0,70.0,66.0,60.0,58.0,79.0,79.0,79.0,72.0,68.0,66.0
74775,78.0,79.0,79.0,89.0,93.0,95.0,97.0,96.0,94.0,87.0,94.0,94.0,95.0,90.0,85.0,82.0,77.0,68.0,71.0,68.0,72.0,76.0,78.0,76.0
74776,96.0,96.0,100.0,100.0,96.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,96.0,90.0,85.0,82.0,70.0,70.0,66.0,60.0,49.0,91.0,96.0,96.0
74777,76.0,81.0,81.0,82.0,78.0,82.0,83.0,84.0,86.0,86.0,88.0,87.0,83.0,78.0,72.0,66.0,66.0,65.0,64.0,66.0,74.0,80.0,79.0,77.0
74781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,74.0,70.0,68.0,65.0,61.0,62.0,89.0,90.0,76.0,77.0
74782,79.0,85.0,90.0,100.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,88.0,82.0,77.0,68.0,70.0,64.0,60.0,56.0,56.0,63.0,68.0
74783,68.0,70.0,74.0,77.0,74.0,79.0,79.0,79.0,82.0,82.0,82.0,79.0,79.0,74.0,72.0,61.0,68.0,68.0,68.0,63.0,59.0,59.0,68.0,70.0
74787,85.0,91.0,100.0,97.0,94.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,88.0,80.0,77.0,65.0,64.0,60.0,58.0,70.0,65.0,77.0,79.0
74788,68.0,71.0,74.0,79.0,79.0,81.0,89.0,88.0,91.0,91.0,90.0,94.0,91.0,79.0,76.0,68.0,65.0,61.0,63.0,60.0,60.0,60.0,65.0,68.0
74793,65.0,79.0,85.0,74.0,77.0,79.0,82.0,85.0,82.0,88.0,88.0,90.0,82.0,74.0,70.0,63.0,56.0,51.0,63.0,79.0,82.0,72.0,68.0,77.0
74794,72.0,79.0,80.0,83.0,82.0,85.0,84.0,86.0,86.0,88.0,88.0,90.0,77.0,70.0,67.0,64.0,60.0,57.0,47.0,48.0,46.0,55.0,67.0,70.0
74795,73.0,79.0,83.0,76.0,79.0,80.0,83.0,85.0,90.0,84.0,83.0,84.0,78.0,70.0,64.0,65.0,65.0,60.0,61.0,58.0,59.0,65.0,68.0,73.0
74796,67.0,69.66666666666667,72.33333333333333,75.66666666666667,80.33333333333333,83.66666666666667,91.33333333333333,92.33333333333333,92.44444444444444,93.44444444444444,94.0,95.77777777777777,86.0,79.0,73.66666666666667,66.0,57.333333333333336,53.666666666666664,51.0,50.333333333333336,58.333333333333336,51.333333333333336,64.33333333333333,76.0
DFSW4,89.66666666666667,90.33333333333333,91.66666666666667,90.33333333333333,91.0,92.66666666666667,92.0,93.66666666666667,93.33333333333333,94.0,94.33333333333333,94.33333333333333,93.33333333333333,85.0,76.0,68.33333333333333,59.666666666666664,56.0,53.333333333333336,51.333333333333336,52.666666666666664,58.666666666666664,69.66666666666667,78.0
F5PS0,88.0,88.0,91.0,94.33333333333333,93.0,94.33333333333333,92.22222222222223,92.66666666666667,94.0,94.44444444444444,94.44444444444444,94.33333333333333,92.66666666666667,89.33333333333333,84.33333333333333,80.0,73.0,67.33333333333333,62.333333333333336,57.0,53.333333333333336,75.66666666666667,86.0,87.66666666666667
G93KN,89.0,92.0,94.0,94.33333333333333,94.33333333333333,96.0,97.0,95.66666666666667,95.66666666666667,97.33333333333333,97.33333333333333,98.0,95.66666666666667,88.0,85.0,79.66666666666667,71.33333333333333,66.33333333333333,63.333333333333336,57.333333333333336,54.0,66.66666666666667,71.0,73.0
GDDIA,67.66666666666667,70.66666666666667,71.33333333333333,72.66666666666667,73.66666666666667,76.33333333333333,74.66666666666667,75.66666666666667,77.0,77.33333333333333,81.0,84.33333333333333,73.33333333333333,65.33333333333333,64.66666666666667,65.0,62.333333333333336,61.666666666666664,61.333333333333336,61.666666666666664,62.666666666666664,67.66666666666667,66.33333333333333,67.33333333333333
INGE8,84.0,84.0,90.33333333333333,91.33333333333333,90.66666666666667,94.0,92.33333333333333,93.0,94.33333333333333,94.33333333333333,94.33333333333333,94.33333333333333,91.66666666666667,87.33333333333333,82.0,77.0,74.0,72.66666666666667,69.66666666666667,66.66666666666667,59.0,83.33333333333333,85.66666666666667,84.66666666666667
JY84X,62.666666666666664,67.66666666666667,71.33333333333333,73.66666666666667,75.0,76.66666666666667,76.0,76.66666666666667,77.66666666666667,77.66666666666667,79.33333333333333,77.66666666666667,76.0,71.0,68.33333333333333,62.0,63.333333333333336,66.66666666666667,66.0,62.333333333333336,57.666666666666664,60.333333333333336,67.66666666666667,70.66666666666667
K0J40,88.0,90.0,90.0,88.0,91.0,91.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,88.0,79.0,74.0,68.0,61.0,57.0,49.0,50.0,59.0,77.0,87.0
