station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,33.666666666666664,42.0,54.333333333333336,52.333333333333336,48.0,49.0,54.666666666666664,54.333333333333336,60.0,60.0,64.0,64.0,65.33333333333333,52.0,43.333333333333336,39.666666666666664,34.666666666666664,32.666666666666664,30.0,26.666666666666668,24.0,28.666666666666668,30.333333333333332,33.666666666666664
69052,31.333333333333332,37.333333333333336,40.333333333333336,50.0,55.333333333333336,57.333333333333336,58.333333333333336,57.333333333333336,60.0,61.333333333333336,63.666666666666664,68.0,70.66666666666667,63.333333333333336,46.666666666666664,35.333333333333336,31.333333333333332,27.666666666666668,26.333333333333332,25.666666666666668,24.0,23.333333333333332,22.666666666666668,23.666666666666668
72201,73.0,73.0,70.0,73.0,70.0,68.0,68.0,68.0,65.0,60.0,63.0,63.0,68.0,63.0,49.0,54.0,54.0,51.0,53.0,53.0,57.0,57.0,56.0,63.0
72202,40.0,49.0,61.0,52.0,58.0,62.0,67.0,67.0,72.0,70.0,72.0,70.0,70.0,49.0,41.0,37.0,37.0,33.0,28.0,27.0,26.0,22.0,19.0,24.0
72203,33.0,41.0,54.0,62.0,64.0,72.0,74.0,72.0,77.0,77.0,74.0,74.0,68.0,47.0,39.0,31.0,28.0,24.0,17.0,20.0,19.0,20.0,23.0,26.0
72204,42.0,53.0,62.0,66.0,69.0,74.0,80.0,74.0,69.0,71.0,63.0,61.0,61.0,52.0,34.0,30.0,28.0,20.0,17.0,18.0,18.0,18.0,40.0,46.0
72205,47.0,55.0,60.0,64.0,64.0,66.0,74.0,59.0,53.0,48.0,52.0,52.0,54.0,46.0,37.0,33.0,27.0,22.0,16.0,17.0,15.0,17.0,15.0,17.0
72206,37.0,42.0,47.0,56.0,50.0,52.0,56.0,54.0,56.0,62.0,60.0,64.0,62.0,52.0,46.0,42.0,43.0,38.0,35.0,30.0,26.0,24.0,24.0,24.0
72210,62.0,54.333333333333336,57.0,58.0,59.0,57.0,59.0,56.0,50.0,50.0,51.0,51.333333333333336,50.333333333333336,46.0,44.0,44.333333333333336,43.333333333333336,38.666666666666664,37.0,34.333333333333336,33.0,34.333333333333336,38.0,42.333333333333336
72211,56.0,52.0,56.0,56.0,55.0,60.0,62.0,66.0,49.0,45.0,47.0,46.0,44.0,40.0,38.0,41.0,38.0,34.0,31.0,32.0,26.0,30.0,36.0,41.0
72212,39.0,50.0,59.0,59.0,65.0,71.0,71.0,67.0,76.0,76.0,93.0,78.0,76.0,64.0,44.0,31.0,28.0,24.0,21.0,20.0,18.0,19.0,32.0,27.0
72213,28.0,35.0,37.0,40.0,42.0,45.0,50.0,52.0,56.0,61.0,61.0,55.0,62.0,48.0,40.0,35.0,32.0,29.0,23.0,17.0,14.0,11.0,11.0,15.0
72214,32.0,36.0,43.0,49.0,63.0,65.0,71.0,73.0,63.0,68.0,68.0,70.0,70.0,58.0,44.0,36.0,32.0,26.0,24.0,22.0,23.0,19.0,23.0,24.0
72220,55.0,64.0,69.0,64.0,59.0,63.0,66.0,66.0,73.0,76.0,82.0,79.0,89.0,76.0,50.0,38.0,33.0,29.0,27.0,24.0,22.0,20.0,24.0,27.0
72221,33.0,39.0,41.0,49.0,55.0,59.0,58.0,59.0,64.0,65.0,67.0,72.0,74.0,64.0,48.0,34.0,30.0,26.0,25.0,24.0,23.0,22.0,22.0,23.0
72222,31.0,41.0,45.0,51.0,59.0,56.0,52.0,54.0,61.0,63.0,68.0,73.0,70.0,65.0,46.0,35.0,30.0,28.0,28.0,27.0,24.0,24.0,25.0,26.0
74756,41.0,49.0,61.0,66.0,52.0,54.0,60.0,63.0,63.0,63.0,76.0,82.0,79.0,63.0,46.0,41.0,34.0,27.0,23.0,20.0,20.0,18.0,19.0,20.0
74775,38.0,48.0,46.0,45.0,49.0,51.0,54.0,55.0,59.0,58.0,61.0,61.0,64.0,58.0,49.0,40.0,34.0,29.0,29.0,26.0,27.0,26.0,27.0,27.0
74776,36.0,42.0,47.0,50.0,56.0,56.0,56.0,54.0,54.0,58.0,62.0,65.0,73.0,60.0,48.0,38.0,34.0,32.0,30.0,28.0,26.0,25.0,26.0,28.0
74777,32.0,39.0,45.0,62.0,70.0,69.0,70.0,66.0,66.0,69.0,74.0,80.0,82.0,72.0,48.0,37.0,31.0,29.0,28.0,28.0,26.0,25.0,24.0,25.0
74781,38.0,42.0,44.0,47.0,55.0,54.0,56.0,57.0,63.0,70.0,71.0,68.0,67.0,53.0,47.0,41.0,35.0,28.0,25.0,20.0,21.0,22.0,24.0,26.0
74782,34.0,39.0,42.0,43.0,45.0,48.0,48.0,50.0,52.0,50.0,58.0,58.0,58.0,54.0,48.0,44.0,41.0,39.0,33.0,31.0,28.0,26.0,22.0,25.0
74783,44.0,38.0,52.0,56.0,62.0,64.0,70.0,74.0,77.0,77.0,75.0,80.0,77.0,51.0,42.0,38.0,37.0,33.0,28.0,25.0,22.0,21.0,26.0,27.0
74787,42.0,55.0,59.0,66.0,66.0,61.0,59.0,56.0,56.0,61.0,61.0,68.0,65.0,54.0,41.0,37.0,33.0,32.0,26.0,28.0,25.0,48.0,50.0,55.0
74788,63.0,56.0,58.0,59.0,58.0,56.0,56.0,51.0,50.0,48.0,49.0,50.0,45.0,39.0,38.0,42.0,43.0,41.0,40.0,39.0,35.0,39.0,41.0,44.0
74793,54.0,60.0,64.0,67.0,69.0,69.0,69.0,64.0,61.0,61.0,58.0,58.0,56.0,46.0,42.0,36.0,31.0,29.0,22.0,19.0,18.0,18.0,20.0,25.0
74794,45.0,50.0,52.0,57.0,60.0,64.0,69.0,58.0,49.0,48.0,49.0,56.0,52.0,45.0,34.0,30.0,28.0,27.0,23.0,25.0,39.0,41.0,45.0,51.0
74795,44.0,48.0,54.0,58.0,63.0,64.0,67.0,69.0,57.0,50.0,52.0,54.0,51.0,47.0,39.0,31.0,30.0,24.0,23.0,21.0,20.0,43.0,46.0,50.0
74796,48.666666666666664,58.333333333333336,64.66666666666667,69.0,70.33333333333333,70.33333333333333,74.33333333333333,77.0,76.66666666666667,73.0,73.66666666666667,73.33333333333333,75.0,57.666666666666664,42.666666666666664,37.0,31.333333333333332,27.333333333333332,22.333333333333332,21.333333333333332,19.666666666666668,18.333333333333332,19.0,21.666666666666668
DFSW4,34.333333333333336,43.666666666666664,49.0,61.333333333333336,64.0,67.33333333333333,66.66666666666667,62.333333333333336,68.66666666666667,69.0,70.33333333333333,77.0,82.66666666666667,70.33333333333333,53.0,40.333333333333336,33.0,30.333333333333332,29.333333333333332,26.0,25.0,23.333333333333332,23.666666666666668,26.0
F5PS0,38.666666666666664,43.666666666666664,49.333333333333336,52.666666666666664,57.333333333333336,57.333333333333336,61.333333333333336,59.0,63.666666666666664,68.0,74.66666666666667,79.66666666666667,82.33333333333333,68.66666666666667,51.666666666666664,41.666666666666664,36.666666666666664,34.0,32.333333333333336,29.666666666666668,28.666666666666668,28.333333333333332,28.666666666666668,31.0
G93KN,37.666666666666664,43.333333333333336,48.333333333333336,52.666666666666664,57.333333333333336,55.333333333333336,59.333333333333336,60.666666666666664,62.333333333333336,65.0,68.66666666666667,71.33333333333333,77.66666666666667,67.0,53.0,41.0,36.0,33.0,29.0,28.0,26.333333333333332,26.333333333333332,26.0,27.0
GDDIA,64.77777777777779,66.44444444444444,66.77777777777779,70.77777777777777,71.22222222222221,74.33333333333333,72.0,73.77777777777777,72.8888888888889,67.8888888888889,69.44444444444444,67.8888888888889,68.66666666666667,60.44444444444445,45.666666666666664,46.44444444444445,45.22222222222222,41.77777777777778,40.111111111111114,42.55555555555555,44.44444444444445,46.666666666666664,47.77777777777778,53.0
INGE8,37.333333333333336,42.0,48.0,52.333333333333336,60.333333333333336,61.0,66.0,63.0,62.666666666666664,67.33333333333333,70.33333333333333,72.0,74.66666666666667,64.66666666666667,48.666666666666664,39.333333333333336,35.666666666666664,32.333333333333336,30.0,28.0,27.0,25.333333333333332,27.0,29.333333333333332
JY84X,41.333333333333336,45.333333333333336,52.0,53.333333333333336,59.0,62.666666666666664,68.0,69.33333333333333,73.66666666666667,74.0,74.66666666666667,74.0,73.0,51.666666666666664,39.333333333333336,36.0,35.333333333333336,31.333333333333332,26.666666666666668,24.666666666666668,22.666666666666668,21.666666666666668,22.333333333333332,24.666666666666668
K0J40,37.0,47.0,48.0,66.0,76.0,76.0,74.0,68.0,70.0,76.0,73.0,76.0,76.0,68.0,58.0,43.0,35.0,33.0,32.0,28.0,27.0,26.0,26.0,28.0
K2CB0,34.333333333333336,39.666666666666664,45.666666666666664,49.333333333333336,46.0,49.333333333333336,55.333333333333336,59.333333333333336,59.333333333333336,62.666666666666664,70.33333333333333,63.333333333333336,66.33333333333333,53.333333333333336,43.0,37.333333333333336,35.0,32.0,26.333333333333332,23.666666666666668,22.0,19.666666666666668,19.333333333333332,21.0
K40J0,34.0,42.0,46.0,48.0,53.0,55.0,59.0,61.0,60.0,79.0,87.0,87.0,86.0,69.0,45.0,30.0,24.0,21.0,21.0,21.0,18.0,18.0,16.0,20.0
K42J0,33.0,41.0,50.0,53.0,43.0,46.0,57.0,61.0,61.0,65.0,81.0,75.0,75.0,57.0,40.0,32.0,30.0,26.0,22.0,23.666666666666668,22.0,19.666666666666668,19.333333333333332,21.0
K79J0,38.0,45.0,47.0,50.0,52.0,59.0,54.0,60.0,63.0,65.0,65.0,70.0,76.0,68.0,50.0,37.0,34.0,32.0,29.0,26.0,25.0,24.0,25.0,26.0
KAPF0,63.0,65.0,67.0,65.0,70.0,72.0,75.0,75.0,75.0,75.0,67.0,70.0,62.0,56.0,44.0,42.0,40.0,39.0,36.0,39.0,45.0,52.0,54.0,58.0
KBCT0,34.333333333333336,43.0,45.0,57.333333333333336,61.333333333333336,66.66666666666667,70.33333333333333,72.66666666666667,77.0,75.33333333333333,74.33333333333333,72.66666666666667,63.333333333333336,48.333333333333336,38.666666666666664,34.0,31.0,28.0,20.0,20.0,21.333333333333332,20.666666666666668,23.666666666666668,26.0
KBGE0,44.0,48.0,54.0,58.0,62.0,62.0,71.0,62.0,71.0,76.0,81.0,81.0,81.0,76.0,54.0,44.0,41.0,39.0,36.0,34.0,32.0,32.0,32.0,36.0
KBIJ0,36.0,41.0,47.0,50.0,54.0,54.0,57.0,61.0,66.0,70.0,81.0,93.0,93.0,70.0,53.0,43.0,35.0,31.0,31.0,27.0,28.0,28.0,28.0,29.0
KBKV0,55.0,60.0,59.0,64.0,60.0,57.0,45.0,47.0,52.0,61.0,65.0,65.0,68.0,54.0,40.0,36.0,28.0,24.0,25.0,28.0,30.0,36.0,41.0,44.0
KBOW0,55.0,59.0,63.0,67.0,67.0,67.0,67.0,72.0,58.0,54.0,58.0,66.0,66.0,54.0,38.0,38.0,31.0,27.0,22.666666666666668,22.0,22.0,16.0,18.0,22.0
KBQK0,35.0,41.0,43.0,46.0,46.0,53.0,61.0,61.0,65.0,65.0,65.0,65.0,70.0,57.0,53.0,46.0,41.0,38.0,33.0,31.0,29.0,27.0,25.0,23.0
KCEW0,34.0,43.0,49.0,61.0,54.0,59.0,61.0,58.0,70.0,68.0,68.0,79.0,88.0,70.0,50.0,38.0,33.0,30.0,28.0,25.0,24.0,22.0,22.0,25.0
KCGC0,55.0,59.0,55.0,59.0,44.0,47.0,50.0,58.0,62.0,61.0,61.0,66.0,70.0,57.0,43.0,38.0,29.0,34.0,34.0,36.0,42.0,42.0,42.0,51.0
KCLW0,56.0,52.0,55.333333333333336,56.0,55.666666666666664,57.333333333333336,57.333333333333336,55.333333333333336,51.666666666666664,51.666666666666664,53.0,52.666666666666664,52.333333333333336,48.666666666666664,46.0,46.0,42.666666666666664,36.333333333333336,36.666666666666664,35.0,32.333333333333336,35.333333333333336,38.666666666666664,43.666666666666664
KCXU0,40.333333333333336,44.333333333333336,50.333333333333336,51.666666666666664,55.333333333333336,57.666666666666664,61.666666666666664,63.0,66.0,67.66666666666667,72.0,72.0,72.33333333333333,64.33333333333333,50.666666666666664,42.333333333333336,37.0,34.0,30.0,28.666666666666668,27.0,27.333333333333332,27.333333333333332,30.666666666666668
KDED0,42.0,48.0,55.0,67.0,58.0,66.0,62.0,58.0,58.0,57.0,57.0,61.0,61.0,53.0,40.0,33.0,28.0,25.0,24.0,26.0,26.0,26.0,26.0,28.0
KDHN0,38.0,43.0,48.0,54.0,58.0,52.0,60.0,63.0,68.0,67.0,70.0,73.0,79.0,68.0,54.0,41.0,37.0,33.0,27.0,28.0,25.0,27.0,25.0,25.0
KDQH0,41.0,41.0,40.0,46.0,46.0,46.0,49.0,53.0,57.0,53.0,52.0,56.0,60.0,56.0,49.0,49.0,43.0,38.0,28.0,21.0,22.0,22.0,25.0,23.0
KDTS0,29.0,34.0,35.0,39.0,41.0,44.0,47.0,47.0,50.0,50.0,50.0,52.0,56.0,54.0,44.0,35.0,33.0,28.0,26.0,25.0,23.0,23.0,22.0,23.0
