station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.16666666666666666,0.12222222222222223,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.12222222222222222,0.19999999999999998,0.5666666666666667,0.08888888888888889,0.16666666666666666,0.05555555555555555,0.06666666666666667,0.2888888888888889,0.08888888888888889,0.43333333333333335,0.12222222222222222,0.19999999999999998,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.03333333333333333,0.0
69052,0.1111111111111111,0.0,0.43333333333333335,0.3444444444444445,0.0,0.17777777777777778,0.7222222222222222,0.7222222222222222,1.4333333333333333,0.3444444444444445,0.7444444444444445,0.3666666666666667,0.8666666666666666,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72201,8.6,4.8,2.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,6.6,14.7,2.0,1.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,1.3,3.0,2.8,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.5,0.5,0.8,0.3,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.3,0.0,0.0,0.0,0.0
72205,0.3,0.5333333333333333,0.16666666666666666,0.3666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.26666666666666666,0.0,0.3,0.0,0.16666666666666666,0.7000000000000001,0.0,0.0,0.26666666666666666,0.0,0.0
72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210,0.3,0.0,0.38888888888888884,1.2,0.1111111111111111,0.17777777777777778,0.06666666666666667,0.3,0.3333333333333333,0.06666666666666667,0.8000000000000002,0.19999999999999998,0.5666666666666668,0.7888888888888888,0.3,0.6111111111111112,0.39999999999999997,0.27777777777777773,0.6666666666666666,1.0999999999999999,1.0666666666666667,0.39999999999999997,0.43333333333333335,0.2222222222222222
72211,0.3,0.0,0.3,1.8,0.5,0.0,0.0,1.633333333333333,0.0,0.3,0.8,0.19999999999999998,0.8,1.3,0.3,0.3,0.4666666666666666,0.0,0.0,0.0,1.0999999999999999,0.6,0.0,0.0
72212,4.1,0.19999999999999998,0.3,0.5,1.8333333333333333,1.3666666666666665,1.7666666666666666,0.8666666666666667,0.8666666666666666,0.3,0.9333333333333332,1.3,0.16666666666666666,0.3,0.5,0.26666666666666666,0.5333333333333333,0.6,2.6333333333333333,0.6,0.26666666666666666,0.5,0.0,0.0
72213,0.19999999999999998,0.09999999999999999,0.0,0.0,0.0,1.0,1.7666666666666666,0.0,0.06666666666666667,1.2666666666666666,0.26666666666666666,0.0,0.0,0.26666666666666666,0.16666666666666666,0.09999999999999999,0.09999999999999999,0.09999999999999999,0.0,0.09999999999999999,0.0,0.0,0.0,0.0
72214,0.0,0.0,2.3,1.5,0.2,0.3,2.1333333333333333,1.0,0.8,0.0,0.0,1.8,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72220,0.0,6.6,1.0,3.3,0.3,5.6,0.8,0.8,0.5,0.5,1.0,0.5,0.8,0.5,1.0333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72221,0.16666666666666666,0.0,0.43333333333333335,0.3,0.0,0.26666666666666666,0.9333333333333332,0.9333333333333332,1.4333333333333333,0.43333333333333335,0.8,0.5,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72222,0.0,0.09999999999999999,0.8,0.3666666666666667,0.5,1.5,1.0,1.0,0.3,0.5,2.0,1.0,0.8,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.5,0.0,0.8333333333333334,0.0,0.5,0.19999999999999998,1.3,0.5,0.8,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
74775,5.1,0.3,0.6666666666666666,0.5,0.09999999999999999,1.5,4.8,2.0,2.0,0.5,1.0,0.3,0.5,0.26666666666666666,1.0333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74776,0.0,0.0,1.0,3.0,0.0,0.0,0.3,1.5,0.3,0.0,2.4666666666666663,0.3,0.8,0.3,2.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
