station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,62.12,61.81999999999999,62.18000000000001,62.24,62.419999999999995,62.78000000000001,62.6,62.6,61.52,59.96,58.82,58.04,56.54,56.839999999999996,57.79999999999999,59.06,57.74,58.04,58.4,59.66,59.0,59.0,56.839999999999996,54.080000000000005
69052,60.20000000000001,59.29999999999999,57.919999999999995,56.0,55.1,54.379999999999995,52.68,51.44,51.07999999999999,49.94,47.18,46.04,45.68,44.419999999999995,45.080000000000005,45.85999999999999,47.120000000000005,46.46,48.02,49.160000000000004,48.919999999999995,48.68000000000001,48.20000000000001,47.36000000000001
72201,71.06,71.06,73.94,73.94,75.02,77.0,75.92,75.92,75.02,75.02,73.94,73.04,71.96,73.04,73.94,73.94,73.04,75.02,73.94,75.02,73.04,73.04,73.04,71.96
72202,64.94,64.94,66.02,64.94,66.02,66.02,66.02,66.92,68.0,69.08,69.08,68.0,68.0,66.92,69.08,71.06,71.06,71.96,71.96,71.96,71.06,69.98,69.08,64.94
72203,64.04,62.059999999999995,62.959999999999994,62.959999999999994,64.04,64.04,64.94,64.94,66.02,66.02,66.92,68.0,66.92,64.94,66.92,68.0,69.08,69.98,69.98,66.02,68.0,64.04,62.959999999999994,62.059999999999995
72204,62.959999999999994,64.04,64.04,64.04,62.959999999999994,64.04,64.04,62.959999999999994,62.959999999999994,64.94,64.94,62.959999999999994,62.059999999999995,62.059999999999995,62.959999999999994,62.959999999999994,64.04,66.92,57.02,62.059999999999995,64.04,64.94,62.959999999999994,59.0
72205,62.059999999999995,62.059999999999995,62.059999999999995,62.959999999999994,62.959999999999994,62.059999999999995,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,60.08,59.0,60.08,59.0,62.959999999999994,64.04,60.980000000000004,64.04,60.980000000000004,59.0,57.92,57.02
72206,64.04,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,64.04,62.959999999999994,62.959999999999994,60.08,59.0,60.08,59.0,59.0,60.08,60.08,59.0,59.0,60.980000000000004,59.0,57.92,57.02,53.96,51.98
72210,64.26,64.52,64.52,65.82,66.32000000000001,67.39999999999999,65.66000000000001,63.26000000000001,63.919999999999995,63.98,60.379999999999995,61.46,58.64000000000001,59.6,60.800000000000004,61.52,60.199999999999996,61.22,62.54,60.56,63.74000000000001,63.02,60.919999999999995,59.66
72211,64.04,64.94,64.94,64.94,66.02,66.92,64.94,62.959999999999994,64.94,62.959999999999994,62.059999999999995,62.959999999999994,57.92,59.0,62.059999999999995,62.959999999999994,62.059999999999995,60.08,64.04,62.959999999999994,64.04,62.959999999999994,62.059999999999995,60.980000000000004
72212,61.88,62.24,62.6,62.78,64.22,62.6,59.72,59.9,59.0,58.82,57.2,57.2,56.84,55.76,54.14,55.04,55.94,56.84,55.4,56.66,54.86,53.78,53.24,51.620000000000005
72213,62.24,61.88,62.24,63.14,63.5,64.04,62.6,61.88,60.440000000000005,58.82,57.2,56.66,56.48,56.3,57.379999999999995,57.379999999999995,54.5,55.58,53.06,52.16,50.9,49.82,49.46,48.74
72214,60.980000000000004,59.0,60.08,60.08,59.0,57.92,57.92,57.92,55.94,53.96,53.96,53.06,51.98,51.08,50.0,50.0,50.0,48.02,48.02,48.02,48.92,48.92,48.02,48.02
72220,57.02,60.08,59.0,57.92,57.02,57.02,55.94,53.96,55.04,55.04,51.98,51.98,51.08,50.0,48.92,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,48.92
72221,59.9,59.18,57.56,55.4,54.68,54.14,53.6,51.26,50.72,50.0,47.3,45.68,45.14,44.239999999999995,44.6,45.32,46.22,46.22,47.84,49.1,48.74,48.74,47.84,46.94
72222,57.92,55.94,53.96,53.96,51.98,51.08,50.0,50.0,46.94,46.94,46.94,44.96,44.96,44.96,46.04,46.94,46.94,48.02,48.92,48.92,48.92,48.92,48.92,48.02
