station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,91.66666666666667,88.33333333333333,83.66666666666667,81.0,77.0,75.0,76.66666666666667,78.66666666666667,79.0,77.66666666666667,79.66666666666667,81.0,81.66666666666667,74.66666666666667,65.66666666666667,53.333333333333336,42.0,39.333333333333336,33.0,31.0,30.333333333333332,31.333333333333332,38.0,55.666666666666664
69052,57.333333333333336,59.0,64.66666666666667,67.33333333333333,65.66666666666667,68.33333333333333,72.33333333333333,71.0,77.0,75.0,75.0,74.0,77.0,75.33333333333333,65.0,55.666666666666664,49.666666666666664,46.0,42.0,40.666666666666664,39.666666666666664,38.0,39.333333333333336,47.666666666666664
72201,82.0,82.0,82.0,85.0,82.0,79.0,79.0,79.0,84.0,84.0,85.0,82.0,85.0,85.0,82.0,76.0,64.0,64.0,64.0,54.0,55.0,56.0,59.0,59.0
72202,84.0,84.0,84.0,91.0,94.0,94.0,94.0,97.0,96.0,90.0,87.0,76.0,68.0,76.0,70.0,68.0,55.0,47.0,45.0,39.0,39.0,40.0,37.0,38.0
72203,90.0,91.0,96.0,94.0,94.0,100.0,100.0,100.0,93.0,90.0,87.0,93.0,93.0,90.0,84.0,65.0,49.0,50.0,47.0,40.0,36.0,37.0,38.0,46.0
72204,70.0,70.0,73.0,75.0,68.0,70.0,83.0,80.0,78.0,75.0,72.0,66.0,61.0,59.0,52.0,41.0,34.0,31.0,33.0,31.0,30.0,31.0,36.0,45.0
72205,68.0,63.0,72.0,81.0,78.0,78.0,78.0,74.0,72.0,71.0,71.0,66.0,68.0,63.0,58.0,50.0,43.0,36.0,33.0,28.0,27.0,28.0,33.0,45.0
72206,80.0,72.0,66.0,68.0,68.0,73.0,76.0,76.0,76.0,76.0,73.0,79.0,82.0,76.0,60.0,50.0,41.0,37.0,34.0,35.0,33.0,31.0,35.0,58.0
72210,66.66666666666667,71.0,72.33333333333333,71.33333333333333,81.33333333333333,75.33333333333333,67.66666666666667,64.33333333333333,66.0,64.66666666666667,62.666666666666664,60.333333333333336,60.333333333333336,56.0,56.0,51.0,41.0,35.333333333333336,32.666666666666664,31.666666666666668,29.0,32.333333333333336,41.666666666666664,50.666666666666664
72211,66.0,70.0,75.0,78.0,84.0,78.0,67.0,64.0,62.0,66.0,61.0,54.0,58.0,54.0,48.0,45.0,34.0,30.0,28.0,27.0,27.0,35.0,41.0,50.0
72212,78.0,77.0,78.0,76.0,82.0,81.0,85.0,84.0,80.0,84.0,94.0,91.0,93.0,89.0,83.0,58.0,45.0,39.0,35.0,35.0,31.0,36.0,41.0,67.0
72213,60.0,72.0,74.0,81.0,81.0,75.0,78.0,77.0,77.0,84.0,86.0,87.0,90.0,75.0,56.0,47.0,36.0,34.0,28.0,26.0,25.0,28.0,35.0,45.0
72214,66.0,77.0,77.0,63.0,65.0,65.0,63.0,68.0,73.0,76.0,82.0,86.0,89.0,92.0,76.0,53.0,46.0,48.0,41.0,38.0,40.0,38.0,41.0,54.0
