station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,62.666666666666664,66.0,71.33333333333333,79.66666666666667,83.66666666666667,84.0,88.66666666666667,88.66666666666667,88.0,91.0,92.66666666666667,95.66666666666667,91.66666666666667,67.33333333333333,58.666666666666664,53.333333333333336,50.0,51.0,48.333333333333336,47.0,49.666666666666664,47.666666666666664,53.333333333333336,43.333333333333336
69052,68.33333333333333,71.66666666666667,73.66666666666667,74.66666666666667,80.33333333333333,88.66666666666667,89.33333333333333,89.0,90.66666666666667,91.33333333333333,92.66666666666667,90.33333333333333,89.66666666666667,80.0,72.33333333333333,71.66666666666667,70.66666666666667,69.66666666666667,68.33333333333333,70.33333333333333,69.66666666666667,71.0,72.33333333333333,75.66666666666667
72201,77.0,77.0,77.0,79.0,79.0,76.0,76.0,76.0,76.0,76.0,74.0,79.0,76.0,71.0,69.0,67.0,63.0,63.0,63.0,68.0,65.0,65.0,67.0,72.0
72202,77.0,82.0,84.0,79.0,84.0,82.0,91.0,88.0,84.0,84.0,84.0,82.0,77.0,74.0,72.0,67.0,60.0,58.0,56.0,60.0,54.0,49.0,58.0,64.0
72203,77.0,79.0,76.0,76.0,76.0,79.0,79.0,82.0,79.0,79.0,76.0,76.0,79.0,69.0,67.0,62.0,60.0,56.0,54.0,52.0,56.0,56.0,62.0,66.0
72204,62.0,64.0,67.0,69.0,67.0,64.0,64.0,69.0,69.0,71.0,74.0,76.0,69.0,62.0,62.0,56.0,54.0,51.0,51.0,49.0,56.0,52.0,56.0,54.0
72205,62.0,66.0,70.0,73.0,76.0,84.0,84.0,87.0,90.0,93.0,93.0,93.0,84.0,71.0,64.0,58.0,49.0,45.0,45.0,45.0,44.0,44.0,46.0,49.0
72206,61.0,73.0,76.0,78.0,84.0,86.0,90.0,93.0,90.0,90.0,93.0,90.0,90.0,66.0,54.0,52.0,47.0,44.0,48.0,51.0,53.0,54.0,56.0,58.0
72210,51.333333333333336,56.333333333333336,64.33333333333333,69.33333333333333,72.33333333333333,76.0,78.33333333333333,82.33333333333333,85.66666666666667,87.0,92.66666666666667,88.8888888888889,86.8888888888889,79.66666666666667,72.66666666666667,65.33333333333333,56.0,47.333333333333336,43.333333333333336,39.333333333333336,44.666666666666664,48.666666666666664,51.0,50.666666666666664
72211,40.0,46.0,52.0,60.0,62.0,66.0,68.0,76.0,78.0,78.0,81.0,81.0,78.0,74.0,66.0,54.0,44.0,39.0,46.0,50.0,46.0,48.0,46.0,49.0
72212,68.0,80.0,77.0,66.0,71.0,79.0,90.0,94.0,99.0,100.0,93.33333333333333,94.0,88.0,82.0,68.0,62.0,53.0,48.0,46.0,41.0,33.0,40.0,57.0,58.0
72213,49.0,64.0,73.0,82.0,88.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,90.0,78.0,54.0,47.0,43.0,35.0,34.0,28.0,24.0,25.0,24.0,23.0
72214,42.0,58.0,66.0,76.0,76.0,81.0,81.0,78.0,78.0,81.0,86.0,84.0,84.0,73.0,69.0,60.0,47.0,41.0,42.0,39.0,36.0,33.0,34.0,35.0
72220,60.0,79.0,81.0,84.0,90.0,93.0,93.0,97.0,96.0,96.0,93.0,90.0,87.0,79.0,77.0,77.0,74.0,69.0,64.0,67.0,62.0,60.0,67.0,69.0
72221,69.0,74.0,77.0,79.0,83.0,90.0,92.0,92.0,94.0,95.0,96.0,93.0,92.0,81.0,73.0,72.0,70.0,69.0,69.0,71.0,71.0,72.0,72.0,77.0
72222,68.0,78.0,73.0,78.0,87.0,73.0,78.0,87.0,93.0,90.0,90.0,93.0,76.0,71.0,67.0,62.0,64.0,62.0,58.0,51.0,44.0,56.0,64.0,66.0
74756,55.0,61.0,68.0,75.0,78.0,80.0,87.0,90.0,90.0,90.0,90.0,93.0,87.0,78.0,62.0,52.0,49.0,46.0,40.0,42.0,37.0,36.0,34.0,34.0
74775,52.0,68.0,79.0,80.0,89.0,96.0,97.0,96.0,98.0,94.0,95.0,95.0,93.0,85.0,71.0,70.0,65.0,68.0,66.0,68.0,69.0,71.0,74.0,80.0
74776,41.0,45.0,66.0,73.0,81.0,84.0,90.0,90.0,90.0,90.0,93.0,90.0,90.0,78.0,69.0,58.0,53.0,48.0,46.0,40.0,39.0,36.0,36.0,37.0
74777,74.0,77.0,80.0,79.0,87.0,95.0,95.0,97.0,97.0,98.0,98.0,94.0,96.0,83.0,75.0,74.0,73.0,73.0,72.0,73.0,73.0,72.0,76.0,81.0
74781,53.0,58.0,63.0,67.0,75.0,80.0,84.0,86.0,92.0,92.0,96.0,98.0,92.0,77.0,59.0,52.0,50.0,43.0,39.0,39.0,33.0,33.0,30.0,30.0
74782,66.0,73.0,73.0,81.0,81.0,96.0,93.0,96.0,93.0,97.0,87.0,90.0,84.0,60.0,56.0,54.0,54.0,51.0,54.0,54.0,56.0,58.0,58.0,64.0
74783,82.0,84.0,90.0,87.0,88.0,84.0,88.0,82.0,84.0,82.0,82.0,85.0,82.0,76.0,74.0,69.0,69.0,65.0,60.0,62.0,60.0,62.0,69.0,74.0
74787,66.0,66.0,68.0,70.0,71.0,73.0,73.0,76.0,87.0,93.0,93.0,97.0,84.0,69.0,66.0,60.0,60.0,60.0,58.0,58.0,56.0,60.0,60.0,64.0
74788,46.0,53.0,62.0,68.0,70.0,74.0,78.0,82.0,85.0,89.0,91.0,91.0,88.0,77.0,70.0,61.0,51.0,44.0,52.0,46.0,52.0,52.0,54.0,53.0
74793,56.0,64.0,68.0,73.0,78.0,78.0,87.0,87.0,93.0,93.0,93.0,90.0,87.0,79.0,66.0,37.0,61.0,40.0,40.0,40.0,42.0,39.0,40.0,44.0
74794,64.0,68.0,70.0,71.0,71.0,70.0,73.0,73.0,77.0,80.0,81.0,82.0,80.0,68.0,68.0,64.0,58.0,55.0,52.0,53.0,53.0,56.0,61.0,60.0
74795,67.0,71.0,73.0,74.0,73.0,69.0,68.0,74.0,76.0,76.0,77.0,79.0,75.0,69.0,66.0,64.0,57.0,51.0,60.0,55.0,56.0,52.0,61.0,58.0
74796,62.666666666666664,70.33333333333333,74.66666666666667,79.66666666666667,84.66666666666667,91.33333333333333,94.33333333333333,92.33333333333333,94.66666666666667,97.0,95.33333333333333,94.55555555555556,93.33333333333333,77.33333333333333,67.66666666666667,52.0,46.333333333333336,44.333333333333336,43.666666666666664,42.666666666666664,42.666666666666664,44.666666666666664,47.0,50.0
DFSW4,60.0,75.0,77.66666666666667,87.33333333333333,91.66666666666667,91.33333333333333,94.0,92.66666666666667,94.0,94.66666666666667,95.33333333333333,94.33333333333333,94.33333333333333,85.66666666666667,70.0,62.333333333333336,55.0,49.0,47.666666666666664,44.0,44.0,43.333333333333336,45.333333333333336,52.0
F5PS0,50.666666666666664,61.333333333333336,74.33333333333333,79.66666666666667,85.66666666666667,87.0,88.66666666666667,90.66666666666667,90.66666666666667,90.66666666666667,91.66666666666667,92.66666666666667,92.66666666666667,79.66666666666667,70.66666666666667,62.0,53.0,48.333333333333336,45.0,42.0,40.0,36.666666666666664,36.666666666666664,37.333333333333336
G93KN,38.333333333333336,46.333333333333336,57.666666666666664,71.33333333333333,79.0,84.33333333333333,87.33333333333333,89.66666666666667,90.33333333333333,90.66666666666667,92.0,93.33333333333333,91.66666666666667,79.0,68.66666666666667,62.666666666666664,53.666666666666664,45.666666666666664,44.333333333333336,38.666666666666664,38.333333333333336,36.666666666666664,36.333333333333336,37.333333333333336
GDDIA,70.0,73.0,74.66666666666667,76.66666666666667,77.66666666666667,77.33333333333333,79.66666666666667,80.33333333333333,81.33333333333333,80.0,79.33333333333333,83.0,79.33333333333333,73.33333333333333,66.33333333333333,61.333333333333336,57.333333333333336,54.666666666666664,52.666666666666664,52.666666666666664,59.666666666666664,60.333333333333336,60.666666666666664,55.666666666666664
INGE8,45.666666666666664,54.666666666666664,68.66666666666667,77.33333333333333,81.66666666666667,82.66666666666667,86.33333333333333,87.33333333333333,87.33333333333333,88.33333333333333,91.0,91.33333333333333,89.33333333333333,78.0,70.66666666666667,62.666666666666664,51.666666666666664,48.0,45.666666666666664,42.666666666666664,40.333333333333336,37.333333333333336,37.666666666666664,37.333333333333336
JY84X,77.66666666666667,81.0,85.33333333333333,83.33333333333333,84.66666666666667,82.66666666666667,87.0,83.0,81.66666666666667,80.0,80.0,81.0,77.66666666666667,72.33333333333333,69.33333333333333,64.66666666666667,62.0,59.333333333333336,55.666666666666664,58.333333333333336,55.0,53.0,61.666666666666664,66.0
K0J40,45.0,71.0,76.0,81.0,87.0,86.0,90.0,86.0,90.0,87.0,90.0,90.0,90.0,81.0,69.0,60.0,52.0,44.0,43.0,38.0,36.0,35.0,37.0,46.0
K2CB0,61.333333333333336,74.0,82.66666666666667,86.0,92.8888888888889,91.55555555555556,93.22222222222223,96.33333333333333,96.22222222222223,96.1111111111111,94.22222222222223,95.33333333333333,93.77777777777777,80.66666666666667,65.0,57.0,50.666666666666664,42.0,37.0,35.0,36.0,41.666666666666664,46.666666666666664,50.666666666666664
K40J0,66.0,76.0,84.0,76.0,74.0,74.0,75.0,80.0,91.0,94.0,96.0,96.0,97.0,80.0,66.0,52.0,47.0,41.0,40.0,36.0,35.0,46.0,48.0,53.0
K42J0,50.0,60.0,68.0,83.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,61.0,50.0,42.0,37.0,29.0,27.0,26.0,26.0,37.0,42.0
K79J0,50.333333333333336,65.66666666666667,73.33333333333333,81.66666666666667,88.0,89.33333333333333,92.0,91.33333333333333,92.66666666666667,93.66666666666667,94.0,93.66666666666667,93.0,82.33333333333333,70.0,58.0,54.0,48.0,39.0,38.0,36.0,37.0,42.0,39.0
KAPF0,63.0,72.0,79.0,82.0,84.0,88.0,90.0,94.0,97.0,97.0,100.0,100.0,97.0,82.0,72.0,63.0,51.0,44.0,42.0,36.0,30.0,36.0,41.0,45.0
KBCT0,74.0,85.0,80.66666666666667,79.0,79.66666666666667,81.0,80.0,82.0,83.0,81.0,81.0,78.0,65.0,69.33333333333333,67.0,63.0,58.666666666666664,56.666666666666664,54.666666666666664,54.0,54.333333333333336,56.666666666666664,62.0,69.0
KBGE0,54.0,61.0,74.0,83.0,88.0,83.0,88.0,94.0,94.0,94.0,94.0,100.0,94.0,83.0,74.0,70.0,55.0,55.0,49.0,49.0,46.0,43.0,43.0,40.0
KBIJ0,57.0,78.0,83.0,83.0,88.0,94.0,88.0,88.0,88.0,88.0,88.0,88.0,94.0,78.0,69.0,58.0,51.0,42.0,40.0,37.0,35.0,31.0,31.0,35.0
