station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,75.0,77.33333333333333,77.66666666666667,77.0,82.33333333333333,83.33333333333333,84.66666666666667,85.33333333333333,88.33333333333333,89.0,88.66666666666667,87.33333333333333,88.33333333333333,89.33333333333333,85.33333333333333,74.66666666666667,66.0,65.0,59.666666666666664,63.333333333333336,61.666666666666664,63.333333333333336,64.66666666666667,73.33333333333333
69052,58.666666666666664,61.333333333333336,63.0,63.333333333333336,64.66666666666667,65.33333333333333,66.33333333333333,66.33333333333333,67.0,68.33333333333333,69.66666666666667,71.33333333333333,72.0,71.33333333333333,64.66666666666667,54.666666666666664,45.0,37.666666666666664,33.0,30.333333333333332,27.0,25.666666666666668,26.666666666666668,32.0
72201,84.0,81.0,80.0,84.0,75.0,70.0,70.0,72.0,75.0,72.0,72.0,75.0,75.0,80.0,80.0,80.0,75.0,75.0,78.0,78.0,78.0,78.0,78.0,78.0
72202,63.0,65.0,70.0,70.0,72.0,78.0,80.0,83.0,83.0,86.0,83.0,83.0,80.0,83.0,80.0,72.0,67.0,61.0,59.0,55.0,53.0,53.0,57.0,61.0
72203,62.0,64.0,67.0,76.0,72.0,73.0,75.0,75.0,77.0,76.0,76.0,78.0,82.0,80.0,77.0,73.0,67.0,66.0,65.0,63.0,63.0,59.0,70.0,78.0
72204,62.0,66.0,74.0,74.0,69.0,74.0,74.0,74.0,71.0,76.0,80.0,80.0,80.0,79.0,74.0,72.0,67.0,62.0,58.0,56.0,56.0,64.0,70.0,77.0
72205,77.0,77.0,76.0,73.0,80.0,76.0,70.0,73.0,76.0,79.0,79.0,76.0,82.0,83.0,76.0,71.0,63.0,55.0,53.0,53.0,56.0,57.0,64.0,72.0
72206,65.0,64.0,70.0,72.0,76.0,78.0,76.0,76.0,75.0,78.0,79.0,79.0,78.0,82.0,73.0,68.0,61.0,52.0,46.0,41.0,41.0,50.0,54.0,65.0
72210,79.0,81.0,77.66666666666667,78.0,75.66666666666667,67.33333333333333,72.66666666666667,73.66666666666667,76.66666666666667,79.33333333333333,76.33333333333333,74.66666666666667,77.33333333333333,79.33333333333333,73.0,64.66666666666667,63.666666666666664,55.333333333333336,52.0,51.333333333333336,47.666666666666664,46.333333333333336,50.333333333333336,59.0
72211,73.0,71.0,71.0,68.0,66.0,63.0,65.0,67.0,76.0,79.0,76.0,72.0,76.0,70.0,64.0,58.0,54.0,50.0,45.0,44.0,44.0,41.0,41.0,49.0
72212,75.0,81.0,81.0,94.0,96.0,99.0,98.0,95.0,96.0,96.0,94.0,95.0,96.0,93.0,83.0,71.0,62.0,52.0,46.0,42.0,40.0,40.0,40.0,51.0
