station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,47.0,50.666666666666664,55.0,57.666666666666664,69.0,73.33333333333333,81.0,86.33333333333333,87.66666666666667,88.33333333333333,90.33333333333333,91.66666666666667,84.0,69.66666666666667,54.333333333333336,45.666666666666664,42.0,38.0,37.333333333333336,38.333333333333336,36.666666666666664,35.666666666666664,38.333333333333336,41.333333333333336
69052,67.33333333333333,71.33333333333333,75.0,75.33333333333333,74.66666666666667,77.33333333333333,79.33333333333333,81.33333333333333,83.0,82.33333333333333,82.66666666666667,85.33333333333333,82.0,66.66666666666667,54.666666666666664,42.666666666666664,33.333333333333336,31.666666666666668,37.0,46.0,48.666666666666664,52.0,52.666666666666664,50.333333333333336
72201,76.0,76.0,77.0,82.0,82.0,85.0,82.0,82.0,82.0,79.0,82.0,79.0,76.0,74.0,69.0,67.0,67.0,65.0,64.0,67.0,67.0,67.0,69.0,66.0
72202,97.0,91.0,94.0,94.0,94.0,96.0,96.0,96.0,100.0,100.0,84.0,84.0,84.0,73.0,68.0,62.0,56.0,54.0,51.0,48.0,45.0,39.0,60.0,62.0
72203,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,87.0,81.0,71.0,62.0,56.0,45.0,44.0,44.0,44.0,32.0,54.0,56.0
72204,74.0,71.0,74.0,79.0,82.0,82.0,84.0,78.0,78.0,76.0,81.0,84.0,78.0,66.0,62.0,56.0,54.0,46.0,43.0,46.0,46.0,44.0,50.0,48.0
72205,56.0,60.0,64.0,66.0,61.0,73.0,78.0,78.0,81.0,84.0,87.0,90.0,70.0,57.0,53.0,48.0,41.0,41.0,38.0,37.0,38.0,35.0,33.0,34.0
72206,48.0,57.0,59.0,70.0,80.0,72.0,78.0,78.0,83.0,90.0,87.0,87.0,82.0,65.0,49.0,41.0,36.0,35.0,35.0,33.0,28.0,30.0,30.0,33.0
72210,63.0,66.33333333333333,73.33333333333333,71.66666666666667,75.0,74.33333333333333,72.33333333333333,74.33333333333333,75.0,77.0,79.33333333333333,82.33333333333333,75.33333333333333,57.333333333333336,55.0,51.333333333333336,49.0,47.0,44.0,42.0,41.333333333333336,41.666666666666664,42.666666666666664,47.0
72211,57.0,61.0,68.0,73.0,70.0,73.0,73.0,76.0,76.0,76.0,81.0,84.0,81.0,61.0,51.0,46.0,45.0,41.0,39.0,37.0,34.0,39.0,39.0,42.0
72212,74.0,87.0,94.0,98.0,88.0,94.0,95.0,97.0,100.0,94.0,97.0,96.0,91.0,77.0,52.0,44.0,36.0,34.0,34.0,34.0,30.0,41.0,42.0,45.0
72213,45.0,58.0,67.0,75.0,90.0,91.0,91.0,91.0,91.0,91.0,90.0,90.0,90.0,68.0,44.0,36.0,27.0,25.0,23.0,20.0,21.0,21.0,20.0,22.0
72214,49.0,61.0,65.0,75.0,80.0,83.0,89.0,86.0,86.0,86.0,86.0,86.0,89.0,72.0,55.0,45.0,33.0,35.0,31.0,33.0,30.0,26.0,27.0,27.0
72220,70.0,84.0,87.0,93.0,93.0,100.0,100.0,100.0,100.0,96.0,96.0,100.0,93.0,80.0,59.0,48.0,40.0,41.0,39.0,45.0,40.0,41.0,48.0,46.0
72221,66.0,74.0,79.0,70.0,75.0,79.0,81.0,83.0,84.0,82.0,83.0,86.0,83.0,65.0,52.0,41.0,31.0,32.0,29.0,47.0,48.0,51.0,53.0,45.0
72222,66.0,78.0,78.0,87.0,72.0,90.0,90.0,90.0,96.0,93.0,89.0,93.0,87.0,75.0,59.0,45.0,37.0,36.0,32.0,43.0,47.0,52.0,54.0,53.0
74756,40.0,47.0,61.0,75.0,78.0,78.0,81.0,86.0,84.0,80.0,87.0,87.0,81.0,63.0,51.0,42.0,35.0,34.0,34.0,32.0,29.0,30.0,28.0,32.0
74775,75.0,79.0,81.0,89.0,90.0,93.0,92.0,81.0,85.0,91.0,89.0,92.0,86.0,72.0,57.0,51.0,47.0,43.0,45.0,44.0,47.0,50.0,52.0,57.0
74776,55.0,73.0,75.0,83.0,83.0,87.0,87.0,86.0,86.0,93.0,90.0,89.0,89.0,78.0,63.0,48.0,37.0,35.0,34.0,33.0,32.0,32.0,32.0,32.0
74777,73.0,74.0,80.0,88.0,88.0,90.0,92.0,94.0,93.0,93.0,93.0,95.0,93.0,74.0,59.0,42.0,36.0,35.0,42.0,49.0,53.0,59.0,53.0,58.0
74781,55.0,65.0,68.0,82.0,86.0,84.0,96.0,92.0,90.0,88.0,92.0,94.0,87.0,73.0,59.0,48.0,40.0,37.0,32.0,32.0,33.0,30.0,29.0,31.0
74782,29.0,48.0,64.0,61.0,68.0,73.0,68.0,75.0,75.0,84.0,87.0,87.0,73.0,65.0,51.0,43.0,40.0,37.0,35.0,33.0,41.0,38.0,42.0,45.0
74783,82.0,94.0,94.0,97.0,100.0,100.0,96.0,97.0,100.0,96.0,93.0,93.0,97.0,84.0,73.0,60.0,56.0,53.0,52.0,51.0,49.0,43.0,62.0,62.0
74787,62.0,66.0,64.0,61.0,68.0,78.0,84.0,90.0,93.0,96.0,93.0,93.0,80.0,73.0,59.0,52.0,50.0,48.0,48.0,46.0,45.0,46.0,48.0,52.0
