station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,65.54,65.24000000000001,65.36,65.30000000000001,65.54,65.06,64.88,63.98,62.6,61.580000000000005,58.580000000000005,57.74,54.919999999999995,53.660000000000004,54.919999999999995,56.18000000000001,59.24,61.160000000000004,62.660000000000004,63.20000000000001,63.44,62.54,60.98,58.88
69052,63.68,59.66,57.31999999999999,57.32,55.1,54.02,52.099999999999994,50.18000000000001,48.85999999999999,47.120000000000005,45.919999999999995,45.74,45.20000000000001,43.4,48.68,53.839999999999996,57.31999999999999,60.44,62.120000000000005,63.68000000000001,64.10000000000001,65.0,63.32,62.0
72201,73.94,73.94,73.94,73.94,73.04,73.04,73.04,73.04,73.04,73.04,73.94,73.04,73.04,73.94,75.92,77.0,77.0,78.98,78.08,80.06,78.98,78.08,78.08,77.0
72202,75.02,73.94,73.94,73.94,73.04,71.96,71.96,71.96,71.06,71.06,71.96,71.96,71.96,73.04,75.02,78.98,80.06,82.04,82.94,80.96,80.06,78.08,75.92,75.02
72203,73.94,73.04,73.04,71.96,71.96,71.96,71.06,69.98,69.98,69.08,68.0,68.0,66.92,68.0,71.06,71.06,71.96,73.04,73.94,75.02,75.02,73.94,73.04,71.96
72204,71.06,69.98,69.98,71.06,69.98,69.98,69.98,69.08,68.0,68.0,66.92,66.92,66.02,66.92,69.08,69.98,69.98,71.06,68.0,66.02,66.02,66.02,64.04,62.059999999999995
72205,66.92,68.0,68.0,68.0,66.92,66.92,66.92,66.02,66.02,66.02,64.94,64.94,64.94,64.04,64.94,68.0,69.98,71.06,73.04,73.94,75.02,75.02,71.06,64.94
72206,64.04,64.94,64.94,64.94,64.94,64.04,62.959999999999994,60.08,57.02,55.04,51.08,51.98,48.92,48.02,51.98,55.94,59.0,60.980000000000004,64.04,66.92,68.0,69.08,64.94,57.92
72210,67.52,65.0,64.92,64.60000000000001,64.76,63.79999999999999,63.5,63.300000000000004,63.620000000000005,63.54,63.21999999999999,62.68,61.559999999999995,61.160000000000004,60.85999999999999,61.21999999999999,62.56,64.39999999999999,67.82,70.76,72.32,74.36,73.94,72.62
72211,69.08,66.02,66.02,66.02,66.02,64.94,64.94,64.94,64.94,66.02,64.94,62.959999999999994,62.059999999999995,62.059999999999995,60.980000000000004,62.059999999999995,66.02,69.08,73.04,77.0,71.06,73.04,73.04,71.06
72212,63.14,62.059999999999995,61.88,62.6,63.5,61.88,59.72,59.9,57.56,53.24,51.08,49.46,46.4,45.32,51.44,54.86,59.0,62.24,65.12,67.82,69.98,71.06,70.88,67.28
72213,61.7,64.4,62.42,64.04,59.18,55.58,53.06,50.0,48.74,47.3,45.5,44.6,41.36,41.18,48.56,52.16,57.2,60.440000000000005,61.88,65.48,66.56,67.28,66.74000000000001,62.6
72214,64.94,60.08,60.08,60.980000000000004,59.0,55.94,51.98,51.08,50.0,44.96,44.96,42.08,39.92,39.02,46.04,53.96,57.92,60.980000000000004,62.959999999999994,66.02,68.0,69.98,69.98,68.0
72220,62.959999999999994,62.059999999999995,60.08,59.0,57.02,57.02,55.04,55.04,51.08,46.94,48.92,50.0,48.02,44.96,51.08,55.04,59.0,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,62.059999999999995,60.980000000000004,59.0
72221,63.32,58.459999999999994,56.48,56.84,53.6,52.879999999999995,50.36,48.74,47.3,45.86,43.879999999999995,43.519999999999996,42.260000000000005,40.46,47.48,52.879999999999995,56.3,59.540000000000006,60.26,62.24,63.32,64.94,63.14,61.16
72222,60.980000000000004,57.92,57.92,57.02,55.04,55.04,53.96,51.98,50.0,46.94,46.94,44.06,41.0,41.0,48.92,53.96,57.02,60.08,62.059999999999995,62.059999999999995,62.059999999999995,60.980000000000004,60.980000000000004,59.0
74756,64.94,64.94,64.04,64.04,62.959999999999994,62.959999999999994,62.059999999999995,62.959999999999994,62.059999999999995,60.980000000000004,57.02,53.96,51.98,51.08,53.96,57.02,60.08,62.959999999999994,66.02,68.0,69.98,71.06,69.98,66.02
74775,62.059999999999995,62.059999999999995,56.3,56.84,58.64,56.120000000000005,54.5,52.7,51.08,50.18,48.92,47.84,46.94,46.58,50.18,52.879999999999995,56.3,59.72,61.88,65.66,67.82,63.32,62.959999999999994,59.540000000000006
74776,62.959999999999994,62.059999999999995,57.92,57.02,53.06,51.98,50.0,48.92,46.94,46.04,44.96,42.980000000000004,42.980000000000004,42.980000000000004,48.92,53.06,57.02,59.0,62.059999999999995,64.94,66.92,69.08,68.0,64.94
74777,62.78,58.459999999999994,55.4,54.14,52.7,52.16,50.9,48.74,47.3,44.42,42.8,43.7,44.42,40.82,46.58,53.6,57.74,60.8,62.059999999999995,61.88,62.959999999999994,63.14,62.78,60.8
74781,62.24,59.0,62.959999999999994,60.62,56.66,52.879999999999995,50.9,48.74,47.48,44.6,44.96,42.8,42.44,41.0,47.84,52.16,56.120000000000005,59.0,61.7,64.4,65.3,66.2,66.02,62.78
74782,66.92,66.02,66.02,66.02,66.02,66.02,66.02,64.04,60.980000000000004,57.92,55.94,53.06,51.08,51.08,53.96,57.02,57.92,62.059999999999995,64.04,66.02,64.94,62.059999999999995,60.980000000000004,57.02
74783,73.94,73.04,73.04,71.96,71.96,71.96,71.96,71.96,71.06,71.06,71.06,71.06,71.06,71.96,73.94,75.02,77.0,77.0,77.0,75.02,73.94,73.94,71.96,71.06
74787,66.92,66.92,66.02,66.02,66.02,66.92,66.02,64.94,64.04,64.94,64.94,64.04,64.04,59.0,57.92,60.08,60.980000000000004,62.959999999999994,62.959999999999994,64.04,62.959999999999994,62.059999999999995,60.08,57.92
74788,67.46,64.04,64.75999999999999,64.04,64.4,62.959999999999994,62.959999999999994,62.059999999999995,62.78,63.14,63.14,62.42,60.8,61.16,60.980000000000004,61.519999999999996,62.42,64.04,67.64,71.96,74.3,74.12,73.58,71.42
74793,66.02,66.02,66.02,68.0,66.92,64.94,64.94,64.94,64.94,64.94,64.04,64.04,64.04,62.959999999999994,64.04,66.02,69.08,71.06,71.96,73.94,75.92,77.0,73.94,71.96
74794,67.82,68.0,67.64,67.46,67.82,67.46,67.64,67.64,67.1,66.02,66.02,65.66,65.66,65.66,66.2,62.6,61.88,62.42,61.7,62.78,62.78,62.059999999999995,61.519999999999996,59.540000000000006
74795,68.36,68.0,67.64,68.72,68.72,68.36,68.18,67.64,66.56,66.38,66.02,66.02,65.66,65.84,66.74000000000001,67.64,66.02,66.2,65.12,64.58,64.4,62.78,61.7,59.9
74796,71.96,70.94000000000001,69.55999999999999,68.3,67.52,66.62,66.26,65.00000000000001,64.82000000000001,63.5,64.10000000000001,63.62,63.68,64.33999999999999,64.58,67.04,69.02,71.3,72.08,73.94,74.66,74.89999999999999,73.21999999999998,68.11999999999999
DFSW4,59.300000000000004,55.940000000000005,54.07999999999999,52.400000000000006,50.06,49.81999999999999,48.32,46.28,44.720000000000006,43.279999999999994,41.0,40.58,39.919999999999995,39.26,45.379999999999995,50.24,54.74,59.660000000000004,62.419999999999995,65.66000000000001,66.5,68.54,68.48,64.88
