station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,5.840889206680001,3.5211034224666675,5.012394283746667,3.5211034224666675,2.6926084995333337,2.6926084995333337,2.6926084995333337,0.0,1.11846814596,3.1482807071466667,3.5211034224666675,6.130862429706667,7.705002783280001,6.586534637320001,8.82347092924,9.19629364456,8.82347092924,7.705002783280001,8.740621436946666,9.9419390752,8.0778254986,6.213711922000002,3.8939261377866674,1.11846814596
69052,5.385216999066667,7.70500278328,5.84088920668,6.586534637320001,9.56911635988,8.82347092924,8.450648213920001,10.376898909740001,11.495367055700001,11.495367055700001,9.9419390752,11.86818977102,10.376898909740001,11.55750417492,12.303149605560002,14.975045732020002,14.229400301380002,13.0487950362,12.675972320880001,11.86818977102,11.86818977102,13.110932155420002,12.738109440099999,9.19629364456
72201,3.3554044378800003,3.3554044378800003,3.3554044378800003,6.95935735264,5.840889206680001,5.840889206680001,9.19629364456,5.840889206680001,6.95935735264,8.077825498600001,6.95935735264,6.95935735264,5.840889206680001,5.840889206680001,8.077825498600001,9.19629364456,8.077825498600001,9.19629364456,9.19629364456,10.314761790520002,8.077825498600001,9.19629364456,6.95935735264,5.840889206680001
72202,5.840889206680001,6.95935735264,5.840889206680001,5.840889206680001,3.3554044378800003,5.840889206680001,3.3554044378800003,3.3554044378800003,4.72242106072,3.3554044378800003,4.72242106072,3.3554044378800003,3.3554044378800003,4.72242106072,6.95935735264,9.19629364456,8.077825498600001,4.72242106072,12.7381094401,4.72242106072,5.840889206680001,8.077825498600001,8.077825498600001,8.077825498600001
72203,3.3554044378800003,4.72242106072,5.840889206680001,8.077825498600001,5.840889206680001,8.077825498600001,5.840889206680001,6.95935735264,5.840889206680001,4.72242106072,3.3554044378800003,5.840889206680001,4.72242106072,6.95935735264,11.43322993648,12.7381094401,12.7381094401,10.314761790520002,12.7381094401,13.856577586060002,16.09351387798,10.314761790520002,4.72242106072,0.0
72204,8.077825498600001,9.19629364456,9.19629364456,8.077825498600001,6.95935735264,5.840889206680001,11.43322993648,9.19629364456,9.19629364456,9.19629364456,5.840889206680001,4.72242106072,4.72242106072,8.077825498600001,8.077825498600001,10.314761790520002,11.43322993648,10.314761790520002,12.7381094401,11.43322993648,9.19629364456,9.19629364456,12.7381094401,12.7381094401
72205,4.72242106072,3.3554044378800003,11.43322993648,8.077825498600001,5.840889206680001,5.840889206680001,5.840889206680001,8.077825498600001,3.3554044378800003,4.72242106072,8.077825498600001,9.19629364456,10.314761790520002,10.314761790520002,9.19629364456,6.95935735264,9.19629364456,10.314761790520002,8.077825498600001,5.840889206680001,5.840889206680001,9.19629364456,8.077825498600001,9.19629364456
72206,5.840889206680001,3.3554044378800003,0.0,0.0,0.0,4.72242106072,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,5.840889206680001,8.077825498600001,3.3554044378800003,0.0,6.95935735264,4.72242106072,8.077825498600001,5.840889206680001,8.077825498600001,4.72242106072,6.95935735264,9.19629364456,4.72242106072,4.72242106072
72210,7.705002783280001,9.19629364456,10.31476179052,10.31476179052,9.56911635988,8.450648213920001,7.33218006796,8.0778254986,6.503685145026668,3.5211034224666675,2.23693629192,1.5741403535733334,4.929544791453334,5.095243776040001,7.705002783280001,6.9593573526400005,8.450648213920001,7.33218006796,5.09524377604,4.639571568426668,5.468066491360001,2.6926084995333337,8.077825498600001,10.31476179052
72211,9.19629364456,6.95935735264,4.72242106072,5.840889206680001,9.19629364456,8.077825498600001,8.077825498600001,6.95935735264,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,6.95935735264,11.43322993648,9.19629364456,8.077825498600001,9.19629364456,5.840889206680001,4.72242106072,3.3554044378800003,5.840889206680001,5.840889206680001,10.314761790520002,9.19629364456
72212,3.3554044378800003,5.840889206680001,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,0.0,5.840889206680001,4.72242106072,4.72242106072,5.840889206680001,5.840889206680001,3.3554044378800003,5.840889206680001,9.19629364456,12.7381094401,8.077825498600001,6.95935735264,6.95935735264,9.19629364456,8.077825498600001,5.840889206680001,0.0,0.0
72213,0.0,0.0,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,3.3554044378800003,5.840889206680001,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,4.72242106072,6.95935735264,8.077825498600001,4.72242106072,4.72242106072,8.077825498600001,9.19629364456,10.314761790520002,8.077825498600001,6.95935735264,4.72242106072
72214,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,5.840889206680001,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,4.72242106072,8.077825498600001,10.314761790520002,8.077825498600001,10.314761790520002,9.19629364456,10.314761790520002,12.7381094401,10.314761790520002,8.077825498600001,8.077825498600001
72220,5.840889206680001,4.72242106072,4.72242106072,0.0,0.0,0.0,5.840889206680001,8.077825498600001,8.077825498600001,9.19629364456,10.314761790520002,11.43322993648,10.314761790520002,11.43322993648,17.21198202394,10.314761790520002,9.19629364456,11.43322993648,6.95935735264,10.314761790520002,11.43322993648,6.95935735264,8.077825498600001,5.840889206680001
72221,3.3554044378800003,6.95935735264,4.72242106072,5.840889206680001,9.19629364456,6.95935735264,6.95935735264,8.077825498600001,9.19629364456,11.43322993648,8.077825498600001,9.19629364456,6.95935735264,6.95935735264,10.314761790520002,13.856577586060002,13.856577586060002,14.975045732020002,11.43322993648,11.43322993648,10.314761790520002,12.7381094401,12.7381094401,6.95935735264
72222,5.840889206680001,4.72242106072,4.72242106072,4.72242106072,5.840889206680001,3.3554044378800003,5.840889206680001,5.840889206680001,8.077825498600001,6.95935735264,6.95935735264,6.95935735264,6.95935735264,6.95935735264,11.43322993648,16.09351387798,13.856577586060002,14.975045732020002,14.975045732020002,10.314761790520002,9.19629364456,11.43322993648,10.314761790520002,6.95935735264
74756,5.840889206680001,0.0,5.840889206680001,0.0,0.0,4.72242106072,5.840889206680001,0.0,0.0,3.3554044378800003,5.840889206680001,4.72242106072,4.72242106072,4.72242106072,6.95935735264,8.077825498600001,8.077825498600001,4.72242106072,3.3554044378800003,4.72242106072,8.077825498600001,8.077825498600001,4.72242106072,3.3554044378800003
74775,3.3554044378800003,4.72242106072,4.72242106072,4.72242106072,6.95935735264,10.314761790520002,10.314761790520002,9.19629364456,8.077825498600001,8.077825498600001,6.95935735264,6.95935735264,11.43322993648,12.7381094401,10.314761790520002,12.7381094401,11.43322993648,11.43322993648,11.43322993648,11.43322993648,10.314761790520002,5.840889206680001,8.077825498600001,6.95935735264
74776,0.0,0.0,0.0,6.95935735264,6.95935735264,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,9.19629364456,6.95935735264,8.077825498600001,9.19629364456,6.95935735264,9.19629364456,10.314761790520002,8.077825498600001,6.95935735264,9.19629364456,11.43322993648,10.314761790520002,10.314761790520002,10.314761790520002,5.840889206680001
74777,6.95935735264,6.95935735264,6.95935735264,5.840889206680001,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,10.314761790520002,10.314761790520002,10.314761790520002,11.43322993648,12.7381094401,12.7381094401,13.856577586060002,16.09351387798,16.09351387798,12.7381094401,13.856577586060002,13.856577586060002,13.856577586060002,13.856577586060002,12.7381094401,10.314761790520002
74781,1.11846814596,1.2427423844,1.11846814596,1.11846814596,0.0,0.0,1.11846814596,1.11846814596,0.0,1.11846814596,3.3554044378800003,2.23693629192,2.23693629192,2.23693629192,2.23693629192,2.23693629192,2.23693629192,3.3554044378800003,6.95935735264,6.95935735264,3.3554044378800003,4.72242106072,3.3554044378800003,2.23693629192
74782,0.0,6.95935735264,0.0,0.0,4.72242106072,3.3554044378800003,4.72242106072,0.0,0.0,4.72242106072,8.077825498600001,6.95935735264,9.19629364456,8.077825498600001,10.314761790520002,9.19629364456,4.72242106072,8.077825498600001,8.077825498600001,8.077825498600001,5.840889206680001,6.95935735264,6.95935735264,3.3554044378800003
74783,6.95935735264,4.72242106072,5.840889206680001,8.077825498600001,4.72242106072,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,0.0,3.3554044378800003,6.95935735264,8.077825498600001,10.314761790520002,12.7381094401,13.856577586060002,10.314761790520002,10.314761790520002,11.43322993648,12.7381094401,10.314761790520002,6.95935735264
74787,10.314761790520002,4.72242106072,6.95935735264,4.72242106072,5.840889206680001,6.95935735264,4.72242106072,4.72242106072,6.95935735264,6.95935735264,0.0,5.840889206680001,5.840889206680001,5.840889206680001,9.19629364456,11.43322993648,9.19629364456,9.19629364456,11.43322993648,10.314761790520002,11.43322993648,11.43322993648,11.43322993648,5.840889206680001
74788,6.95935735264,10.314761790520002,11.43322993648,11.43322993648,11.43322993648,10.314761790520002,8.077825498600001,9.19629364456,4.72242106072,4.72242106072,3.3554044378800003,0.0,3.3554044378800003,4.72242106072,6.95935735264,5.840889206680001,6.95935735264,8.077825498600001,4.72242106072,5.840889206680001,5.840889206680001,3.3554044378800003,10.314761790520002,10.314761790520002
74793,10.314761790520002,6.95935735264,5.840889206680001,6.95935735264,6.95935735264,10.314761790520002,5.840889206680001,5.840889206680001,3.3554044378800003,5.840889206680001,0.0,4.72242106072,5.840889206680001,5.840889206680001,9.19629364456,8.077825498600001,9.19629364456,5.840889206680001,6.95935735264,3.3554044378800003,3.3554044378800003,4.72242106072,8.077825498600001,9.19629364456
74794,0.0,3.3554044378800003,4.72242106072,8.077825498600001,6.95935735264,4.72242106072,5.840889206680001,8.077825498600001,6.95935735264,3.3554044378800003,8.077825498600001,4.72242106072,4.72242106072,4.72242106072,6.95935735264,11.43322993648,11.43322993648,14.975045732020002,9.19629364456,11.43322993648,11.43322993648,10.314761790520002,10.314761790520002,10.314761790520002
74795,3.3554044378800003,4.72242106072,6.95935735264,8.077825498600001,10.314761790520002,11.43322993648,10.314761790520002,8.077825498600001,5.840889206680001,4.72242106072,6.95935735264,5.840889206680001,6.95935735264,6.95935735264,8.077825498600001,9.19629364456,13.856577586060002,10.314761790520002,10.314761790520002,9.19629364456,12.7381094401,9.19629364456,14.975045732020002,10.314761790520002
74796,7.3321800679599995,6.130862429706667,5.385216999066667,6.58653463732,6.130862429706667,8.077825498600001,8.450648213920003,6.58653463732,4.266748853106667,5.758039714386666,1.9469630688933337,3.1482807071466667,1.11846814596,4.72242106072,5.468066491360001,6.503685145026668,9.19629364456,6.58653463732,6.9593573526400005,3.5211034224666675,1.5741403535733334,5.840889206680001,7.705002783280001,6.9593573526400005
DFSW4,3.5211034224666675,1.11846814596,4.639571568426667,5.840889206680001,5.012394283746667,5.012394283746667,5.012394283746667,6.130862429706667,5.840889206680001,4.266748853106667,5.758039714386666,6.213711922000002,6.586534637320001,6.503685145026668,8.077825498600001,9.6312534791,8.077825498600001,9.56911635988,9.941939075200002,6.9593573526400005,7.705002783280001,9.631253479100002,6.9593573526400005,4.639571568426667
F5PS0,0.0,0.0,1.11846814596,3.8939261377866665,3.4382539301733335,4.639571568426668,5.012394283746667,5.758039714386668,4.639571568426667,4.639571568426667,4.266748853106667,4.266748853106667,6.58653463732,5.012394283746667,8.450648213920001,9.56911635988,6.9593573526400005,6.503685145026666,8.077825498600001,8.450648213920001,7.622153290986668,8.45064821392,7.33218006796,3.0654312148533336
G93KN,2.6926084995333337,4.639571568426667,3.0654312148533336,7.33218006796,6.58653463732,7.33218006796,6.9593573526400005,8.077825498600001,7.70500278328,5.758039714386666,6.58653463732,8.077825498600001,8.82347092924,8.077825498600001,9.9419390752,9.56911635988,8.077825498600001,8.45064821392,9.9419390752,11.495367055700001,8.077825498600001,10.314761790520002,10.74972162506,7.33218006796
GDDIA,4.183899360813334,2.6926084995333337,3.3554044378800003,4.556722076133334,4.183899360813334,5.0123942837466675,5.012394283746667,6.213711922000001,5.84088920668,4.929544791453334,5.84088920668,3.4382539301733335,4.183899360813334,4.183899360813334,6.213711922000001,8.699196690800001,8.844183302313334,8.82347092924,8.844183302313334,9.817664836760002,8.82347092924,8.0778254986,3.4382539301733335,3.0654312148533336
