station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,93.66666666666667,97.33333333333333,92.0,89.0,92.0,94.33333333333333,92.66666666666667,93.0,95.0,93.0,95.33333333333333,94.66666666666667,91.66666666666667,83.0,71.33333333333333,60.0,53.0,54.666666666666664,52.666666666666664,51.666666666666664,48.666666666666664,50.0,60.666666666666664,76.66666666666667
69052,76.33333333333333,70.33333333333333,72.66666666666667,71.0,68.66666666666667,68.33333333333333,71.0,69.66666666666667,70.0,71.33333333333333,74.33333333333333,75.33333333333333,78.0,77.33333333333333,71.33333333333333,64.0,55.666666666666664,51.333333333333336,47.333333333333336,45.666666666666664,43.0,42.666666666666664,44.666666666666664,53.0
72201,79.0,79.0,79.0,74.0,79.0,82.0,82.0,82.0,82.0,82.0,82.0,79.0,79.0,79.0,79.0,77.0,77.0,74.0,74.0,70.0,72.0,74.0,77.0,79.0
72202,69.0,82.0,87.0,90.0,94.0,96.0,96.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,93.0,82.0,67.0,61.0,70.0,79.0,77.0,79.0,79.0,88.0
72203,69.0,76.0,85.0,74.0,85.0,90.0,91.0,87.0,94.0,100.0,100.0,100.0,100.0,100.0,94.0,76.0,77.0,74.0,67.0,61.0,65.0,74.0,74.0,79.0
72204,67.0,74.0,76.0,82.0,88.0,94.0,90.0,90.0,90.0,94.0,94.0,94.0,97.0,93.0,87.0,84.0,71.0,76.0,69.0,69.0,71.0,68.0,71.0,70.0
72205,94.0,94.0,90.0,94.0,97.0,97.0,96.0,94.0,100.0,96.0,96.0,96.0,100.0,90.0,87.0,84.0,73.0,73.0,71.0,68.0,68.0,68.0,68.0,70.0
72206,84.0,84.0,87.0,87.0,93.0,93.0,90.0,93.0,96.0,93.0,93.0,83.0,86.0,83.0,72.0,58.0,48.0,48.0,47.0,43.0,40.0,40.0,44.0,72.0
72210,92.77777777777777,94.0,95.44444444444444,95.1111111111111,95.1111111111111,96.1111111111111,95.77777777777777,96.1111111111111,93.1111111111111,94.44444444444444,95.44444444444444,95.1111111111111,94.44444444444444,95.77777777777777,95.66666666666667,94.66666666666667,92.0,84.33333333333333,82.33333333333333,72.33333333333333,70.66666666666667,73.0,68.66666666666667,65.66666666666667
72211,88.0,94.0,97.0,94.0,94.0,97.0,94.0,97.0,94.0,94.0,94.0,94.0,94.0,96.0,93.0,90.0,81.0,73.0,66.0,62.0,64.0,66.0,61.0,63.0
72212,94.0,96.0,94.0,93.0,96.0,98.0,99.0,99.0,99.0,99.0,94.0,94.0,95.0,92.0,79.0,66.0,57.0,51.0,49.0,46.0,47.0,50.0,52.0,84.0
72213,90.0,90.0,91.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,80.0,68.0,50.0,47.0,39.0,33.0,30.0,34.0,40.0,52.0
72214,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,86.0,89.0,89.0,86.0,86.0,86.0,80.0,66.0,64.0,56.0,49.0,48.0,44.0,42.0,47.0,55.0
72220,93.0,90.0,93.0,93.0,93.0,93.0,97.0,80.0,74.0,68.0,69.0,68.0,71.0,66.0,61.0,57.0,56.0,49.0,44.0,43.0,41.0,41.0,44.0,55.0
72221,70.0,71.0,72.0,74.0,67.0,70.0,72.0,69.0,70.0,73.0,77.0,77.0,78.0,79.0,71.0,61.0,55.0,50.0,45.0,44.0,41.0,40.0,42.0,52.0
72222,58.0,74.0,72.0,64.0,64.0,68.0,69.0,66.0,68.0,71.0,76.0,76.0,76.0,76.0,68.0,58.0,54.0,51.0,46.0,44.0,44.0,42.0,47.0,54.0
74756,87.0,87.0,84.0,87.0,84.0,87.0,87.0,87.0,93.0,93.0,93.0,90.0,86.0,86.0,78.0,67.0,58.0,50.0,47.0,44.0,46.0,45.0,52.0,75.0
74775,91.0,89.0,87.0,87.0,71.0,65.0,65.0,67.0,67.0,68.0,72.0,71.0,72.0,71.0,68.0,64.0,57.0,50.0,49.0,47.0,43.0,42.0,45.0,56.0
74776,97.0,100.0,100.0,97.0,80.0,72.0,74.0,77.0,74.0,74.0,73.0,76.0,76.0,76.0,71.0,66.0,59.0,52.0,49.0,47.0,46.0,44.0,46.0,54.0
74777,78.0,78.0,74.0,77.0,75.0,71.0,77.0,76.0,74.0,75.0,78.0,78.0,80.0,79.0,72.0,65.0,55.0,53.0,48.0,46.0,44.0,44.0,46.0,55.0
74781,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,94.0,94.0,87.0,82.0,82.0,82.0,82.0,82.0,54.0,48.0,45.0,42.0,42.0,44.0,44.0,58.0
74782,93.0,81.0,90.0,93.0,90.0,90.0,87.0,93.0,97.0,100.0,90.0,90.0,74.0,74.0,69.0,58.0,52.0,54.0,50.0,47.0,47.0,44.0,50.0,62.0
74783,82.0,79.0,79.0,79.0,85.0,94.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,82.0,74.0,70.0,68.0,70.0,68.0,72.0,79.0,79.0
74787,96.0,100.0,100.0,100.0,97.0,100.0,100.0,97.0,96.0,96.0,93.0,87.0,90.0,90.0,90.0,70.0,63.0,57.0,55.0,57.0,52.0,61.0,65.0,67.0
74788,94.0,94.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,96.0,95.0,95.0,95.0,93.0,86.0,69.0,68.0,72.0,69.0,66.0
74793,94.0,96.0,88.0,96.0,96.0,96.0,96.0,94.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,90.0,78.0,79.0,71.0,69.0,64.0,66.0,71.0,73.0
74794,91.0,94.0,92.0,89.0,92.0,91.0,94.0,94.0,94.0,95.0,94.0,95.0,93.0,92.0,87.0,82.0,82.0,76.0,69.0,66.0,68.0,68.0,70.0,71.0
74795,89.0,95.0,97.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,87.0,81.0,74.0,75.0,72.0,73.0,74.0,76.0
74796,85.33333333333333,89.0,91.33333333333333,90.22222222222223,92.66666666666667,92.8888888888889,94.55555555555556,93.22222222222223,95.33333333333333,95.44444444444444,95.44444444444444,95.44444444444444,95.1111111111111,92.66666666666667,92.33333333333333,85.22222222222223,76.33333333333333,79.66666666666667,76.33333333333333,80.33333333333333,78.33333333333333,79.0,77.66666666666667,81.33333333333333
DFSW4,71.33333333333333,75.33333333333333,68.0,68.66666666666667,67.0,67.66666666666667,69.33333333333333,71.33333333333333,73.0,76.66666666666667,78.0,79.33333333333333,80.33333333333333,80.66666666666667,71.33333333333333,64.33333333333333,57.333333333333336,50.0,45.333333333333336,43.666666666666664,41.666666666666664,40.0,43.666666666666664,55.0
F5PS0,93.0,96.0,91.66666666666667,91.0,80.0,73.66666666666667,71.0,70.0,70.33333333333333,70.66666666666667,73.33333333333333,76.0,74.33333333333333,74.33333333333333,67.66666666666667,62.0,54.333333333333336,51.0,47.333333333333336,44.333333333333336,44.0,41.666666666666664,44.0,55.333333333333336
G93KN,76.66666666666667,76.0,74.0,74.0,70.0,67.66666666666667,70.0,72.0,72.33333333333333,74.66666666666667,77.66666666666667,79.0,77.0,78.66666666666667,70.66666666666667,61.333333333333336,55.666666666666664,50.333333333333336,47.666666666666664,44.333333333333336,43.666666666666664,40.333333333333336,41.0,50.666666666666664
GDDIA,88.0,89.0,88.0,88.33333333333333,89.66666666666667,88.66666666666667,89.66666666666667,88.33333333333333,87.66666666666667,88.33333333333333,88.66666666666667,87.66666666666667,88.33333333333333,87.0,86.0,78.66666666666667,78.66666666666667,76.33333333333333,73.66666666666667,75.0,77.66666666666667,75.33333333333333,81.0,85.0
INGE8,95.0,98.0,96.0,93.0,82.33333333333333,78.0,77.33333333333333,78.66666666666667,75.33333333333333,75.0,76.0,77.66666666666667,77.66666666666667,77.66666666666667,71.0,62.0,57.666666666666664,51.666666666666664,45.666666666666664,43.666666666666664,42.0,40.0,44.0,53.0
