station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,96.0,92.66666666666667,85.66666666666667,92.66666666666667,94.33333333333333,95.66666666666667,94.66666666666667,93.33333333333333,90.66666666666667,93.66666666666667,92.0,91.33333333333333,90.66666666666667,90.0,81.66666666666667,78.0,73.33333333333333,74.33333333333333,74.0,70.0,72.33333333333333,76.66666666666667,76.0,79.0
69052,87.33333333333333,89.0,87.66666666666667,87.66666666666667,89.33333333333333,88.33333333333333,88.0,87.66666666666667,88.0,86.0,85.0,84.33333333333333,84.33333333333333,83.0,82.0,82.0,82.0,80.33333333333333,85.33333333333333,85.66666666666667,88.0,87.33333333333333,86.66666666666667,87.33333333333333
72201,72.0,72.0,65.0,72.0,79.0,77.0,77.0,82.0,77.0,74.0,74.0,77.0,74.0,77.0,75.0,70.0,75.0,68.0,65.0,65.0,75.0,68.0,70.0,68.0
72202,93.0,90.0,96.0,100.0,94.0,94.0,90.0,94.0,96.0,96.0,100.0,100.0,94.0,88.0,82.0,72.0,75.0,72.0,72.0,68.0,68.0,68.0,72.0,80.0
72203,93.0,90.0,90.0,90.0,85.0,90.0,87.0,87.0,88.0,90.0,90.0,91.0,94.0,85.0,80.0,77.0,75.0,72.0,75.0,75.0,75.0,77.0,70.0,77.0
72204,77.0,77.0,79.0,82.0,80.0,84.0,88.0,85.0,79.0,82.0,82.0,82.0,77.0,72.0,80.0,75.0,72.0,68.0,68.0,70.0,70.0,68.0,72.0,77.0
72205,90.0,94.0,96.0,96.0,96.0,96.0,96.0,94.0,100.0,97.0,97.0,97.0,96.0,88.0,82.0,72.0,66.0,65.0,59.0,68.0,58.0,58.0,61.0,68.0
72206,94.0,96.0,96.0,94.0,97.0,97.0,100.0,96.0,94.0,93.0,94.0,96.0,94.0,90.0,77.0,75.0,75.0,82.0,77.0,77.0,85.0,85.0,79.0,82.0
72210,80.0,86.0,90.33333333333333,93.0,89.8888888888889,88.1111111111111,90.77777777777777,91.77777777777777,89.0,89.0,89.1111111111111,89.33333333333333,89.55555555555556,83.44444444444444,82.33333333333333,74.33333333333333,68.66666666666667,65.33333333333333,60.0,71.33333333333333,80.0,78.0,80.33333333333333,78.66666666666667
72211,74.0,79.0,79.0,79.0,82.0,82.0,85.0,85.0,85.0,85.0,82.0,85.0,82.0,74.0,70.0,65.0,58.0,54.0,51.0,52.0,79.0,63.0,65.0,65.0
72212,97.0,97.0,96.0,96.0,96.0,96.0,97.0,97.0,96.0,97.0,96.0,96.0,96.0,94.0,84.0,77.0,69.0,67.0,68.0,67.0,91.0,94.0,95.0,93.0
72213,91.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,91.0,91.0,91.0,90.0,90.0,80.0,72.0,59.0,60.0,75.0,83.0,85.0,83.0,86.0
72214,94.0,90.0,94.0,94.0,94.0,94.0,97.0,94.0,94.0,94.0,94.0,94.0,94.0,90.0,85.0,85.0,82.0,85.0,82.0,80.0,77.0,91.0,96.0,91.0
72220,85.0,87.0,100.0,100.0,100.0,88.0,88.0,88.0,96.0,100.0,100.0,96.0,100.0,96.0,100.0,97.0,100.0,96.0,96.0,91.0,90.0,90.0,96.0,96.0
72221,90.0,92.0,89.0,88.0,92.0,90.0,91.0,92.0,91.0,89.0,89.0,88.0,88.0,88.0,87.0,86.0,87.0,83.0,89.0,89.0,91.0,91.0,92.0,91.0
72222,79.0,88.0,88.0,88.0,89.0,88.0,91.0,91.0,91.0,88.0,88.0,88.0,88.0,84.0,87.33333333333333,82.0,89.0,89.0,88.0,82.0,90.33333333333333,94.0,94.0,94.0
74756,90.0,88.0,88.0,90.0,88.0,91.0,88.0,91.0,91.0,88.0,88.0,90.0,88.0,77.0,72.0,68.0,68.0,68.0,64.0,66.0,62.0,63.0,67.0,74.0
74775,91.0,92.0,92.0,95.0,96.0,95.0,94.0,95.0,93.0,92.0,92.0,92.0,92.0,93.0,96.0,97.0,96.0,96.0,95.0,95.0,95.0,95.0,94.0,94.0
74776,88.0,90.0,94.0,94.0,94.0,90.0,94.0,96.0,97.0,94.0,94.0,94.0,94.0,94.0,90.0,82.0,82.0,82.0,88.0,82.0,85.0,88.0,77.0,88.0
74777,78.0,81.0,83.0,84.0,85.0,84.0,82.0,80.0,82.0,81.0,78.0,77.0,74.0,73.0,72.0,70.0,69.0,68.0,77.0,78.0,82.0,81.0,78.0,81.0
74781,80.0,94.0,94.0,95.0,92.0,95.0,97.0,97.0,98.0,99.0,99.0,99.0,99.0,92.0,83.0,73.0,70.0,70.0,89.0,94.0,82.0,74.0,78.0,82.0
74782,82.0,85.0,90.0,97.0,94.0,94.0,93.0,87.0,94.0,90.0,90.0,87.0,88.0,82.0,74.0,74.0,77.0,77.0,88.0,75.0,74.0,85.0,77.0,79.0
74783,94.0,90.0,94.0,94.0,90.0,90.0,90.0,91.0,87.0,94.0,90.0,91.0,88.0,88.0,88.0,88.0,82.0,80.0,80.0,82.0,80.0,82.0,82.0,82.0
74787,100.0,96.0,100.0,97.0,100.0,97.0,96.0,96.0,94.0,90.0,90.0,87.0,88.0,82.0,80.0,77.0,80.0,75.0,72.0,75.0,73.0,77.0,82.0,85.0
74788,82.0,84.0,86.0,89.0,89.0,88.0,89.0,89.0,88.0,88.0,89.0,90.0,90.0,83.0,78.0,71.0,69.0,64.0,60.0,78.0,69.0,76.0,80.0,83.0
74793,87.0,87.0,87.0,93.0,93.0,90.0,88.0,88.0,90.0,87.0,90.0,90.0,93.0,82.0,77.0,68.0,59.0,58.0,58.0,59.0,77.0,74.0,70.0,77.0
74794,88.0,87.0,89.0,89.0,87.0,89.0,85.0,88.0,90.0,91.0,86.0,87.0,87.0,80.0,77.0,75.0,75.0,72.0,72.0,68.0,72.0,74.0,77.0,82.0
74795,88.0,91.0,94.0,94.0,93.0,94.0,99.0,98.0,93.0,92.0,96.0,96.0,94.0,88.0,85.0,81.0,78.0,79.0,66.0,65.66666666666667,74.0,83.0,84.0,83.0
74796,96.33333333333333,94.33333333333333,94.33333333333333,97.0,92.1111111111111,94.77777777777777,94.33333333333333,97.0,94.77777777777777,92.22222222222223,94.77777777777777,94.33333333333333,91.8888888888889,89.33333333333333,82.66666666666667,72.33333333333333,62.666666666666664,60.666666666666664,68.0,57.666666666666664,61.0,60.333333333333336,72.66666666666667,78.0
