station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,76.7,76.52,75.44,74.78,74.3,74.66,74.36,73.64,74.06,73.88,73.94000000000001,75.2,77.06,80.42,83.17999999999999,85.39999999999999,87.25999999999999,88.16000000000001,88.46,87.86,85.76,83.60000000000001,82.33999999999999,82.58
69052,82.04,79.22000000000001,74.36000000000001,73.76,73.39999999999999,74.12,76.64,76.04,76.39999999999999,78.26,79.22,77.60000000000001,76.75999999999999,75.44,74.06,74.24,76.88,79.46,76.82,75.62,76.16000000000001,76.76,75.98,76.82
72201,87.98,86.0,87.08000000000001,87.08000000000001,87.08000000000001,86.0,86.0,86.0,86.0,87.08000000000001,80.06,84.91999999999999,84.91999999999999,87.08000000000001,86.0,87.08000000000001,87.98,89.06,89.06,87.98,89.96000000000001,89.06,89.06,87.98
72202,80.96,82.04,82.94,78.98,78.08,78.98,80.06,78.98,80.06,80.06,80.96,80.06,80.96,80.96,84.02,84.91999999999999,89.06,87.98,87.08000000000001,87.08000000000001,87.98,86.0,84.91999999999999,84.02
72203,82.94,82.94,82.04,82.04,82.04,82.04,80.96,82.04,80.96,80.96,80.96,78.98,80.06,82.94,84.91999999999999,86.0,87.98,89.06,89.06,87.98,87.98,84.91999999999999,86.0,84.91999999999999
72204,82.94,82.94,82.94,82.94,80.96,80.06,78.98,78.98,78.98,78.98,78.98,80.06,82.94,84.02,87.08000000000001,89.06,89.06,89.06,89.96000000000001,84.02,86.0,87.98,87.08000000000001,84.91999999999999
72205,77.0,78.08,78.08,78.08,77.0,77.0,77.0,78.08,77.0,77.0,77.0,77.0,78.08,82.04,84.02,86.0,87.98,89.96000000000001,87.08000000000001,89.96000000000001,89.96000000000001,87.98,80.6,71.96
72206,80.06,78.98,78.08,77.0,75.92,77.0,75.92,75.02,75.02,77.0,75.02,75.92,78.08,80.96,84.02,86.0,87.98,89.96000000000001,91.03999999999999,91.03999999999999,91.03999999999999,87.08000000000001,84.91999999999999,75.02
72210,80.66000000000001,78.92,78.62,78.44,77.72000000000001,77.48,77.48,77.14,76.78000000000002,77.22000000000001,77.16000000000001,77.62,79.32,81.82000000000001,83.3,86.12,84.56,80.48,79.69999999999999,83.48,85.58,86.48,86.12,86.17999999999999
72211,84.02,82.04,82.04,80.96,78.98,78.98,78.98,78.08,78.08,78.08,78.08,78.08,80.06,82.94,84.02,86.0,87.08000000000001,80.6,80.06,84.02,86.0,87.08000000000001,86.0,87.08000000000001
