station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,90.66666666666667,90.66666666666667,91.33333333333333,90.0,90.66666666666667,93.66666666666667,94.66666666666667,97.0,97.0,87.66666666666667,96.0,93.33333333333333,96.66666666666667,97.66666666666667,90.66666666666667,76.33333333333333,72.0,67.0,64.0,63.0,63.333333333333336,72.66666666666667,75.33333333333333,86.33333333333333
69052,85.66666666666667,85.66666666666667,86.33333333333333,87.33333333333333,92.0,92.0,92.66666666666667,89.66666666666667,81.66666666666667,86.0,94.0,97.33333333333333,96.0,97.33333333333333,94.33333333333333,91.0,83.66666666666667,76.0,69.66666666666667,62.666666666666664,57.333333333333336,53.666666666666664,59.666666666666664,72.66666666666667
72201,74.0,76.0,76.0,79.0,82.0,79.0,79.0,82.0,71.0,69.0,69.0,69.0,74.0,74.0,74.0,74.0,68.0,70.0,67.0,70.0,67.0,72.0,72.0,74.0
72202,76.0,79.0,79.0,81.0,79.0,84.0,90.0,94.0,94.0,97.0,97.0,94.0,94.0,90.0,85.0,79.0,72.0,69.0,65.0,65.0,65.0,69.0,74.0,82.0
72203,76.0,84.0,87.0,90.0,90.0,96.0,97.0,100.0,100.0,96.0,100.0,100.0,97.0,100.0,94.0,82.0,74.0,69.0,69.0,63.0,63.0,58.0,62.0,66.0
72204,73.0,81.0,82.0,87.0,90.0,93.0,93.0,97.0,93.0,93.0,93.0,90.0,90.0,90.0,79.0,66.0,58.0,54.0,48.0,46.0,46.0,50.0,52.0,56.0
72205,81.0,84.0,84.0,87.0,90.0,93.0,90.0,93.0,93.0,93.0,97.0,93.0,96.0,93.0,84.0,73.0,58.0,52.0,48.0,46.0,48.0,58.0,58.0,64.0
72206,93.0,96.0,96.0,93.0,96.0,97.0,96.0,100.0,97.0,96.0,96.0,96.0,100.0,100.0,93.0,84.0,76.0,66.0,60.0,60.0,62.0,67.0,76.0,87.0
72210,74.66666666666667,78.66666666666667,78.0,78.33333333333333,80.0,80.0,80.33333333333333,84.66666666666667,79.66666666666667,83.0,84.0,86.66666666666667,85.66666666666667,86.0,82.33333333333333,79.0,80.33333333333333,76.0,74.66666666666667,74.33333333333333,79.0,79.0,85.33333333333333,87.33333333333333
72211,68.0,71.0,70.0,70.0,78.0,79.0,76.0,87.0,84.0,81.0,78.0,81.0,84.0,84.0,76.0,79.0,76.0,74.0,67.0,65.0,77.0,74.0,82.0,88.0
