station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,82.0,84.0,85.33333333333333,83.0,85.33333333333333,91.66666666666667,95.66666666666667,97.33333333333333,97.0,97.33333333333333,97.33333333333333,97.66666666666667,95.66666666666667,98.66666666666667,94.66666666666667,92.66666666666667,83.33333333333333,77.66666666666667,76.66666666666667,76.0,72.0,72.0,70.33333333333333,70.0
69052,93.66666666666667,94.0,95.0,95.33333333333333,96.0,95.33333333333333,94.0,95.0,95.66666666666667,84.33333333333333,59.0,58.333333333333336,55.333333333333336,63.0,51.666666666666664,44.0,36.333333333333336,33.666666666666664,33.333333333333336,33.0,32.666666666666664,37.0,36.666666666666664,45.666666666666664
72201,91.0,91.0,91.0,91.0,91.0,94.0,96.0,96.0,96.0,97.0,97.0,97.0,97.0,97.0,90.0,88.0,88.0,91.0,88.0,84.0,84.0,84.0,88.0,91.0
72202,76.0,76.0,82.0,82.0,84.0,84.0,84.0,90.0,91.0,91.0,91.0,90.0,90.0,90.0,88.0,79.0,74.0,70.0,67.0,68.0,69.0,72.0,74.0,82.0
72203,73.0,76.0,76.0,79.0,82.0,82.0,87.0,91.0,87.0,87.0,90.0,94.0,94.0,91.0,90.0,82.0,82.0,77.0,82.0,76.0,76.0,79.0,79.0,82.0
72204,82.0,82.0,82.0,82.0,81.0,84.0,81.0,84.0,84.0,87.0,87.0,90.0,90.0,93.0,91.0,82.0,76.0,67.0,65.0,82.0,82.0,79.0,67.0,71.0
72205,79.0,84.0,87.0,90.0,93.0,93.0,96.0,100.0,97.0,100.0,100.0,100.0,100.0,97.0,96.0,93.0,84.0,77.0,74.0,62.0,62.0,56.0,66.0,69.0
72206,81.0,84.0,87.0,84.0,87.0,84.0,87.0,93.0,96.0,93.0,93.0,93.0,96.0,93.0,93.0,90.0,87.0,87.0,78.0,71.0,66.0,62.0,59.0,68.0
72210,84.33333333333333,89.77777777777777,89.8888888888889,93.22222222222223,91.55555555555556,97.55555555555556,96.22222222222223,95.55555555555556,94.55555555555556,93.8888888888889,95.8888888888889,95.8888888888889,93.22222222222223,97.8888888888889,93.22222222222223,92.66666666666667,94.66666666666667,92.66666666666667,87.0,84.33333333333333,79.66666666666667,74.66666666666667,79.66666666666667,87.66666666666667
72211,70.0,84.0,84.0,84.0,90.0,90.0,90.0,90.0,90.0,87.0,90.0,90.0,90.0,90.0,90.0,87.0,87.0,84.0,76.0,79.0,71.0,71.0,70.0,73.0
72212,86.0,89.0,90.0,99.0,94.0,94.33333333333333,96.33333333333333,96.0,96.0,96.66666666666667,100.0,99.0,97.0,100.0,96.66666666666667,100.0,97.0,100.0,83.0,59.0,46.0,44.0,43.0,51.0
72213,67.0,72.0,78.0,80.0,86.0,86.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,83.0,50.0,47.0,32.0,19.0,14.0,12.0,20.0
72214,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,51.0,42.0,38.0,29.0,26.0,24.0,22.0,25.0,34.0
72220,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,62.0,44.0,38.0,33.0,30.0,24.0,32.0,44.0,53.0
72221,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,60.0,59.0,51.0,56.0,51.0,44.0,36.0,35.0,34.0,29.0,29.0,25.0,25.0,31.0
72222,90.0,90.0,93.0,93.0,93.0,93.0,90.0,86.0,69.0,59.0,57.0,54.0,60.0,76.0,79.0,43.0,38.0,36.0,31.0,29.0,28.0,25.0,26.0,32.0
74756,78.0,73.0,79.0,81.0,90.0,96.0,96.0,96.0,96.0,100.0,96.0,97.0,97.0,93.0,93.0,93.0,87.0,87.0,84.0,82.0,76.0,68.0,66.0,68.0
74775,98.0,100.0,97.0,95.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,60.0,54.0,42.0,38.0,35.0,29.0,40.0,43.0,46.0,52.0,61.0
74776,93.0,96.0,93.0,97.0,93.0,96.0,96.0,93.0,93.0,93.0,97.0,84.0,49.0,52.0,47.0,42.0,33.0,28.0,26.0,22.0,23.0,22.0,24.0,29.0
74777,97.0,98.0,98.0,99.0,98.0,99.0,98.0,98.0,97.0,85.0,60.0,61.0,63.0,79.0,57.0,48.0,39.0,36.0,35.0,32.0,31.0,46.0,48.0,58.0
74781,72.0,79.0,86.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,99.0,88.0,48.0,47.0,40.0,26.0,25.0,23.0,22.0,26.0
74782,87.0,87.0,87.0,82.0,82.0,82.0,93.0,100.0,100.0,96.0,96.0,96.0,100.0,96.0,96.0,93.0,90.0,84.0,82.0,76.0,74.0,64.0,62.0,71.0
74783,82.0,82.0,88.0,88.0,91.0,91.0,91.0,96.0,96.0,96.0,100.0,97.0,97.0,97.0,94.0,90.0,84.0,82.0,77.0,76.0,74.0,82.0,79.0,88.0
74787,82.0,87.0,90.0,90.0,87.0,93.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,67.0,66.0,69.0,65.0,69.0,69.0,71.0
74788,88.0,94.0,94.0,94.0,94.0,100.0,94.0,94.0,94.0,94.0,100.0,100.0,94.0,100.0,94.0,88.0,94.0,88.0,83.0,83.0,74.0,74.0,83.0,88.0
74793,62.0,62.0,81.0,87.0,90.0,87.0,87.0,93.0,93.0,97.0,93.0,96.0,97.0,93.0,93.0,91.0,85.0,77.0,69.0,60.0,62.0,60.0,69.0,76.0
74794,88.0,88.0,90.0,89.0,90.0,88.0,89.0,90.0,94.0,92.0,92.0,93.0,94.0,95.0,92.0,87.0,81.0,73.0,67.0,71.0,66.0,77.0,82.0,86.0
74795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,71.0,70.0,74.0,74.0,76.0,76.0,89.0
74796,68.0,70.0,75.33333333333333,86.33333333333333,89.0,89.33333333333333,89.66666666666667,94.0,95.33333333333333,95.66666666666667,94.66666666666667,97.0,97.33333333333333,95.0,95.0,88.66666666666667,83.0,74.0,73.66666666666667,67.66666666666667,69.33333333333333,68.33333333333333,73.0,79.0
DFSW4,92.66666666666667,95.33333333333333,95.33333333333333,95.33333333333333,96.33333333333333,95.66666666666667,96.66666666666667,96.66666666666667,93.33333333333333,67.0,54.333333333333336,56.333333333333336,74.33333333333333,80.0,64.66666666666667,43.333333333333336,37.0,32.666666666666664,30.333333333333332,29.333333333333332,28.0,26.333333333333332,27.666666666666668,33.666666666666664
F5PS0,90.0,93.0,92.0,93.33333333333333,92.0,93.0,93.0,93.66666666666667,92.0,92.0,93.33333333333333,82.33333333333333,56.666666666666664,53.333333333333336,51.0,41.333333333333336,35.0,30.333333333333332,28.666666666666668,25.333333333333332,24.666666666666668,24.666666666666668,26.666666666666668,32.333333333333336
