station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,80.0,83.66666666666667,91.66666666666667,89.0,93.0,95.0,94.33333333333333,96.66666666666667,96.66666666666667,96.66666666666667,96.66666666666667,94.66666666666667,90.0,83.44444444444444,80.66666666666667,77.66666666666667,73.33333333333333,74.66666666666667,75.0,72.66666666666667,75.0,82.33333333333333,77.33333333333333,80.66666666666667
69052,50.333333333333336,60.333333333333336,66.33333333333333,69.0,80.33333333333333,84.0,80.0,80.0,80.0,79.66666666666667,83.0,83.33333333333333,85.0,80.33333333333333,74.33333333333333,67.66666666666667,60.666666666666664,57.666666666666664,53.333333333333336,52.333333333333336,50.666666666666664,47.666666666666664,50.666666666666664,53.666666666666664
72201,65.0,70.0,70.0,70.0,67.0,65.0,70.0,67.0,67.0,65.0,70.0,68.0,72.0,70.0,70.0,68.0,63.0,63.0,61.0,63.0,63.0,59.0,63.0,63.0
72202,74.0,74.0,72.0,74.0,77.0,79.0,82.0,82.0,85.0,90.0,94.0,90.0,85.0,96.0,90.0,85.0,70.0,68.0,65.0,61.0,68.0,70.0,72.0,72.0
72203,76.0,79.0,74.0,77.0,79.0,77.0,79.0,74.0,79.0,82.0,82.0,88.0,88.0,77.0,70.0,70.0,63.0,59.0,59.0,65.0,59.0,67.0,70.0,70.0
72204,87.0,82.0,85.0,88.0,85.0,85.0,85.0,90.0,88.0,90.0,88.0,85.0,79.0,74.0,70.0,66.0,62.0,66.0,61.0,59.0,59.0,70.0,72.0,77.0
72205,90.0,90.0,90.0,88.0,96.0,97.0,100.0,96.0,100.0,97.0,90.0,100.0,96.0,85.0,79.0,70.0,63.0,59.0,61.0,74.0,74.0,82.0,79.0,82.0
72206,79.0,87.0,94.0,94.0,96.0,96.0,94.0,93.0,96.0,94.0,94.0,97.0,94.0,85.0,77.0,74.0,65.0,77.0,68.0,68.0,67.0,79.0,72.0,79.0
72210,64.33333333333333,65.66666666666667,70.0,70.66666666666667,77.66666666666667,83.33333333333333,82.33333333333333,81.8888888888889,89.44444444444444,87.33333333333333,90.0,85.0,91.0,86.0,79.66666666666667,74.0,67.66666666666667,61.333333333333336,64.33333333333333,67.0,67.0,65.33333333333333,74.33333333333333,82.33333333333333
72211,57.0,63.0,65.0,68.0,68.0,68.0,72.0,77.0,82.0,79.0,77.0,79.0,77.0,74.0,72.0,70.0,61.0,59.0,63.0,63.0,56.0,59.0,67.0,65.0
72212,69.0,77.0,77.0,85.0,87.0,89.0,91.0,94.0,93.0,96.0,98.0,98.0,96.0,91.0,81.0,73.0,68.0,62.0,54.0,61.0,77.0,77.0,66.0,89.0
72213,85.0,90.0,90.0,90.0,91.0,90.0,90.0,91.0,90.0,90.0,91.0,90.0,90.0,90.0,84.0,78.0,70.0,63.0,61.0,59.0,66.0,75.0,75.0,87.0
72214,63.0,70.0,77.0,85.0,85.0,84.0,88.0,82.0,84.0,88.0,90.0,90.0,87.0,88.0,79.0,72.0,70.0,63.0,59.0,58.0,54.0,58.0,70.0,74.0
72220,61.0,74.0,76.0,79.0,82.0,84.0,94.0,91.0,94.0,94.0,97.0,97.0,96.0,90.0,85.0,85.0,72.0,82.0,68.0,65.0,68.0,68.0,68.0,67.0
72221,52.0,64.0,69.0,72.0,79.0,83.0,83.0,85.0,83.0,84.0,85.0,84.0,86.0,81.0,76.0,69.0,66.0,58.0,54.0,58.0,50.0,48.0,50.0,52.0
72222,55.0,65.0,67.0,74.0,87.33333333333333,88.33333333333333,92.66666666666667,92.66666666666667,93.33333333333333,92.66666666666667,88.0,90.0,87.0,82.0,72.0,72.0,72.0,65.0,63.0,63.0,59.0,61.0,61.0,65.0
74756,72.0,88.0,89.0,88.0,91.0,88.0,87.0,90.0,88.0,91.0,88.0,88.0,88.0,87.0,79.0,70.0,61.0,58.0,56.0,54.0,87.0,84.0,84.0,82.0
74775,57.0,62.0,68.0,80.0,79.0,86.33333333333333,79.0,75.0,79.0,83.0,88.0,89.0,90.0,87.0,83.0,80.0,76.0,68.0,68.0,92.0,72.0,69.0,68.0,71.0
74776,63.0,77.0,79.0,84.0,94.0,90.0,91.0,91.0,94.0,97.0,100.0,96.0,97.0,97.0,85.0,79.0,74.0,70.0,66.0,64.0,62.0,58.0,58.0,63.0
74777,46.0,59.0,67.0,68.0,80.33333333333333,84.0,83.0,81.0,83.0,81.0,85.0,84.0,84.0,76.0,65.0,57.0,48.0,47.0,45.0,44.0,48.0,47.0,49.0,52.0
74781,68.0,80.0,78.0,80.0,89.0,88.0,90.0,96.0,99.0,97.0,95.0,97.0,97.0,87.0,77.0,75.0,71.0,66.0,63.0,58.0,58.0,59.0,58.0,66.0
74782,88.0,94.0,96.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,88.0,82.0,85.0,90.0,77.0,72.0,77.0,77.0,80.0,85.0,88.0
74783,74.0,82.0,85.0,88.0,82.0,91.0,82.0,85.0,79.0,85.0,82.0,87.0,88.0,82.0,72.0,73.0,68.0,70.0,68.0,65.0,70.0,72.0,75.0,77.0
74787,72.0,82.0,87.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,100.0,97.0,96.0,88.0,77.0,70.0,68.0,85.0,94.0,90.0,96.0,90.0,90.0,85.0
74788,64.0,66.0,68.0,74.0,84.0,89.0,88.0,89.0,92.0,91.0,88.0,86.0,88.0,84.0,76.0,73.0,71.0,62.0,67.0,62.0,67.0,73.0,70.0,83.0
74793,79.0,82.0,82.0,82.0,85.0,87.0,91.0,91.0,90.0,94.0,90.0,90.0,90.0,85.0,77.0,70.0,63.0,61.0,52.0,52.0,68.0,63.0,85.0,90.0
74794,85.0,89.0,91.0,92.0,89.0,92.0,94.0,91.0,95.0,95.0,95.0,94.0,95.0,90.0,76.0,73.0,70.0,69.0,69.0,78.0,80.0,81.0,85.0,83.0
74795,100.0,99.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,88.0,86.0,75.0,79.0,78.0,77.0,77.0,84.0,88.0,90.0,92.0
74796,75.33333333333333,82.77777777777777,85.33333333333333,85.33333333333333,91.0,85.8888888888889,91.0,91.22222222222223,92.0,91.77777777777777,94.55555555555556,94.8888888888889,96.66666666666667,82.66666666666667,79.66666666666667,67.66666666666667,62.0,57.0,55.0,48.0,50.333333333333336,70.0,69.33333333333333,82.22222222222223
DFSW4,65.0,77.66666666666667,83.33333333333333,80.33333333333333,89.0,90.66666666666667,85.66666666666667,92.0,90.66666666666667,91.33333333333333,90.66666666666667,91.66666666666667,92.66666666666667,85.33333333333333,82.33333333333333,70.66666666666667,64.33333333333333,59.666666666666664,54.333333333333336,52.666666666666664,54.0,54.666666666666664,53.333333333333336,56.333333333333336
F5PS0,65.0,79.66666666666667,84.0,83.66666666666667,90.66666666666667,87.33333333333333,87.66666666666667,87.33333333333333,92.33333333333333,93.33333333333333,92.33333333333333,89.33333333333333,91.66666666666667,89.66666666666667,76.33333333333333,71.66666666666667,67.33333333333333,63.666666666666664,60.333333333333336,58.333333333333336,57.666666666666664,56.333333333333336,56.333333333333336,60.333333333333336
G93KN,63.0,74.33333333333333,76.66666666666667,82.66666666666667,85.66666666666667,87.33333333333333,87.0,88.0,89.66666666666667,91.66666666666667,94.66666666666667,94.0,94.66666666666667,92.33333333333333,83.0,77.33333333333333,74.0,71.33333333333333,66.0,62.666666666666664,61.333333333333336,60.0,60.666666666666664,65.33333333333333
GDDIA,75.0,78.66666666666667,79.0,79.66666666666667,78.0,77.66666666666667,78.66666666666667,78.33333333333333,79.0,79.33333333333333,81.0,82.33333333333333,81.66666666666667,77.66666666666667,70.0,68.0,63.666666666666664,63.333333333333336,63.666666666666664,63.0,62.0,64.33333333333333,64.66666666666667,65.33333333333333
INGE8,61.333333333333336,73.66666666666667,78.33333333333333,82.66666666666667,87.66666666666667,84.0,85.66666666666667,85.33333333333333,89.0,91.33333333333333,93.0,90.0,89.33333333333333,89.66666666666667,78.0,71.0,68.66666666666667,64.0,60.333333333333336,58.0,56.0,55.0,59.0,63.0
JY84X,72.66666666666667,77.66666666666667,76.33333333333333,78.66666666666667,78.66666666666667,83.0,80.33333333333333,83.0,82.0,88.33333333333333,88.66666666666667,90.33333333333333,87.66666666666667,86.0,78.0,76.66666666666667,67.66666666666667,65.66666666666667,64.66666666666667,60.0,66.33333333333333,69.33333333333333,71.66666666666667,71.33333333333333
K0J40,69.0,82.0,85.0,84.0,84.0,87.0,84.0,87.0,84.0,87.0,87.0,87.0,87.0,87.0,85.0,76.0,70.0,67.0,57.0,57.0,50.0,50.0,54.0,57.0
K2CB0,72.0,81.66666666666667,88.66666666666667,90.0,95.0,96.0,96.66666666666667,98.0,98.0,94.66666666666667,97.0,98.0,90.66666666666667,83.44444444444444,77.66666666666667,52.0,47.333333333333336,45.0,41.666666666666664,54.666666666666664,51.333333333333336,56.333333333333336,51.333333333333336,52.666666666666664
K40J0,65.0,69.0,84.0,87.0,78.0,82.0,86.0,86.0,89.0,91.0,93.0,93.0,92.0,89.0,84.0,75.0,66.0,62.0,60.0,57.0,52.0,68.0,80.0,85.0
K42J0,70.0,84.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.66666666666667,84.33333333333333,84.0,79.0,74.0,66.0,59.0,62.0,79.0,94.0,79.0,74.0
K79J0,59.0,67.0,74.0,77.0,77.0,82.0,71.0,74.0,76.0,81.0,84.0,84.0,84.0,84.0,82.0,74.0,72.0,63.0,59.0,57.0,54.0,52.0,51.0,58.0
KAPF0,77.0,79.0,88.0,88.0,90.0,94.0,93.0,93.0,93.0,93.0,93.0,93.0,90.0,82.0,70.0,65.0,63.0,70.0,68.0,68.0,84.0,85.0,82.0,80.0
KBCT0,70.33333333333333,74.33333333333333,75.33333333333333,79.33333333333333,78.0,79.0,81.33333333333333,77.66666666666667,82.66666666666667,83.0,83.33333333333333,83.0,79.66666666666667,70.66666666666667,70.0,71.33333333333333,63.0,59.0,63.0,63.0,63.333333333333336,70.0,67.66666666666667,70.0
KBGE0,58.0,74.0,79.0,79.0,84.0,78.0,78.0,83.0,89.0,89.0,89.0,84.0,84.0,84.0,70.0,62.0,62.0,59.0,56.0,52.0,52.0,49.0,49.0,52.0
KBIJ0,74.0,88.0,94.0,88.0,94.0,94.0,94.0,88.0,94.0,94.0,88.0,88.0,94.0,88.0,74.0,74.0,66.0,62.0,59.0,59.0,59.0,62.0,62.0,66.0
KBKV0,72.0,88.0,82.0,94.0,94.0,94.0,94.0,94.0,90.0,94.0,94.0,94.0,94.0,82.0,70.0,63.0,59.0,59.0,52.0,61.0,84.0,74.0,84.0,90.0
KBOW0,74.0,82.33333333333333,88.33333333333333,82.0,100.0,88.66666666666667,91.0,91.66666666666667,92.66666666666667,91.33333333333333,93.66666666666667,95.66666666666667,100.0,89.0,94.0,79.0,62.0,59.0,56.0,52.0,62.0,100.0,90.66666666666667,88.66666666666667
KBQK0,79.0,79.0,84.0,84.0,79.0,79.0,78.0,78.0,78.0,78.0,78.0,78.0,79.0,70.0,70.0,70.0,70.0,62.0,70.0,62.0,66.0,70.0,70.0,74.0
KCEW0,65.0,74.0,79.0,85.0,90.0,90.0,90.0,93.0,93.0,90.0,90.0,93.0,93.0,87.0,82.0,67.0,61.0,57.0,56.0,52.0,56.0,56.0,52.0,56.0
KCGC0,74.0,84.0,89.0,87.0,89.0,94.0,94.0,94.0,100.0,100.0,94.0,100.0,100.0,84.0,74.0,70.0,62.0,62.0,62.0,66.0,59.0,56.0,84.0,94.0
KCLW0,64.66666666666667,68.33333333333333,70.66666666666667,76.0,75.0,75.0,76.33333333333333,80.0,88.0,86.0,84.33333333333333,85.66666666666667,84.0,81.33333333333333,76.0,71.33333333333333,68.0,66.33333333333333,69.33333333333333,69.33333333333333,64.66666666666667,64.0,74.33333333333333,81.66666666666667
KCXU0,70.66666666666667,78.66666666666667,85.33333333333333,85.66666666666667,83.66666666666667,85.33333333333333,85.33333333333333,87.0,90.66666666666667,94.33333333333333,94.33333333333333,90.66666666666667,90.66666666666667,85.66666666666667,77.66666666666667,71.66666666666667,68.66666666666667,65.0,61.333333333333336,56.333333333333336,57.666666666666664,54.666666666666664,55.666666666666664,58.666666666666664
KDED0,66.0,74.0,74.0,89.0,89.0,89.0,89.0,94.0,94.0,94.0,94.0,100.0,94.0,84.0,79.0,70.0,62.0,62.0,66.0,94.0,94.0,94.0,94.0,94.0
KDHN0,67.0,76.0,76.0,82.0,81.0,87.0,87.0,87.0,84.0,87.0,90.0,91.0,91.0,88.0,82.0,79.0,72.0,70.0,65.0,61.0,63.0,61.0,63.0,65.0
KDQH0,62.0,70.0,74.0,84.0,84.0,90.66666666666667,94.0,94.0,100.0,94.0,94.0,94.0,94.0,89.0,79.0,70.0,66.0,62.0,59.0,59.0,56.0,52.0,59.0,55.0
KDTS0,53.0,58.0,63.0,67.0,69.0,74.0,74.0,74.0,74.0,74.0,79.0,82.0,85.0,84.0,82.0,77.0,68.0,68.0,61.0,55.0,54.0,48.0,53.0,57.0
KECP0,61.0,72.0,82.0,82.0,82.0,85.0,87.0,87.0,90.0,87.0,87.0,94.0,94.0,88.0,82.0,79.0,74.0,67.0,57.0,50.0,56.0,65.0,79.0,74.0
KEDN0,69.0,74.0,84.33333333333333,82.66666666666667,87.0,90.0,88.33333333333333,88.33333333333333,89.66666666666667,91.0,94.0,96.66666666666667,96.0,92.66666666666667,85.33333333333333,77.33333333333333,77.0,76.0,72.0,67.0,64.66666666666667,71.33333333333333,67.0,69.33333333333333
KEGI0,61.0,77.0,86.0,74.66666666666667,93.0,95.0,82.33333333333333,96.0,95.0,97.0,95.0,95.0,98.0,82.0,80.0,69.0,62.0,55.0,50.0,49.0,56.0,58.0,54.0,56.0
KEVB0,73.33333333333333,81.0,82.0,90.33333333333333,91.0,91.0,89.33333333333333,92.66666666666667,94.0,96.0,97.0,99.0,94.33333333333333,85.33333333333333,76.66666666666667,71.33333333333333,68.0,74.0,81.33333333333333,89.33333333333333,91.33333333333333,89.33333333333333,89.33333333333333,86.0
KF450,70.33333333333333,74.33333333333333,75.33333333333333,79.33333333333333,79.33333333333333,77.66666666666667,81.66666666666667,79.0,82.33333333333333,82.66666666666667,81.66666666666667,85.33333333333333,79.66666666666667,70.66666666666667,70.0,71.33333333333333,61.666666666666664,59.0,60.666666666666664,63.0,64.0,69.0,69.33333333333333,69.33333333333333
KFHB0,80.0,83.0,82.0,83.0,84.0,82.0,86.0,78.0,84.0,81.0,81.0,84.0,78.0,75.0,70.0,72.0,70.0,68.0,66.0,69.0,70.0,68.0,71.0,76.0
KFMY0,70.0,70.0,74.0,79.0,90.0,94.0,93.0,96.0,96.0,96.0,94.0,96.0,93.0,77.0,65.0,61.0,52.0,50.0,50.0,42.0,46.0,88.0,82.0,82.0
KFPR0,90.0,93.0,96.0,94.0,94.0,87.0,97.0,96.0,100.0,100.0,100.0,100.0,96.0,79.0,77.0,70.0,59.0,66.0,70.0,66.0,77.0,77.0,74.0,74.0
KFXE0,70.0,79.0,82.0,82.0,85.0,88.0,88.0,85.0,90.0,90.0,94.0,87.0,79.0,65.0,72.0,82.0,75.0,62.0,62.0,63.0,68.0,65.0,70.0,72.0
KGZH0,77.0,88.0,90.0,90.0,94.0,93.0,93.0,93.0,93.0,90.0,90.0,93.0,90.0,84.0,82.0,79.0,74.0,65.0,61.0,54.0,54.0,50.0,56.0,65.0
KHEG0,78.0,85.0,87.33333333333333,94.0,95.0,96.0,96.66666666666667,98.0,96.66666666666667,94.66666666666667,97.0,98.0,94.66666666666667,84.66666666666667,77.0,54.0,52.666666666666664,48.666666666666664,46.0,59.666666666666664,50.666666666666664,51.666666666666664,53.333333333333336,57.333333333333336
KHOE0,70.0,79.0,84.0,84.0,89.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,79.0,66.0,62.0,59.0,62.0,62.0,59.0,59.0,62.0,70.0
KHST0,80.0,82.0,88.0,84.0,79.66666666666667,82.66666666666667,81.33333333333333,88.0,74.0,95.0,96.0,94.0,84.0,89.0,84.0,81.0,75.0,70.0,67.0,63.0,66.0,66.0,72.0,74.0
KHWO0,70.0,77.0,72.0,74.0,77.0,79.0,77.0,82.0,82.0,90.0,90.0,94.0,90.0,80.0,72.0,72.0,65.0,59.0,61.0,54.0,61.0,66.0,68.0,65.0
KIMM0,69.33333333333333,73.0,78.0,84.66666666666667,90.0,92.0,91.33333333333333,94.0,93.0,94.33333333333333,93.66666666666667,94.33333333333333,91.0,77.66666666666667,67.66666666666667,63.0,57.333333333333336,59.0,55.666666666666664,52.0,67.33333333333333,84.0,79.33333333333333,80.33333333333333
KINF0,94.0,94.0,100.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,79.0,70.0,70.0,67.0,59.0,75.0,100.0,100.0,100.0
KISM0,77.0,82.0,85.0,88.0,87.0,87.0,88.0,91.0,94.0,88.0,91.0,94.0,94.0,85.0,80.0,72.0,65.0,72.0,74.0,79.0,72.0,82.0,76.0,82.0
KJKA0,65.0,75.0,78.0,79.0,80.0,83.0,87.0,90.0,90.0,91.0,92.0,97.0,96.0,85.0,78.0,68.0,61.0,58.0,63.0,61.0,61.0,60.0,61.0,63.0
KLAL0,79.0,79.0,84.0,79.0,84.0,84.0,92.0,91.8888888888889,94.66666666666667,92.44444444444444,89.0,94.0,94.0,89.0,79.0,70.0,66.0,62.0,52.0,56.0,66.0,89.0,94.0,88.0
KLCQ0,72.0,83.66666666666667,91.0,90.0,95.0,94.0,93.66666666666667,96.66666666666667,96.0,95.0,96.0,96.0,90.66666666666667,85.1111111111111,79.33333333333333,71.66666666666667,63.666666666666664,60.0,56.0,68.33333333333333,76.33333333333333,80.0,75.0,75.33333333333333
KLEE0,82.0,79.0,90.0,85.0,90.0,90.0,94.0,94.0,96.0,100.0,100.0,96.0,96.0,91.0,82.0,77.0,68.0,66.0,62.0,70.0,70.0,90.0,90.0,96.0
KLNA0,70.33333333333333,74.33333333333333,75.33333333333333,79.33333333333333,78.0,79.0,81.33333333333333,77.66666666666667,82.66666666666667,83.0,83.33333333333333,83.0,79.66666666666667,70.66666666666667,70.0,71.33333333333333,61.666666666666664,59.0,60.666666666666664,63.0,63.333333333333336,66.66666666666667,67.66666666666667,70.0
KLOR0,83.0,80.0,95.0,82.66666666666667,96.0,96.0,95.0,95.0,91.0,93.0,95.0,100.0,97.0,94.0,88.0,80.0,80.0,79.0,79.0,69.0,72.0,78.0,70.0,71.0
KMGR0,70.0,78.0,83.0,84.0,78.0,84.0,89.0,89.0,89.0,94.0,94.0,94.0,94.0,89.0,79.0,74.0,70.0,66.0,62.0,55.0,59.0,59.0,59.0,62.0
KMKY0,90.0,96.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,96.0,96.0,100.0,96.0,91.0,72.0,68.0,62.0,62.0,55.666666666666664,64.0,59.0,72.0,68.0,68.0
KMTH0,70.0,70.0,70.0,72.0,70.0,72.0,70.0,72.0,74.0,77.0,77.0,79.0,77.0,72.0,68.0,68.0,66.0,65.0,62.0,62.0,64.0,62.0,63.0,65.0
KNDZ0,65.0,79.0,79.0,85.0,88.0,88.0,94.0,91.0,100.0,94.0,90.0,93.0,91.0,94.0,84.0,77.0,70.0,59.0,56.0,54.0,54.0,56.0,56.0,70.0
KNEN0,72.0,82.0,82.0,88.0,91.0,94.0,96.0,94.0,94.0,90.0,91.0,94.0,90.0,82.0,74.0,11.0,12.0,13.0,13.0,13.0,12.0,13.0,13.0,14.0
KNFJ0,62.333333333333336,74.33333333333333,75.0,80.33333333333333,87.0,88.33333333333333,91.33333333333333,89.66666666666667,91.0,89.33333333333333,89.33333333333333,91.0,89.33333333333333,88.0,77.0,69.33333333333333,61.0,55.0,52.333333333333336,50.666666666666664,52.0,52.333333333333336,54.0,64.0
KNRB0,77.0,82.0,82.0,88.0,88.0,85.0,90.0,85.0,82.0,85.0,85.0,87.0,85.0,80.0,77.0,75.0,70.0,72.0,72.0,70.0,70.0,72.0,77.0,77.0
KNSE0,76.0,85.0,79.0,88.0,94.0,94.0,97.0,97.0,90.0,93.0,93.0,96.0,93.0,94.0,82.0,74.0,65.0,59.0,56.0,54.0,54.0,54.0,57.0,70.0
KOBE0,79.0,89.0,94.0,89.0,89.0,89.0,94.0,94.0,94.0,94.0,100.0,100.0,100.0,84.0,79.0,66.0,66.0,59.0,59.0,49.0,49.0,62.0,62.0,74.0
KOCF0,79.0,82.0,82.0,82.0,90.0,94.0,90.0,94.66666666666667,94.0,96.0,97.0,97.0,94.0,88.0,79.0,74.0,70.0,63.0,59.0,61.0,72.0,88.0,84.0,82.0
KOMN0,73.33333333333333,78.33333333333333,82.66666666666667,90.33333333333333,91.0,92.66666666666667,92.0,94.66666666666667,94.66666666666667,96.66666666666667,98.0,100.0,94.66666666666667,84.0,78.33333333333333,74.0,74.0,75.0,84.0,84.0,84.0,84.0,84.0,79.0
KORL0,93.0,93.0,96.0,90.0,96.0,93.0,96.0,96.0,93.0,93.0,93.0,96.0,94.0,85.0,80.0,72.0,61.0,64.0,63.0,88.0,82.0,77.0,82.0,82.0
KOZR0,59.0,70.0,75.0,82.66666666666667,87.0,90.0,83.0,86.0,91.0,91.0,94.0,95.0,96.0,92.0,82.0,74.0,76.0,74.0,67.0,63.0,59.0,61.0,61.0,68.0
KPCM0,79.0,79.0,84.0,73.66666666666667,84.0,84.0,89.0,89.0,89.0,89.0,94.0,94.0,89.0,89.0,74.0,62.0,56.0,52.0,47.0,56.0,59.0,84.0,84.0,83.0
KPFN0,60.333333333333336,70.33333333333333,76.33333333333333,82.0,85.0,83.0,85.66666666666667,84.33333333333333,87.66666666666667,89.0,91.66666666666667,93.0,93.66666666666667,90.66666666666667,83.33333333333333,79.33333333333333,74.66666666666667,68.33333333333333,63.666666666666664,68.66666666666667,63.333333333333336,64.0,68.33333333333333,69.33333333333333
