station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,69.66666666666667,77.0,82.33333333333333,85.33333333333333,82.0,91.0,90.33333333333333,93.66666666666667,94.0,95.0,94.66666666666667,98.0,96.66666666666667,83.33333333333333,75.66666666666667,66.33333333333333,63.333333333333336,63.333333333333336,58.666666666666664,56.0,57.666666666666664,61.333333333333336,65.33333333333333,79.33333333333333
69052,64.33333333333333,68.33333333333333,69.33333333333333,73.66666666666667,72.66666666666667,81.0,83.33333333333333,84.66666666666667,86.0,87.0,86.33333333333333,87.33333333333333,87.0,76.33333333333333,71.33333333333333,65.33333333333333,65.0,65.0,64.33333333333333,64.33333333333333,64.33333333333333,64.0,63.666666666666664,63.666666666666664
72201,70.0,73.0,74.0,75.0,76.0,77.0,77.0,78.0,78.0,78.0,84.0,82.0,82.0,80.0,80.0,66.0,66.0,67.0,66.0,66.0,66.0,66.0,66.0,66.0
72202,80.0,80.0,80.0,82.0,82.0,82.0,79.0,88.0,91.0,91.0,97.0,91.0,85.0,80.0,72.0,70.0,63.0,59.0,59.0,64.0,64.0,63.0,70.0,75.0
72203,79.0,79.0,79.0,82.0,85.0,85.0,79.0,79.0,88.0,90.0,88.0,88.0,85.0,77.0,72.0,68.0,65.0,63.0,65.0,61.0,66.0,59.0,63.0,67.0
72204,67.0,72.0,70.0,70.0,77.0,77.0,79.0,82.0,85.0,88.0,85.0,85.0,85.0,74.0,70.0,62.0,58.0,52.0,64.0,61.0,64.0,64.0,59.0,63.0
72205,72.0,77.0,77.0,88.0,90.0,87.0,87.0,94.0,94.0,94.0,96.0,100.0,96.0,85.0,74.0,70.0,63.0,56.0,54.0,54.0,50.0,46.0,47.0,52.0
72206,65.0,70.0,79.0,85.0,87.0,90.0,88.0,90.0,93.0,90.0,94.0,94.0,90.0,82.0,72.0,63.0,56.0,50.0,51.0,48.0,62.0,66.0,84.0,87.0
72210,82.33333333333333,84.33333333333333,87.33333333333333,85.44444444444444,83.8888888888889,86.33333333333333,86.55555555555556,80.66666666666667,85.0,86.44444444444444,87.22222222222223,87.44444444444444,86.33333333333333,80.66666666666667,76.0,69.66666666666667,63.666666666666664,62.0,61.333333333333336,60.333333333333336,58.333333333333336,61.0,66.33333333333333,67.66666666666667
72211,85.0,85.0,85.0,82.0,85.0,93.0,85.0,87.0,79.0,82.0,84.0,84.0,82.0,74.0,68.0,61.0,54.0,57.0,54.0,54.0,52.0,52.0,54.0,61.0
72212,74.0,83.0,92.0,98.0,99.0,100.0,99.0,93.0,95.0,99.0,99.0,95.66666666666667,94.0,93.0,78.0,74.0,62.0,63.0,67.0,66.0,66.0,71.0,75.0,82.0
72213,74.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,91.0,90.0,90.0,91.0,90.0,90.0,82.0,64.0,53.0,47.0,44.0,43.0,42.0,43.0,40.0,90.0
72214,59.0,74.0,79.0,82.0,88.0,88.0,90.0,94.0,90.0,90.0,94.0,94.0,94.0,85.0,77.0,65.0,59.0,59.0,56.0,60.0,58.0,65.0,70.0,70.0
72220,77.0,90.0,94.0,94.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,80.0,73.0,75.0,75.0,70.0,70.0,70.0,65.0,73.0,77.0
72221,66.0,70.0,72.0,75.0,75.0,80.0,82.0,87.0,85.0,89.0,88.0,89.0,89.0,76.0,70.0,66.0,64.0,61.0,62.0,63.0,65.0,64.0,64.0,64.0
72222,67.0,79.0,85.0,87.0,90.44444444444444,97.8888888888889,96.44444444444444,95.0,97.1111111111111,97.0,94.0,94.0,88.0,77.0,72.0,72.0,70.0,65.0,68.0,68.0,68.0,65.0,70.0,66.0
74756,50.0,74.0,72.0,74.0,77.0,77.0,82.0,85.0,82.0,84.0,88.0,91.0,85.0,77.0,72.0,64.0,59.0,58.0,49.0,48.0,52.0,49.0,51.0,65.0
74775,68.0,83.0,88.0,92.0,94.0,97.0,98.0,98.0,99.0,99.0,100.0,100.0,100.0,90.0,82.0,77.0,71.0,65.0,66.0,69.0,68.0,74.0,68.0,70.0
74776,61.0,66.0,82.0,85.0,82.0,85.0,87.0,87.0,94.0,96.0,96.0,96.0,94.0,82.0,72.0,65.0,56.0,59.0,60.0,58.0,56.0,54.0,93.0,90.0
74777,60.0,65.0,66.0,74.0,69.0,81.0,80.0,82.0,83.0,82.0,83.0,83.0,85.0,76.0,67.0,63.0,61.0,62.0,61.0,62.0,62.0,62.0,61.0,59.0
74781,64.0,83.0,83.0,88.0,93.0,89.0,91.0,91.0,92.0,91.0,94.0,93.0,91.0,80.0,72.0,70.0,62.0,56.0,53.0,49.0,51.0,51.0,94.0,90.0
74782,77.0,85.0,91.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,77.0,68.0,62.0,56.0,68.0,68.0,64.0,80.0,82.0,79.0
74783,77.0,77.0,80.0,82.0,88.0,85.0,88.0,91.0,85.0,85.0,85.0,88.0,85.0,80.0,75.0,72.0,73.0,65.0,64.0,64.0,68.0,68.0,75.0,77.0
74787,79.0,88.0,88.0,90.0,94.0,94.0,94.0,96.0,96.0,100.0,100.0,100.0,96.0,88.0,82.0,66.0,59.0,58.0,56.0,56.0,70.0,70.0,73.0,73.0
74788,83.0,85.0,89.0,89.0,87.0,80.0,87.0,81.0,87.0,89.0,88.0,87.0,85.0,79.0,75.0,67.0,64.0,59.0,62.0,59.0,58.0,61.0,65.0,69.0
74793,59.0,65.0,72.0,74.0,74.0,76.0,79.0,85.0,87.0,88.0,90.0,90.0,85.0,77.0,72.0,65.0,59.0,50.0,51.0,47.0,46.0,47.0,47.0,59.0
74794,77.0,79.0,78.0,81.0,82.0,82.0,85.0,89.0,86.0,89.0,91.0,94.0,89.0,80.0,71.0,64.0,65.0,62.0,62.0,65.0,64.0,66.0,68.0,74.0
74795,77.0,81.0,82.0,79.0,81.0,87.0,90.0,89.0,90.0,94.0,96.0,98.0,96.0,79.0,73.0,69.0,77.0,78.0,77.0,77.0,76.0,77.0,77.0,77.0
74796,74.0,81.66666666666667,80.0,86.0,85.33333333333333,90.33333333333333,93.0,94.33333333333333,94.66666666666667,92.77777777777777,94.8888888888889,94.8888888888889,94.66666666666667,84.66666666666667,77.33333333333333,65.33333333333333,61.666666666666664,57.0,53.333333333333336,48.666666666666664,46.333333333333336,56.0,55.333333333333336,64.0
DFSW4,61.666666666666664,72.0,75.0,75.33333333333333,84.33333333333333,87.66666666666667,89.0,92.33333333333333,93.0,94.33333333333333,94.66666666666667,94.33333333333333,94.33333333333333,81.33333333333333,70.0,65.0,60.333333333333336,57.0,61.0,58.333333333333336,67.33333333333333,62.0,61.333333333333336,66.66666666666667
F5PS0,57.22222222222222,71.0,82.8888888888889,84.55555555555556,81.22222222222223,84.8888888888889,86.1111111111111,88.0,91.44444444444444,90.0,92.33333333333333,92.66666666666667,91.44444444444444,80.1111111111111,70.66666666666667,62.0,57.0,55.333333333333336,57.333333333333336,54.666666666666664,51.666666666666664,52.0,70.33333333333333,72.0
G93KN,63.0,72.66666666666667,80.0,84.66666666666667,86.0,88.66666666666667,90.66666666666667,90.0,93.66666666666667,94.0,94.66666666666667,95.66666666666667,94.0,81.0,69.0,59.666666666666664,53.333333333333336,53.333333333333336,52.0,53.666666666666664,51.0,49.333333333333336,63.0,71.66666666666667
