station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,69.56,68.42,69.38000000000001,69.08,69.86,68.78,68.3,69.5,69.98,70.10000000000001,70.58,70.94,64.76,72.44,74.24,75.44,76.04,75.44,74.54,72.08,71.18,71.18,70.94,70.94
69052,70.7,67.64,66.44,66.92,65.54,66.86,66.98,66.67999999999999,65.36,65.48,65.83999999999999,65.72000000000001,65.06,64.46,64.22000000000001,65.48,63.919999999999995,63.02,62.35999999999999,62.6,63.26000000000001,63.919999999999995,64.7,65.60000000000001
72201,82.04,82.04,82.04,82.04,82.04,82.94,80.06,80.06,80.06,80.96,80.96,80.96,80.96,82.04,84.02,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.02,82.94
72202,78.98,78.98,78.98,78.08,78.08,77.0,75.92,75.02,75.02,73.94,73.04,73.04,73.94,77.0,80.06,82.04,84.91999999999999,82.94,84.91999999999999,84.91999999999999,84.02,82.94,80.96,80.06
72203,78.98,78.08,75.02,73.04,71.96,71.06,69.98,69.08,69.98,68.0,68.0,68.0,68.0,73.04,78.08,82.94,82.94,84.91999999999999,86.0,84.02,84.02,82.04,80.96,80.06
72204,75.02,73.94,73.94,75.92,75.02,77.0,73.94,75.02,73.04,73.94,75.02,75.92,77.0,78.98,77.0,80.06,80.96,75.02,80.06,80.06,80.06,80.06,80.06,80.96
72205,73.94,73.04,73.04,71.06,71.06,69.98,69.98,69.08,69.08,69.08,68.0,68.0,69.08,71.96,73.94,78.98,80.06,73.94,80.96,80.96,80.96,78.98,77.0,75.02
72206,66.02,64.04,62.959999999999994,62.059999999999995,62.059999999999995,62.959999999999994,60.980000000000004,60.08,60.08,59.0,60.08,60.08,60.08,62.959999999999994,69.08,77.0,78.08,77.0,75.92,75.02,75.02,73.94,69.98,68.0
72210,77.77999999999999,76.7,74.78,73.22000000000001,71.96,71.3,71.12,70.52,69.62,68.24,68.0,67.88,68.24,71.30000000000001,74.54,77.60000000000001,80.3,82.52,83.77999999999999,85.88,85.16000000000001,82.46,81.92,79.58
72211,80.06,77.0,75.92,73.94,71.96,71.06,69.98,69.08,69.08,68.0,68.0,68.0,68.0,71.06,75.92,78.98,82.04,82.04,84.02,82.94,84.02,82.04,82.94,80.06
72212,70.34,68.72,66.74000000000001,64.94,63.5,62.059999999999995,60.8,60.980000000000004,60.440000000000005,59.9,59.9,60.440000000000005,61.34,64.94,67.82,72.5,77.72,79.7,80.06,80.6,78.44,75.92,70.7,70.16
72213,62.6,60.26,59.18,56.84,54.14,53.78,52.879999999999995,53.78,52.7,54.5,54.5,55.22,56.120000000000005,57.56,61.88,65.84,69.8,72.14,73.58,73.4,72.5,71.24000000000001,69.44,68.0
72214,69.98,69.98,66.02,66.92,64.94,64.04,62.959999999999994,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,62.059999999999995,60.980000000000004,62.059999999999995,64.04,68.0,71.06,71.96,73.04,71.96,71.06,69.08,66.92,66.92
72220,71.06,68.0,64.04,64.94,66.92,66.02,69.98,66.92,64.04,64.04,62.959999999999994,62.059999999999995,60.980000000000004,62.059999999999995,64.94,71.06,73.04,71.96,73.04,73.04,69.98,69.08,68.0,66.2
72221,71.96,67.46,66.2,66.74000000000001,65.66,66.2,65.12,64.75999999999999,64.22,63.86,64.58,64.4,63.86,64.4,63.5,64.4,63.68,62.78,62.24,62.6,62.6,63.32,64.04,65.12
72222,66.02,64.04,62.059999999999995,66.02,69.8,69.08,69.08,69.08,69.98,69.98,64.16000000000001,66.92,66.92,66.92,66.02,64.94,62.959999999999994,62.959999999999994,64.04,64.94,66.92,66.92,66.92,69.08
74756,64.94,66.02,64.94,64.04,62.959999999999994,62.059999999999995,62.059999999999995,62.059999999999995,62.959999999999994,62.059999999999995,62.059999999999995,60.980000000000004,62.059999999999995,66.02,71.06,75.02,78.08,75.02,75.92,73.04,71.06,71.06,71.06,69.98
74775,72.5,71.24000000000001,69.62,68.72,67.82,67.28,66.56,65.48,64.94,64.04,63.86,63.86,63.32,63.68,65.48,68.9,71.06,72.68,72.32,69.98,68.54,67.1,66.2,65.84
74776,68.0,66.92,64.04,62.959999999999994,60.980000000000004,62.959999999999994,62.959999999999994,62.059999999999995,59.0,60.08,57.92,57.02,57.02,59.0,62.059999999999995,64.04,64.94,68.0,68.0,68.0,66.92,64.94,64.04,64.04
74777,69.08,64.4,64.04,64.94,62.959999999999994,65.3,67.82,67.28,65.84,66.56,66.92,66.74000000000001,66.38,64.94,65.12,66.02,63.14,62.24,61.88,62.24,63.14,64.4,65.12,65.66
74781,65.3,63.14,61.7,60.26,58.64,56.48,55.94,56.3,57.379999999999995,55.94,54.5,55.4,55.58,57.92,61.519999999999996,66.02,70.34,71.06,73.04,72.5,71.6,70.52,69.44,67.82
74782,71.06,71.06,71.06,71.96,71.96,71.06,71.06,71.06,71.96,71.96,71.96,71.96,73.04,73.94,73.94,77.0,77.0,77.0,75.92,75.92,75.02,73.94,73.04,73.04
74783,78.98,78.08,77.0,77.0,75.92,75.02,73.94,73.04,73.04,73.04,73.04,73.94,73.94,77.0,80.96,82.04,82.94,80.96,84.02,84.02,82.94,82.04,80.96,80.06
74787,75.02,75.02,75.02,73.94,73.04,73.04,73.94,73.94,71.96,73.94,71.96,71.96,73.04,75.02,73.04,75.02,71.06,71.96,73.04,71.96,71.96,71.96,71.96,69.98
74788,75.38,75.92,73.94,72.14,71.06,70.16,69.62,68.54,67.82,66.56,65.84,66.38,66.92,71.06,75.2,78.08,80.24000000000001,82.4,84.91999999999999,85.64,85.46000000000001,82.94,82.4,79.88
74793,71.96,69.98,69.98,69.08,68.0,68.0,66.92,66.92,66.92,66.92,66.92,66.92,68.0,69.98,73.04,73.94,75.02,75.92,75.02,87.98,84.91999999999999,84.91999999999999,82.94,80.96
74794,74.66,73.22,73.94,74.12,74.48,75.2,74.3,72.5,73.04,71.96,72.68,73.4,75.02,77.0,76.46,78.8,75.74000000000001,81.5,82.4,80.96,80.78,79.52,77.9,76.46
74795,73.75999999999999,73.94,73.75999999999999,74.12,74.84,76.46,71.6,75.38,74.12,75.2,74.12,75.2,76.1,76.1,79.34,75.02,77.0,82.4,79.88,79.88,80.6,79.88,78.8,78.44
74796,74.9,73.1,72.02,70.88,69.38,69.26,67.94,67.58,66.8,66.67999999999999,66.14,66.02,67.58,71.36,77.24000000000001,80.05999999999999,81.97999999999999,83.06,83.89999999999999,85.46,85.46,83.72,82.22,79.46
DFSW4,63.74,61.64000000000001,59.96,59.48,57.74,58.339999999999996,58.52,59.18,58.94,58.52,58.879999999999995,59.419999999999995,60.32,61.160000000000004,60.919999999999995,61.220000000000006,62.18,60.98,60.44,60.44,61.04,61.81999999999999,62.35999999999999,62.779999999999994
F5PS0,65.60000000000001,64.04,60.68000000000001,59.72,58.46,59.72,59.72,59.419999999999995,57.800000000000004,58.16,56.24,56.54,55.94,58.4,62.419999999999995,64.28,65.17999999999999,66.8,67.4,67.4,65.84,63.98,63.080000000000005,63.080000000000005
