station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,97.0,96.0,96.33333333333333,97.33333333333333,97.0,97.33333333333333,97.0,98.33333333333333,97.66666666666667,98.33333333333333,96.66666666666667,94.33333333333333,96.0,82.66666666666667,77.33333333333333,70.0,67.33333333333333,65.0,65.0,68.33333333333333,69.33333333333333,74.0,74.0,76.66666666666667
69052,78.66666666666667,84.66666666666667,85.0,88.33333333333333,88.66666666666667,86.33333333333333,88.0,89.33333333333333,87.33333333333333,85.0,86.66666666666667,91.33333333333333,87.66666666666667,81.33333333333333,74.33333333333333,74.0,72.66666666666667,70.66666666666667,71.66666666666667,71.0,71.66666666666667,71.66666666666667,72.33333333333333,72.66666666666667
72201,80.0,85.0,82.0,82.0,85.0,82.0,82.0,88.0,85.0,85.0,85.0,85.0,85.0,80.0,77.0,77.0,77.0,75.0,77.0,77.0,77.0,80.0,80.0,77.0
72202,72.0,72.0,77.0,79.0,82.0,85.0,85.0,87.0,90.0,90.0,93.0,87.0,82.0,82.0,77.0,70.0,61.0,74.0,70.0,57.0,63.0,65.0,68.0,72.0
72203,72.0,72.0,74.0,77.0,82.0,85.0,85.0,90.0,94.0,93.0,96.0,96.0,94.0,82.0,70.0,65.0,75.0,61.0,65.0,65.0,68.0,72.0,65.0,72.0
72204,79.0,85.0,88.0,84.0,90.0,90.0,91.0,91.0,91.0,91.0,90.0,90.0,85.0,77.0,72.0,63.0,63.0,61.0,63.0,66.0,65.0,65.0,67.0,74.0
72205,79.0,84.0,91.0,94.0,90.0,90.0,94.0,94.0,100.0,97.0,100.0,97.0,88.0,72.0,67.0,70.0,63.0,59.0,57.0,56.0,56.0,59.0,63.0,70.0
72206,94.0,96.0,100.0,97.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,85.0,70.0,63.0,61.0,56.0,56.0,66.0,61.0,61.0,65.0
72210,67.0,69.33333333333333,72.33333333333333,80.0,80.0,80.66666666666667,81.0,82.66666666666667,82.66666666666667,85.0,87.33333333333333,89.33333333333333,87.0,78.33333333333333,75.66666666666667,68.66666666666667,62.333333333333336,54.333333333333336,52.666666666666664,53.333333333333336,53.0,49.0,54.333333333333336,53.0
72211,57.0,67.0,67.0,70.0,70.0,68.0,72.0,71.0,74.0,76.0,76.0,74.0,74.0,72.0,61.0,54.0,47.0,47.0,41.0,39.0,52.0,49.0,47.0,44.0
