station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,4.929544791453334,4.266748853106667,1.11846814596,1.5741403535733334,1.11846814596,0.0,0.0,1.11846814596,0.0,1.11846814596,1.11846814596,2.6926084995333337,1.11846814596,4.266748853106667,4.266748853106667,7.33218006796,8.45064821392,10.74972162506,10.376898909740001,9.19629364456,11.122544340380003,9.56911635988,10.74972162506,9.56911635988
69052,9.56911635988,6.586534637320001,8.45064821392,9.631253479100002,4.239132355675555,7.70500278328,7.33218006796,9.56911635988,6.58653463732,6.586534637320001,5.468066491360001,5.09524377604,5.095243776040001,5.840889206680001,9.941939075200002,11.433229936479998,10.376898909740001,11.122544340380001,14.16726318216,11.06040722116,9.941939075200002,7.7050027832799985,8.0778254986,7.705002783280001
72201,4.72242106072,0.0,0.0,0.0,3.3554044378800003,4.72242106072,5.840889206680001,0.0,3.3554044378800003,5.840889206680001,6.95935735264,4.72242106072,3.3554044378800003,8.077825498600001,4.72242106072,0.0,12.7381094401,8.077825498600001,8.077825498600001,8.077825498600001,11.43322993648,11.43322993648,5.840889206680001,3.3554044378800003
72202,5.840889206680001,6.95935735264,4.72242106072,4.72242106072,0.0,4.72242106072,5.840889206680001,0.0,6.95935735264,5.840889206680001,6.95935735264,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,4.72242106072,6.95935735264,3.3554044378800003,8.077825498600001,5.840889206680001,8.077825498600001,10.314761790520002,12.7381094401,8.077825498600001
72203,8.077825498600001,4.72242106072,5.840889206680001,4.72242106072,3.3554044378800003,4.72242106072,0.0,5.840889206680001,0.0,0.0,3.3554044378800003,3.3554044378800003,5.840889206680001,6.95935735264,9.19629364456,8.077825498600001,10.314761790520002,8.077825498600001,10.314761790520002,6.95935735264,11.43322993648,12.7381094401,9.19629364456,10.314761790520002
72204,10.314761790520002,6.95935735264,6.95935735264,4.72242106072,0.0,4.72242106072,6.95935735264,3.3554044378800003,0.0,5.840889206680001,5.840889206680001,3.3554044378800003,6.95935735264,5.840889206680001,4.72242106072,9.19629364456,9.19629364456,11.43322993648,11.43322993648,11.43322993648,12.7381094401,9.19629364456,12.7381094401,12.7381094401
72205,8.077825498600001,6.95935735264,3.3554044378800003,0.0,4.72242106072,3.3554044378800003,0.0,0.0,4.72242106072,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,5.840889206680001,3.3554044378800003,4.72242106072,3.3554044378800003,5.840889206680001,10.314761790520002,13.856577586060002,12.7381094401,9.19629364456,4.72242106072,10.314761790520002
72206,6.95935735264,6.95935735264,4.72242106072,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,3.3554044378800003,4.72242106072,5.840889206680001,8.077825498600001,10.314761790520002,13.856577586060002,14.975045732020002,12.7381094401,11.43322993648,14.975045732020002,11.43322993648
72210,5.840889206680001,6.213711922000001,6.938644979566668,4.929544791453334,4.266748853106667,0.0,3.0654312148533336,2.6926084995333337,3.8939261377866665,8.82347092924,7.33218006796,8.885608048460002,9.56911635988,8.82347092924,8.82347092924,7.7050027832799985,5.468066491360001,3.4382539301733335,3.5211034224666675,5.468066491360001,6.213711922000001,7.3321800679599995,4.929544791453334,2.3197857842133334
72211,4.72242106072,9.19629364456,4.72242106072,0.0,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,4.72242106072,4.72242106072,5.840889206680001,4.72242106072,6.95935735264,6.95935735264,6.95935735264,6.95935735264,3.3554044378800003,9.19629364456,10.314761790520002,10.314761790520002,11.43322993648,0.0,5.840889206680001
