station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,80.83999999999999,78.62,77.77999999999999,77.06,76.39999999999999,76.16000000000001,75.44,75.14,75.14,75.14,73.82,74.0,77.42,81.98,83.84,86.60000000000001,87.56,86.96,87.8,85.04,87.8,86.24,85.63999999999999,82.94
69052,82.34,82.04,81.26,78.5,78.56,81.02,81.02,81.14,80.89999999999999,81.08,80.72000000000001,79.88,78.67999999999999,80.66000000000001,83.65999999999998,84.92,80.54,83.96,87.62,86.48000000000002,85.21999999999998,85.27999999999999,84.8,86.3
72201,80.96,80.96,82.04,82.94,82.94,82.04,82.04,82.94,82.94,82.94,82.94,82.94,84.02,84.91999999999999,87.08000000000001,89.06,91.03999999999999,89.96000000000001,91.03999999999999,91.94,91.03999999999999,87.08000000000001,86.0,86.0
72202,84.91999999999999,84.02,84.02,82.94,82.94,82.94,82.94,80.96,80.96,80.96,80.96,80.96,82.04,80.96,82.94,87.08000000000001,80.96,80.96,86.0,84.91999999999999,86.0,87.98,87.08000000000001,84.91999999999999
72203,84.91999999999999,82.94,82.94,82.94,82.04,80.06,77.0,75.92,75.02,75.02,75.02,75.92,80.06,82.94,84.91999999999999,87.08000000000001,87.08000000000001,87.98,87.08000000000001,87.08000000000001,87.08000000000001,87.08000000000001,84.91999999999999,84.91999999999999
72204,86.0,84.91999999999999,84.02,84.02,82.94,82.04,82.94,82.04,80.96,82.04,82.04,82.04,84.91999999999999,86.0,87.98,89.06,89.06,82.94,87.98,89.06,89.06,89.06,89.06,86.0
72205,84.91999999999999,82.94,80.96,78.98,78.98,78.98,78.08,78.08,78.08,78.08,78.08,78.08,80.06,80.06,84.02,86.0,87.08000000000001,87.98,89.06,91.94,84.02,82.04,82.94,86.0
72206,82.94,82.04,80.06,78.98,78.08,77.0,75.92,75.02,75.02,75.02,75.02,75.92,78.08,82.94,86.0,87.98,87.08000000000001,86.0,87.98,89.96000000000001,86.0,86.0,86.0,86.0
72210,84.5,83.06,78.56,77.30000000000001,78.67999999999999,78.32,77.27999999999999,76.92,76.71999999999998,76.83999999999999,77.10000000000001,78.11999999999999,80.14,82.22,85.51999999999998,86.54,88.82000000000001,89.71999999999998,90.67999999999999,91.21999999999998,88.22000000000001,78.32000000000001,78.44,77.48
72211,84.91999999999999,82.94,77.0,78.08,78.08,77.0,77.0,77.0,75.92,77.0,77.0,77.0,80.06,82.94,86.0,87.98,91.03999999999999,91.03999999999999,89.96000000000001,91.03999999999999,87.98,80.06,80.06,78.98
72212,82.27999999999999,77.36,77.48,76.34,76.75999999999999,76.22,75.50000000000001,75.2,74.78,74.6,73.94,74.36,77.89999999999999,81.92,83.9,86.89999999999999,89.6,90.68,91.4,92.84,91.58000000000001,86.18,80.24000000000001,78.98
72213,80.24000000000001,79.7,78.98,78.8,77.18,77.0,76.46,76.28,75.2,73.75999999999999,73.75999999999999,73.4,76.46,80.96,83.48,86.18,88.16,88.7,91.4,91.03999999999999,92.66,93.02,90.14,85.82
72214,84.02,82.04,80.06,78.08,78.08,75.92,77.0,77.0,77.0,75.92,77.0,77.0,78.08,78.98,80.96,86.0,87.98,89.06,91.94,91.03999999999999,93.91999999999999,93.91999999999999,93.91999999999999,93.02
72220,84.02,82.94,82.94,82.94,80.96,82.04,82.04,80.96,82.04,82.04,82.04,80.96,80.06,84.02,86.0,87.08000000000001,87.08000000000001,89.06,89.06,89.96000000000001,89.06,87.98,86.0,86.0
72221,82.04,82.04,81.14,79.34,78.56,79.88,79.7,79.88,79.52,79.88,79.16,76.82,77.72,79.34,82.94,83.66,76.64,83.84,86.9,85.28,84.74,85.1,84.2,86.0
72222,80.06,77.0,80.96,77.0,77.0,77.0,77.0,80.06,80.06,80.96,80.96,78.08,80.96,80.96,82.94,84.02,89.06,89.06,89.06,89.96000000000001,87.08000000000001,84.2,84.91999999999999,86.0
74756,78.08,77.0,78.08,77.0,75.92,77.0,75.92,75.02,75.02,75.02,73.94,73.94,78.98,82.94,84.91999999999999,87.08000000000001,87.98,89.96000000000001,95.0,91.03999999999999,84.02,80.06,82.04,84.91999999999999
74775,82.94,81.5,80.6,79.7,79.33999999999999,79.34,78.62,77.9,77.54,77.54,77.54,77.36,78.44,80.42,84.02,86.18,88.34,87.98,87.8,88.16,88.7,89.06,86.0,83.84
74776,80.96,80.06,78.98,78.98,78.08,78.08,77.0,77.0,77.0,75.92,75.02,75.02,75.92,78.08,82.94,82.94,86.0,87.08000000000001,89.06,91.03999999999999,91.94,93.02,93.02,87.98
74777,82.04,82.04,80.6,79.16,78.8,81.14,81.32,81.5,81.14,81.32,80.96,80.78,78.25999999999999,80.6,84.02,86.18,84.91999999999999,86.0,88.88000000000001,87.08000000000001,84.91999999999999,85.82,85.28,86.9
74781,88.7,84.38000000000001,72.5,72.14,72.14,72.5,72.5,72.32,72.5,73.04,72.86,73.58,76.28,80.24000000000001,82.75999999999999,86.36,87.8,88.88000000000001,89.41999999999999,91.03999999999999,90.68,90.32,91.58000000000001,77.54
74782,82.94,80.96,78.98,78.08,78.08,77.0,75.92,75.92,75.92,75.02,77.0,75.92,78.98,82.04,84.02,87.08000000000001,84.02,84.02,87.98,87.98,84.91999999999999,86.0,86.0,84.02
74783,84.02,82.94,82.94,82.04,82.94,82.04,82.04,80.96,80.06,80.06,77.0,78.08,80.96,82.04,84.02,86.0,87.08000000000001,89.06,86.0,89.06,87.08000000000001,87.98,84.91999999999999,84.02
74787,82.94,82.04,80.96,78.98,78.98,80.06,78.08,78.98,78.98,78.08,77.0,78.08,80.06,82.04,84.02,87.08000000000001,87.08000000000001,84.02,86.0,87.08000000000001,86.0,86.0,84.91999999999999,84.02
74788,85.82,84.38000000000001,77.54,77.72,78.67999999999999,77.0,75.56,75.2,75.02,75.02,76.28,77.72,79.52,83.12,85.64,87.61999999999999,88.88000000000001,89.6,90.5,91.22,88.88000000000001,75.92,78.25999999999999,76.46
74793,86.0,84.91999999999999,84.02,82.94,80.06,78.98,78.98,78.08,77.0,75.92,75.92,77.0,80.06,82.94,84.02,87.98,87.98,89.96000000000001,91.94,86.0,75.02,75.02,77.0,78.08
74794,83.3,79.88,78.98,78.25999999999999,77.36,77.0,76.46,76.1,76.46,75.92,76.28,77.0,81.5,84.91999999999999,86.18,87.08000000000001,87.61999999999999,85.46000000000001,86.9,87.61999999999999,86.18,87.08000000000001,86.36,84.91999999999999
74795,83.12,82.04,81.5,81.32,80.12,80.6,80.06,80.06,79.7,79.52,79.52,79.88,82.04,84.02,84.91999999999999,85.82,85.64,81.86,85.46000000000001,86.0,86.18,85.46000000000001,85.46000000000001,83.84
74796,83.0,81.8,79.99999999999999,78.26,75.8,74.00000000000001,75.56,74.36,77.48,74.96,74.0,74.60000000000001,77.89999999999999,82.04,83.66000000000001,87.32,87.92,88.58,87.86000000000001,78.26,77.89999999999999,79.52,80.3,81.02
DFSW4,80.77999999999999,78.98,78.08,77.42,77.60000000000001,75.92,76.04,75.32,75.14,74.65999999999998,74.53999999999999,74.53999999999999,75.56,77.71999999999998,81.8,85.52000000000002,86.60000000000001,86.47999999999998,89.60000000000001,84.86,83.66,84.5,86.0,85.94
F5PS0,83.11999999999999,80.42,78.86,77.66000000000001,76.76,76.16,75.2,75.8,75.8,74.84,74.53999999999999,74.53999999999999,75.44,76.76,80.17999999999999,81.98,85.40000000000002,88.16000000000001,89.42,91.28000000000002,92.78000000000002,93.13999999999999,92.54,90.86000000000001
G93KN,80.71999999999998,79.27999999999999,78.02,78.02,78.38,77.06,76.28,76.10000000000001,75.68,75.02,74.65999999999998,74.65999999999998,75.5,77.77999999999999,81.74,83.66000000000001,85.52,86.54,89.54,90.8,89.48,93.02,92.3,90.08
GDDIA,82.33999999999999,81.98,81.68,81.67999999999999,80.0,78.68,79.34,80.66000000000001,80.66000000000001,80.66000000000001,80.60000000000001,79.94,81.32,83.59999999999998,86.06,88.34000000000002,89.71999999999998,90.32000000000001,90.02,89.66000000000001,89.66000000000001,84.02,83.0,81.32
INGE8,83.65999999999998,81.5,79.88,78.62,78.32,77.0,77.0,77.0,77.0,76.28000000000002,76.33999999999999,76.33999999999999,77.60000000000001,78.62,81.5,83.78,87.25999999999999,89.18,90.8,91.75999999999999,93.62,93.98,93.98,92.0
JY84X,84.98,83.96,83.96,83.0,83.3,83.0,82.34000000000002,80.96,80.66,80.66,79.64,79.69999999999999,81.98,83.36000000000001,84.68,87.68,86.36000000000001,87.02,84.68,87.98,87.68,88.64,86.66000000000001,84.98
K0J40,80.06,78.08,77.0,77.0,75.92,75.02,75.92,75.02,75.02,75.02,75.02,75.02,75.92,77.0,82.04,84.02,87.08000000000001,87.98,89.96000000000001,87.98,82.04,84.02,86.0,86.0
K2CB0,83.78,81.08,78.62,75.8,75.44,74.54,73.94,73.58,73.28000000000002,72.68,72.98,72.08,77.06,82.58,85.75999999999999,87.62,89.42,88.46,84.62,88.88,89.71999999999998,88.82,88.46,86.24000000000001
K40J0,82.75999999999999,79.88,79.16,78.62,79.16,78.25999999999999,77.18,77.18,75.92,77.18,76.28,75.74000000000001,77.72,82.22,84.38000000000001,87.61999999999999,90.32,90.14,92.66,92.48,93.2,93.02,93.38000000000001,88.16
K42J0,82.4,78.8,75.2,75.2,75.2,73.4,73.4,73.4,73.4,73.4,71.6,71.6,75.2,82.4,84.2,86.0,87.8,89.6,89.6,82.4,89.6,87.8,87.8,84.2
K79J0,80.96,80.06,80.06,78.98,78.98,78.08,78.08,78.08,78.08,78.08,77.0,77.0,78.08,80.06,84.02,87.98,89.06,91.03999999999999,91.94,95.0,89.06,91.94,93.02,89.96000000000001
KAPF0,80.06,80.06,78.98,78.08,77.0,77.0,77.0,77.0,77.0,77.0,75.92,75.92,78.98,82.94,86.0,89.06,91.03999999999999,91.03999999999999,89.06,91.94,91.03999999999999,89.96000000000001,73.04,78.98
KBCT0,85.63999999999999,84.25999999999999,83.96,83.96,83.0,81.68,80.36,79.64,78.67999999999999,78.67999999999999,78.02,78.32000000000001,80.6,84.2,85.27999999999999,87.8,89.6,88.34000000000002,89.6,88.7,87.8,87.8,86.0,84.2
KBGE0,86.0,82.4,80.6,78.8,78.8,77.0,77.0,77.0,77.0,77.0,77.0,77.0,78.8,78.8,80.6,82.4,87.8,91.4,91.4,93.2,95.0,95.0,95.0,95.0
KBIJ0,82.4,78.8,77.0,75.2,73.4,73.4,71.6,73.4,73.4,71.6,71.6,71.6,71.6,73.4,77.0,80.6,82.4,86.0,87.8,89.6,91.4,91.4,89.6,89.6
KBKV0,82.04,78.08,77.0,78.08,77.0,75.92,75.92,75.02,73.94,73.94,73.94,75.02,78.08,82.04,84.91999999999999,87.98,89.06,91.03999999999999,91.03999999999999,89.96000000000001,84.91999999999999,75.92,77.0,78.08
KBOW0,82.4,82.4,80.6,78.8,77.0,75.2,75.2,71.6,73.4,73.4,73.4,73.4,77.89999999999999,82.16000000000001,84.67999999999999,86.17999999999999,88.21999999999998,87.8,89.12,89.24000000000001,83.9,73.7,75.2,75.8
KBQK0,82.4,80.6,77.0,75.2,75.2,73.4,73.4,73.4,73.4,73.4,71.6,73.4,78.8,82.4,86.0,86.0,86.0,89.6,87.8,87.8,87.8,87.8,87.8,86.0
KCEW0,80.96,78.98,78.08,77.0,75.92,75.92,75.92,75.02,75.02,73.94,73.94,73.94,75.02,78.08,80.96,87.08000000000001,89.06,84.91999999999999,89.96000000000001,82.04,84.02,84.91999999999999,86.0,86.0
KCGC0,86.0,75.2,75.2,73.4,75.2,73.4,73.4,73.4,73.4,71.6,71.6,73.4,77.0,80.6,82.4,86.0,87.8,89.6,91.4,89.6,78.8,77.0,78.8,78.8
KCLW0,85.63999999999999,83.96,79.33999999999999,78.38,79.04,78.98,78.32,78.67999999999999,78.62,78.67999999999999,78.38,78.2,80.72000000000001,82.64,84.97999999999999,86.66000000000001,88.7,90.02,90.62,90.67999999999999,87.68,81.02,78.02,77.66000000000001
KCXU0,82.39999999999999,80.60000000000001,78.8,77.60000000000001,78.2,77.0,75.8,74.60000000000001,74.60000000000001,74.0,73.39999999999999,73.39999999999999,77.0,79.39999999999999,81.8,84.2,87.2,89.60000000000001,90.2,91.40000000000002,92.60000000000001,92.60000000000001,92.60000000000001,91.39999999999999
KDED0,84.2,80.6,78.8,80.6,77.0,77.0,77.0,77.0,75.2,75.2,75.2,75.2,78.8,80.6,84.2,84.2,87.8,89.6,86.0,87.8,87.8,87.8,86.0,84.2
KDHN0,82.94,80.96,78.98,78.98,78.08,77.0,77.0,75.92,75.92,75.02,75.02,75.02,75.92,78.08,80.96,82.04,84.02,84.91999999999999,89.96000000000001,89.96000000000001,87.98,93.02,91.94,91.03999999999999
