station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,79.0,88.0,90.33333333333333,92.66666666666667,93.66666666666667,92.66666666666667,95.0,94.66666666666667,94.66666666666667,95.33333333333333,96.0,98.0,96.0,87.66666666666667,80.0,70.33333333333333,67.33333333333333,68.33333333333333,64.33333333333333,77.33333333333333,62.333333333333336,65.0,65.33333333333333,74.66666666666667
69052,76.0,79.66666666666667,81.66666666666667,88.66666666666667,89.66666666666667,82.0,82.0,81.0,81.33333333333333,80.66666666666667,82.0,84.33333333333333,90.33333333333333,85.66666666666667,80.0,75.66666666666667,82.0,77.66666666666667,70.0,69.66666666666667,74.33333333333333,72.33333333333333,72.66666666666667,66.0
72201,91.0,91.0,85.0,82.0,85.0,94.0,82.0,85.0,82.0,85.0,82.0,82.0,80.0,72.0,70.0,68.0,66.0,66.0,64.0,62.0,64.0,63.0,72.0,72.0
72202,68.0,72.0,74.0,77.0,77.0,77.0,74.0,85.0,85.0,85.0,85.0,85.0,74.0,77.0,70.0,65.0,88.0,77.0,70.0,72.0,70.0,54.0,57.0,59.0
72203,70.0,74.0,74.0,77.0,79.0,87.0,84.0,88.0,90.0,96.0,100.0,100.0,90.0,82.0,72.0,63.0,59.0,52.0,61.0,59.0,57.0,59.0,68.0,65.0
72204,67.0,68.0,72.0,74.0,77.0,79.0,79.0,79.0,85.0,82.0,82.0,82.0,74.0,70.0,63.0,61.0,61.0,70.0,59.0,57.0,57.0,56.0,57.0,70.0
72205,63.0,72.0,79.0,88.0,90.0,88.0,90.0,93.0,90.0,93.0,93.0,93.0,94.0,90.0,82.0,70.0,65.0,63.0,59.0,49.0,70.0,74.0,74.0,55.0
72206,79.0,77.0,85.0,88.0,90.0,94.0,97.0,96.0,96.0,96.0,96.0,97.0,93.0,82.0,75.0,66.0,65.0,72.0,61.0,58.0,67.0,67.0,65.0,65.0
72210,77.0,74.33333333333333,83.0,87.66666666666667,85.0,86.66666666666667,85.0,85.66666666666667,85.8888888888889,87.77777777777777,89.44444444444444,88.44444444444444,84.66666666666667,85.0,71.66666666666667,69.0,60.0,58.333333333333336,54.666666666666664,52.333333333333336,62.666666666666664,75.0,79.66666666666667,86.33333333333333
72211,72.0,79.0,79.0,79.0,82.0,84.0,84.0,84.0,88.0,84.0,84.0,88.0,82.0,74.0,65.0,59.0,49.0,50.0,56.0,54.0,63.0,74.0,74.0,79.0
72212,80.33333333333333,92.0,90.66666666666667,94.66666666666667,92.0,93.66666666666667,95.0,94.33333333333333,92.33333333333333,94.33333333333333,95.0,93.0,88.66666666666667,83.33333333333333,76.66666666666667,65.66666666666667,59.0,61.0,54.0,53.0,54.0,70.0,81.0,87.0
72213,90.0,90.0,91.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,89.0,75.0,60.0,63.0,50.0,49.0,43.0,45.0,42.0,65.0
