station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,89.0,89.0,93.33333333333333,95.33333333333333,96.33333333333333,96.66666666666667,93.33333333333333,92.33333333333333,92.66666666666667,91.66666666666667,92.66666666666667,91.33333333333333,91.33333333333333,82.66666666666667,63.333333333333336,45.0,35.333333333333336,35.0,30.666666666666668,37.0,36.333333333333336,41.0,44.666666666666664,57.0
69052,84.33333333333333,88.0,90.66666666666667,96.0,93.33333333333333,90.33333333333333,84.0,84.0,82.33333333333333,78.33333333333333,76.0,78.0,76.66666666666667,72.66666666666667,60.666666666666664,52.333333333333336,50.0,45.0,46.666666666666664,49.333333333333336,49.666666666666664,52.0,68.33333333333333,76.0
72201,67.0,64.0,66.0,69.0,64.0,60.0,60.0,64.0,64.0,66.0,64.0,64.0,60.0,58.0,58.0,60.0,58.0,57.0,53.0,53.0,59.0,56.0,58.0,67.0
72202,53.0,59.0,57.0,51.0,57.0,59.0,73.0,75.0,73.0,75.0,84.0,81.0,78.0,73.0,74.0,65.0,65.0,58.0,55.0,56.0,60.0,64.0,60.0,60.0
72203,59.0,70.0,73.0,78.0,81.0,87.0,90.0,93.0,93.0,93.0,93.0,96.0,96.0,87.0,71.0,67.0,67.0,63.0,53.0,48.0,52.0,53.0,52.0,58.0
72204,79.0,82.0,87.0,87.0,90.0,90.0,90.0,93.0,93.0,93.0,96.0,93.0,93.0,90.0,69.0,62.0,51.0,48.0,37.0,41.0,44.0,44.0,49.0,56.0
72205,60.0,76.0,76.0,87.0,87.0,90.0,97.0,97.0,97.0,97.0,97.0,100.0,96.0,93.0,79.0,62.0,45.0,38.0,37.0,33.0,30.0,30.0,36.0,46.0
72206,68.0,84.0,87.0,87.0,89.0,89.0,86.0,89.0,93.0,89.0,86.0,89.0,86.0,72.0,60.0,49.0,40.0,40.0,42.0,42.0,40.0,45.0,46.0,63.0
72210,69.66666666666667,75.0,79.33333333333333,88.33333333333333,93.0,90.77777777777777,93.55555555555556,94.55555555555556,94.22222222222223,94.22222222222223,93.0,93.77777777777777,92.33333333333333,91.44444444444444,83.33333333333333,73.66666666666667,62.333333333333336,58.333333333333336,53.666666666666664,49.0,47.333333333333336,47.0,48.0,52.666666666666664
72211,64.0,76.0,79.0,84.0,87.0,90.0,93.0,93.0,90.0,90.0,90.0,90.0,90.0,87.0,76.0,62.0,54.0,51.0,46.0,37.0,36.0,34.0,34.0,39.0
72212,89.0,94.0,100.0,99.0,99.0,100.0,100.0,99.0,99.0,99.0,99.0,99.0,98.0,93.0,64.0,45.0,38.0,32.0,32.0,30.0,28.0,27.0,32.0,67.0
72213,54.0,59.0,70.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,55.0,42.0,22.0,19.0,20.0,18.0,16.0,17.0,22.0,48.0
72214,73.0,84.0,84.0,87.0,87.0,93.0,93.0,96.0,92.0,92.0,92.0,93.0,93.0,86.0,52.0,44.0,37.0,37.0,39.0,33.0,31.0,33.0,34.0,51.0
72220,82.0,87.0,90.0,90.0,93.0,90.0,93.0,93.0,90.0,75.0,80.0,72.0,72.0,70.0,66.0,55.0,48.0,46.0,38.0,50.0,50.0,52.0,53.0,61.0
72221,83.0,86.0,91.0,92.0,93.0,92.0,83.0,83.0,82.0,84.0,83.0,85.0,83.0,65.0,57.0,47.0,44.0,39.0,43.0,46.0,49.0,48.0,63.0,78.0
72222,94.0,97.0,97.0,96.33333333333333,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,100.0,96.0,79.0,71.0,67.0,76.0,66.0,65.0,76.0,87.0,94.0
74756,87.0,90.0,90.0,87.0,90.0,93.0,93.0,93.0,90.0,93.0,93.0,93.0,93.0,72.0,49.0,43.0,36.0,36.0,30.0,26.0,27.0,30.0,35.0,55.0
74775,88.0,92.0,91.0,93.0,95.0,81.0,76.0,67.0,65.0,60.0,62.0,60.0,80.66666666666667,59.0,51.0,43.0,36.0,34.0,35.0,42.0,55.0,61.0,58.0,65.0
74776,61.0,64.0,70.0,68.0,78.0,83.0,87.0,89.0,90.0,89.0,93.0,89.0,89.0,77.0,56.0,47.0,40.0,37.0,35.0,39.0,38.0,39.0,41.0,48.0
74777,88.0,88.0,88.0,100.0,94.0,82.0,82.0,79.0,78.0,64.0,58.0,62.0,63.0,83.0,72.0,59.0,53.0,48.0,49.0,54.0,53.0,54.0,73.0,79.0
74781,72.0,73.0,77.0,76.0,77.0,82.0,82.0,87.0,81.0,76.0,72.0,71.0,92.0,84.0,57.0,46.0,36.0,27.0,28.0,26.0,27.0,26.0,32.0,57.0
74782,93.0,90.0,93.0,96.0,97.0,96.0,93.0,93.0,92.0,92.0,89.0,93.0,93.0,81.0,68.0,61.0,54.0,40.0,37.0,37.0,40.0,43.0,51.0,70.0
74783,46.0,54.0,59.0,65.0,70.0,73.0,78.0,81.0,87.0,90.0,90.0,90.0,93.0,87.0,79.0,69.0,58.0,63.0,67.0,63.0,63.0,62.0,64.0,62.0
