station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.0,0.0,2.23693629192,1.11846814596,1.9469630688933337,0.0,0.0,2.3197857842133334,0.0,0.0,0.0,0.0,1.5741403535733334,1.11846814596,0.0,0.0,5.09524377604,4.639571568426668,4.639571568426668,3.1482807071466667,4.266748853106667,5.468066491360001,5.84088920668,3.811076645493334
69052,0.0,0.0,0.0,1.11846814596,1.9469630688933337,1.5741403535733334,0.0,1.9469630688933337,2.6926084995333337,4.266748853106667,1.11846814596,3.4382539301733335,3.5211034224666675,3.8939261377866674,4.266748853106667,5.840889206680001,6.58653463732,8.077825498600001,9.19629364456,12.303149605560002,10.74972162506,10.004076194420001,8.367798721626668,5.758039714386666
72201,5.840889206680001,4.72242106072,4.72242106072,5.840889206680001,5.840889206680001,4.72242106072,4.72242106072,4.72242106072,5.840889206680001,9.19629364456,5.840889206680001,6.95935735264,6.95935735264,6.95935735264,9.19629364456,6.95935735264,12.7381094401,13.856577586060002,14.975045732020002,12.7381094401,13.856577586060002,13.856577586060002,13.856577586060002,12.7381094401
72202,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,6.95935735264,13.856577586060002,11.43322993648,14.975045732020002,9.19629364456,12.7381094401,10.314761790520002,9.19629364456,9.19629364456
72203,0.0,0.0,3.3554044378800003,4.72242106072,0.0,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,0.0,4.72242106072,0.0,4.72242106072,3.3554044378800003,6.95935735264,14.975045732020002,16.09351387798,12.7381094401,16.09351387798,11.43322993648,8.077825498600001,8.077825498600001,8.077825498600001
72204,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,0.0,6.95935735264,9.19629364456,9.19629364456,8.077825498600001,10.314761790520002,11.43322993648,11.43322993648,8.077825498600001,9.19629364456,4.72242106072
72205,0.0,0.0,3.3554044378800003,0.0,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,4.72242106072,0.0,0.0,0.0,4.72242106072,8.077825498600001,5.840889206680001,5.840889206680001,5.840889206680001,8.077825498600001,11.43322993648,8.077825498600001,9.19629364456,9.19629364456,3.3554044378800003,9.19629364456
72206,4.72242106072,4.72242106072,0.0,0.0,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,0.0,0.0,4.72242106072,3.3554044378800003,3.3554044378800003,5.840889206680001,5.840889206680001,8.077825498600001
72210,5.385216999066667,4.266748853106667,3.8939261377866674,4.639571568426668,4.72242106072,3.1482807071466667,4.72242106072,2.23693629192,4.183899360813334,5.012394283746667,8.885608048460002,6.9593573526400005,7.33218006796,7.33218006796,5.758039714386666,8.077825498600001,3.811076645493334,6.213711922000002,4.266748853106667,7.33218006796,17.667654231553332,17.584804739260004,11.86818977102,8.45064821392
72211,4.72242106072,4.72242106072,5.840889206680001,5.840889206680001,4.72242106072,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,4.72242106072,3.3554044378800003,0.0,4.72242106072,4.72242106072,3.3554044378800003,8.077825498600001,5.840889206680001,6.95935735264,12.7381094401,12.7381094401,9.19629364456,10.314761790520002
72212,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,5.840889206680001,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,0.0,3.3554044378800003
72213,0.0,0.0,6.95935735264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003
72214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,5.840889206680001,6.95935735264,4.72242106072,6.95935735264,3.3554044378800003,9.19629364456,8.077825498600001,6.95935735264,4.72242106072,4.72242106072
