station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,4.266748853106667,6.58653463732,5.385216999066667,3.5211034224666675,3.8939261377866674,3.4382539301733335,3.811076645493334,5.758039714386666,4.639571568426667,5.385216999066667,1.9469630688933337,5.012394283746667,3.0654312148533336,4.266748853106667,4.266748853106667,3.0654312148533336,4.266748853106667,6.938644979566667,6.192999548926667,6.130862429706667,8.51278533314,10.06621331364,9.19629364456,6.9593573526400005
69052,4.639571568426667,6.213711922000001,6.213711922000001,5.095243776040001,5.840889206680001,4.266748853106667,1.5741403535733334,2.23693629192,3.4382539301733335,1.11846814596,1.11846814596,0.0,1.11846814596,0.0,0.0,2.6926084995333337,4.183899360813334,5.468066491360001,6.213711922000001,8.077825498600001,8.45064821392,8.0778254986,7.33218006796,5.468066491360001
72201,5.840889206680001,5.840889206680001,5.840889206680001,5.840889206680001,5.840889206680001,4.72242106072,8.077825498600001,4.72242106072,4.72242106072,4.72242106072,4.72242106072,4.72242106072,5.840889206680001,5.840889206680001,8.077825498600001,13.856577586060002,14.975045732020002,8.077825498600001,9.19629364456,5.840889206680001,14.975045732020002,18.3304501699,17.21198202394,14.975045732020002
72202,9.19629364456,5.840889206680001,6.95935735264,3.3554044378800003,0.0,3.3554044378800003,0.0,0.0,4.72242106072,3.3554044378800003,3.3554044378800003,4.72242106072,4.72242106072,4.72242106072,0.0,10.314761790520002,14.975045732020002,14.975045732020002,14.975045732020002,12.7381094401,14.975045732020002,14.975045732020002,16.09351387798,10.314761790520002
72203,9.19629364456,9.19629364456,6.95935735264,4.72242106072,4.72242106072,5.840889206680001,4.72242106072,4.72242106072,5.840889206680001,0.0,4.72242106072,4.72242106072,3.3554044378800003,0.0,0.0,4.72242106072,10.314761790520002,12.7381094401,11.43322993648,11.43322993648,13.856577586060002,13.856577586060002,12.7381094401,12.7381094401
72204,5.840889206680001,3.3554044378800003,3.3554044378800003,10.314761790520002,5.840889206680001,6.95935735264,3.3554044378800003,0.0,5.840889206680001,0.0,0.0,4.72242106072,5.840889206680001,0.0,6.95935735264,4.72242106072,0.0,8.077825498600001,16.09351387798,14.975045732020002,13.856577586060002,13.856577586060002,11.43322993648,12.7381094401
72205,6.95935735264,9.19629364456,8.077825498600001,8.077825498600001,5.840889206680001,3.3554044378800003,0.0,0.0,3.3554044378800003,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,4.72242106072,6.95935735264,8.077825498600001,0.0,4.72242106072,0.0,9.19629364456,14.975045732020002,14.975045732020002
72206,4.72242106072,4.72242106072,6.95935735264,5.840889206680001,6.95935735264,4.72242106072,4.72242106072,6.95935735264,6.95935735264,6.95935735264,5.840889206680001,5.840889206680001,4.72242106072,3.3554044378800003,6.95935735264,9.19629364456,8.077825498600001,0.0,5.840889206680001,12.7381094401,11.43322993648,10.314761790520002,13.856577586060002,10.314761790520002
72210,4.639571568426668,1.9469630688933337,2.23693629192,1.11846814596,1.11846814596,0.0,0.0,0.0,0.0,1.11846814596,0.0,3.8939261377866665,4.183899360813334,3.438253930173334,6.959357352640001,3.8939261377866674,1.5741403535733334,3.1482807071466667,3.5211034224666675,6.9593573526400005,5.840889206680001,7.33218006796,5.468066491360001,5.012394283746667
72211,4.72242106072,5.840889206680001,4.72242106072,5.840889206680001,0.0,0.0,4.72242106072,0.0,0.0,0.0,4.72242106072,0.0,5.840889206680001,4.72242106072,5.840889206680001,3.3554044378800003,3.3554044378800003,8.077825498600001,8.077825498600001,4.72242106072,6.95935735264,6.95935735264,9.19629364456,9.19629364456
72212,5.840889206680001,8.077825498600001,6.95935735264,9.19629364456,5.840889206680001,6.95935735264,8.077825498600001,8.077825498600001,3.3554044378800003,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,5.840889206680001,4.72242106072,4.72242106072,3.3554044378800003,5.840889206680001,9.19629364456,8.077825498600001,6.95935735264
72213,0.0,0.0,6.95935735264,6.95935735264,6.95935735264,5.840889206680001,5.840889206680001,6.95935735264,6.95935735264,5.840889206680001,0.0,6.95935735264,4.72242106072,4.72242106072,4.72242106072,4.72242106072,0.0,4.72242106072,0.0,3.3554044378800003,0.0,0.0,8.077825498600001,6.95935735264
72214,8.077825498600001,4.72242106072,4.72242106072,3.3554044378800003,4.72242106072,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,3.3554044378800003,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,5.840889206680001,6.95935735264,5.840889206680001
72220,0.0,3.3554044378800003,5.840889206680001,5.840889206680001,9.19629364456,9.19629364456,8.077825498600001,8.077825498600001,8.077825498600001,5.840889206680001,5.840889206680001,3.3554044378800003,0.0,0.0,3.3554044378800003,4.72242106072,8.077825498600001,8.077825498600001,8.077825498600001,10.314761790520002,11.43322993648,9.19629364456,10.314761790520002,6.95935735264
72221,5.840889206680001,5.840889206680001,5.840889206680001,4.72242106072,5.840889206680001,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,0.0,0.0,0.0,3.3554044378800003,0.0,0.0,4.72242106072,5.840889206680001,5.840889206680001,6.95935735264,8.077825498600001,9.19629364456,6.95935735264,5.840889206680001,4.72242106072
72222,7.3321800679599995,3.8939261377866665,5.840889206680001,5.758039714386668,2.6926084995333337,4.266748853106667,3.5211034224666675,4.556722076133334,3.0654312148533336,3.3554044378800003,1.11846814596,1.5741403535733334,3.0654312148533336,1.5741403535733334,1.9469630688933337,2.23693629192,5.09524377604,4.3495983454000005,4.72242106072,5.840889206680001,9.19629364456,6.95935735264,8.077825498600001,5.840889206680001
74756,9.19629364456,5.840889206680001,5.840889206680001,5.840889206680001,6.95935735264,5.840889206680001,3.3554044378800003,0.0,0.0,4.72242106072,4.72242106072,3.3554044378800003,0.0,0.0,0.0,5.840889206680001,4.72242106072,4.72242106072,3.3554044378800003,6.95935735264,8.077825498600001,3.3554044378800003,5.840889206680001,11.43322993648
74775,5.840889206680001,5.840889206680001,9.19629364456,5.840889206680001,8.077825498600001,8.077825498600001,5.840889206680001,8.077825498600001,4.72242106072,4.72242106072,0.0,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,3.3554044378800003,4.72242106072,4.72242106072,6.95935735264,6.95935735264,6.95935735264,5.840889206680001,5.840889206680001
74776,6.95935735264,8.077825498600001,5.840889206680001,6.95935735264,6.95935735264,5.840889206680001,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,3.3554044378800003,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,5.840889206680001,9.19629364456,5.840889206680001,0.0,6.95935735264,6.95935735264,5.840889206680001,4.72242106072
74777,3.3554044378800003,5.840889206680001,5.840889206680001,5.840889206680001,6.95935735264,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,5.840889206680001,5.840889206680001,11.43322993648,9.19629364456,10.314761790520002,9.19629364456,6.95935735264
74781,6.95935735264,8.077825498600001,9.19629364456,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,4.72242106072,5.840889206680001,4.72242106072,5.840889206680001,3.3554044378800003,3.3554044378800003,4.72242106072,3.3554044378800003,4.72242106072,4.72242106072,0.0,3.3554044378800003,4.72242106072,0.0,5.840889206680001,4.72242106072,4.72242106072
74782,3.3554044378800003,8.077825498600001,6.95935735264,6.95935735264,6.95935735264,5.840889206680001,5.840889206680001,5.840889206680001,5.840889206680001,4.72242106072,6.95935735264,8.077825498600001,5.840889206680001,4.72242106072,5.840889206680001,8.077825498600001,11.43322993648,8.077825498600001,4.72242106072,10.314761790520002,10.314761790520002,9.19629364456,9.19629364456,8.077825498600001
74783,10.314761790520002,5.840889206680001,4.72242106072,5.840889206680001,4.72242106072,5.840889206680001,0.0,0.0,4.72242106072,6.95935735264,4.72242106072,5.840889206680001,4.72242106072,0.0,3.3554044378800003,4.72242106072,9.19629364456,12.7381094401,13.856577586060002,12.7381094401,14.975045732020002,13.856577586060002,13.856577586060002,14.975045732020002
74787,3.3554044378800003,6.95935735264,5.840889206680001,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,0.0,4.72242106072,4.72242106072,4.72242106072,0.0,4.72242106072,5.840889206680001,0.0,3.3554044378800003,10.314761790520002,12.7381094401,11.43322993648,13.856577586060002,12.7381094401,9.19629364456
74788,4.72242106072,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72242106072,3.3554044378800003,0.0,5.840889206680001,5.840889206680001,0.0,4.72242106072,5.840889206680001,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,3.3554044378800003
74793,8.077825498600001,4.72242106072,4.72242106072,5.840889206680001,4.72242106072,3.3554044378800003,0.0,4.72242106072,0.0,4.72242106072,4.72242106072,0.0,3.3554044378800003,3.3554044378800003,10.314761790520002,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,6.95935735264,10.314761790520002,11.43322993648,5.840889206680001
74794,3.3554044378800003,5.840889206680001,5.840889206680001,5.840889206680001,4.72242106072,0.0,3.3554044378800003,4.72242106072,5.840889206680001,5.840889206680001,3.3554044378800003,0.0,5.840889206680001,0.0,3.3554044378800003,3.3554044378800003,6.95935735264,12.7381094401,13.856577586060002,10.314761790520002,13.856577586060002,9.19629364456,10.314761790520002,5.840889206680001
74795,6.95935735264,8.077825498600001,8.077825498600001,6.95935735264,9.19629364456,8.077825498600001,5.840889206680001,6.95935735264,0.0,5.840889206680001,0.0,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,3.3554044378800003,8.077825498600001,13.856577586060002,14.975045732020002,14.975045732020002,14.975045732020002,13.856577586060002,11.43322993648
74796,7.684290410206668,4.639571568426667,2.6926084995333337,4.183899360813334,1.5741403535733334,1.11846814596,0.0,2.23693629192,1.11846814596,0.0,1.11846814596,0.0,0.0,0.0,1.11846814596,1.11846814596,4.266748853106667,4.183899360813334,3.0654312148533336,5.3852169990666665,3.0654312148533336,3.8939261377866665,8.88560804846,6.213711922000001
DFSW4,6.130862429706667,6.58653463732,6.213711922000001,6.130862429706667,4.266748853106667,1.9469630688933337,3.5211034224666675,3.1482807071466667,1.5741403535733334,1.11846814596,0.0,1.9469630688933337,0.0,1.9469630688933337,1.11846814596,1.5741403535733334,2.23693629192,5.012394283746667,6.876507860346667,7.2079058295200005,9.25843076378,7.9949760063066675,9.9419390752,8.82347092924
F5PS0,4.266748853106667,5.012394283746667,5.0123942837466675,7.33218006796,6.213711921999999,4.639571568426668,3.8110766454933334,1.11846814596,3.4382539301733335,1.11846814596,1.5741403535733334,1.11846814596,0.0,1.11846814596,1.5741403535733334,1.11846814596,1.9469630688933337,3.0654312148533336,3.5211034224666675,4.266748853106667,4.639571568426667,2.3197857842133334,5.0123942837466675,1.5741403535733334
G93KN,6.58653463732,7.33218006796,7.705002783280001,9.196293644559999,5.385216999066667,5.468066491360001,5.385216999066667,4.929544791453334,5.675190222093335,2.3197857842133334,3.811076645493334,2.23693629192,0.0,1.11846814596,1.5741403535733334,1.11846814596,1.9469630688933337,4.639571568426667,5.095243776040001,3.3968291840266667,5.012394283746667,6.213711921999999,3.5211034224666675,2.6926084995333337
GDDIA,5.385216999066667,5.468066491360001,3.8939261377866674,3.8939261377866674,5.095243776040001,3.5211034224666675,6.58653463732,5.468066491360001,4.72242106072,4.639571568426668,6.213711922000002,6.213711922000002,5.840889206680001,5.012394283746667,6.9593573526400005,8.51278533314,11.122544340380001,7.249330575666668,9.941939075200002,8.077825498600001,11.55750417492,12.61383520166,10.74972162506,10.376898909740001
INGE8,6.9593573526400005,6.58653463732,5.468066491360001,5.3852169990666665,6.213711921999999,5.09524377604,2.23693629192,2.23693629192,2.23693629192,0.0,1.5741403535733334,1.11846814596,1.11846814596,2.23693629192,3.1482807071466667,1.11846814596,3.0654312148533336,3.0654312148533336,3.0654312148533336,3.8939261377866665,5.758039714386666,4.266748853106667,6.213711922000001,3.5211034224666675
JY84X,9.19629364456,5.468066491360001,5.012394283746667,4.183899360813334,1.5741403535733334,3.0654312148533336,0.0,1.11846814596,4.266748853106667,5.758039714386666,4.639571568426667,4.639571568426668,4.266748853106667,2.6926084995333337,1.11846814596,6.9593573526400005,10.74972162506,14.229400301380002,13.856577586060004,12.30314960556,13.794440466840001,14.975045732020002,14.975045732020002,12.241012486340002
K0J40,0.0,4.72242106072,8.077825498600001,8.077825498600001,5.840889206680001,5.840889206680001,4.72242106072,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,3.3554044378800003,4.183899360813334,9.19629364456,6.586534637320001,6.95935735264,3.3554044378800003,8.077825498600001,9.19629364456
K2CB0,7.3321800679599995,5.468066491360001,4.639571568426668,5.09524377604,4.639571568426668,3.3554044378800003,2.23693629192,3.8939261377866665,6.58653463732,5.012394283746667,5.468066491360001,4.183899360813334,3.811076645493334,3.811076645493334,4.266748853106667,4.929544791453334,4.639571568426668,6.213711921999999,5.385216999066667,3.4382539301733335,5.84088920668,8.0778254986,9.196293644559999,9.196293644559999
