station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,36.333333333333336,43.666666666666664,54.333333333333336,60.333333333333336,73.0,74.33333333333333,72.0,75.44444444444444,68.0,72.0,76.66666666666667,74.33333333333333,79.33333333333333,62.333333333333336,40.666666666666664,31.666666666666668,29.666666666666668,30.666666666666668,32.0,32.0,32.666666666666664,25.333333333333332,34.333333333333336,30.666666666666668
69052,28.666666666666668,33.333333333333336,45.0,57.666666666666664,66.0,69.66666666666667,69.66666666666667,73.0,73.66666666666667,76.33333333333333,79.0,77.66666666666667,73.66666666666667,74.0,48.333333333333336,35.666666666666664,33.333333333333336,31.0,31.666666666666668,35.0,34.666666666666664,39.0,41.666666666666664,49.0
72201,73.0,73.0,70.0,68.0,70.0,65.0,61.0,63.0,68.0,65.0,65.0,68.0,67.0,70.0,70.0,60.0,48.0,48.0,47.0,36.0,40.0,44.0,47.0,54.0
72202,38.0,54.0,58.0,64.0,62.0,59.0,57.0,59.0,61.0,66.0,64.0,61.0,53.0,47.0,47.0,40.0,42.0,40.0,41.0,42.0,41.0,44.0,44.0,51.0
72203,47.0,49.0,49.0,46.0,49.0,55.0,56.0,61.0,61.0,66.0,61.0,58.0,57.0,56.0,44.0,44.0,40.0,36.0,45.0,47.0,47.0,49.0,52.0,48.0
72204,36.0,52.0,50.0,61.0,66.0,63.0,63.0,71.0,76.0,79.0,86.0,82.0,82.0,66.0,34.0,31.0,31.0,22.0,32.0,37.0,38.0,37.0,38.0,34.0
72205,45.0,50.0,54.0,56.0,61.0,63.0,68.0,71.0,73.0,74.0,70.0,60.0,65.0,48.0,35.0,27.0,25.0,22.0,17.0,15.0,13.0,12.0,13.0,33.0
72206,41.0,54.0,60.0,68.0,73.0,72.0,72.0,73.0,72.0,67.0,78.0,82.0,85.0,76.0,50.0,36.0,31.0,29.0,23.0,22.0,20.0,20.0,20.0,24.0
72210,50.333333333333336,54.666666666666664,57.333333333333336,62.0,62.666666666666664,65.33333333333333,65.66666666666667,71.0,71.33333333333333,61.666666666666664,57.0,55.333333333333336,54.666666666666664,48.0,38.333333333333336,34.333333333333336,32.333333333333336,29.666666666666668,27.333333333333332,24.666666666666668,23.666666666666668,22.333333333333332,23.666666666666668,29.333333333333332
72211,51.0,57.0,61.0,59.0,51.0,60.0,69.0,71.0,71.0,63.0,58.0,59.0,54.0,46.0,34.0,29.0,28.0,24.0,24.0,20.0,18.0,32.0,27.0,36.0
72212,53.0,63.0,74.0,60.0,60.0,59.0,61.0,65.0,82.0,87.0,91.0,95.0,94.0,88.0,50.0,36.0,30.0,23.0,21.0,14.0,15.0,15.0,34.0,39.0
72213,28.0,33.0,43.0,42.0,47.0,54.0,61.0,58.0,66.0,61.0,84.0,90.0,90.0,85.0,44.0,31.0,24.0,19.0,15.0,12.0,9.0,9.0,11.0,16.0
72214,32.0,56.0,62.0,67.0,70.0,76.0,79.0,82.0,82.0,88.0,92.0,92.0,89.0,92.0,60.0,39.0,31.0,27.0,22.0,19.0,19.0,18.0,18.0,36.0
72220,40.0,52.0,71.0,63.0,65.0,73.0,79.0,83.0,79.0,82.0,89.0,92.0,92.0,85.0,52.0,35.0,33.0,34.0,36.0,37.0,42.0,40.0,44.0,47.0
72221,30.0,39.0,48.0,58.0,64.0,72.0,65.0,69.0,70.0,77.0,80.0,80.0,83.0,73.0,48.0,32.0,32.0,30.0,27.0,34.0,35.0,38.0,40.0,49.0
72222,38.0,65.0,68.0,76.0,79.0,79.0,79.0,82.0,86.0,73.0,85.0,76.0,85.0,86.0,63.0,51.0,33.0,33.0,36.0,36.0,42.0,46.0,46.0,54.0
74756,43.0,50.0,58.0,65.0,73.0,73.0,85.66666666666667,83.33333333333333,80.0,87.0,93.66666666666667,75.0,75.0,79.0,44.0,35.0,27.0,26.0,26.0,22.0,19.0,18.0,21.0,24.0
74775,46.0,39.0,48.0,56.0,52.0,78.0,81.0,88.0,93.0,90.0,89.0,93.0,89.0,86.0,54.0,42.0,35.0,31.0,32.0,35.0,36.0,38.0,38.0,42.0
74776,33.0,38.0,58.0,52.0,60.0,65.0,70.0,79.0,82.0,88.0,88.0,88.0,88.0,89.0,68.0,48.0,32.0,31.0,27.0,20.0,20.0,21.0,17.0,20.0
74777,29.0,30.0,47.0,74.0,82.0,87.0,88.0,90.0,88.0,87.0,89.0,88.0,88.0,88.0,54.0,35.0,35.0,35.0,36.0,40.0,38.0,43.0,47.0,54.0
74781,31.0,35.0,39.0,46.0,47.0,49.0,52.0,60.0,73.0,69.0,72.0,79.0,85.0,83.0,53.0,39.0,31.0,27.0,26.0,22.0,21.0,21.0,22.0,21.0
74782,35.0,37.0,41.0,44.0,44.0,42.0,44.0,41.0,46.0,49.0,53.0,62.0,65.0,53.0,46.0,36.0,35.0,28.0,27.0,22.0,23.0,38.0,44.0,51.0
74783,40.0,47.0,58.0,62.0,67.0,59.0,64.0,64.0,68.0,66.0,61.0,59.0,56.0,53.0,47.0,46.0,45.0,47.0,49.0,47.0,53.0,51.0,49.0,57.0
74787,46.0,56.0,63.0,66.0,71.0,68.0,73.0,76.0,82.0,76.0,68.0,73.0,89.0,65.0,52.0,42.0,39.0,38.0,40.0,39.0,41.0,41.0,44.0,53.0
74788,51.0,55.0,55.0,60.0,60.0,61.0,62.0,75.0,72.0,62.0,54.0,53.0,52.0,43.0,31.0,30.0,26.0,26.0,25.0,23.0,22.0,25.0,23.0,26.0
74793,53.0,56.0,61.0,63.0,66.0,66.0,71.0,71.0,73.0,61.0,59.0,59.0,65.0,56.0,37.0,32.0,28.0,26.0,26.0,22.0,18.0,16.0,19.0,21.0
74794,36.0,41.0,49.0,54.0,58.0,58.0,61.0,63.0,65.0,68.0,67.0,60.0,62.0,53.0,44.0,38.0,39.0,34.0,36.0,36.0,37.0,38.0,38.0,41.0
74795,34.0,43.0,50.0,54.0,59.0,59.0,59.0,63.0,66.0,66.0,59.0,56.0,57.0,55.0,45.0,41.0,36.0,32.0,37.0,41.0,40.0,39.0,41.0,42.0
74796,41.333333333333336,48.666666666666664,53.666666666666664,57.333333333333336,61.666666666666664,67.0,69.66666666666667,73.0,83.33333333333333,76.66666666666667,75.0,73.66666666666667,83.66666666666667,68.0,41.0,29.666666666666668,26.666666666666668,24.333333333333332,22.666666666666668,20.666666666666668,19.0,19.333333333333332,22.666666666666668,25.0
DFSW4,33.666666666666664,58.333333333333336,70.0,74.0,80.66666666666667,83.33333333333333,83.33333333333333,88.33333333333333,89.0,90.33333333333333,90.66666666666667,89.0,90.66666666666667,89.0,62.0,36.666666666666664,29.0,25.666666666666668,20.0,19.0,19.0,24.0,27.666666666666668,35.333333333333336
F5PS0,36.333333333333336,47.0,57.666666666666664,61.333333333333336,61.0,63.666666666666664,77.33333333333333,82.33333333333333,91.66666666666667,93.66666666666667,91.33333333333333,93.66666666666667,96.0,94.0,68.0,46.0,35.333333333333336,33.666666666666664,30.666666666666668,26.333333333333332,24.0,25.666666666666668,23.0,25.333333333333332
G93KN,33.666666666666664,39.333333333333336,48.333333333333336,46.0,49.0,52.0,59.666666666666664,66.0,76.66666666666667,81.0,85.33333333333333,87.66666666666667,84.0,86.0,62.666666666666664,49.0,34.333333333333336,30.333333333333332,26.333333333333332,21.0,21.666666666666668,20.0,19.333333333333332,22.0
GDDIA,66.66666666666667,65.33333333333333,65.66666666666667,63.666666666666664,63.666666666666664,62.0,63.666666666666664,64.0,69.0,65.0,66.66666666666667,67.0,64.0,61.333333333333336,58.0,52.666666666666664,45.0,39.333333333333336,39.333333333333336,38.0,39.666666666666664,48.0,52.333333333333336,56.333333333333336
INGE8,36.333333333333336,48.0,59.333333333333336,61.666666666666664,66.66666666666667,67.33333333333333,76.66666666666667,80.66666666666667,88.0,92.0,91.0,93.33333333333333,92.33333333333333,93.66666666666667,64.66666666666667,45.666666666666664,34.666666666666664,33.0,28.333333333333332,23.666666666666668,23.666666666666668,23.666666666666668,21.666666666666668,28.666666666666668
JY84X,39.0,49.333333333333336,54.666666666666664,60.666666666666664,60.666666666666664,56.333333333333336,58.666666666666664,60.0,63.666666666666664,64.33333333333333,62.0,57.0,52.333333333333336,48.333333333333336,45.333333333333336,40.666666666666664,41.333333333333336,40.666666666666664,42.666666666666664,41.333333333333336,44.666666666666664,46.333333333333336,45.666666666666664,51.0
K0J40,35.0,53.0,76.0,70.0,79.0,79.0,82.0,85.0,85.0,88.0,88.0,85.0,89.0,82.0,48.0,39.0,31.0,27.0,20.0,22.0,15.0,19.0,19.0,32.0
K2CB0,35.333333333333336,48.333333333333336,65.0,70.66666666666667,81.0,82.0,78.33333333333333,74.33333333333333,76.66666666666667,85.0,91.66666666666667,84.33333333333333,90.33333333333333,79.33333333333333,42.666666666666664,30.0,26.0,21.333333333333332,19.0,16.0,16.0,15.666666666666666,16.333333333333332,18.333333333333332
K40J0,37.0,47.0,59.0,78.0,79.0,78.0,64.0,73.0,90.0,92.0,94.0,94.0,90.0,90.0,48.0,34.0,27.0,24.0,20.0,17.0,15.0,27.0,28.0,32.0
K42J0,34.0,46.0,57.0,61.0,81.0,81.0,75.0,75.0,65.0,87.0,93.0,93.0,93.0,75.0,34.0,24.0,22.0,15.0,15.0,13.0,13.0,12.0,12.0,13.0
K79J0,32.0,39.0,51.0,62.0,65.0,70.0,76.0,82.0,82.0,85.0,85.0,85.0,88.0,85.0,65.0,41.0,27.0,24.0,18.0,16.0,17.0,17.0,17.0,20.0
KAPF0,58.0,56.0,58.0,58.0,62.0,64.0,64.0,64.0,69.0,66.0,66.0,61.0,59.0,53.0,51.0,38.0,33.0,26.0,23.0,21.0,21.0,35.0,37.0,45.0
KBCT0,43.333333333333336,45.333333333333336,49.666666666666664,56.0,53.0,58.0,61.0,63.666666666666664,64.33333333333333,63.666666666666664,57.0,56.666666666666664,50.0,54.0,41.0,42.333333333333336,41.666666666666664,40.0,35.0,43.0,45.0,48.0,51.0,50.0
KBGE0,44.0,50.0,58.0,66.0,70.0,61.0,81.0,81.0,100.0,100.0,93.0,100.0,100.0,100.0,66.0,50.0,41.0,41.0,36.0,32.0,32.0,32.0,30.0,30.0
KBIJ0,32.0,53.0,57.0,66.0,53.0,65.0,81.0,87.0,93.0,93.0,93.0,93.0,100.0,93.0,70.0,40.0,33.0,29.0,29.0,27.0,20.0,24.0,22.0,26.0
KBKV0,52.0,56.0,63.0,73.0,79.0,86.0,89.0,89.0,92.0,92.0,92.0,92.0,96.0,89.0,39.0,29.0,24.0,24.0,23.0,21.0,19.0,17.0,18.0,20.0
KBOW0,47.0,54.0,58.0,58.0,66.0,71.0,66.0,71.0,100.0,76.0,66.0,53.0,87.0,50.0,35.0,30.0,31.0,27.0,25.0,24.0,21.0,21.0,20.0,21.0
KBQK0,40.0,49.0,49.0,56.0,49.0,52.0,61.0,56.0,65.0,70.0,80.0,80.0,80.0,75.0,49.0,34.0,30.0,26.0,21.0,19.0,19.0,19.0,19.0,23.0
KCEW0,33.0,70.0,73.0,79.0,85.0,88.0,88.0,92.0,92.0,92.0,92.0,89.0,92.0,92.0,76.0,38.0,27.0,25.0,21.0,18.0,16.0,24.0,30.0,36.0
KCGC0,54.0,54.0,58.0,58.0,81.0,81.0,76.0,93.0,93.0,93.0,93.0,100.0,93.0,87.0,47.0,33.0,29.0,27.0,22.0,19.0,32.0,32.0,34.0,39.0
KCLW0,50.666666666666664,53.666666666666664,57.666666666666664,60.333333333333336,59.666666666666664,62.666666666666664,65.66666666666667,67.0,68.33333333333333,56.666666666666664,52.666666666666664,53.0,49.666666666666664,45.666666666666664,39.0,33.666666666666664,32.666666666666664,28.666666666666668,27.0,23.666666666666668,20.666666666666668,23.333333333333332,27.333333333333332,37.666666666666664
KCXU0,36.0,44.333333333333336,51.0,64.33333333333333,67.0,67.0,69.0,77.0,85.33333333333333,89.33333333333333,86.66666666666667,97.66666666666667,100.0,94.77777777777777,60.0,44.333333333333336,37.0,35.0,30.666666666666668,26.333333333333332,24.666666666666668,24.666666666666668,24.666666666666668,27.0
KDED0,47.0,54.0,58.0,62.0,62.0,71.0,71.0,71.0,76.0,66.0,65.0,70.0,70.0,66.0,43.0,30.0,26.0,29.0,24.0,22.0,19.0,30.0,28.0,39.0
KDHN0,35.0,40.0,47.0,45.0,43.0,45.0,49.0,53.0,76.0,75.0,78.0,85.0,79.0,78.0,51.0,46.0,35.0,30.0,25.0,21.0,21.0,18.0,18.0,22.0
KDQH0,32.0,42.0,53.0,56.0,61.0,61.0,87.0,87.0,75.0,86.0,93.0,93.0,93.0,75.0,56.0,46.0,32.0,30.0,26.0,22.0,17.0,19.0,19.0,29.0
KDTS0,27.0,31.0,40.0,41.0,52.0,50.0,56.0,60.0,63.0,65.0,68.0,65.0,50.0,61.0,43.0,40.0,33.0,28.0,32.0,31.0,31.0,36.0,38.0,44.0
KECP0,44.0,63.0,68.0,79.0,82.0,79.0,85.0,85.0,85.0,88.0,88.0,92.0,88.0,92.0,61.0,35.0,32.0,29.0,24.0,24.0,33.0,36.0,41.0,42.0
KEDN0,34.666666666666664,39.0,40.0,41.666666666666664,48.333333333333336,57.0,65.33333333333333,72.0,79.66666666666667,84.66666666666667,89.66666666666667,90.0,90.33333333333333,92.33333333333333,69.33333333333333,49.333333333333336,34.333333333333336,29.0,25.333333333333332,22.0,21.666666666666668,20.333333333333332,21.666666666666668,23.0
KEGI0,33.0,52.0,61.0,73.0,78.0,83.0,80.0,88.0,90.0,91.0,92.0,93.0,91.0,93.0,62.0,33.0,29.0,25.0,19.0,17.0,26.0,29.0,34.0,38.0
KEVB0,44.666666666666664,53.333333333333336,58.333333333333336,61.333333333333336,63.0,66.66666666666667,70.66666666666667,71.66666666666667,71.33333333333333,67.33333333333333,67.0,69.33333333333333,75.0,67.0,50.666666666666664,36.666666666666664,35.333333333333336,36.0,34.0,34.0,34.666666666666664,37.333333333333336,40.0,46.666666666666664
KF450,43.333333333333336,45.333333333333336,49.666666666666664,56.0,52.333333333333336,58.333333333333336,60.0,63.0,63.666666666666664,64.33333333333333,61.0,56.666666666666664,53.333333333333336,54.0,41.0,42.333333333333336,41.666666666666664,40.0,41.333333333333336,46.333333333333336,48.333333333333336,49.666666666666664,52.0,51.0
KFHB0,38.666666666666664,45.333333333333336,48.333333333333336,52.666666666666664,54.333333333333336,53.333333333333336,54.666666666666664,53.333333333333336,55.0,55.666666666666664,63.0,68.0,70.66666666666667,63.0,47.333333333333336,36.666666666666664,32.666666666666664,28.666666666666668,28.666666666666668,29.333333333333332,28.0,34.0,37.0,44.0
KFMY0,51.0,51.0,55.0,56.0,57.0,57.0,60.0,60.0,62.0,64.0,62.0,66.0,69.0,68.0,36.0,32.0,34.0,29.0,24.0,22.0,18.0,17.0,18.0,40.0
KFPR0,37.0,56.0,66.0,56.0,63.0,63.0,66.0,82.0,89.0,93.0,97.0,85.0,82.0,71.0,40.0,34.0,34.0,43.0,44.0,45.0,46.0,48.0,52.0,56.0
KFXE0,40.0,42.0,48.0,62.0,53.0,57.0,61.0,64.0,68.0,64.0,54.0,56.0,54.0,53.0,39.0,41.0,40.0,37.0,36.0,39.0,39.0,44.0,49.0,52.0
KGZH0,35.0,65.0,76.0,76.0,79.0,82.0,89.0,85.0,88.0,88.0,89.0,89.0,88.0,88.0,79.0,48.0,34.0,28.0,26.0,18.0,19.0,19.0,17.0,19.0
KHEG0,35.666666666666664,45.333333333333336,59.666666666666664,65.0,68.66666666666667,69.0,68.0,63.0,70.33333333333333,72.33333333333333,78.33333333333333,69.0,81.0,72.0,46.666666666666664,34.0,30.333333333333332,25.666666666666668,23.0,19.0,19.333333333333332,24.333333333333332,27.0,31.0
KHOE0,46.0,65.0,75.0,87.0,81.0,75.0,87.0,93.0,100.0,100.0,93.0,93.0,100.0,93.0,65.0,46.0,37.0,33.0,31.0,27.0,27.0,24.0,24.0,31.0
KHST0,60.0,63.0,72.0,82.0,67.0,63.0,63.0,62.0,67.0,62.0,62.0,62.0,62.0,58.0,58.0,55.0,45.0,46.0,39.0,53.0,49.0,43.333333333333336,49.0,56.0
KHWO0,39.0,47.0,48.0,56.0,53.0,51.0,55.0,57.0,62.0,61.0,61.0,51.0,48.0,45.0,42.0,36.0,37.0,35.0,38.0,35.0,40.0,44.0,44.0,45.0
KIMM0,55.333333333333336,54.333333333333336,57.333333333333336,58.666666666666664,61.0,61.666666666666664,62.666666666666664,63.333333333333336,65.66666666666667,66.33333333333333,64.66666666666667,65.33333333333333,67.33333333333333,64.0,42.333333333333336,35.333333333333336,34.0,28.333333333333332,24.0,21.333333333333332,19.333333333333332,24.0,24.333333333333332,35.0
KINF0,62.0,71.0,81.0,87.0,93.0,100.0,100.0,100.0,93.0,81.0,100.0,100.0,100.0,100.0,47.0,41.0,36.0,31.0,29.0,28.0,26.0,24.0,26.0,28.0
KISM0,47.0,52.0,58.0,61.0,66.0,68.0,74.0,76.0,79.0,82.0,92.0,89.0,86.0,59.0,37.0,30.0,26.0,23.0,22.0,18.0,18.0,15.0,16.0,19.0
KJKA0,36.0,62.0,70.0,87.0,87.0,95.0,68.0,84.0,93.0,98.0,100.0,96.0,94.0,79.0,59.0,48.0,24.0,26.0,36.0,33.0,36.0,43.0,45.0,48.0
KLAL0,54.0,58.0,63.333333333333336,62.0,75.33333333333333,75.66666666666667,78.0,84.0,92.33333333333333,88.66666666666667,86.0,93.0,81.0,70.0,41.0,33.0,31.0,27.0,26.0,26.0,24.0,18.0,20.0,21.0
KLCQ0,38.0,49.666666666666664,63.333333333333336,69.0,80.0,80.0,84.55555555555556,81.44444444444444,77.0,86.66666666666667,95.55555555555556,84.33333333333333,87.0,82.33333333333333,43.666666666666664,31.333333333333332,26.333333333333332,22.333333333333332,21.0,17.666666666666668,16.666666666666668,16.0,17.0,19.333333333333332
