station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,78.66666666666667,81.66666666666667,85.0,86.33333333333333,90.0,89.66666666666667,92.0,91.0,92.0,93.66666666666667,95.66666666666667,94.0,92.0,87.0,77.33333333333333,71.33333333333333,66.66666666666667,73.33333333333333,68.33333333333333,80.66666666666667,79.33333333333333,83.66666666666667,80.66666666666667,83.33333333333333
69052,72.33333333333333,74.0,77.33333333333333,80.33333333333333,79.33333333333333,81.33333333333333,80.66666666666667,83.0,79.66666666666667,78.66666666666667,80.66666666666667,85.33333333333333,85.66666666666667,83.0,77.66666666666667,71.0,65.0,61.666666666666664,58.666666666666664,57.333333333333336,58.333333333333336,61.333333333333336,66.0,69.66666666666667
72201,68.0,70.0,70.0,72.0,82.0,79.0,79.0,79.0,77.0,74.0,72.0,74.0,79.0,82.0,74.0,67.0,74.0,74.0,70.0,82.0,85.0,70.0,70.0,67.0
72202,79.0,79.0,77.0,79.0,85.0,84.0,79.0,96.0,90.0,94.0,82.0,90.0,87.0,79.0,90.0,88.0,96.0,97.0,88.0,72.0,70.0,70.0,72.0,77.0
72203,72.0,72.0,77.0,74.0,77.0,69.0,76.0,76.0,71.0,69.0,82.0,79.0,85.0,88.0,85.0,77.0,77.0,74.0,74.0,72.0,68.0,70.0,85.0,79.0
72204,68.0,67.0,72.0,74.0,72.0,72.0,77.0,72.0,74.0,79.0,82.0,77.0,77.0,72.0,68.0,68.0,68.0,65.0,64.0,61.0,70.0,67.0,72.0,72.0
72205,74.0,82.0,88.0,90.0,93.0,93.0,93.0,93.0,96.0,97.0,97.0,91.0,90.0,85.0,79.0,70.0,65.0,61.0,72.0,63.0,61.0,96.0,90.0,90.0
72206,79.0,88.0,88.0,88.0,94.0,96.0,100.0,97.0,97.0,96.0,100.0,97.0,100.0,90.0,77.0,72.0,70.0,59.0,68.0,89.0,88.0,82.0,85.0,85.0
72210,67.33333333333333,67.33333333333333,73.66666666666667,77.66666666666667,80.66666666666667,82.0,86.0,90.33333333333333,90.0,88.33333333333333,89.1111111111111,90.55555555555556,88.33333333333333,82.77777777777777,74.33333333333333,68.0,65.0,63.0,64.0,72.0,87.0,89.33333333333333,84.33333333333333,82.0
72211,57.0,57.0,63.0,67.0,72.0,74.0,74.0,77.0,79.0,82.0,85.0,85.0,82.0,77.0,65.0,61.0,56.0,52.0,52.0,52.0,74.0,74.0,65.0,70.0
72212,96.0,98.0,93.0,97.0,95.0,95.0,96.0,97.0,97.0,98.0,98.0,98.0,98.0,91.0,83.0,72.0,70.0,62.0,60.0,58.0,89.0,95.0,92.0,91.0
72213,90.0,90.0,91.0,90.0,91.0,91.0,90.0,90.0,90.0,91.0,90.0,91.0,91.0,90.0,90.0,87.0,69.0,66.0,82.0,77.0,68.0,68.0,69.0,79.0
72214,88.0,90.0,87.0,82.0,84.0,84.0,91.0,94.0,94.0,94.0,94.0,94.0,91.0,90.0,82.0,70.0,68.0,63.0,59.0,54.0,54.0,52.0,97.0,94.0
72220,85.0,96.0,94.0,88.0,94.0,93.0,100.0,94.0,90.0,90.0,94.0,85.0,88.0,88.0,91.0,88.0,77.0,72.0,73.0,70.0,70.0,65.0,68.0,94.0
72221,75.0,77.0,78.0,81.0,79.0,84.0,82.0,85.0,84.0,84.0,87.0,89.0,90.0,88.0,82.0,74.0,67.0,64.0,57.0,53.0,59.0,68.0,69.0,72.0
72222,85.0,86.33333333333333,96.33333333333333,97.0,96.0,95.66666666666667,95.0,94.33333333333333,96.66666666666667,97.0,97.66666666666667,98.33333333333333,100.0,97.0,87.0,84.0,84.0,82.0,75.0,77.0,68.0,74.0,80.0,77.0
74756,67.0,72.0,76.0,82.0,84.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,88.0,79.0,74.0,61.0,61.0,56.0,61.0,82.0,82.0,77.0,74.0,74.0
74775,76.0,80.0,82.0,85.0,84.0,87.0,86.0,87.0,89.0,92.0,95.0,96.0,94.0,88.0,81.0,77.0,72.0,77.0,84.0,84.0,84.0,77.0,76.0,76.0
74776,70.0,84.0,82.0,88.0,91.0,97.0,94.0,90.0,94.0,91.0,97.0,100.0,97.0,94.0,88.0,77.0,70.0,65.0,61.0,59.0,58.0,56.0,59.0,59.0
74777,65.0,66.0,67.0,72.0,72.0,72.0,78.0,76.0,73.0,70.0,71.0,77.0,79.0,74.0,69.0,65.0,61.0,56.0,56.0,56.0,55.0,55.0,59.0,63.0
74781,97.0,99.0,90.0,91.0,92.0,95.0,95.0,97.0,99.0,100.0,100.0,100.0,100.0,91.0,81.0,74.0,68.0,62.0,58.0,66.0,74.0,80.0,78.0,80.0
74782,79.0,82.0,85.0,82.0,87.0,90.0,88.0,94.0,94.0,96.0,96.0,94.0,96.0,85.0,82.0,82.0,67.0,74.0,82.0,72.0,82.0,77.0,79.0,79.0
74783,80.0,80.0,79.0,85.0,82.0,89.0,94.0,96.0,96.0,94.0,91.0,85.0,85.0,85.0,89.0,89.0,94.0,96.0,90.0,90.0,90.0,77.0,77.0,88.0
74787,85.0,82.0,79.0,85.0,85.0,90.0,88.0,90.0,90.0,100.0,100.0,100.0,90.0,82.0,77.0,77.0,72.0,72.0,75.0,70.0,72.0,77.0,90.0,90.0
74788,62.0,67.0,73.0,77.0,81.0,83.0,85.0,86.0,85.0,88.0,89.0,90.0,88.0,81.0,70.0,68.0,63.0,61.0,63.0,70.0,89.0,89.0,87.0,80.0
74793,74.0,77.0,79.0,82.0,88.0,85.0,85.0,87.0,90.0,90.0,90.0,94.0,90.0,79.0,72.0,65.0,59.0,61.0,84.0,91.0,82.0,88.0,90.0,90.0
74794,81.0,81.0,82.0,84.0,79.0,89.0,88.0,89.0,89.0,87.0,91.0,86.0,87.0,86.0,78.0,70.0,68.0,68.0,69.0,67.0,63.0,72.0,71.0,88.0
