station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,77.24,76.7,76.16,74.66,74.54,74.48,74.89999999999999,73.82,73.88,73.75999999999999,73.58,73.58,75.14,79.22000000000001,80.48,81.08,81.32000000000001,84.74,85.04,85.94,83.24,75.38,76.33999999999999,76.04
69052,78.86,78.44,77.54,76.94,77.72,76.22000000000001,76.82000000000001,75.5,75.02,74.96,74.78,74.83999999999999,77.77999999999999,82.33999999999999,84.8,87.08,87.8,87.08,88.76,85.46,83.60000000000001,79.94,81.13999999999999,80.89999999999999
72201,84.02,84.02,82.94,82.94,82.94,82.94,82.94,82.94,82.94,84.02,82.94,82.94,84.02,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,86.0,86.0,87.08000000000001,86.0,86.0,84.91999999999999,86.0
72202,80.06,80.06,80.06,80.06,80.06,78.98,78.98,78.98,80.06,78.98,78.98,80.96,82.04,78.08,80.06,82.04,75.92,82.94,80.96,84.02,86.0,82.04,82.94,84.02
72203,77.0,75.92,78.08,77.0,78.08,78.08,78.08,78.08,78.08,75.92,75.92,75.02,78.98,82.04,82.04,80.96,82.94,84.02,86.0,86.0,87.08000000000001,84.02,78.98,78.98
72204,78.08,78.08,77.0,77.0,78.08,77.0,78.08,78.08,78.08,75.92,77.0,78.08,78.98,82.04,84.91999999999999,86.0,86.0,87.98,87.98,87.08000000000001,80.06,77.0,77.0,77.0
72205,75.92,75.02,73.94,73.94,73.94,73.94,73.94,75.02,75.02,75.02,75.02,75.02,77.0,78.98,80.96,82.94,82.94,80.96,75.02,73.94,75.02,75.92,75.02,75.02
72206,82.94,80.96,78.98,78.98,77.0,75.92,75.92,75.92,75.02,75.02,75.02,75.02,77.0,80.06,82.94,86.0,87.08000000000001,87.98,87.98,80.06,80.96,82.04,75.92,75.02
72210,81.67999999999999,81.38,80.66000000000001,80.84000000000002,80.56,79.61999999999999,79.69999999999999,78.96,78.68,79.44,80.17999999999999,78.89999999999999,78.96,80.92,80.58,77.54,77.3,75.24,75.72000000000001,77.72,79.64,80.42,80.48,79.76
72211,82.94,82.94,82.04,80.96,80.96,80.06,80.06,80.06,78.98,80.06,80.06,78.98,78.98,80.96,84.02,78.08,78.98,75.92,75.92,78.08,80.06,80.96,80.96,80.96
72212,80.48,78.44000000000001,77.18,77.36,76.58,76.76,76.82000000000001,75.5,75.62,75.38,75.74,75.8,77.0,78.62,81.98,83.0,84.44,87.14,84.38,80.72,76.58,76.04,76.04,76.69999999999999
72213,87.8,84.56,82.58,79.34,78.62,77.0,76.46,75.2,74.66,74.48,74.84,75.2,75.2,76.1,77.54,78.98,83.66,86.0,88.34,90.14,90.68,80.42,79.88,79.88
72214,89.96000000000001,87.08000000000001,82.94,80.96,80.96,78.98,78.98,78.98,77.0,77.0,75.92,75.02,75.92,78.98,82.04,84.91999999999999,87.08000000000001,89.96000000000001,93.02,93.91999999999999,82.04,80.06,80.06,80.06
72220,86.0,84.02,84.02,82.94,80.96,80.06,78.08,78.08,78.98,78.08,78.08,78.08,82.04,84.91999999999999,87.08000000000001,86.0,87.08000000000001,91.03999999999999,91.94,89.06,86.0,84.91999999999999,80.96,75.02
72221,78.62,76.82,76.28,76.64,76.64,75.92,75.74000000000001,75.56,75.74000000000001,74.66,74.3,74.3,77.0,81.32,84.2,87.08000000000001,88.16,85.1,89.41999999999999,84.38000000000001,80.78,77.36,78.44,78.44
72222,80.96,78.08,78.08,78.08,77.0,77.0,75.92,75.92,80.06,78.08,78.98,78.08,80.06,82.04,86.0,89.96000000000001,87.08000000000001,87.98,89.96000000000001,77.0,75.02,75.92,77.0,78.08
74756,80.06,78.98,78.08,78.08,78.08,78.98,78.98,77.0,77.0,75.92,77.0,77.0,77.0,78.08,80.06,82.94,84.02,87.98,89.96000000000001,82.94,80.6,78.98,78.98,78.08
74775,85.64,83.48,82.4,81.86,79.52,78.08,78.44,78.44,77.18,76.1,75.74000000000001,76.82,80.42,84.2,86.53999999999999,88.34,90.32,89.6,88.7,89.06,86.72,86.0,74.84,76.1
74776,89.96000000000001,87.08000000000001,82.94,84.02,82.04,80.96,78.98,78.08,78.08,78.08,77.0,75.92,75.92,80.06,80.96,84.91999999999999,87.08000000000001,89.96000000000001,91.03999999999999,93.91999999999999,78.08,75.02,75.92,75.92
74777,77.0,76.46,76.28,76.1,76.46,75.74000000000001,75.74000000000001,73.94,73.4,73.22,73.04,73.22,75.38,81.68,84.2,87.08000000000001,88.16,88.16,88.88000000000001,82.04,82.94,83.48,84.02,83.3
74781,87.44,84.02,79.52,77.54,76.46,75.74000000000001,74.66,73.94,73.22,73.22,73.4,73.75999999999999,75.2,75.56,77.9,80.24000000000001,83.48,84.91999999999999,87.61999999999999,89.41999999999999,87.8,82.58,83.66,80.06
74782,82.04,78.98,77.0,78.08,77.0,75.92,75.92,75.02,75.02,75.02,75.02,75.02,78.08,80.06,82.04,84.02,87.98,89.06,87.98,82.94,80.96,82.04,73.94,75.02
74783,84.02,82.04,82.04,82.04,82.04,80.96,80.96,80.96,82.04,80.96,80.96,82.04,82.94,84.02,78.8,82.94,80.96,80.06,84.02,86.0,87.08000000000001,87.08000000000001,87.08000000000001,84.91999999999999
74787,75.02,75.02,75.02,75.02,73.94,73.94,73.94,73.94,73.94,73.94,73.94,75.02,75.92,78.08,78.98,80.96,82.04,84.02,84.02,75.92,75.92,75.02,75.02,75.02
74788,81.5,80.6,80.24000000000001,80.42,80.24000000000001,79.16,79.34,79.16,78.8,79.88,79.52,78.25999999999999,78.62,80.6,82.75999999999999,76.82,76.82,73.4,76.1,78.8,79.88,80.6,80.78,80.42
74793,77.0,77.0,77.0,78.08,78.08,78.08,77.0,77.0,77.0,77.0,75.92,75.92,78.08,80.06,82.94,84.02,87.08000000000001,77.0,75.02,75.02,75.92,77.0,77.0,77.0
74794,76.82,76.1,75.02,74.84,75.2,75.74000000000001,75.2,73.94,74.3,73.94,72.86,72.86,78.44,80.96,82.94,86.0,86.18,85.28,87.08000000000001,87.61999999999999,85.28,77.0,75.56,76.1
74795,76.64,76.28,76.28,76.82,76.64,77.18,77.36,77.72,76.82,77.0,76.28,76.28,78.8,79.88,81.14,83.12,84.74,83.12,85.82,86.36,78.8,74.3,75.74000000000001,76.28
74796,78.62,77.60000000000001,76.75999999999999,77.3,77.42,77.3,77.0,76.7,75.92,74.66000000000001,75.2,74.11999999999999,76.58,80.42,82.4,84.86,87.2,86.05999999999999,85.33999999999999,82.16000000000001,77.6,75.86,76.82,75.86
DFSW4,80.24,78.38000000000001,77.72,76.52,75.62,74.72000000000001,73.7,73.33999999999999,72.98,72.86,71.96000000000001,71.72000000000001,75.2,80.54,84.86,87.86000000000001,88.58,91.21999999999998,90.44,83.42,80.89999999999999,78.8,78.38000000000001,78.26
F5PS0,89.72000000000001,85.16,81.98,81.14,79.27999999999999,79.52,77.66,77.36,76.16,76.16,75.8,75.44,75.44000000000001,78.02,79.52,83.24,87.56,87.32000000000001,86.48,85.63999999999999,76.76,78.14,78.44,77.83999999999999
G93KN,89.42,86.24000000000001,82.63999999999999,82.52,80.3,79.88,78.56,77.66000000000001,77.48,77.12,76.16000000000001,75.38,76.69999999999999,81.02,83.3,85.57999999999998,87.5,87.74000000000001,86.3,84.61999999999999,81.38000000000001,76.46,76.33999999999999,76.52
GDDIA,83.66000000000001,83.36,82.27999999999999,81.68,81.62,81.32,81.32,81.32,81.32,81.32,80.66000000000001,80.60000000000001,81.67999999999999,83.96,86.3,87.32000000000001,87.67999999999999,87.32000000000001,87.02,87.67999999999999,87.68,86.3,85.27999999999999,85.33999999999999
INGE8,90.44000000000001,87.32000000000001,83.36,82.46,81.2,80.77999999999999,79.52,79.21999999999998,77.96,77.96,77.24,76.58,76.28000000000002,78.68,80.0,84.08,87.32000000000001,90.44000000000001,93.01999999999998,93.08,79.64,79.16000000000001,79.46,78.86
JY84X,82.04,81.02,81.02,81.02,80.72000000000001,80.0,79.64,79.64,80.06,79.33999999999999,79.33999999999999,80.66000000000001,82.64,82.04,79.94,83.3,80.59999999999998,81.68,83.65999999999998,85.33999999999999,87.02000000000002,85.40000000000002,85.7,84.97999999999999
K0J40,84.02,80.06,78.98,77.0,75.92,75.92,73.94,75.02,73.94,73.94,73.04,73.04,77.0,80.96,87.08000000000001,87.98,87.98,91.94,84.02,77.0,75.92,77.0,77.0,78.08
K2CB0,79.88,78.26,77.0,75.44,74.54,76.46,75.74,75.14,75.14,75.14,75.74,75.14,76.39999999999999,79.22,81.68,85.03999999999999,86.66000000000001,87.44,88.22000000000001,87.98,83.42,81.08,78.92,77.66000000000001
K40J0,85.11999999999999,75.74000000000001,74.66,75.2,74.66,74.3,74.48,74.3,74.66,75.02,75.2,75.2,77.0,80.78,83.48,83.66,83.3,89.24,87.98,85.82,83.22,78.06,78.72000000000001,78.27999999999999
K42J0,78.8,78.8,78.8,75.2,75.2,75.2,77.0,75.2,75.2,75.2,75.2,75.2,75.2,78.8,78.8,80.6,82.4,86.0,84.2,87.8,89.6,77.0,75.2,75.2
K79J0,91.03999999999999,84.91999999999999,82.94,82.04,78.98,78.98,78.98,78.08,77.0,77.0,75.92,75.02,78.98,82.94,87.98,91.94,93.91999999999999,84.91999999999999,80.06,84.02,80.06,78.98,78.98,80.06
KAPF0,84.91999999999999,84.02,82.94,82.94,82.04,80.96,80.06,80.06,80.06,78.98,78.98,78.98,80.06,82.94,86.0,87.08000000000001,87.98,87.08000000000001,84.02,87.08000000000001,87.98,87.08000000000001,87.08000000000001,87.08000000000001
KBCT0,80.6,79.64,80.36,78.98,79.7,78.74,79.69999999999999,79.04,79.7,78.32000000000001,78.32000000000001,77.0,80.6,81.98,81.02,77.0,80.6,84.2,85.27999999999999,86.36000000000001,87.8,87.8,87.8,84.2
KBGE0,91.4,87.8,84.2,82.4,80.6,82.4,80.6,80.6,78.8,78.8,78.8,78.8,77.0,77.0,77.0,82.4,87.8,91.4,95.0,91.4,78.8,82.4,82.4,80.6
KBIJ0,87.8,80.6,78.8,77.0,75.2,75.2,73.4,73.4,71.6,71.6,71.6,71.6,73.4,77.0,80.6,82.4,87.8,80.6,73.4,71.6,73.4,77.0,77.0,77.0
KBKV0,80.96,78.98,77.0,77.0,77.0,77.0,75.92,75.92,75.02,75.02,75.92,75.92,75.92,77.0,78.98,80.96,86.0,73.04,73.94,73.94,73.94,75.92,77.0,77.0
KBOW0,75.2,75.2,75.2,75.2,75.2,75.2,75.2,75.2,73.4,73.4,75.67999999999999,71.6,73.4,77.0,80.6,84.2,79.76,72.68,77.0,75.2,77.0,78.13999999999999,77.0,75.2
