station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.08888888888888889,0.03333333333333333,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2333333333333333,0.16666666666666666,1.3222222222222222,0.14444444444444446,1.277777777777778,1.9222222222222225,2.1,1.0444444444444445,0.6888888888888888,0.35555555555555557,0.2888888888888889,0.2222222222222222,0.06666666666666667,0.15555555555555556
69052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.8444444444444444
72201,0.0,0.0,0.0,0.43333333333333335,0.8,0.8,10.233333333333334,2.9666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.166666666666667,3.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0
72202,0.5,0.3666666666666667,0.3,0.0,1.5999999999999999,0.8,0.3,3.3,2.1999999999999997,4.0,14.7,3.3,2.5,1.8,3.233333333333333,5.3,0.5,0.3,0.0,0.0,0.5,0.0,0.0,1.0
72203,0.3,1.0,0.19999999999999998,0.3,1.5,0.3,8.1,2.3,1.5,0.3,0.5,34.733333333333334,0.5,1.8,2.1333333333333333,1.7666666666666666,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,1.0,0.8,0.3,0.5,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.6,0.3,3.6,2.3666666666666667,0.3,0.26666666666666666,0.19999999999999998,0.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
72205,4.1,0.8,0.09999999999999999,0.09999999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.26666666666666666,2.0,3.0,0.8,0.43333333333333335,0.3,2.033333333333333,0.26666666666666666,0.26666666666666666,0.5,0.3,0.09999999999999999,0.0
72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,1.2666666666666666,0.3,0.5,0.19999999999999998,0.3,0.0,0.0,0.09999999999999999
72210,0.8333333333333334,0.16666666666666666,0.0,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.13333333333333333,0.27777777777777773,0.3333333333333333,1.0666666666666667,1.8777777777777775,2.033333333333333,3.9333333333333336,1.1888888888888889,0.7444444444444446,0.3333333333333333,7.666666666666667,1.0999999999999999,3.6888888888888887,0.5777777777777778
72211,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.09999999999999999,0.5,0.7000000000000001,1.8,9.9,3.0,5.8,2.8,0.3,0.5,1.0,1.3,1.0,0.3
72212,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.26666666666666666,0.8333333333333334,0.09999999999999999,1.2666666666666666,4.133333333333333,1.8,4.1,1.0,2.0,1.0,1.0,0.3,0.5
72213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.3333333333333333,0.3666666666666667,1.5,3.233333333333334,1.5999999999999999,0.09999999999999999,0.09999999999999999,0.09999999999999999
72214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.26666666666666666
72220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,6.966666666666668
72221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.09999999999999999,0.09999999999999999,1.2666666666666666
72222,0.0,0.09999999999999999,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.09999999999999999,0.09999999999999999,0.0
74756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.26666666666666666,0.0,0.09999999999999999,0.5,0.5,4.3,1.5,0.3,0.19999999999999998,0.3,0.5,0.19999999999999998,0.8
