station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,5.840889206680001,5.385216999066667,3.5211034224666675,4.266748853106667,3.5211034224666675,3.0654312148533336,3.0654312148533336,3.1482807071466667,3.0654312148533336,3.8939261377866674,3.5211034224666675,6.213711921999999,5.840889206680001,7.33218006796,6.586534637320001,9.092731779193334,6.9593573526400005,6.503685145026668,7.33218006796,7.249330575666669,7.249330575666668,7.622153290986668,6.9593573526400005,5.385216999066667
69052,8.077825498600001,4.639571568426668,2.6926084995333337,4.266748853106667,1.9469630688933337,3.811076645493334,2.6926084995333337,4.183899360813334,5.095243776040001,5.095243776040001,4.266748853106667,2.6926084995333337,8.450648213920003,2.6926084995333337,4.556722076133334,4.929544791453334,1.4912908612800002,5.758039714386666,7.705002783280001,6.9593573526400005,11.122544340380001,11.86818977102,10.74972162506,13.794440466840001
72201,0.0,3.3554044378800003,0.0,3.3554044378800003,0.0,5.840889206680001,5.840889206680001,4.72242106072,4.72242106072,6.95935735264,6.95935735264,6.95935735264,8.077825498600001,9.19629364456,8.077825498600001,8.077825498600001,6.95935735264,6.95935735264,4.72242106072,5.840889206680001,6.95935735264,5.840889206680001,5.840889206680001,5.840889206680001
72202,4.72242106072,4.72242106072,3.3554044378800003,3.3554044378800003,3.3554044378800003,0.0,3.3554044378800003,0.0,0.0,0.0,5.840889206680001,0.0,0.0,5.840889206680001,9.19629364456,8.077825498600001,6.95935735264,3.3554044378800003,11.43322993648,11.43322993648,12.7381094401,8.077825498600001,4.72242106072,0.0
72203,8.077825498600001,3.3554044378800003,5.840889206680001,0.0,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,0.0,3.3554044378800003,5.840889206680001,6.95935735264,6.95935735264,6.95935735264,10.314761790520002,9.19629364456,13.856577586060002,14.975045732020002,18.3304501699,13.856577586060002,4.72242106072,4.72242106072
72204,4.72242106072,4.72242106072,0.0,4.72242106072,3.3554044378800003,5.840889206680001,5.840889206680001,6.95935735264,5.840889206680001,5.840889206680001,6.95935735264,5.840889206680001,6.95935735264,8.077825498600001,11.43322993648,10.314761790520002,11.43322993648,8.077825498600001,12.7381094401,18.3304501699,0.0,4.72242106072,6.95935735264,5.840889206680001
72205,5.840889206680001,4.72242106072,4.72242106072,4.72242106072,4.72242106072,6.95935735264,0.0,4.72242106072,6.95935735264,3.3554044378800003,0.0,0.0,5.840889206680001,8.077825498600001,8.077825498600001,9.19629364456,6.95935735264,21.934403084659998,3.3554044378800003,12.7381094401,5.840889206680001,0.0,0.0,4.72242106072
72206,8.077825498600001,6.95935735264,5.840889206680001,5.840889206680001,5.840889206680001,6.95935735264,3.3554044378800003,3.3554044378800003,8.077825498600001,5.840889206680001,4.72242106072,4.72242106072,5.840889206680001,9.19629364456,6.95935735264,10.314761790520002,5.840889206680001,8.077825498600001,0.0,8.077825498600001,5.840889206680001,10.314761790520002,11.43322993648,6.95935735264
72210,7.33218006796,5.840889206680001,4.183899360813334,3.8110766454933334,2.23693629192,3.8110766454933334,3.1482807071466667,4.266748853106667,3.1482807071466667,4.639571568426668,2.3197857842133334,7.684290410206668,2.6926084995333337,2.3197857842133334,5.758039714386666,9.9419390752,10.811858744280002,7.311467694886667,10.74972162506,8.82347092924,6.213711922000002,6.503685145026668,1.9469630688933337,5.468066491360001
72211,8.077825498600001,8.077825498600001,8.077825498600001,6.95935735264,6.95935735264,5.840889206680001,5.840889206680001,6.95935735264,5.840889206680001,4.72242106072,6.95935735264,4.72242106072,6.95935735264,11.43322993648,8.077825498600001,8.077825498600001,3.3554044378800003,10.314761790520002,9.19629364456,4.72242106072,8.077825498600001,8.077825498600001,6.95935735264,8.077825498600001
