station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.4000000000000001,0.17777777777777778,2.022222222222222,4.866666666666666,0.03333333333333333,0.05555555555555555,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,3.2222222222222228,3.466666666666667,0.03333333333333333,0.24444444444444446
69052,0.0,4.8999999999999995,1.4111111111111108,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.07777777777777778,1.9333333333333333
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.5,0.5
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.733333333333333,34.5,0.8,0.8,0.5
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2666666666666666,0.5,0.5,1.8,1.8,0.5
72206,12.4,19.6,2.8,2.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72210,0.0,0.0,0.0,0.0,0.06666666666666667,0.19999999999999998,0.0,0.17777777777777778,0.06666666666666667,0.0,0.0,0.0,0.0,0.6666666666666666,1.4111111111111108,0.611111111111111,0.4444444444444444,0.16666666666666666,0.35555555555555557,0.7222222222222223,0.0,0.0,0.0,0.0
72211,0.0,0.0,0.0,0.0,0.09999999999999999,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,1.3,3.333333333333334,18.3,13.7,0.8,0.3,0.3333333333333333,0.26666666666666666,0.09999999999999999,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09999999999999999,2.1333333333333333,0.0,0.0,0.0
72213,0.5333333333333333,0.6666666666666666,2.1,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72214,1.0,3.6,6.6000000000000005,0.3,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72220,0.0,0.0,0.0,9.7,5.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72221,0.0,12.7,1.133333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.06666666666666667,0.39999999999999997
72222,0.0,9.966666666666667,4.8,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,5.0
74756,1.8,1.3,0.0,4.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0
74775,0.09999999999999999,2.7999999999999994,2.5,1.5,0.5,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74776,0.3,3.8,0.3666666666666667,0.8,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74777,0.0,1.0,2.8,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.16666666666666666,5.3999999999999995
74781,0.8,4.0,6.6000000000000005,4.766666666666667,0.26666666666666666,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74782,0.09999999999999999,8.9,2.8666666666666667,1.3666666666666665,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
74787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,0.7000000000000001,0.5
74788,0.0,0.0,0.0,0.0,0.09999999999999999,0.3,0.0,0.26666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,1.133333333333333,0.6666666666666666,0.26666666666666666,0.09999999999999999,0.3,1.3,0.0,0.0,0.0,0.0
74793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,1.8,1.5,0.3,23.299999999999997,0.3,0.3333333333333333
74794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,4.733333333333333,4.1,6.6,0.5,0.9333333333333332
74795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.066666666666666,0.7000000000000001,4.733333333333333,4.1,0.8,1.3,0.5
74796,0.6666666666666666,0.2222222222222222,0.13333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.31111111111111106,0.5888888888888889,5.055555555555555,6.222222222222221,1.8555555555555554,1.3111111111111111,6.144444444444445,9.433333333333332,0.41111111111111115,0.27777777777777773
DFSW4,0.0,1.3333333333333333,0.5777777777777778,0.3666666666666667,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667,0.39999999999999997
F5PS0,1.1777777777777778,4.588888888888889,0.3,0.688888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G93KN,2.8000000000000003,4.466666666666666,0.3111111111111111,0.6333333333333334,0.27777777777777773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GDDIA,0.25555555555555554,0.5333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999999,1.0222222222222224,0.12222222222222223,0.1111111111111111,0.811111111111111,0.9444444444444443,0.3444444444444444,0.1111111111111111,0.05555555555555555
INGE8,0.5777777777777778,4.3,2.4111111111111114,0.5777777777777778,0.18888888888888888,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JY84X,0.26666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.16666666666666666,0.39999999999999997,2.3777777777777778,0.09999999999999999,0.0,0.0
K0J40,0.0,2.8,0.3,0.43333333333333335,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K2CB0,0.35555555555555557,2.466666666666667,1.0666666666666667,6.733333333333333,0.03333333333333333,0.05555555555555555,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111111111111111,0.0,0.0,0.0
K40J0,0.6,8.4,1.5,4.766666666666667,0.26666666666666666,0.09999999999999999,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0
K42J0,0.8,0.5333333333333333,0.3333333333333333,14.2,0.0,0.16666666666666666,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1333333333333333,0.0,0.0,0.0
K79J0,0.0,12.2,1.3,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAPF0,1.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8,1.0,0.3,0.0,0.0,0.0,0.0
KBCT0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,1.6666666666666667,6.533333333333334,0.5,0.16666666666666666
KBGE0,0.43333333333333335,5.5,0.26666666666666666,0.6333333333333334,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBIJ0,2.8000000000000003,4.466666666666666,0.26666666666666666,0.6333333333333334,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBKV0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.3,2.3,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,1.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
KBOW0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.9333333333333332,0.5,11.766666666666666,0.43333333333333335,0.46666666666666673,0.6,0.7666666666666666,0.0,0.6,0.5
KBQK0,4.4,11.1,3.033333333333333,2.2666666666666666,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCEW0,0.0,1.0,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCGC0,0.43333333333333335,0.09999999999999999,1.8666666666666665,1.5,0.3,1.0,0.5,0.8,0.3,0.09999999999999999,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,2.6333333333333333,0.19999999999999998,0.6,0.8666666666666666,2.1333333333333333,0.0,0.0,0.0
KCLW0,0.0,0.0,0.0,0.0,0.03333333333333333,0.3888888888888889,0.0,0.26666666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,1.0,0.5777777777777777,0.38888888888888884,0.08888888888888889,0.09999999999999999,0.25555555555555554,0.2888888888888889,0.0,0.0,0.0,0.0
KCXU0,0.5444444444444444,4.5,4.48888888888889,0.5222222222222223,0.15555555555555553,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDED0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,1.2666666666666666,22.6,5.8,0.3,1.7
KDHN0,0.0,9.1,0.26666666666666666,0.8,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDQH0,0.26666666666666666,0.6666666666666666,1.1666666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDTS0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
