station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,53.333333333333336,63.666666666666664,69.66666666666667,79.33333333333333,74.33333333333333,80.33333333333333,82.66666666666667,84.33333333333333,86.66666666666667,88.0,91.33333333333333,91.33333333333333,92.66666666666667,71.66666666666667,53.333333333333336,39.666666666666664,38.333333333333336,39.666666666666664,31.0,41.333333333333336,43.666666666666664,46.666666666666664,51.333333333333336,59.333333333333336
69052,56.666666666666664,62.666666666666664,66.0,69.0,69.0,69.33333333333333,73.66666666666667,78.66666666666667,81.66666666666667,81.0,83.0,85.33333333333333,81.0,64.0,48.0,40.666666666666664,34.666666666666664,28.333333333333332,31.0,28.333333333333332,40.0,40.0,39.0,40.333333333333336
72201,71.0,69.0,76.0,74.0,71.0,73.0,73.0,73.0,73.0,73.0,73.0,71.0,69.0,69.0,64.0,60.0,60.0,62.0,64.0,65.0,65.0,65.0,60.0,64.0
72202,69.0,74.0,74.0,69.0,76.0,76.0,81.0,87.0,87.0,93.0,93.0,90.0,87.0,82.0,77.0,60.0,55.0,53.0,53.0,55.0,54.0,54.0,54.0,56.0
72203,60.0,60.0,64.0,66.0,71.0,82.0,84.0,87.0,90.0,93.0,97.0,100.0,84.0,71.0,64.0,60.0,58.0,51.0,49.0,54.0,58.0,56.0,58.0,50.0
72204,52.0,57.0,57.0,59.0,61.0,73.0,84.0,80.0,84.0,78.0,76.0,76.0,78.0,61.0,54.0,47.0,37.0,41.0,38.0,37.0,41.0,44.0,50.0,58.0
72205,35.0,40.0,61.0,61.0,73.0,73.0,78.0,78.0,86.0,93.0,93.0,90.0,84.0,73.0,54.0,39.0,30.0,30.0,27.0,26.0,25.0,22.0,22.0,37.0
72206,48.0,57.0,78.0,72.0,80.0,80.0,90.0,83.0,81.0,87.0,87.0,87.0,90.0,73.0,52.0,42.0,38.0,32.0,42.0,44.0,54.0,54.0,60.0,63.0
72210,51.333333333333336,53.333333333333336,57.0,59.666666666666664,62.333333333333336,66.33333333333333,71.0,71.33333333333333,73.33333333333333,75.33333333333333,79.66666666666667,83.66666666666667,84.33333333333333,72.33333333333333,69.66666666666667,60.333333333333336,46.666666666666664,47.666666666666664,42.0,36.666666666666664,32.0,46.666666666666664,44.0,43.0
72211,46.0,53.0,55.0,59.0,63.0,65.0,70.0,73.0,76.0,70.0,70.0,73.0,73.0,68.0,60.0,45.0,44.0,47.0,43.0,40.0,37.0,41.0,37.0,38.0
72212,60.0,69.0,79.0,82.0,88.0,88.0,93.0,96.0,92.0,88.0,91.0,99.0,83.0,72.0,54.0,38.0,36.0,33.0,32.0,30.0,30.0,28.0,33.0,37.0
72213,29.0,46.0,56.0,74.0,75.0,86.0,91.0,87.0,91.0,88.0,91.0,90.0,90.0,63.0,37.0,31.0,27.0,26.0,23.0,21.0,20.0,19.0,18.0,20.0
72214,31.0,47.0,54.0,58.0,67.0,70.0,72.0,75.0,80.0,84.0,90.0,86.0,86.0,70.0,53.0,43.0,35.0,31.0,27.0,28.0,26.0,24.0,20.0,20.0
72220,57.0,68.0,76.0,79.0,81.0,84.0,84.0,90.0,97.0,97.0,100.0,97.0,93.0,75.0,60.0,47.0,33.0,29.0,29.0,26.0,32.0,54.0,58.0,34.0
72221,53.0,63.0,68.0,73.0,77.0,75.0,77.0,82.0,84.0,86.0,84.0,88.0,81.0,62.0,47.0,39.0,31.0,27.0,26.0,25.0,24.0,23.0,22.0,23.0
72222,53.0,59.0,61.0,66.0,68.0,73.0,81.0,84.0,90.0,93.0,90.0,90.0,78.0,61.0,44.0,39.0,35.0,31.0,28.0,27.0,24.0,44.0,42.0,56.0
74756,35.0,63.0,68.0,66.0,68.0,78.0,81.0,81.0,80.0,84.0,84.0,86.0,84.0,61.0,45.0,38.0,34.0,32.0,31.0,31.0,30.0,29.0,29.0,30.0
74775,65.0,71.0,74.0,75.0,77.0,81.0,83.0,91.0,89.0,88.0,93.0,94.0,84.0,68.0,58.0,49.0,42.0,32.0,28.0,25.0,26.0,26.0,23.0,49.0
74776,37.0,53.0,61.0,67.0,72.0,78.0,83.0,87.0,90.0,87.0,93.0,93.0,90.0,65.0,44.0,38.0,39.0,36.0,28.0,23.0,21.0,21.0,21.0,23.0
74777,60.0,66.0,69.0,70.0,71.0,72.0,83.0,88.0,91.0,92.0,92.0,96.0,94.0,71.0,48.0,41.0,34.0,30.0,43.0,38.0,54.0,60.0,57.0,57.0
74781,41.0,47.0,62.0,62.0,70.0,81.0,88.0,90.0,88.0,84.0,84.0,82.0,82.0,67.0,50.0,42.0,39.0,36.0,34.0,31.0,31.0,28.0,28.0,28.0
74782,55.0,59.0,65.0,61.0,81.0,86.0,90.0,70.0,78.0,78.0,90.0,86.0,87.0,66.0,56.0,45.0,45.0,42.0,56.0,60.0,62.0,66.0,69.0,68.0
74783,69.0,71.0,71.0,71.0,74.0,76.0,76.0,84.0,87.0,90.0,94.0,97.0,88.0,62.0,58.0,58.0,58.0,60.0,60.0,60.0,60.0,60.0,56.0,56.0
74787,64.0,68.0,81.0,70.0,76.0,73.0,70.0,76.0,78.0,76.0,73.0,75.0,80.0,70.0,60.0,51.0,42.0,39.0,50.0,50.0,45.0,44.0,47.0,58.0
74788,51.0,54.0,60.0,60.0,62.0,65.0,69.0,71.0,72.0,78.0,80.0,87.0,87.0,73.0,66.0,56.0,45.0,44.0,41.0,39.0,29.0,46.0,43.0,43.0
74793,47.0,53.0,57.0,63.0,68.0,70.0,76.0,75.0,73.0,78.0,78.0,78.0,81.0,75.0,66.0,46.0,43.0,34.0,31.0,27.0,28.0,26.0,27.0,30.0
74794,66.0,68.0,71.0,75.0,81.0,81.0,82.0,76.0,74.0,75.0,73.0,76.0,76.0,73.0,67.0,57.0,42.0,38.0,39.0,45.0,40.0,47.0,57.0,59.0
74795,63.0,59.0,61.0,64.0,64.0,68.0,78.0,78.0,76.0,77.0,73.0,70.0,70.0,68.0,65.0,56.0,54.0,51.0,51.0,46.0,53.0,56.0,59.0,61.0
74796,48.666666666666664,54.333333333333336,59.666666666666664,63.666666666666664,70.33333333333333,76.0,85.33333333333333,84.33333333333333,87.33333333333333,83.33333333333333,83.44444444444444,87.0,80.33333333333333,70.33333333333333,60.333333333333336,53.333333333333336,43.333333333333336,41.0,37.666666666666664,34.333333333333336,33.333333333333336,32.0,32.666666666666664,35.333333333333336
DFSW4,40.333333333333336,63.0,71.66666666666667,77.66666666666667,75.66666666666667,75.0,78.33333333333333,80.66666666666667,87.33333333333333,91.33333333333333,90.33333333333333,87.33333333333333,81.33333333333333,62.0,48.333333333333336,39.333333333333336,34.0,30.666666666666668,27.0,25.666666666666668,24.0,24.333333333333332,23.0,25.333333333333332
F5PS0,39.666666666666664,59.333333333333336,70.33333333333333,75.66666666666667,80.66666666666667,84.66666666666667,86.33333333333333,89.66666666666667,94.66666666666667,93.66666666666667,93.66666666666667,93.66666666666667,90.66666666666667,67.0,48.666666666666664,41.0,39.666666666666664,37.333333333333336,31.0,26.666666666666668,23.333333333333332,24.666666666666668,24.333333333333332,25.666666666666668
G93KN,37.666666666666664,49.0,62.333333333333336,67.0,74.0,76.33333333333333,78.66666666666667,83.0,82.66666666666667,86.33333333333333,87.0,82.33333333333333,79.0,61.333333333333336,46.333333333333336,40.333333333333336,37.666666666666664,33.666666666666664,26.0,22.333333333333332,21.333333333333332,21.666666666666668,22.666666666666668,23.666666666666668
GDDIA,66.33333333333333,66.33333333333333,71.66666666666667,72.0,70.0,71.0,70.66666666666667,71.66666666666667,71.33333333333333,71.66666666666667,71.66666666666667,71.0,68.0,66.33333333333333,64.0,59.333333333333336,56.333333333333336,60.333333333333336,61.0,60.666666666666664,59.666666666666664,57.333333333333336,55.666666666666664,63.333333333333336
INGE8,37.333333333333336,52.333333333333336,62.666666666666664,67.66666666666667,73.66666666666667,78.66666666666667,79.0,83.33333333333333,90.0,90.33333333333333,94.33333333333333,93.0,90.0,69.33333333333333,51.0,43.666666666666664,39.333333333333336,36.333333333333336,30.666666666666668,28.333333333333332,25.0,25.0,24.333333333333332,25.0
JY84X,65.33333333333333,69.0,69.66666666666667,68.66666666666667,73.0,75.33333333333333,77.66666666666667,84.33333333333333,86.0,90.0,91.33333333333333,92.33333333333333,86.66666666666667,68.66666666666667,62.0,54.666666666666664,52.666666666666664,53.0,53.0,55.333333333333336,54.0,55.666666666666664,54.333333333333336,53.666666666666664
K0J40,49.0,68.0,75.0,81.0,83.0,83.0,81.0,81.0,83.0,90.0,84.0,86.0,78.0,63.0,49.0,39.0,36.0,31.0,24.0,24.0,22.0,24.0,22.0,26.0
K2CB0,41.333333333333336,54.55555555555555,64.0,70.33333333333333,80.77777777777777,79.22222222222223,82.44444444444444,84.66666666666667,89.8888888888889,89.55555555555556,95.8888888888889,96.0,95.77777777777777,70.8888888888889,53.77777777777778,42.55555555555555,35.666666666666664,32.888888888888886,33.44444444444445,34.111111111111114,32.666666666666664,42.333333333333336,45.22222222222222,51.444444444444436
K40J0,64.0,76.0,78.0,85.0,90.0,94.0,84.0,82.0,83.0,85.0,88.0,89.0,91.0,74.0,56.0,43.0,38.0,31.0,26.0,24.0,25.0,25.0,26.0,29.0
K42J0,38.0,52.0,56.0,77.0,73.0,82.0,88.0,88.0,94.0,94.0,100.0,100.0,100.0,73.0,50.0,32.0,24.0,26.0,23.0,23.0,20.0,19.0,18.0,32.0
K79J0,39.0,54.0,70.0,72.0,78.0,81.0,83.0,83.0,84.0,86.0,83.0,77.0,62.0,56.0,46.0,38.0,33.0,27.0,25.0,22.0,22.0,21.0,22.0,25.0
KAPF0,66.0,74.0,66.0,69.0,66.0,70.0,66.0,66.0,70.0,70.0,75.0,75.0,76.0,71.0,67.0,67.0,53.0,42.0,40.0,65.0,65.0,67.0,69.0,69.0
KBCT0,65.0,65.0,67.33333333333333,72.0,73.66666666666667,78.0,79.66666666666667,85.33333333333333,89.0,91.0,93.33333333333333,88.0,83.66666666666667,66.0,59.333333333333336,57.666666666666664,57.333333333333336,58.0,56.0,56.0,55.333333333333336,51.0,53.333333333333336,52.0
KBGE0,44.0,57.0,73.0,78.0,82.0,88.0,82.0,88.0,100.0,100.0,100.0,100.0,94.0,73.0,56.0,50.0,44.0,42.0,37.0,34.0,28.0,30.0,32.0,32.0
KBIJ0,38.0,68.0,77.0,82.0,88.0,88.0,94.0,94.0,94.0,94.0,88.0,88.0,88.0,63.0,46.0,35.0,36.0,34.0,28.0,23.0,21.0,23.0,20.0,22.0
KBKV0,55.0,70.0,78.0,75.0,83.0,90.0,86.0,93.0,90.0,90.0,93.0,90.0,90.0,78.0,58.0,46.0,40.0,36.0,34.0,37.0,37.0,36.0,35.0,35.0
KBOW0,44.0,55.0,53.0,56.0,60.0,77.0,94.0,88.0,94.0,94.0,92.33333333333333,100.0,90.66666666666667,82.0,57.0,47.0,39.0,34.333333333333336,32.666666666666664,30.0,29.666666666666668,29.0,29.0,33.666666666666664
KBQK0,36.0,49.0,60.0,77.0,77.0,77.0,82.0,88.0,72.0,72.0,77.0,77.0,77.0,64.0,46.0,43.0,44.0,47.0,47.0,44.0,38.0,50.0,50.0,49.0
KCEW0,36.0,63.0,70.0,81.0,75.0,70.0,81.0,86.0,93.0,92.0,93.0,81.0,72.0,58.0,47.0,40.0,35.0,30.0,28.0,26.0,24.0,24.0,23.0,25.0
KCGC0,60.0,64.0,69.0,73.0,73.0,78.0,78.0,73.0,88.0,94.0,94.0,100.0,94.0,69.0,50.0,39.0,37.0,32.0,35.0,32.0,28.0,39.0,39.0,47.0
KCLW0,47.333333333333336,53.0,55.666666666666664,59.0,61.666666666666664,65.0,69.0,70.33333333333333,71.33333333333333,70.0,70.33333333333333,74.0,74.0,68.66666666666667,67.0,59.333333333333336,49.0,45.333333333333336,39.666666666666664,36.666666666666664,38.666666666666664,44.666666666666664,40.0,39.666666666666664
KCXU0,39.333333333333336,54.0,71.33333333333333,75.66666666666667,80.33333333333333,82.33333333333333,90.0,88.33333333333333,84.66666666666667,88.66666666666667,92.0,92.0,92.0,71.33333333333333,52.666666666666664,46.0,40.666666666666664,36.0,33.0,31.333333333333332,26.0,24.666666666666668,25.333333333333332,25.666666666666668
KDED0,60.0,60.0,68.0,68.0,73.0,68.0,78.0,78.0,78.0,82.0,88.0,88.0,88.0,69.0,54.0,42.0,36.0,34.0,35.0,31.0,35.0,39.0,36.0,39.0
KDHN0,35.0,44.0,65.0,60.0,72.0,70.0,65.0,72.0,72.0,78.0,78.0,77.0,74.0,54.0,47.0,40.0,34.0,29.0,23.0,20.0,19.0,20.0,21.0,21.0
KDQH0,36.0,52.0,63.0,68.0,77.0,72.0,88.0,94.0,94.0,94.0,100.0,82.0,94.0,56.0,43.0,38.0,36.0,34.0,32.0,30.0,26.0,26.0,24.0,28.0
KDTS0,57.0,59.0,61.0,64.0,59.0,61.0,61.0,66.0,70.0,65.0,73.0,72.0,68.0,59.0,49.0,42.0,39.0,28.0,24.0,22.0,42.0,37.0,38.0,41.0
