station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,92.66666666666667,93.66666666666667,93.0,93.66666666666667,91.66666666666667,89.66666666666667,92.0,91.66666666666667,92.0,92.66666666666667,93.0,94.0,87.33333333333333,83.33333333333333,76.66666666666667,73.0,67.0,62.0,63.666666666666664,74.66666666666667,67.66666666666667,82.66666666666667,81.0,93.0
69052,91.66666666666667,93.66666666666667,92.0,91.33333333333333,89.33333333333333,88.66666666666667,88.0,87.0,88.33333333333333,91.0,91.66666666666667,91.66666666666667,89.33333333333333,86.66666666666667,86.0,83.66666666666667,83.66666666666667,84.66666666666667,90.33333333333333,89.33333333333333,84.66666666666667,83.66666666666667,86.0,83.66666666666667
72201,90.0,84.0,87.0,87.0,87.0,90.0,87.0,87.0,90.0,87.0,90.0,88.0,85.0,82.0,79.0,82.0,82.0,79.0,82.0,79.0,82.0,90.0,96.0,90.0
72202,84.0,84.0,87.0,90.0,94.0,94.0,90.0,90.0,94.0,94.0,96.0,94.0,100.0,96.0,90.0,85.0,74.0,74.0,70.0,63.0,61.0,70.0,77.0,82.0
72203,77.0,87.0,87.0,84.0,88.0,94.0,97.0,94.0,94.0,94.0,96.0,96.0,97.0,90.0,90.0,82.0,72.0,77.0,80.0,79.0,79.0,74.0,79.0,82.0
72204,67.0,71.0,74.0,69.0,71.0,76.0,79.0,82.0,82.0,82.0,88.0,88.0,82.0,72.0,65.0,65.0,65.0,63.0,74.0,77.0,72.0,72.0,74.0,63.0
72205,96.0,96.0,94.0,94.0,94.0,94.0,97.0,96.0,96.0,96.0,97.0,97.0,96.0,87.0,76.0,70.0,65.0,59.0,59.0,61.0,68.0,70.0,88.0,84.0
72206,94.0,97.0,96.0,94.0,96.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,91.0,87.0,79.0,77.0,70.0,65.0,61.0,57.0,56.0,91.0,82.0,88.0
72210,83.33333333333333,83.66666666666667,84.33333333333333,89.33333333333333,89.0,90.0,92.0,89.77777777777777,89.77777777777777,91.1111111111111,92.0,93.1111111111111,90.1111111111111,92.66666666666667,89.33333333333333,83.33333333333333,77.33333333333333,74.66666666666667,77.33333333333333,79.0,79.33333333333333,81.33333333333333,81.33333333333333,80.66666666666667
72211,77.0,82.0,76.0,82.0,79.0,82.0,82.0,84.0,84.0,84.0,88.0,88.0,84.0,84.0,79.0,77.0,74.0,72.0,74.0,77.0,74.0,77.0,77.0,79.0
72212,95.0,95.0,94.0,96.0,97.0,98.0,20.0,91.33333333333333,91.0,91.66666666666667,90.66666666666667,90.33333333333333,20.0,96.0,92.0,84.0,82.0,81.0,79.0,84.0,79.0,82.0,89.0,94.0
72213,90.0,90.0,90.0,91.0,90.0,90.0,90.0,91.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,81.0,74.0,72.0,81.0,75.0,86.0,83.0,91.0,90.0
72214,82.0,88.0,90.0,85.0,94.0,92.0,87.0,91.33333333333333,93.0,100.0,100.0,100.0,100.0,87.0,77.0,94.0,77.0,90.0,87.0,74.0,88.0,91.0,79.0,85.0
