station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,3.9888888888888885,0.16666666666666666,0.0,0.16666666666666666,1.722222222222222,0.16666666666666666,0.28888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,1.5555555555555554,1.4555555555555555,3.1444444444444444
69052,1.4444444444444444,2.4666666666666663,2.1,0.9111111111111111,1.3555555555555554,0.1111111111111111,0.0,0.0,0.13333333333333333,6.533333333333332,12.266666666666666,17.42222222222222,2.1777777777777776,0.0,0.0,0.0,3.088888888888889,0.16666666666666666,0.16666666666666666,0.3222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.0
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6333333333333333,16.3,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.9333333333333332,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,5.5,0.43333333333333335,7.366666666666667
72206,10.7,1.5,0.0,0.0,2.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.5,0.0
72210,0.35555555555555557,0.6222222222222221,0.7222222222222223,1.1222222222222222,0.2222222222222222,0.2333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.0,0.16666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0
72211,0.0,1.3666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,0.8333333333333334,0.09999999999999999,4.333333333333333,1.2,1.4666666666666668,0.3,1.3,0.8,0.19999999999999998,1.2666666666666666,0.3,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,1.0,0.6,0.5,0.8333333333333334,0.5,1.5333333333333332,0.0
72213,2.3666666666666667,3.466666666666667,0.5333333333333333,0.0,1.0999999999999999,0.0,0.3333333333333333,0.09999999999999999,0.26666666666666666,0.16666666666666666,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.09999999999999999,0.2333333333333333,3.066666666666667,0.5,0.6,0.0,0.16666666666666666,0.7666666666666666
72214,2.4666666666666663,0.8333333333333334,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,1.6666666666666667,0.0,0.0,6.6,0.09999999999999999,2.3,1.0,1.1666666666666667,1.0,1.5,0.0,0.0
72220,0.7666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,0.0
72221,0.8,0.8,0.5,2.0,2.033333333333333,0.16666666666666666,0.0,0.0,0.09999999999999999,4.8999999999999995,3.8,38.4,4.6,0.0,0.0,0.0,4.633333333333334,0.16666666666666666,0.09999999999999999,0.2333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0
72222,0.3,2.0666666666666664,0.43333333333333335,0.7666666666666666,8.966666666666667,0.16666666666666666,0.0,0.0,0.09999999999999999,4.8999999999999995,11.0,0.26666666666666666,1.5333333333333332,0.0,0.0,0.0,0.0,0.16666666666666666,0.09999999999999999,1.5,1.5,0.0,0.16666666666666666,0.0
74756,0.0,0.0,2.466666666666667,0.9333333333333332,0.8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
74775,0.5333333333333333,0.6666666666666666,0.3,0.5,0.6666666666666666,0.09999999999999999,0.0,0.8,0.0,0.0,0.26666666666666666,0.0,3.0,9.4,2.0,0.0,0.16666666666666666,0.3666666666666667,0.16666666666666666,0.3,0.3333333333333333,0.0,0.0,0.0
74776,0.3,1.0333333333333334,0.3,0.46666666666666673,0.9333333333333332,0.3,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,2.0,1.0,0.3,2.1999999999999997,0.16666666666666666,0.8,0.5,2.3,0.0,0.0,0.0,0.0
