station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,78.66666666666667,80.33333333333333,80.0,81.66666666666667,75.8888888888889,85.33333333333333,86.66666666666667,88.33333333333333,90.33333333333333,89.33333333333333,89.33333333333333,88.33333333333333,79.44444444444444,87.66666666666667,76.0,71.33333333333333,65.66666666666667,59.0,57.666666666666664,59.333333333333336,59.0,58.0,61.666666666666664,68.0
69052,61.0,67.0,67.0,73.66666666666667,77.0,79.33333333333333,79.0,85.0,82.0,82.0,83.66666666666667,85.33333333333333,85.66666666666667,81.0,74.33333333333333,65.33333333333333,59.666666666666664,55.666666666666664,54.0,54.666666666666664,52.0,50.666666666666664,52.666666666666664,57.333333333333336
72201,70.0,70.0,68.0,70.0,72.0,77.0,70.0,72.0,72.0,74.0,70.0,70.0,72.0,68.0,63.0,63.0,63.0,61.0,59.0,59.0,61.0,57.0,61.0,65.0
72202,70.0,72.0,70.0,72.0,70.0,70.0,69.0,79.0,82.0,79.0,82.0,84.0,84.0,82.0,82.0,77.0,68.0,65.0,63.0,57.0,59.0,67.0,67.0,70.0
72203,70.0,68.0,70.0,70.0,72.0,72.0,69.0,72.0,77.0,71.0,71.0,76.0,74.0,70.0,65.0,68.0,63.0,59.0,61.0,65.0,63.0,65.0,65.0,68.0
72204,63.0,65.0,63.0,67.0,67.0,65.0,67.0,69.0,67.0,67.0,67.0,69.0,65.0,61.0,59.0,57.0,56.0,54.0,63.0,61.0,54.0,57.0,61.0,77.0
72205,77.0,77.0,82.0,82.0,88.0,88.0,91.0,97.0,94.0,94.0,94.0,97.0,97.0,79.0,70.0,61.0,59.0,54.0,54.0,55.0,57.0,65.0,61.0,65.0
72206,82.0,84.0,90.0,94.0,96.0,97.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,94.0,79.0,61.0,59.0,53.0,55.0,46.0,55.0,57.0,63.0,67.0
72210,82.0,80.66666666666667,79.66666666666667,81.66666666666667,82.66666666666667,80.66666666666667,86.66666666666667,89.66666666666667,90.33333333333333,87.1111111111111,87.1111111111111,87.55555555555556,83.22222222222223,81.66666666666667,75.0,69.44444444444444,64.0,59.333333333333336,55.333333333333336,54.0,50.0,55.0,59.666666666666664,66.0
72211,74.0,74.0,74.0,72.0,74.0,77.0,79.0,79.0,82.0,79.0,79.0,82.0,82.0,71.0,63.0,57.0,50.0,47.0,41.0,38.0,41.0,45.0,53.0,57.0
72212,75.0,82.0,82.0,84.0,88.0,91.0,94.0,95.0,96.0,97.0,98.0,98.0,96.0,89.0,76.0,70.0,64.0,59.0,57.0,50.0,70.0,56.0,66.0,62.0
72213,91.0,90.0,90.0,90.0,91.0,90.0,91.0,91.0,91.0,91.0,90.0,91.0,91.0,91.0,88.0,68.0,55.0,43.0,44.0,39.0,40.0,41.0,50.0,60.0
72214,72.0,72.0,74.0,82.0,82.0,85.0,90.0,90.0,88.0,91.0,91.0,94.0,94.0,85.0,74.0,65.0,59.0,55.0,52.0,47.0,50.0,48.0,44.0,48.0
72220,79.0,82.0,88.0,90.0,76.0,94.0,97.0,97.0,97.0,100.0,100.0,100.0,100.0,90.0,77.0,70.0,61.0,65.0,65.0,67.0,65.0,63.0,63.0,70.0
72221,58.0,68.0,72.0,80.0,85.0,83.0,78.0,94.0,89.0,83.0,89.0,94.0,94.0,89.0,76.0,69.0,63.0,57.0,58.0,60.0,58.0,57.0,58.0,64.0
72222,88.0,90.0,94.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,94.0,94.0,94.0,90.0,85.0,80.0,67.0,65.0,68.0,70.0,67.0,67.0,70.0,65.0
74756,84.0,88.0,91.0,90.0,94.0,93.0,93.0,94.0,90.0,94.0,94.0,94.0,91.0,82.0,74.0,67.0,65.0,57.0,55.0,47.0,49.0,51.0,55.0,62.0
74775,94.0,97.0,95.0,97.0,94.0,98.0,98.0,98.0,93.0,93.0,92.0,94.0,94.0,89.0,82.0,73.0,63.0,57.0,56.0,53.0,58.0,52.0,50.0,59.0
74776,70.0,79.0,84.0,84.0,82.0,88.0,91.0,94.0,94.0,94.0,96.0,94.0,94.0,94.0,82.0,72.0,63.0,55.0,54.0,55.0,50.0,52.0,52.0,55.0
74777,53.0,61.0,52.0,59.0,64.0,67.0,69.0,71.0,73.0,73.0,74.0,74.0,75.0,70.0,62.0,53.0,51.0,45.0,45.0,43.0,39.0,38.0,41.0,45.0
74781,79.0,86.0,86.0,86.0,90.0,95.0,96.0,97.0,98.0,100.0,100.0,100.0,100.0,92.0,78.0,68.0,62.0,57.0,56.0,51.0,47.0,46.0,48.0,56.0
74782,74.0,76.0,76.0,79.0,94.0,90.0,94.0,96.0,94.0,96.0,94.0,96.0,90.0,85.0,67.0,61.0,59.0,57.0,57.0,65.0,63.0,65.0,63.0,69.0
74783,72.0,77.0,77.0,82.0,77.0,79.0,79.0,77.0,76.0,79.0,82.0,79.0,77.0,74.0,70.0,67.0,67.0,68.0,65.0,65.0,65.0,63.0,70.0,74.0
74787,71.0,74.0,71.0,72.0,76.0,79.0,79.0,88.0,91.0,91.0,90.0,90.0,94.0,82.0,72.0,68.0,68.0,68.0,63.0,65.0,68.0,68.0,72.0,67.0
74788,85.0,84.0,81.0,79.0,82.0,81.0,84.0,90.0,89.0,89.0,89.0,90.0,78.0,79.0,74.0,66.33333333333333,59.0,60.0,52.0,51.0,46.0,59.0,59.0,63.0
74793,72.0,74.0,77.0,84.0,82.0,85.0,88.0,88.0,91.0,88.0,88.0,91.0,90.0,84.0,70.0,61.0,55.0,52.0,50.0,44.0,47.0,57.0,55.0,59.0
74794,69.0,68.0,65.0,67.0,69.0,70.0,69.0,71.0,72.0,72.0,76.0,74.0,71.0,66.0,65.0,60.0,60.0,62.0,56.0,55.0,56.0,60.0,65.0,67.0
74795,66.0,66.0,66.0,68.0,69.0,72.0,67.0,72.0,70.0,69.0,69.0,69.0,70.0,72.0,67.0,69.0,60.0,57.0,65.0,55.0,57.0,60.0,69.0,74.0
74796,80.66666666666667,82.33333333333333,86.0,86.66666666666667,91.0,91.33333333333333,92.0,94.0,94.66666666666667,94.66666666666667,94.66666666666667,95.0,93.66666666666667,85.0,71.0,64.33333333333333,57.333333333333336,55.333333333333336,51.0,60.0,59.0,57.0,60.0,65.0
DFSW4,75.33333333333333,81.33333333333333,87.33333333333333,90.33333333333333,89.66666666666667,90.66666666666667,84.33333333333333,89.33333333333333,87.66666666666667,86.66666666666667,88.66666666666667,91.33333333333333,92.33333333333333,88.0,80.0,68.0,59.0,54.666666666666664,55.666666666666664,50.0,49.333333333333336,48.333333333333336,51.333333333333336,62.333333333333336
