station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,56.42000000000001,50.900000000000006,49.28,48.5,47.06,46.160000000000004,44.72,38.6,43.580000000000005,44.120000000000005,42.620000000000005,41.0,43.279999999999994,48.68000000000001,54.85999999999999,59.0,60.62,63.14000000000001,62.9,64.82000000000001,65.48,63.85999999999999,63.86000000000001,61.70000000000001
69052,62.839999999999996,58.580000000000005,56.660000000000004,52.82,53.300000000000004,52.879999999999995,52.64000000000001,49.4,46.94,46.94,45.919999999999995,45.62,47.18,53.29999999999999,59.48,62.839999999999996,64.7,65.54,66.26,66.98,67.16000000000001,66.8,66.44,65.06
72201,64.94,64.04,64.94,64.04,64.04,64.04,64.04,62.959999999999994,62.959999999999994,62.059999999999995,60.08,60.08,60.980000000000004,64.04,66.02,66.92,68.0,69.98,71.96,73.04,73.04,73.94,71.96,71.06
72202,68.0,66.02,64.94,64.04,62.059999999999995,60.08,57.02,55.94,53.96,53.96,53.96,53.96,55.04,60.08,64.04,66.92,69.98,73.04,73.94,75.02,75.92,75.92,73.94,71.96
72203,62.959999999999994,60.08,62.059999999999995,59.0,55.94,53.06,53.96,51.98,51.08,48.92,48.02,48.92,51.98,57.92,64.04,68.0,69.98,69.98,71.96,71.06,71.96,69.98,69.98,68.0
72204,60.08,60.08,57.92,51.08,48.92,48.92,48.92,46.94,46.04,44.96,44.06,46.04,46.04,53.96,62.959999999999994,66.02,68.0,68.0,69.98,71.06,69.08,69.08,66.92,64.94
72205,62.959999999999994,60.980000000000004,59.0,55.94,53.06,53.06,51.98,50.0,48.92,46.94,48.02,48.02,50.0,55.94,60.08,62.959999999999994,62.959999999999994,64.94,69.08,69.98,71.06,71.06,71.96,69.98
72206,57.2,53.96,50.0,46.94,44.96,44.06,42.980000000000004,41.0,39.02,41.0,41.0,39.92,41.0,48.02,53.06,57.02,60.08,62.959999999999994,66.02,66.92,69.08,69.98,69.08,66.02
72210,57.800000000000004,56.78,56.9,56.96,56.9,56.6,57.14000000000001,56.6,54.56,52.88,51.379999999999995,50.18,51.5,55.94,59.9,62.96,64.64,67.22,69.38,70.16,71.36,70.39999999999999,69.62,66.32000000000001
72211,57.92,55.94,55.94,53.96,53.96,53.06,53.06,53.96,51.08,50.0,50.0,51.08,50.0,55.04,60.08,64.04,66.92,68.0,71.06,69.98,69.98,71.06,69.98,68.0
72212,58.1,49.82,44.6,45.32,42.44,40.64,37.94,37.58,44.96,42.8,38.3,36.14,35.78,46.94,54.68,60.62,62.78,64.94,67.82,67.1,70.34,70.52,70.7,64.4
72213,56.3,53.6,51.08,47.48,44.42,40.64,41.0,39.2,41.72,36.68,35.6,36.86,38.3,45.86,52.16,55.04,57.56,60.26,63.32,65.84,68.54,68.9,67.1,65.66
72214,60.980000000000004,57.02,53.06,46.04,42.980000000000004,44.96,42.08,41.0,39.02,39.02,37.94,37.94,35.96,46.04,53.96,60.980000000000004,64.04,64.04,66.92,69.98,69.98,69.98,71.96,71.06
72220,60.980000000000004,55.94,51.98,50.0,48.02,46.04,44.96,44.06,42.08,41.0,41.0,39.02,41.0,48.92,57.02,60.980000000000004,64.04,64.04,64.94,64.94,66.02,64.94,64.04,62.959999999999994
72221,62.959999999999994,57.2,54.68,50.72,50.54,49.82,48.92,47.120000000000005,43.34,42.8,43.34,41.18,42.980000000000004,50.9,57.02,61.16,63.68,65.3,66.2,65.48,65.84,66.02,65.12,64.22
72222,64.04,59.0,51.08,48.02,46.04,44.06,44.96,42.980000000000004,42.08,41.0,41.0,42.08,42.08,50.0,59.0,64.04,66.02,68.0,66.92,69.08,68.0,68.0,66.92,64.94
74756,57.02,48.02,46.94,46.94,42.980000000000004,42.980000000000004,41.0,37.94,41.0,42.980000000000004,39.02,37.94,42.08,48.92,55.94,60.980000000000004,62.059999999999995,66.02,66.02,69.98,71.96,69.98,71.06,69.08
74775,60.980000000000004,58.1,57.379999999999995,53.6,51.44,52.7,51.98,46.04,45.32,44.42,43.16,44.6,48.2,51.26,57.2,59.9,62.6,65.12,67.1,66.2,66.56,66.2,65.48,63.14
74776,60.08,55.94,53.06,48.02,46.94,46.04,46.94,44.06,44.06,39.92,42.08,41.0,39.92,44.96,50.0,57.02,59.0,64.04,66.92,69.08,69.98,69.98,71.06,69.98
74777,60.62,55.58,54.32,48.74,50.36,50.9,50.0,45.14,41.54,42.980000000000004,41.36,40.64,43.519999999999996,51.08,59.36,63.32,64.4,65.3,65.66,66.38,66.56,66.38,65.12,64.04
74781,55.94,53.6,50.54,48.02,46.22,44.06,42.620000000000005,43.34,41.0,39.56,39.56,37.94,38.3,47.48,53.06,56.48,59.72,62.6,64.22,64.94,66.2,68.18,67.82,66.2
74782,60.980000000000004,55.94,57.02,55.94,55.04,51.08,51.08,50.0,44.06,48.02,44.96,44.96,46.04,51.08,53.96,57.92,60.980000000000004,60.980000000000004,60.980000000000004,62.959999999999994,66.02,64.04,62.959999999999994,60.08
74783,64.94,64.04,62.959999999999994,62.959999999999994,60.980000000000004,57.02,55.04,55.04,53.06,51.98,51.08,51.98,53.96,59.0,64.04,68.0,71.06,71.96,73.04,75.92,73.94,73.04,73.04,69.08
74787,55.04,51.98,50.0,48.02,46.94,50.0,48.92,46.94,46.94,46.04,44.96,44.96,46.04,51.08,57.02,60.980000000000004,62.959999999999994,64.04,66.92,66.02,66.02,64.94,62.959999999999994,60.08
74788,57.2,57.02,57.379999999999995,58.28,58.1,58.28,58.82,55.4,52.16,49.82,48.2,42.8,48.56,55.22,60.62,64.22,66.56,68.72,69.25999999999999,70.88,72.5,70.52,69.98,65.84
74793,60.08,57.02,55.04,53.96,53.96,53.06,53.96,51.98,50.0,48.02,48.02,46.94,48.92,53.06,60.08,64.04,66.02,69.08,71.06,73.04,73.94,73.94,73.94,71.96
74794,55.58,50.9,48.02,46.94,47.84,53.78,53.6,52.879999999999995,52.16,52.52,52.16,51.26,52.16,56.84,60.440000000000005,63.14,65.12,65.12,65.66,67.1,67.1,65.66,64.75999999999999,62.959999999999994
74795,59.36,59.0,58.1,58.1,57.379999999999995,55.58,55.22,54.14,55.76,56.3,55.76,54.86,54.68,57.92,60.8,63.32,64.75999999999999,66.56,68.18,68.18,67.1,66.74000000000001,65.48,63.5
74796,61.94,56.84,55.52,53.0,50.78,49.4,48.68,47.72,45.85999999999999,44.35999999999999,44.18,44.120000000000005,42.56,52.76,59.36000000000001,63.02,65.18,67.94,69.26,71.66000000000001,73.4,72.61999999999999,72.55999999999999,70.7
DFSW4,59.72,51.74,48.26,47.35999999999999,43.94,42.62,42.62,41.059999999999995,39.199999999999996,38.66,37.1,37.28,36.56,45.080000000000005,54.02,58.1,62.120000000000005,65.72000000000001,67.88000000000001,70.16,71.0,70.94,70.22000000000001,67.58
F5PS0,60.56,54.379999999999995,52.22,48.74,47.18,46.879999999999995,46.580000000000005,45.02,43.22,42.44,42.559999999999995,41.0,39.44,45.32,53.0,57.74000000000001,59.6,63.68,65.84,66.56,68.66000000000001,69.86,69.62,69.26
G93KN,58.879999999999995,55.76,52.46,49.160000000000004,47.900000000000006,47.96,45.02,42.919999999999995,42.38,40.04,40.88,40.1,39.62,44.599999999999994,49.76,54.5,58.81999999999999,62.84,65.48,67.94,69.44,70.75999999999999,70.7,68.78
GDDIA,64.2,62.04,62.06,60.82,60.6,60.54,59.44,58.04,57.279999999999994,55.98,55.18,54.6,55.54,59.96,63.85999999999999,66.34000000000002,68.74,70.72000000000001,72.46,74.0,74.30000000000001,75.26,72.02,70.33999999999999
INGE8,60.620000000000005,56.120000000000005,53.24,48.620000000000005,46.64000000000001,47.0,46.339999999999996,45.02,42.56,41.78,42.14,40.58,38.96,45.800000000000004,52.52,59.0,61.28,64.16000000000001,66.68,67.82,69.32000000000001,69.92,70.33999999999999,69.68
JY84X,66.62,65.0,63.98,63.02,61.04,58.699999999999996,56.36000000000001,55.339999999999996,53.36000000000001,53.0,52.04,52.63999999999999,54.32,59.72,64.7,68.3,71.0,72.68,74.66000000000001,75.32,76.28,75.68,74.30000000000001,71.0
K0J40,57.92,48.92,48.02,48.92,46.04,44.06,42.08,42.08,41.0,41.0,39.92,39.92,39.02,48.02,55.04,55.94,59.0,64.04,66.92,69.08,69.08,69.8,71.06,69.98
K2CB0,57.68000000000001,51.14000000000001,48.85999999999999,45.199999999999996,40.82,40.52,39.199999999999996,36.559999999999995,36.98,38.00000000000001,36.02,35.96,37.04,48.79999999999999,54.919999999999995,59.720000000000006,62.0,65.54,66.8,69.68,71.24,71.24000000000001,70.94,68.42
K40J0,58.64,54.86,50.36,46.4,48.92,43.34,41.36,38.839999999999996,40.46,38.839999999999996,38.12,36.68,36.86,44.78,55.4,60.8,63.68,66.02,66.56,70.88,72.14,72.86,69.62,66.38
K42J0,57.68000000000001,51.14000000000001,48.85999999999999,45.199999999999996,40.82,40.52,39.199999999999996,36.559999999999995,36.98,38.0,36.02,35.96,37.04,48.79999999999999,54.919999999999995,59.720000000000006,62.0,65.54,66.80000000000001,69.68,71.24,71.24,70.94,68.42
K79J0,60.08,55.94,51.98,50.0,48.92,46.04,44.96,42.980000000000004,42.980000000000004,42.980000000000004,42.08,41.0,41.0,44.96,55.94,60.08,64.94,68.0,69.98,71.96,73.04,73.94,73.04,71.96
KAPF0,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,59.0,57.02,55.04,53.96,53.06,53.06,51.98,51.08,51.98,57.02,62.059999999999995,66.02,69.08,71.06,73.04,73.04,73.94,71.96,71.96,68.0
KBCT0,65.0,62.35999999999999,59.0,59.72,57.98,56.0,55.64000000000001,53.96,52.699999999999996,51.02,51.02,52.339999999999996,54.31999999999999,58.64000000000001,64.4,68.0,70.7,71.66000000000001,72.61999999999999,73.04,73.33999999999999,71.96,71.36000000000001,69.68
KBGE0,60.8,55.4,53.6,51.8,50.0,50.0,50.0,50.0,44.6,46.4,46.4,42.8,41.0,46.4,53.6,59.0,60.8,64.4,66.2,64.4,68.0,69.8,68.0,68.0
KBIJ0,60.8,51.8,50.0,46.4,44.6,44.6,42.8,41.0,41.0,41.0,39.2,39.2,37.4,44.6,55.4,57.2,59.0,62.6,64.4,66.2,68.0,69.8,69.8,69.8
KBKV0,55.94,51.08,48.92,46.04,42.980000000000004,41.0,39.02,37.94,37.94,37.04,37.04,35.06,35.96,48.92,57.92,62.959999999999994,64.04,68.0,69.98,73.04,75.02,71.96,69.08,66.02
KBOW0,60.8,57.2,55.4,53.6,51.8,51.8,50.0,48.2,48.2,46.4,46.4,44.6,39.2,55.4,57.2,60.8,62.6,66.2,68.0,71.6,71.6,71.6,71.6,69.8
KBQK0,55.4,51.8,51.8,50.0,46.4,42.8,37.4,37.4,41.0,39.2,37.4,37.4,37.4,46.4,51.8,53.6,57.2,60.8,62.6,62.6,62.6,62.6,60.8,59.0
KCEW0,60.08,51.08,48.02,46.94,42.08,41.0,39.02,39.02,37.04,37.04,35.06,35.96,35.06,42.08,50.0,57.92,62.959999999999994,66.92,68.0,71.96,73.04,73.04,71.06,66.92
KCGC0,55.4,55.4,57.2,55.4,44.6,42.8,41.0,37.4,37.4,35.6,35.6,33.8,33.8,46.4,55.4,60.8,62.6,66.2,68.0,68.0,69.8,64.4,62.6,60.8
