station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,79.7,78.08,77.06,75.2,74.18,74.0,73.7,73.64,73.10000000000001,72.86,72.98,72.98,75.44,79.82,83.54,85.39999999999999,87.2,87.56,88.04,89.05999999999999,89.36000000000001,89.05999999999999,87.2,86.24
69052,85.58,83.89999999999999,82.75999999999999,81.44,79.94,79.52,79.64,78.44,78.2,77.48,77.66000000000001,77.3,78.8,82.33999999999999,85.10000000000001,86.83999999999999,89.17999999999999,84.2,86.24000000000001,86.12,83.83999999999999,83.0,86.24000000000001,86.83999999999999
72201,87.08000000000001,87.08000000000001,86.0,86.0,84.91999999999999,84.91999999999999,84.91999999999999,84.91999999999999,84.02,84.02,82.94,84.02,86.0,87.08000000000001,87.98,89.06,87.98,87.98,89.06,89.96000000000001,93.02,91.94,89.96000000000001,89.06
72202,84.91999999999999,84.02,84.02,82.94,82.94,82.04,82.04,80.96,82.04,78.98,80.96,82.04,82.94,84.91999999999999,86.0,87.08000000000001,87.98,84.91999999999999,89.06,89.06,77.0,80.06,84.91999999999999,82.04
72203,82.94,82.04,82.04,82.04,78.98,78.08,78.08,75.92,77.0,77.0,77.0,77.0,78.08,78.98,80.96,82.94,84.02,84.91999999999999,87.08000000000001,87.08000000000001,84.91999999999999,86.0,84.91999999999999,84.91999999999999
72204,84.02,82.94,82.04,82.04,82.04,80.96,78.98,78.08,78.08,78.08,77.0,78.08,82.04,84.91999999999999,86.0,87.98,87.08000000000001,89.06,87.98,87.98,89.06,87.98,87.08000000000001,86.0
72205,82.04,80.96,80.06,80.06,78.98,78.08,77.0,77.0,75.92,75.92,73.94,75.02,78.08,80.96,82.94,84.91999999999999,87.08000000000001,87.98,89.96000000000001,89.96000000000001,89.96000000000001,91.94,89.96000000000001,86.0
72206,82.94,80.96,80.96,78.08,75.92,75.92,73.94,73.94,73.94,73.94,73.04,73.04,75.92,80.06,84.91999999999999,87.98,89.06,89.96000000000001,91.94,91.94,93.02,91.94,89.06,87.08000000000001
72210,83.54,82.03999999999999,80.83999999999999,80.3,79.27999999999999,78.56,77.30000000000001,76.88,76.74,76.14,76.06,76.3,78.62,81.32,82.64,83.60000000000001,86.0,87.68,88.7,89.48,89.06,89.54,89.36,88.21999999999998
72211,84.02,82.94,82.04,80.96,80.06,78.98,78.98,78.08,78.08,77.0,77.0,77.0,78.98,82.04,84.91999999999999,84.91999999999999,87.08000000000001,87.98,89.06,91.03999999999999,91.03999999999999,91.03999999999999,89.96000000000001,89.96000000000001
72212,77.72,77.0,76.28,76.1,75.56,75.02,74.3,73.94,73.22,72.86,72.68,72.32,74.48,79.7,82.04,85.64,86.0,90.14,86.9,89.96000000000001,89.24,82.94,87.98,87.08000000000001
72213,87.8,82.94,79.88,77.72,76.28,76.28,75.02,74.48,74.3,73.04,72.14,72.5,74.66,79.88,84.02,86.72,88.7,91.4,91.22,91.22,92.11999999999999,93.02,92.66,91.58000000000001
72214,80.96,80.06,78.98,78.08,78.08,77.0,75.92,73.94,75.02,73.94,73.04,73.04,77.0,80.96,84.02,87.08000000000001,89.06,91.03999999999999,91.94,93.02,93.91999999999999,93.91999999999999,93.91999999999999,93.02
72220,84.02,82.94,80.96,80.06,78.98,78.98,78.08,78.08,78.08,77.0,75.92,77.0,78.08,82.04,86.0,87.98,89.06,89.06,89.96000000000001,89.96000000000001,86.0,86.0,87.08000000000001,80.06
72221,85.46000000000001,83.66,82.22,80.42,79.7,79.34,78.62,77.72,77.36,76.64,76.82,77.0,78.44,82.22,85.82,86.53999999999999,87.98,87.98,89.6,88.52,84.74,79.16,85.82,86.9
72222,80.6,80.96,78.98,78.98,78.8,78.98,78.08,77.0,77.0,75.92,77.0,75.92,78.08,82.04,84.91999999999999,87.08000000000001,89.06,91.03999999999999,91.94,91.94,78.08,80.6,81.32,82.94
74756,78.08,78.08,77.0,77.0,77.0,77.0,75.92,75.92,75.02,75.92,75.92,75.02,78.98,82.04,84.02,87.98,87.08000000000001,89.96000000000001,89.96000000000001,93.02,91.94,95.0,93.91999999999999,89.06
74775,85.46000000000001,83.66,82.94,82.04,81.68,80.96,79.34,78.8,77.9,79.16,78.8,77.54,78.8,81.68,84.56,86.0,88.16,90.14,86.0,87.08000000000001,89.41999999999999,86.18,75.74000000000001,79.34
74776,84.91999999999999,80.06,80.06,80.06,78.08,78.08,75.92,75.92,75.92,75.92,75.02,75.02,77.0,80.96,84.91999999999999,87.08000000000001,87.98,84.91999999999999,89.06,91.03999999999999,87.08000000000001,91.03999999999999,91.94,89.06
74777,85.28,83.12,82.04,80.96,78.08,77.18,78.25999999999999,77.54,77.18,76.82,77.18,76.82,77.9,81.86,85.46000000000001,87.98,89.6,81.68,84.2,81.86,81.86,83.84,86.9,86.53999999999999
74781,84.38000000000001,81.68,78.98,79.34,77.72,77.18,76.64,75.02,74.48,73.75999999999999,73.75999999999999,73.4,76.1,80.42,84.74,86.53999999999999,87.8,89.06,89.41999999999999,90.68,90.86,91.22,90.68,90.68
74782,82.94,80.06,77.0,78.98,77.0,78.08,75.92,73.94,73.94,73.04,73.04,73.04,78.08,80.96,87.8,87.08000000000001,89.06,89.06,89.96000000000001,89.96000000000001,89.96000000000001,89.96000000000001,87.98,87.08000000000001
74783,84.91999999999999,84.02,84.02,82.94,82.94,82.94,82.94,82.94,82.04,80.96,80.96,80.06,80.96,84.02,84.91999999999999,84.91999999999999,86.0,86.0,84.91999999999999,82.94,87.08000000000001,86.0,84.02,78.98
74787,80.96,80.96,80.06,78.98,75.92,75.02,75.02,73.04,73.94,73.94,73.94,73.04,75.92,80.96,84.02,84.91999999999999,87.98,86.0,89.06,87.98,87.98,87.08000000000001,86.0,84.91999999999999
74788,82.94,80.6,78.8,78.08,76.82,75.74000000000001,74.66,74.48,75.2,74.12,73.94,74.48,78.08,81.32,82.58,84.38000000000001,86.0,87.26,88.34,89.78,90.5,89.96000000000001,89.41999999999999,88.7
74793,82.04,80.96,78.98,78.08,77.0,77.0,77.0,77.0,75.92,75.92,75.92,75.92,77.0,78.98,82.04,84.91999999999999,87.98,89.06,91.03999999999999,89.06,87.98,91.03999999999999,91.03999999999999,89.96000000000001
74794,80.78,77.9,77.18,77.0,76.82,77.9,76.28,76.82,75.92,74.66,74.48,73.58,79.7,81.68,82.94,85.64,85.28,87.44,87.98,87.44,86.36,85.82,85.28,84.38000000000001
74795,81.14,80.6,80.06,80.42,80.24000000000001,79.88,80.06,79.7,80.06,78.98,78.44,79.34,81.32,82.4,83.66,84.74,84.91999999999999,85.1,85.82,85.64,85.28,85.46000000000001,84.74,84.02
74796,82.16000000000001,80.0,79.22,78.32,77.77999999999999,76.4,75.56,75.61999999999999,74.9,74.66000000000001,74.36,74.18,76.28000000000002,79.16,80.9,84.2,85.16000000000001,87.8,89.42,90.25999999999999,91.04,88.22000000000001,87.92,86.77999999999999
DFSW4,84.61999999999999,82.58,80.66000000000001,80.06,78.8,77.12,76.46,75.74,75.32,75.56,75.5,74.9,76.76,80.77999999999999,83.48,85.33999999999999,86.96,84.32,88.10000000000001,90.38,90.38,85.7,88.7,85.16000000000001
F5PS0,84.44,80.42,79.22,77.42,78.62,75.55999999999999,75.44,75.44,74.83999999999999,74.24000000000001,73.33999999999999,73.33999999999999,75.8,80.12,83.83999999999999,86.36,87.86,87.44,88.82,90.68,89.36000000000001,91.88,92.17999999999999,90.02
G93KN,86.42,82.33999999999999,80.60000000000001,79.33999999999999,78.44,76.88,75.86,75.86,75.5,75.2,75.2,74.65999999999998,76.46,79.88,83.77999999999999,87.02,87.92,87.74000000000001,88.7,90.5,86.78000000000002,90.43999999999998,90.38,89.06
GDDIA,84.68,84.68,84.32,84.67999999999999,82.64,81.98,81.98,81.98,81.32,81.32,80.66000000000001,80.66,82.69999999999999,85.04,87.02,88.04,88.33999999999999,86.96,86.06,86.3,86.36,85.33999999999999,84.32000000000001,83.66
INGE8,83.96,80.84,79.88,78.98,78.32,77.36,76.88,76.22000000000001,76.58,75.62,74.42,74.42,77.60000000000001,81.44,84.97999999999999,87.32000000000001,88.88,88.51999999999998,90.2,92.42,90.8,93.32,93.62,91.75999999999999
JY84X,85.63999999999999,84.67999999999999,84.67999999999999,83.6,83.3,83.0,82.64,82.27999999999999,82.04,80.66000000000001,80.96,81.02,81.98,84.32,86.0,86.66000000000001,87.68,86.3,87.67999999999999,84.68,82.7,85.04,84.98,78.68
K0J40,84.02,80.96,78.98,78.98,78.08,75.92,75.02,75.02,75.02,75.02,75.02,73.94,77.0,80.96,82.94,82.94,86.0,89.06,89.96000000000001,89.06,89.96000000000001,89.06,91.03999999999999,87.98
K2CB0,82.64,77.96,76.39999999999999,77.06,75.8,74.54,73.58,73.58,73.58,72.92,72.92,72.92,76.39999999999999,81.32,85.03999999999999,88.16000000000001,90.38,89.47999999999998,90.02,91.88,93.44,92.0,91.33999999999999,89.71999999999998
K40J0,81.32,79.34,77.9,77.0,76.1,76.28,77.18,77.0,75.2,74.66,74.12,73.58,76.28,80.42,84.02,87.08000000000001,87.08000000000001,89.24,91.4,92.66,92.11999999999999,92.3,93.2,92.3
K42J0,77.0,75.2,75.2,75.2,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,75.2,80.6,84.2,86.0,87.8,87.8,89.6,89.6,91.4,89.6,87.8,87.8
K79J0,89.96000000000001,84.91999999999999,82.04,82.94,80.06,80.06,78.98,78.98,78.08,78.08,77.0,77.0,78.08,84.02,87.08000000000001,89.06,91.03999999999999,91.94,93.02,91.94,84.91999999999999,87.08000000000001,91.94,87.08000000000001
KAPF0,86.0,87.98,87.98,87.98,82.94,82.04,80.06,78.98,78.98,78.98,78.98,78.98,80.96,84.02,87.08000000000001,87.08000000000001,89.96000000000001,89.06,91.03999999999999,87.98,78.08,80.06,78.98,78.08
KBCT0,84.98,83.96,83.96,83.66000000000001,82.64,82.04,81.38,80.0,79.64,79.64,79.64,79.33999999999999,80.6,82.4,84.2,86.3,86.36,87.32000000000001,88.7,89.66000000000001,87.98,87.98,86.66000000000001,86.0
KBGE0,86.0,82.4,80.6,78.8,78.8,77.0,78.8,78.8,78.8,77.0,75.2,75.2,78.8,82.4,86.0,87.8,89.6,89.6,89.6,93.2,91.4,95.0,95.0,93.2
KBIJ0,82.4,78.8,77.0,73.4,78.98,71.6,71.6,71.6,69.8,69.8,69.8,69.8,71.6,77.0,80.6,84.2,86.0,87.8,87.8,87.8,89.6,89.6,89.6,87.8
KBKV0,77.0,75.02,73.04,73.04,73.04,73.04,71.96,73.04,71.96,71.06,71.96,71.06,73.94,78.98,82.94,84.02,86.0,87.98,89.06,89.96000000000001,80.96,89.06,89.06,87.98
KBOW0,84.2,80.6,78.8,78.8,78.8,77.0,75.2,75.2,73.4,73.4,73.4,73.4,74.54,79.22,82.52,84.8,86.0,88.93999999999998,91.09999999999998,90.67999999999999,91.52000000000002,92.42,87.8,87.8
KBQK0,84.2,82.4,80.6,78.8,77.0,73.4,73.4,73.4,71.6,71.6,69.8,71.6,77.0,80.6,84.2,86.0,87.8,89.6,89.6,91.4,89.6,89.6,89.6,87.8
KCEW0,84.91999999999999,82.94,80.96,80.06,78.98,77.0,77.0,75.02,75.02,75.92,75.92,75.92,77.0,80.96,84.91999999999999,87.08000000000001,87.98,78.08,86.0,91.03999999999999,91.94,84.91999999999999,87.98,82.94
KCGC0,73.4,73.4,73.4,73.4,73.4,73.4,73.4,71.6,71.6,71.6,71.6,71.6,73.4,78.8,82.4,86.0,87.8,86.0,86.0,84.2,87.8,87.8,87.8,86.0
KCLW0,85.33999999999999,83.3,83.0,81.98,81.38,80.66000000000001,80.0,79.33999999999999,78.38,78.38,78.02,77.36,79.64,81.68,83.6,84.61999999999999,86.72000000000001,87.98,89.66000000000001,89.71999999999998,88.7,89.71999999999998,89.0,89.3
