station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,3.0654312148533336,4.183899360813334,3.8939261377866665,3.5211034224666675,2.6926084995333337,0.0,1.5741403535733334,1.11846814596,2.23693629192,1.11846814596,1.11846814596,1.11846814596,1.5741403535733334,6.503685145026668,8.077825498600001,9.631253479100002,9.9419390752,8.45064821392,11.930326890240002,6.9593573526400005,6.9593573526400005,1.9469630688933337,1.9469630688933337,1.9469630688933337
69052,5.840889206680001,6.213711922000001,3.4382539301733335,5.012394283746667,6.9593573526400005,2.6926084995333337,2.23693629192,4.266748853106667,3.1482807071466667,5.468066491360001,3.5211034224666675,5.3852169990666665,5.012394283746667,6.58653463732,5.385216999066667,6.213711922000001,9.19629364456,5.012394283746667,3.0654312148533336,1.11846814596,8.0778254986,9.941939075200002,9.19629364456,8.450648213920001
72201,14.975045732020002,11.43322993648,10.314761790520002,6.95935735264,5.840889206680001,5.840889206680001,3.3554044378800003,6.95935735264,13.856577586060002,13.856577586060002,12.7381094401,13.856577586060002,16.09351387798,13.856577586060002,17.21198202394,17.21198202394,9.19629364456,6.95935735264,16.09351387798,16.09351387798,17.21198202394,16.09351387798,11.43322993648,14.975045732020002
72202,9.19629364456,9.19629364456,8.077825498600001,9.19629364456,10.314761790520002,3.3554044378800003,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,6.95935735264,4.72242106072,12.7381094401,13.856577586060002,18.3304501699,3.3554044378800003,10.314761790520002,11.43322993648,13.856577586060002,10.314761790520002,11.43322993648,10.314761790520002
72203,10.314761790520002,9.19629364456,9.19629364456,10.314761790520002,11.43322993648,9.19629364456,11.43322993648,8.077825498600001,9.19629364456,9.19629364456,8.077825498600001,10.314761790520002,9.19629364456,9.19629364456,14.975045732020002,17.21198202394,14.975045732020002,14.975045732020002,18.3304501699,14.975045732020002,17.21198202394,12.7381094401,16.09351387798,9.19629364456
72204,6.95935735264,9.19629364456,8.077825498600001,3.3554044378800003,0.0,0.0,3.3554044378800003,0.0,4.72242106072,0.0,0.0,0.0,8.077825498600001,17.21198202394,8.077825498600001,16.09351387798,10.314761790520002,11.43322993648,13.856577586060002,10.314761790520002,13.856577586060002,11.43322993648,10.314761790520002,11.43322993648
72205,8.077825498600001,5.840889206680001,6.95935735264,8.077825498600001,9.19629364456,5.840889206680001,4.72242106072,4.72242106072,3.3554044378800003,6.95935735264,9.19629364456,6.95935735264,9.19629364456,5.840889206680001,8.077825498600001,12.7381094401,9.19629364456,6.95935735264,6.95935735264,8.077825498600001,11.43322993648,10.314761790520002,10.314761790520002,9.19629364456
72206,0.0,4.72242106072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3554044378800003,4.72242106072,4.72242106072,6.95935735264,10.314761790520002,9.19629364456,12.7381094401,11.43322993648,8.077825498600001,6.95935735264,5.840889206680001,0.0,3.3554044378800003
72210,10.004076194420001,4.929544791453334,5.840889206680001,7.33218006796,5.0123942837466675,2.6926084995333337,6.9593573526400005,7.705002783280001,9.19629364456,9.19629364456,10.68758450584,10.376898909740001,9.25843076378,10.376898909740001,10.376898909740001,9.19629364456,10.376898909740001,8.88560804846,17.315543889306667,8.429935840846667,4.929544791453334,5.012394283746667,5.758039714386666,7.705002783280001
72211,5.840889206680001,4.72242106072,0.0,3.3554044378800003,0.0,0.0,3.3554044378800003,5.840889206680001,5.840889206680001,4.72242106072,5.840889206680001,4.72242106072,5.840889206680001,5.840889206680001,6.95935735264,5.840889206680001,10.314761790520002,4.72242106072,20.8159349387,3.3554044378800003,4.72242106072,6.95935735264,6.95935735264,3.3554044378800003
72212,3.3554044378800003,3.3554044378800003,4.72242106072,0.0,0.0,3.3554044378800003,3.3554044378800003,0.0,4.72242106072,0.0,0.0,3.3554044378800003,4.72242106072,4.72242106072,5.840889206680001,6.95935735264,6.95935735264,3.3554044378800003,3.3554044378800003,5.840889206680001,13.856577586060002,9.19629364456,0.0,4.72242106072
72213,4.72242106072,3.3554044378800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.840889206680001,4.72242106072,0.0,0.0,5.840889206680001,3.3554044378800003,12.7381094401,4.72242106072,8.077825498600001,0.0
72214,6.95935735264,3.3554044378800003,0.0,3.3554044378800003,5.840889206680001,3.3554044378800003,0.0,3.3554044378800003,5.840889206680001,4.72242106072,0.0,0.0,4.72242106072,5.840889206680001,5.840889206680001,5.840889206680001,3.3554044378800003,4.72242106072,5.840889206680001,4.72242106072,12.7381094401,6.95935735264,0.0,19.697466792740002
