station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,78.66666666666667,82.33333333333333,86.0,86.66666666666667,87.0,91.0,93.0,95.0,96.66666666666667,96.66666666666667,96.66666666666667,95.0,97.0,83.33333333333333,73.33333333333333,68.0,61.0,68.66666666666667,66.33333333333333,69.66666666666667,70.0,71.0,81.0,86.0
69052,87.33333333333333,86.66666666666667,87.66666666666667,89.0,87.33333333333333,85.66666666666667,85.66666666666667,87.0,84.66666666666667,90.0,91.0,91.33333333333333,91.0,88.33333333333333,93.0,91.66666666666667,89.0,91.33333333333333,88.0,88.0,85.33333333333333,78.66666666666667,81.66666666666667,83.0
72201,85.0,88.0,82.0,85.0,88.0,90.0,90.0,90.0,94.0,94.0,94.0,90.0,88.0,88.0,85.0,82.0,82.0,80.0,82.0,80.0,80.0,75.0,80.0,82.0
72202,84.0,90.0,94.0,90.0,97.0,94.0,97.0,97.0,100.0,100.0,100.0,96.0,87.0,88.0,77.0,70.0,74.0,80.0,72.0,63.0,70.0,70.0,65.0,84.0
72203,85.0,82.0,87.0,87.0,87.0,90.0,94.0,100.0,100.0,100.0,96.0,100.0,93.0,82.0,72.0,65.0,70.0,70.0,65.0,70.0,63.0,70.0,94.0,96.0
72204,61.0,74.0,74.0,72.0,76.0,77.0,77.0,79.0,82.0,82.0,82.0,84.0,79.0,65.0,63.0,59.0,59.0,59.0,63.0,68.0,65.0,65.0,65.0,84.0
72205,88.0,91.0,94.0,90.0,94.0,96.0,96.0,96.0,97.0,97.0,100.0,100.0,94.0,82.0,74.0,65.0,57.0,57.0,54.0,63.0,68.0,61.0,70.0,79.0
72206,85.0,90.0,87.0,94.0,94.0,96.0,94.0,94.0,96.0,96.0,96.0,97.0,90.0,88.0,74.0,68.0,61.0,59.0,57.0,49.0,52.0,69.0,79.0,79.0
72210,70.33333333333333,71.0,74.0,77.0,82.33333333333333,82.66666666666667,81.0,86.66666666666667,86.66666666666667,84.0,83.66666666666667,83.77777777777777,80.66666666666667,73.33333333333333,67.33333333333333,66.66666666666667,66.0,64.0,58.333333333333336,58.333333333333336,62.0,67.0,68.0,67.66666666666667
72211,63.0,68.0,70.0,74.0,74.0,74.0,74.0,76.0,76.0,79.0,79.0,77.0,72.0,70.0,68.0,63.0,57.0,56.0,59.0,57.0,50.0,57.0,63.0,68.0
72212,79.0,92.0,99.0,88.33333333333333,86.33333333333333,89.33333333333333,22.0,94.0,92.66666666666667,95.66666666666667,95.0,95.66666666666667,21.0,89.0,77.0,58.0,54.0,49.0,50.0,54.0,56.0,54.0,58.0,66.0
72213,90.0,91.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,91.0,90.0,90.0,90.0,82.0,78.0,69.0,64.0,55.0,55.0,62.0,55.0,77.0,83.0
72214,82.0,88.0,90.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,97.0,97.0,94.0,85.0,77.0,67.0,59.0,57.0,84.0,85.0,94.0,91.0,87.0,82.0
72220,82.0,85.0,85.0,87.0,90.0,87.0,85.0,90.0,94.0,94.0,90.0,100.0,94.0,82.0,80.0,75.0,72.0,77.0,74.0,94.0,85.0,82.0,79.0,77.0
72221,89.0,89.0,91.0,93.0,89.0,84.0,84.0,92.0,87.0,92.0,94.0,95.0,94.0,84.0,90.0,92.0,95.0,93.0,91.0,90.0,85.0,81.0,83.0,89.0
72222,79.0,84.0,79.0,85.0,90.0,88.0,91.0,91.0,91.0,90.0,84.0,82.0,79.0,91.0,88.0,88.0,88.0,91.0,88.0,87.0,79.0,79.0,82.0,82.0
74756,65.0,74.0,82.0,84.0,82.0,84.0,88.0,88.0,88.0,91.0,90.0,91.0,85.0,74.0,63.0,61.0,55.0,50.0,52.0,67.0,59.0,52.0,57.0,77.0
74775,92.0,96.0,98.0,99.0,100.0,96.0,88.0,87.0,88.0,88.0,88.0,85.0,85.0,81.0,82.0,81.0,83.0,84.0,77.0,67.0,71.0,76.0,77.0,79.0
74776,94.0,94.0,97.0,94.0,97.0,97.0,97.0,97.0,96.0,96.0,96.0,96.0,94.0,90.0,79.0,72.0,94.0,97.0,97.0,90.0,87.0,82.0,79.0,82.0
74777,89.0,89.0,90.0,92.0,88.0,89.0,85.0,82.0,83.0,88.0,89.0,83.0,86.0,93.0,89.0,86.0,75.0,85.0,85.0,83.0,87.0,83.0,83.0,84.0
74781,78.0,79.0,83.0,84.0,83.0,86.0,89.0,90.0,96.0,97.0,97.0,99.0,91.0,89.0,84.0,77.0,73.0,70.0,65.0,89.0,96.0,96.0,91.0,92.0
74782,94.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,85.0,77.0,70.0,70.0,65.0,59.0,80.0,100.0,100.0,97.0
74783,85.0,85.0,82.0,82.0,82.0,88.0,93.0,94.0,94.0,97.0,97.0,97.0,94.0,88.0,74.0,80.0,72.0,77.0,72.0,80.0,82.0,82.0,90.0,97.0
74787,100.0,100.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,87.0,77.0,72.0,65.0,75.0,72.0,70.0,70.0,90.0,85.0,79.0
74788,67.0,71.0,76.0,80.0,86.0,87.0,85.0,89.0,87.0,81.0,80.0,85.0,71.0,67.0,67.0,67.0,65.0,61.0,57.0,57.0,68.0,62.0,69.0,66.0
74793,67.0,79.0,74.0,77.0,79.0,82.0,88.0,88.0,88.0,90.0,94.0,91.0,85.0,79.0,74.0,68.0,59.0,52.0,52.0,49.0,50.0,85.0,84.0,85.0
74794,76.0,89.0,89.0,90.0,91.0,92.0,91.0,90.0,88.0,88.0,90.0,91.0,87.0,79.0,73.0,69.0,67.0,72.0,70.0,70.0,69.0,70.0,76.0,89.0
74795,77.0,84.0,85.0,84.0,86.0,86.0,86.0,88.0,88.0,88.0,94.0,99.0,91.0,82.0,75.0,68.0,74.0,75.0,76.0,74.0,75.0,76.0,79.0,99.0
74796,71.33333333333333,76.33333333333333,80.66666666666667,85.66666666666667,82.0,85.0,88.33333333333333,92.33333333333333,93.33333333333333,91.66666666666667,93.1111111111111,92.8888888888889,86.33333333333333,81.33333333333333,71.66666666666667,65.33333333333333,59.666666666666664,56.666666666666664,54.0,58.333333333333336,71.0,81.33333333333333,77.66666666666667,83.33333333333333
DFSW4,82.66666666666667,89.33333333333333,93.0,94.66666666666667,94.33333333333333,94.0,94.66666666666667,94.0,95.0,94.66666666666667,95.66666666666667,95.0,93.33333333333333,85.0,90.33333333333333,91.33333333333333,89.0,87.33333333333333,83.66666666666667,82.0,76.66666666666667,74.0,71.66666666666667,72.66666666666667
F5PS0,90.66666666666667,90.66666666666667,91.66666666666667,90.66666666666667,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,94.66666666666667,94.66666666666667,94.66666666666667,94.66666666666667,90.66666666666667,85.66666666666667,75.66666666666667,72.0,78.0,82.0,91.0,90.66666666666667,85.0,75.33333333333333,71.66666666666667,75.33333333333333
G93KN,91.66666666666667,93.0,94.0,93.33333333333333,96.0,96.0,96.0,96.0,95.66666666666667,95.0,94.66666666666667,96.0,94.33333333333333,89.66666666666667,84.66666666666667,78.66666666666667,82.0,83.66666666666667,79.33333333333333,76.66666666666667,76.66666666666667,71.33333333333333,71.33333333333333,73.66666666666667
GDDIA,78.66666666666667,80.66666666666667,82.0,84.0,85.66666666666667,84.66666666666667,86.33333333333333,88.66666666666667,90.0,91.0,90.0,89.66666666666667,85.66666666666667,78.66666666666667,75.66666666666667,75.33333333333333,71.0,68.0,70.33333333333333,69.0,68.66666666666667,68.66666666666667,69.66666666666667,73.66666666666667
INGE8,86.66666666666667,88.66666666666667,90.33333333333333,89.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,93.33333333333333,94.66666666666667,94.66666666666667,95.66666666666667,95.66666666666667,90.66666666666667,84.66666666666667,75.33333333333333,69.66666666666667,74.33333333333333,79.0,89.66666666666667,87.66666666666667,88.33333333333333,81.0,78.66666666666667,78.0
JY84X,79.66666666666667,83.0,84.0,84.66666666666667,86.0,87.0,90.66666666666667,92.66666666666667,94.0,96.0,97.0,94.66666666666667,87.66666666666667,85.33333333333333,73.0,69.33333333333333,68.33333333333333,73.33333333333333,69.0,68.0,70.33333333333333,74.66666666666667,79.0,87.66666666666667
K0J40,79.0,85.0,88.0,91.0,91.0,91.0,90.0,90.0,91.0,91.0,91.0,91.0,88.0,85.0,87.0,90.0,88.0,88.0,85.0,88.0,82.0,77.0,77.0,77.0
K2CB0,82.0,88.8888888888889,90.22222222222223,94.66666666666667,94.33333333333333,94.66666666666667,96.0,98.0,98.0,98.0,98.0,97.33333333333333,96.0,84.22222222222223,74.33333333333333,67.66666666666667,59.333333333333336,59.333333333333336,64.1111111111111,53.22222222222222,66.22222222222223,70.22222222222223,75.1111111111111,82.33333333333333
K40J0,78.0,82.0,88.0,87.0,89.0,90.0,94.0,94.0,96.0,96.0,95.0,96.0,96.0,86.0,78.0,78.0,68.0,59.0,54.0,53.0,76.0,73.0,77.0,77.0
K42J0,70.0,79.0,84.0,94.0,89.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,74.0,70.0,59.0,59.0,55.0,56.0,55.0,59.0,74.0,79.0
K79J0,70.0,76.0,79.0,82.0,82.0,84.0,82.0,84.0,88.0,85.0,85.0,88.0,88.0,85.0,88.0,88.0,88.0,84.0,77.0,74.0,63.0,61.0,63.0,70.0
KAPF0,72.0,77.0,79.0,85.0,85.0,85.0,87.0,90.0,93.0,93.0,96.0,94.0,88.0,82.0,73.0,72.0,75.0,73.0,72.0,66.0,66.0,68.0,75.0,70.0
KBCT0,81.0,74.0,82.66666666666667,81.66666666666667,82.66666666666667,86.66666666666667,86.66666666666667,90.66666666666667,92.66666666666667,92.66666666666667,93.33333333333333,95.66666666666667,86.33333333333333,78.66666666666667,64.66666666666667,62.333333333333336,65.33333333333333,63.333333333333336,63.0,67.33333333333333,69.0,74.0,83.33333333333333,85.33333333333333
KBGE0,84.0,84.0,84.0,84.0,89.0,89.0,89.0,89.0,94.0,94.0,94.0,94.0,84.0,79.0,70.0,70.0,70.0,83.0,88.0,88.0,84.0,70.0,70.0,70.0
KBIJ0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,78.0,74.0,70.0,66.0,88.0,94.0,84.0,74.0,66.0,74.0
KBKV0,68.0,77.0,82.0,88.0,90.0,94.0,97.0,97.0,97.0,97.0,97.0,96.0,91.0,79.0,67.0,63.0,61.0,52.0,51.0,52.0,49.0,52.0,57.0,57.0
KBOW0,70.0,74.0,84.0,94.0,84.0,94.0,100.0,100.0,100.0,100.0,97.33333333333333,95.66666666666667,89.0,84.0,74.0,70.0,59.0,55.0,49.0,49.0,55.0,87.0,66.0,70.0
KBQK0,84.0,83.0,88.0,94.0,83.0,83.0,88.0,88.0,88.0,83.0,88.0,88.0,88.0,79.0,74.0,70.0,62.0,62.0,55.0,55.0,52.0,55.0,66.0,62.0
KCEW0,84.0,91.0,94.0,94.0,94.0,94.0,97.0,94.0,94.0,94.0,96.0,94.0,94.0,88.0,88.0,91.0,88.0,85.0,85.0,79.0,70.0,72.0,70.0,72.0
KCGC0,66.0,74.0,83.0,94.0,88.0,94.0,94.0,100.0,94.0,100.0,100.0,100.0,94.0,79.0,70.0,62.0,59.0,59.0,55.0,59.0,59.0,62.0,66.0,62.0
KCLW0,70.0,74.0,75.66666666666667,80.33333333333333,81.66666666666667,81.66666666666667,81.33333333333333,83.33333333333333,83.0,85.66666666666667,87.0,85.33333333333333,79.0,73.66666666666667,68.33333333333333,65.66666666666667,64.0,66.0,64.66666666666667,59.0,56.0,60.333333333333336,63.666666666666664,68.33333333333333
KCXU0,84.0,87.33333333333333,87.33333333333333,91.0,94.33333333333333,94.33333333333333,92.33333333333333,94.33333333333333,96.0,98.0,96.0,96.0,90.66666666666667,85.66666666666667,76.0,71.33333333333333,68.66666666666667,68.0,76.66666666666667,92.0,92.66666666666667,86.0,82.66666666666667,82.66666666666667
KDED0,94.0,94.0,94.0,94.0,88.0,94.0,94.0,94.0,94.0,94.0,100.0,100.0,94.0,84.0,74.0,70.0,62.0,59.0,52.0,52.0,70.0,66.0,55.0,62.0
KDHN0,88.0,90.0,90.0,90.0,94.0,94.0,94.0,94.0,94.0,91.0,90.0,94.0,91.0,84.0,82.0,72.0,67.0,72.0,67.0,65.0,68.0,59.0,61.0,63.0
KDQH0,89.0,100.0,100.0,100.0,94.0,100.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,89.0,84.0,74.0,70.0,62.0,55.0,62.0,62.0,100.0,94.0,84.0
KDTS0,84.0,82.0,82.0,82.0,85.0,84.0,88.0,87.0,84.0,90.0,90.0,96.0,93.0,88.0,100.0,97.0,97.0,96.0,88.0,91.0,84.0,72.0,79.0,76.0
KECP0,88.0,91.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,91.0,91.0,79.0,85.0,94.0,90.0,84.0,77.0,74.0,72.0,74.0,72.0
KEDN0,94.33333333333333,95.0,96.0,96.66666666666667,97.0,97.33333333333333,97.33333333333333,97.66666666666667,97.66666666666667,97.66666666666667,98.0,98.33333333333333,98.33333333333333,94.33333333333333,95.0,92.33333333333333,86.33333333333333,83.0,77.0,73.33333333333333,76.0,74.33333333333333,72.0,75.33333333333333
KEGI0,85.0,92.0,97.0,99.0,98.0,97.0,97.0,98.0,100.0,99.0,100.0,100.0,98.0,82.0,96.0,93.0,91.0,89.0,81.0,79.0,78.0,73.0,68.0,69.0
KEVB0,94.0,94.66666666666667,93.66666666666667,94.66666666666667,94.0,95.0,94.66666666666667,94.66666666666667,94.66666666666667,95.0,98.66666666666667,100.0,97.0,79.0,70.0,62.0,64.33333333333333,69.33333333333333,70.0,62.666666666666664,68.66666666666667,75.33333333333333,70.0,70.33333333333333
KF450,81.0,78.33333333333333,82.66666666666667,81.66666666666667,83.33333333333333,84.66666666666667,85.66666666666667,88.66666666666667,89.33333333333333,89.33333333333333,89.33333333333333,95.66666666666667,86.33333333333333,78.66666666666667,64.66666666666667,62.333333333333336,65.33333333333333,63.333333333333336,63.0,67.33333333333333,69.0,76.0,82.33333333333333,82.0
KFHB0,82.0,86.0,84.0,84.0,85.0,90.0,86.0,86.0,89.0,91.0,91.0,92.0,88.0,79.0,75.0,67.0,65.0,60.0,66.0,68.0,73.0,71.0,72.0,74.0
KFMY0,68.0,76.0,76.0,82.0,85.0,85.0,87.0,90.0,88.0,90.0,90.0,90.0,85.0,79.0,77.0,72.0,61.0,59.0,59.0,65.0,61.0,57.0,61.0,74.0
