station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,86.33333333333333,89.33333333333333,90.0,92.0,92.0,93.66666666666667,96.0,96.33333333333333,93.0,93.66666666666667,96.66666666666667,96.66666666666667,98.0,90.66666666666667,79.0,70.0,63.0,59.666666666666664,56.333333333333336,56.333333333333336,63.666666666666664,64.66666666666667,69.33333333333333,76.66666666666667
69052,64.66666666666667,70.0,73.33333333333333,74.0,74.33333333333333,75.66666666666667,75.0,74.66666666666667,77.33333333333333,80.33333333333333,86.0,87.0,84.66666666666667,75.33333333333333,68.66666666666667,63.666666666666664,69.66666666666667,67.66666666666667,66.0,68.66666666666667,64.33333333333333,64.66666666666667,62.0,66.0
72201,70.0,70.0,72.0,72.0,72.0,74.0,75.0,72.0,74.0,74.0,77.0,82.0,77.0,72.0,68.0,65.0,61.0,60.0,62.0,60.0,60.0,58.0,58.0,61.0
72202,74.0,79.0,87.0,82.0,85.0,85.0,88.0,90.0,90.0,90.0,79.0,85.0,82.0,77.0,72.0,70.0,62.0,58.0,52.0,51.0,77.0,67.0,82.0,100.0
72203,80.0,80.0,82.0,65.0,76.0,79.0,79.0,88.0,91.0,97.0,94.0,90.0,91.0,74.0,68.0,65.0,63.0,57.0,54.0,70.0,74.0,94.0,100.0,97.0
72204,76.0,79.0,79.0,84.0,84.0,84.0,82.0,85.0,79.0,84.0,84.0,85.0,82.0,74.0,70.0,63.0,58.0,54.0,79.0,74.0,72.0,67.0,63.0,63.0
72205,88.0,91.0,94.0,94.0,94.0,94.0,90.0,97.0,96.0,97.0,97.0,96.0,94.0,85.0,77.0,70.0,74.0,88.0,82.0,84.0,82.0,79.0,79.0,87.0
72206,82.0,85.0,88.0,90.0,90.0,90.0,94.0,90.0,96.0,96.0,100.0,100.0,100.0,90.0,79.0,72.0,68.0,63.0,61.0,60.0,59.0,59.0,56.0,57.0
72210,67.0,70.0,74.0,76.33333333333333,74.33333333333333,75.0,79.0,80.33333333333333,79.66666666666667,79.33333333333333,80.0,79.66666666666667,77.66666666666667,74.0,71.66666666666667,71.66666666666667,69.66666666666667,64.66666666666667,62.666666666666664,64.33333333333333,67.66666666666667,73.0,73.0,73.0
72211,74.0,79.0,82.0,82.0,85.0,85.0,87.0,85.0,87.0,87.0,87.0,87.0,88.0,85.0,85.0,85.0,79.0,70.0,63.0,72.0,72.0,74.0,74.0,77.0
72212,99.0,80.33333333333333,82.0,86.0,88.33333333333333,89.33333333333333,20.0,92.66666666666667,92.66666666666667,91.33333333333333,91.66666666666667,94.0,20.0,100.0,95.0,95.0,76.0,65.0,61.0,53.0,55.0,65.0,66.0,69.0
72213,78.0,90.0,90.0,89.0,90.0,90.0,91.0,90.0,91.0,90.0,91.0,91.0,90.0,90.0,89.0,79.0,70.0,64.0,59.0,51.0,40.0,43.0,44.0,72.0
72214,85.0,90.0,87.0,93.0,93.0,94.0,97.0,97.0,97.0,97.0,97.0,96.0,96.0,88.0,80.0,70.0,61.0,58.0,58.0,88.0,85.0,77.0,72.0,77.0
72220,80.0,88.0,94.0,91.0,90.0,97.0,97.0,94.0,88.0,85.0,88.0,94.0,96.0,80.0,82.0,75.0,80.0,66.0,66.0,61.0,60.0,60.0,59.0,65.0
72221,63.0,70.0,75.0,75.0,77.0,78.0,78.0,80.0,89.0,90.0,89.0,91.0,86.0,74.0,66.0,60.0,66.0,69.0,59.0,67.0,68.0,62.0,62.0,67.0
72222,74.0,79.0,79.0,82.0,89.66666666666667,91.1111111111111,89.0,94.0,93.66666666666667,98.33333333333333,84.0,85.0,82.0,82.0,91.0,90.0,94.0,82.0,68.0,80.0,72.0,72.0,70.0,77.0
74756,76.0,77.0,74.0,79.0,82.0,84.0,84.0,85.0,85.0,87.0,88.0,91.0,88.0,79.0,70.0,61.0,59.0,56.0,54.0,50.0,51.0,84.0,88.0,84.0
74775,75.0,76.0,76.0,79.0,79.0,80.0,80.0,78.0,80.0,79.0,74.0,77.0,83.0,77.0,89.0,88.0,73.0,72.0,75.0,63.0,66.0,68.0,72.0,70.0
74776,85.0,90.0,94.0,97.0,94.0,94.0,96.0,100.0,97.0,97.0,100.0,97.0,97.0,90.0,82.0,75.0,68.0,63.0,72.0,70.0,64.0,85.0,80.0,82.0
74777,64.0,68.0,71.0,73.0,72.0,72.0,70.0,70.0,69.0,77.0,81.0,77.0,78.0,67.0,66.0,63.0,71.0,64.0,67.0,69.0,62.0,62.0,59.0,61.0
74781,70.0,76.0,82.0,82.0,96.0,97.0,96.0,95.0,96.0,95.0,93.0,92.0,90.0,86.0,79.0,73.0,69.0,65.0,58.0,60.0,56.0,50.0,49.0,62.0
74782,100.0,90.0,94.0,94.0,94.0,90.0,93.0,96.0,100.0,100.0,100.0,100.0,96.0,87.0,85.0,80.0,75.0,64.0,64.0,63.0,60.0,72.0,73.0,80.0
74783,80.0,80.0,85.0,82.0,74.0,76.0,88.0,87.0,90.0,94.0,94.0,94.0,91.0,79.0,77.0,65.0,61.0,70.0,79.0,72.0,61.0,68.0,94.0,94.0
74787,96.0,100.0,96.0,100.0,96.0,100.0,100.0,100.0,96.0,100.0,100.0,100.0,100.0,91.0,88.0,90.0,77.0,68.0,77.0,93.0,94.0,87.0,85.0,88.0
74788,70.0,73.0,76.0,78.0,77.0,77.0,79.0,78.0,81.0,80.0,79.0,78.0,75.0,71.0,68.0,72.0,68.0,65.0,59.0,66.0,70.0,70.0,70.0,75.0
74793,90.0,90.0,85.0,90.0,90.0,90.0,87.0,90.0,94.0,94.0,97.0,96.0,96.0,85.0,80.0,70.0,62.0,74.0,57.0,65.0,68.0,79.0,79.0,72.0
74794,90.0,93.0,91.0,89.0,89.0,89.0,85.0,82.0,82.0,84.0,83.0,84.0,83.0,79.0,73.0,68.0,63.0,73.0,75.0,76.0,70.0,73.0,77.0,69.0
74795,81.0,88.0,86.0,88.0,87.0,90.0,88.0,90.0,84.0,87.0,88.0,88.0,87.0,83.0,75.0,70.0,65.0,74.0,83.0,92.0,91.0,90.0,79.0,74.0
74796,75.66666666666667,81.0,86.0,88.66666666666667,92.0,91.33333333333333,90.66666666666667,92.66666666666667,93.1111111111111,91.33333333333333,93.33333333333333,93.0,92.0,84.66666666666667,72.66666666666667,66.0,57.666666666666664,59.666666666666664,66.33333333333333,67.66666666666667,79.33333333333333,82.66666666666667,75.0,82.0
DFSW4,73.66666666666667,82.33333333333333,86.33333333333333,90.33333333333333,90.66666666666667,92.66666666666667,94.0,95.66666666666667,94.66666666666667,93.66666666666667,91.66666666666667,94.0,92.33333333333333,86.0,73.0,66.33333333333333,62.333333333333336,58.666666666666664,56.0,58.666666666666664,54.666666666666664,56.333333333333336,61.333333333333336,75.0
F5PS0,76.66666666666667,79.33333333333333,83.66666666666667,86.33333333333333,90.66666666666667,90.66666666666667,93.0,93.55555555555556,93.0,93.0,94.0,95.0,91.66666666666667,84.33333333333333,75.33333333333333,69.0,63.0,60.333333333333336,58.666666666666664,59.0,59.333333333333336,67.33333333333333,70.66666666666667,78.66666666666667
G93KN,78.33333333333333,85.33333333333333,88.66666666666667,95.0,92.66666666666667,93.33333333333333,95.66666666666667,95.0,94.33333333333333,96.0,96.0,95.33333333333333,95.0,86.66666666666667,75.66666666666667,69.66666666666667,62.666666666666664,58.666666666666664,60.333333333333336,58.0,55.666666666666664,64.0,85.0,85.0
GDDIA,71.66666666666667,71.66666666666667,72.0,72.66666666666667,74.33333333333333,76.66666666666667,78.0,79.66666666666667,82.0,82.33333333333333,84.0,86.66666666666667,81.33333333333333,75.33333333333333,68.0,68.33333333333333,64.33333333333333,63.333333333333336,63.666666666666664,63.333333333333336,63.333333333333336,60.666666666666664,62.0,60.0
INGE8,78.66666666666667,83.33333333333333,85.0,88.0,90.33333333333333,90.66666666666667,94.0,95.0,94.0,94.0,95.0,95.66666666666667,92.33333333333333,85.66666666666667,77.33333333333333,69.0,62.666666666666664,60.0,59.666666666666664,70.0,70.33333333333333,74.66666666666667,71.33333333333333,75.0
JY84X,78.66666666666667,81.33333333333333,85.66666666666667,81.0,79.33333333333333,79.0,85.0,85.33333333333333,88.33333333333333,89.66666666666667,86.66666666666667,89.66666666666667,86.66666666666667,76.66666666666667,73.0,65.66666666666667,59.666666666666664,59.0,60.0,59.666666666666664,64.66666666666667,65.66666666666667,89.0,96.0
K0J40,82.0,87.0,88.0,91.0,90.0,90.0,90.0,90.0,90.0,87.0,90.0,91.0,91.0,85.0,72.0,65.0,61.0,57.0,54.0,56.0,56.0,57.0,67.0,91.0
K2CB0,77.66666666666667,84.0,85.0,87.33333333333333,89.0,90.0,94.0,95.0,95.0,96.0,96.0,96.0,97.0,91.33333333333333,78.33333333333333,69.0,63.666666666666664,60.666666666666664,56.0,51.666666666666664,53.0,52.666666666666664,58.333333333333336,63.666666666666664
K40J0,74.0,85.0,88.0,90.0,94.0,95.0,95.0,96.0,96.0,93.0,93.0,94.0,95.0,86.0,78.0,69.0,66.0,59.0,74.0,72.0,89.0,81.0,78.0,74.0
K42J0,84.0,89.0,89.0,89.0,89.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,70.0,66.0,62.0,56.0,49.0,49.0,52.0,74.0,79.0
K79J0,82.0,85.0,88.0,87.0,90.0,87.0,88.0,91.0,88.0,91.0,88.0,88.0,88.0,82.0,72.0,63.0,61.0,56.0,56.0,49.0,48.0,50.0,51.0,63.0
KAPF0,75.0,75.0,70.0,72.0,79.0,79.0,82.0,85.0,90.0,88.0,90.0,90.0,88.0,80.0,70.0,75.0,68.0,66.0,63.0,66.0,66.0,58.0,65.0,63.0
KBCT0,79.0,79.0,83.0,71.33333333333333,77.0,76.33333333333333,77.66666666666667,82.0,84.0,89.66666666666667,87.66666666666667,86.33333333333333,84.0,79.0,66.0,59.0,59.0,52.0,63.0,63.0,66.0,66.0,92.33333333333333,93.0
KBGE0,66.0,70.0,74.0,74.0,84.0,84.0,89.0,88.0,88.0,88.0,88.0,94.0,84.0,79.0,70.0,62.0,59.0,59.0,49.0,52.0,62.0,62.0,62.0,66.0
KBIJ0,79.0,78.0,83.0,88.0,94.0,94.0,94.0,92.66666666666667,94.0,94.0,94.0,94.0,94.0,84.0,74.0,70.0,62.0,59.0,55.0,55.0,52.0,55.0,70.0,88.0
KBKV0,72.0,85.0,90.0,90.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,97.0,90.0,82.0,70.0,82.0,74.0,74.0,70.0,68.0,85.0,79.0,70.0,74.0
KBOW0,74.0,79.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,95.33333333333333,96.33333333333333,96.0,95.33333333333333,94.0,94.0,74.0,70.0,55.0,74.0,74.0,74.0,70.0,68.66666666666667,66.0,67.33333333333333
KBQK0,62.0,70.0,74.0,79.0,84.0,79.0,84.0,84.0,89.0,94.0,88.0,88.0,88.0,78.0,74.0,66.0,62.0,62.0,59.0,59.0,52.0,52.0,56.0,56.0
KCEW0,72.0,88.0,94.0,90.0,94.0,94.0,94.0,97.0,94.0,94.0,90.0,94.0,91.0,85.0,72.0,67.0,61.0,58.0,56.0,59.0,56.0,54.0,52.0,70.0
KCGC0,70.0,79.0,84.0,89.0,89.0,89.0,96.0,97.0,97.0,96.0,96.0,98.0,94.66666666666667,70.0,84.0,74.0,70.0,70.0,62.0,63.0,66.0,66.0,62.0,70.0
KCLW0,69.66666666666667,74.33333333333333,77.66666666666667,77.66666666666667,78.66666666666667,80.33333333333333,82.0,81.33333333333333,82.0,82.0,82.0,82.0,81.33333333333333,77.0,75.66666666666667,74.33333333333333,69.66666666666667,62.333333333333336,62.0,65.33333333333333,69.66666666666667,72.0,72.0,74.0
KCXU0,71.66666666666667,81.0,82.33333333333333,82.0,85.33333333333333,88.66666666666667,90.33333333333333,92.0,92.0,94.0,94.0,96.0,90.66666666666667,82.33333333333333,77.66666666666667,67.33333333333333,63.666666666666664,60.0,57.666666666666664,55.333333333333336,65.0,62.333333333333336,62.333333333333336,67.33333333333333
KDED0,89.0,89.0,94.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,94.0,94.0,89.0,89.0,84.0,70.0,62.0,66.0,79.0,70.0,70.0,75.0,70.0
KDHN0,70.0,76.0,82.0,94.0,88.0,90.0,94.0,90.0,90.0,94.0,90.0,91.0,90.0,79.0,70.0,65.0,57.0,54.0,52.0,49.0,47.0,51.0,91.0,84.0
KDQH0,70.0,79.0,74.0,94.0,91.33333333333333,100.0,100.0,100.0,100.0,100.0,100.0,92.33333333333333,94.0,89.0,84.0,79.0,70.0,66.0,62.0,56.0,52.0,52.0,66.0,66.0
KDTS0,67.0,72.0,74.0,74.0,74.0,77.0,77.0,74.0,74.0,74.0,88.0,93.0,90.0,85.0,74.0,68.0,72.0,70.0,72.0,70.0,63.0,70.0,65.0,70.0
KECP0,72.0,82.0,87.0,88.0,90.0,90.0,90.0,94.0,90.0,90.0,88.0,91.0,90.0,79.0,74.0,82.0,79.0,82.0,82.0,66.0,61.0,67.0,72.0,70.0
