station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.6666666666666666,0.688888888888889
69052,0.0,0.06666666666666667,1.366666666666667,1.2,5.7,5.766666666666666,5.0,4.333333333333333,5.566666666666666,4.333333333333333,1.5999999999999999,0.611111111111111,0.6,0.3555555555555556,0.5,0.43333333333333335,0.0,0.0,0.0,1.222222222222222,0.9333333333333332,2.8000000000000003,5.166666666666667,4.1
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72203,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3333333333333333,2.3,0.3,0.5
72206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8
72210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.51111111111111,3.1888888888888887,6.2,6.333333333333333
72211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.3,6.4,10.7
72212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.09999999999999999,0.0,0.43333333333333335,3.0,0.8,2.8,1.5
72213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.26666666666666666,0.0,0.0,0.0,0.19999999999999998,0.43333333333333335,0.9333333333333332,0.3666666666666667
72214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,0.8666666666666666,3.0666666666666664,2.8,0.5,0.5,2.1999999999999997,0.5,0.3,1.4333333333333333,0.3,1.0,0.5,0.8,0.0
72220,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,2.8666666666666667,0.0,0.0,0.0,0.3,0.3,0.3,0.3,1.8999999999999997,3.6,0.5,0.3,1.5,1.0,2.766666666666667,0.6,0.0,0.0
72221,0.0,0.09999999999999999,1.9000000000000001,1.3,5.6,6.1,4.6,4.6,6.6,3.8,2.3,0.7666666666666666,1.0333333333333334,0.3666666666666667,0.5,0.5,0.0,0.0,0.0,0.9333333333333332,0.3,0.5,3.6,0.3
72222,0.0,1.5,5.3,4.3,4.6,4.1,3.3,2.8,4.1,4.1,2.8,0.4333333333333333,1.0,1.3,0.3,0.09999999999999999,0.0,0.0,0.0,0.3333333333333333,0.7000000000000001,0.3,2.3,1.0
74756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6999999999999997,0.8,3.6,9.7
74775,0.0,0.0,0.0,0.0,0.0,0.3,2.5,2.3,1.0,1.3,4.8,5.6,6.9,2.0,4.1,0.8,1.8,7.9,2.3,0.8666666666666667,1.3666666666666665,2.3666666666666667,2.033333333333333,8.066666666666668
74776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.3,2.3,3.3,4.6,1.0,0.3,0.8,0.5,0.3,0.5,1.3,1.0,0.5,3.8,20.1
74777,0.0,0.09999999999999999,0.3,1.3,4.6,5.6,4.6,4.8,4.8,4.6,0.5,0.3,0.7666666666666666,0.7000000000000001,0.5,0.3,0.0,0.0,0.0,0.9333333333333332,0.7000000000000001,2.1,4.0,0.3
74781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.16666666666666666,1.3,2.5,0.8,0.09999999999999999,0.0,0.09999999999999999,0.3,0.5,1.3,0.3
74782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
74783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74787,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.3
74788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,3.3,7.6,9.9
74793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
74794,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.7666666666666666,0.19999999999999998,0.43333333333333335
74795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666666,0.09999999999999999,0.16666666666666666
74796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.35555555555555557,0.3555555555555556,1.288888888888889
DFSW4,0.0,0.0,0.6666666666666666,0.6777777777777777,1.8222222222222226,2.533333333333333,2.8666666666666667,2.1999999999999997,1.6666666666666667,2.533333333333333,3.3666666666666667,1.6666666666666667,0.7888888888888889,0.3444444444444445,0.3888888888888889,0.25555555555555554,0.0,0.0,0.0,0.19999999999999998,0.23333333333333336,0.7000000000000001,1.277777777777778,4.1000000000000005
F5PS0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.05555555555555555,1.0,2.4,0.47777777777777786,1.9000000000000001,3.055555555555556,3.5666666666666664,1.0999999999999999,0.48888888888888893,0.7333333333333334,0.45555555555555555,0.2333333333333333,0.8555555555555555,0.8555555555555556,1.0333333333333332,0.5666666666666668,2.2888888888888888,11.166666666666666
G93KN,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.16666666666666666,1.0,2.1,0.7000000000000001,1.7,2.9333333333333336,2.9666666666666663,1.2,0.6,0.7333333333333334,0.3,0.19999999999999998,0.3444444444444444,0.7888888888888889,0.7777777777777777,0.27777777777777773,1.2666666666666666,8.966666666666667
GDDIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
INGE8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777777,2.033333333333333,0.24444444444444446,1.622222222222222,3.1,3.5111111111111106,0.8666666666666666,0.4444444444444444,1.2333333333333334,0.4777777777777778,0.26666666666666666,0.9888888888888889,0.7444444444444445,1.0333333333333332,0.5333333333333333,2.0444444444444443,8.933333333333334
JY84X,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
K0J40,0.0,0.0,0.0,0.8333333333333334,2.766666666666667,1.3,1.8,1.5,1.5,1.3,2.5,3.0,1.3,0.3,0.43333333333333335,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1
K2CB0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.7999999999999999,0.4666666666666666
K40J0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,1.0333333333333332,0.16666666666666666,0.7666666666666666,1.0,0.43333333333333335,0.09999999999999999,0.5,0.43333333333333335,5.3,6.4,1.3,0.3
K42J0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.8,0.8
K79J0,0.0,0.0,0.0,0.8333333333333334,0.9,0.5,0.3,1.0,1.5,0.5,1.0,0.8,0.3,0.6,0.5333333333333333,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
KAPF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBCT0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KBGE0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0.43333333333333335,1.7,2.9333333333333336,3.133333333333333,1.0999999999999999,0.5333333333333333,0.7000000000000001,0.43333333333333335,0.19999999999999998,1.0333333333333332,0.6333333333333334,1.0999999999999999,0.6,1.5333333333333332,6.7
KBIJ0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.16666666666666666,1.0,2.1,0.7000000000000001,1.7,2.9333333333333336,2.9666666666666663,1.2,0.6333333333333334,0.7000000000000001,0.43333333333333335,0.19999999999999998,1.0333333333333332,0.6333333333333334,1.0,0.6,1.5333333333333332,6.7
