station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,45.080000000000005,41.06,39.199999999999996,37.699999999999996,36.85999999999999,36.26,35.66,34.580000000000005,34.82,34.580000000000005,34.52,34.879999999999995,35.48,36.14000000000001,45.080000000000005,52.46,57.98,57.68,59.78,58.52,57.919999999999995,57.31999999999999,56.120000000000005,53.419999999999995
69052,49.94,43.699999999999996,39.92,38.78,37.34,36.26,36.199999999999996,36.080000000000005,35.059999999999995,36.32,36.800000000000004,37.1,37.160000000000004,37.160000000000004,42.38,50.96,57.74,60.5,62.839999999999996,62.419999999999995,61.76,61.04,60.919999999999995,60.56
72201,64.04,64.04,64.04,64.04,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,62.059999999999995,62.059999999999995,62.059999999999995,64.04,66.02,64.94,66.92,66.92,69.08,68.0,66.92,66.92,66.92
72202,66.92,66.02,66.02,66.02,64.94,64.04,62.959999999999994,62.059999999999995,62.959999999999994,62.959999999999994,62.059999999999995,62.059999999999995,62.059999999999995,62.959999999999994,66.92,71.06,73.94,73.94,75.92,73.94,73.94,73.04,73.04,71.96
72203,66.02,62.959999999999994,62.959999999999994,60.980000000000004,62.959999999999994,62.059999999999995,62.059999999999995,60.08,59.0,59.0,59.0,59.0,60.08,59.0,62.059999999999995,66.92,71.06,71.96,71.06,71.96,71.96,71.96,71.06,69.98
72204,55.94,55.04,53.06,51.08,51.08,50.0,50.0,51.08,48.92,48.92,51.08,51.98,53.06,53.06,59.0,66.02,64.94,71.06,69.08,69.08,68.0,64.94,62.959999999999994,62.059999999999995
72205,57.92,53.96,51.98,50.0,48.92,46.94,46.04,44.96,46.04,46.04,46.04,46.04,48.02,48.92,51.98,60.08,66.02,68.0,68.0,69.08,69.08,69.98,68.0,64.94
72206,44.96,44.06,39.92,39.02,35.96,35.96,35.06,33.98,33.98,33.08,32.0,32.0,32.0,32.0,41.0,51.8,57.92,60.08,60.980000000000004,60.980000000000004,60.980000000000004,60.08,57.92,53.96
72210,54.32,51.26,49.76,49.160000000000004,47.0,45.199999999999996,47.6,47.96,47.96,47.35999999999999,47.96,47.35999999999999,47.0,48.199999999999996,53.120000000000005,55.52,61.04,64.39999999999999,63.620000000000005,65.48,65.12,64.82000000000001,63.26000000000001,62.72
72211,55.04,53.06,51.08,50.0,50.0,48.92,50.0,48.92,48.92,48.02,48.92,48.92,48.92,48.92,53.06,59.0,66.02,68.0,64.04,66.92,66.02,66.02,66.02,62.959999999999994
