station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,89.0,95.33333333333333,98.33333333333333,98.66666666666667,98.0,98.0,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,99.66666666666667,100.0,99.0,100.0,100.0,94.33333333333333,83.33333333333333,72.66666666666667,68.66666666666667,63.666666666666664,60.666666666666664,57.333333333333336,66.0,72.33333333333333
69052,84.33333333333333,86.33333333333333,89.33333333333333,92.0,92.33333333333333,90.33333333333333,87.66666666666667,88.0,87.0,87.33333333333333,88.33333333333333,86.66666666666667,85.33333333333333,87.0,87.66666666666667,89.66666666666667,88.33333333333333,89.33333333333333,87.0,89.66666666666667,88.66666666666667,89.33333333333333,92.0,95.33333333333333
72201,82.0,85.0,88.0,88.0,85.0,85.0,88.0,85.0,88.0,84.0,88.0,88.0,84.0,85.0,82.0,77.0,76.0,76.0,74.0,74.0,74.0,72.0,74.0,79.0
72202,77.0,77.0,77.0,79.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,85.0,85.0,82.0,72.0,72.0,67.0,67.0,61.0,84.0,67.0,69.0,76.0,79.0
72203,79.0,79.0,79.0,82.0,82.0,82.0,85.0,85.0,84.0,84.0,84.0,85.0,81.0,79.0,71.0,67.0,67.0,67.0,67.0,65.0,62.0,72.0,72.0,74.0
72204,79.0,85.0,85.0,87.0,84.0,84.0,87.0,91.0,91.0,91.0,91.0,91.0,91.0,90.0,82.0,76.0,72.0,69.0,67.0,69.0,74.0,74.0,74.0,82.0
72205,74.0,79.0,87.0,90.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,71.0,64.0,55.0,51.0,48.0,51.0,49.0,74.0
72206,87.0,90.0,90.0,93.0,96.0,96.0,100.0,96.0,100.0,97.0,100.0,100.0,100.0,100.0,100.0,93.0,81.0,71.0,66.0,58.0,60.0,66.0,66.0,71.0
72210,76.0,78.0,81.0,85.33333333333333,88.0,84.66666666666667,87.66666666666667,91.33333333333333,92.8888888888889,94.0,94.1111111111111,96.22222222222223,96.55555555555556,97.33333333333333,97.0,92.0,83.66666666666667,72.33333333333333,66.0,61.333333333333336,64.33333333333333,69.33333333333333,72.66666666666667,73.0
72211,71.0,71.0,71.0,71.0,71.0,73.0,73.0,84.0,87.0,87.0,90.0,87.0,90.0,93.0,90.0,81.0,71.0,64.0,54.0,62.0,55.0,55.0,69.0,74.0
72212,88.0,96.0,100.0,98.0,100.0,99.0,98.0,94.66666666666667,96.66666666666667,99.0,99.0,99.0,99.0,97.0,94.0,92.0,83.0,71.0,61.0,58.0,53.0,57.0,74.0,77.0
72213,90.0,90.0,91.0,91.0,91.0,91.0,90.0,91.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,82.0,61.0,49.0,52.0,52.0,64.0
72214,80.0,84.0,87.0,90.0,93.0,93.0,93.0,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,87.0,87.0,90.0,87.0,87.0,87.0,90.0
72220,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,84.0,84.0,87.0,90.0,100.0,100.0,100.0,100.0
72221,85.0,86.0,91.0,94.0,98.0,98.0,91.0,94.0,91.0,91.0,92.0,88.0,88.0,90.0,92.0,92.0,91.0,91.0,88.0,91.0,92.0,93.0,95.0,99.0
72222,86.0,90.0,93.0,93.0,93.0,93.0,90.0,90.0,90.0,87.0,93.0,93.0,93.0,93.0,90.0,90.0,93.0,93.0,90.0,90.0,93.0,90.0,93.0,93.0
74756,78.0,84.0,93.0,93.0,100.0,100.0,97.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,74.0,67.0,54.0,53.0,53.0,52.0,64.0
74775,83.0,90.0,92.0,94.0,94.0,94.0,93.0,93.0,91.0,92.0,94.0,95.0,95.0,95.0,95.0,92.0,84.0,78.0,76.0,73.0,81.0,93.0,98.0,100.0
74776,81.0,80.0,81.0,83.0,83.0,87.0,87.0,87.0,90.0,93.0,97.0,97.0,97.0,100.0,100.0,97.0,100.0,84.0,81.0,76.0,74.0,74.0,69.0,71.0
74777,90.0,92.0,93.0,95.0,95.0,93.0,92.0,90.0,90.0,90.0,92.0,92.0,88.0,90.0,91.0,93.0,93.0,93.0,92.0,94.0,93.0,94.0,97.0,97.0
74781,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,67.0,61.0,57.0,58.0,63.0,63.0
74782,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,67.0,69.0,65.0,67.0,69.0,74.0,79.0
74783,88.0,88.0,91.0,91.0,91.0,91.0,90.0,90.0,94.0,87.0,91.0,91.0,91.0,90.0,88.0,82.0,84.0,79.0,74.0,76.0,79.0,79.0,88.0,88.0
74787,94.0,94.0,97.0,96.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,71.0,65.0,58.0,58.0,54.0,74.0,79.0,85.0
74788,81.0,83.0,86.0,87.0,89.0,84.0,88.0,92.0,94.0,95.0,96.0,97.0,97.0,98.0,98.0,95.0,79.0,71.0,63.0,59.0,66.0,73.0,78.0,77.0
74793,67.0,74.0,79.0,84.0,90.0,93.0,96.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,60.0,54.0,54.0,46.0,41.0,47.0,52.0
74794,91.0,91.0,92.0,92.0,93.0,93.0,95.0,95.0,96.0,96.0,96.0,96.0,96.0,97.0,94.0,77.0,71.0,73.0,74.0,73.0,74.0,75.0,80.0,86.0
74795,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,91.0,82.0,82.0,84.0,83.0,86.0,91.0,98.0
74796,74.0,80.33333333333333,86.33333333333333,89.33333333333333,93.33333333333333,88.66666666666667,92.77777777777777,96.33333333333333,96.66666666666667,98.0,98.0,95.0,96.66666666666667,98.0,91.33333333333333,83.0,67.66666666666667,56.666666666666664,54.0,50.333333333333336,47.666666666666664,50.666666666666664,51.333333333333336,55.666666666666664
DFSW4,82.66666666666667,82.66666666666667,83.66666666666667,83.66666666666667,91.33333333333333,93.33333333333333,93.0,93.33333333333333,93.0,92.66666666666667,92.0,92.33333333333333,88.33333333333333,90.33333333333333,92.33333333333333,92.0,90.0,86.33333333333333,80.66666666666667,81.0,84.0,86.66666666666667,90.33333333333333,93.0
F5PS0,83.66666666666667,87.33333333333333,89.66666666666667,92.33333333333333,92.33333333333333,93.66666666666667,93.66666666666667,93.66666666666667,94.66666666666667,95.66666666666667,97.0,97.0,97.0,98.0,98.0,97.0,98.0,92.66666666666667,85.66666666666667,82.66666666666667,80.0,80.0,78.33333333333333,79.0
G93KN,87.0,88.0,87.66666666666667,88.66666666666667,90.0,92.33333333333333,93.66666666666667,94.0,96.44444444444444,97.44444444444444,98.66666666666667,97.22222222222223,98.44444444444444,99.44444444444444,99.33333333333333,99.0,98.77777777777777,91.33333333333333,87.22222222222223,80.8888888888889,82.1111111111111,83.8888888888889,83.8888888888889,85.66666666666667
GDDIA,76.66666666666667,79.33333333333333,83.0,84.66666666666667,83.66666666666667,86.66666666666667,87.66666666666667,88.0,90.0,87.66666666666667,89.0,90.0,87.33333333333333,89.0,82.0,73.33333333333333,69.0,66.33333333333333,68.0,66.0,66.33333333333333,66.33333333333333,70.66666666666667,74.66666666666667
INGE8,83.0,86.0,87.33333333333333,91.0,92.0,93.33333333333333,93.33333333333333,93.33333333333333,96.66666666666667,97.66666666666667,99.0,99.0,99.0,100.0,100.0,99.0,97.66666666666667,90.33333333333333,85.33333333333333,86.66666666666667,83.0,83.0,81.33333333333333,83.0
JY84X,80.33333333333333,81.33333333333333,82.33333333333333,83.0,84.0,84.0,83.66666666666667,84.66666666666667,85.0,83.33333333333333,84.66666666666667,85.66666666666667,85.66666666666667,82.66666666666667,77.0,74.33333333333333,71.33333333333333,71.66666666666667,65.0,72.66666666666667,69.33333333333333,72.33333333333333,77.66666666666667,81.33333333333333
K0J40,80.0,80.0,84.0,84.0,86.0,90.0,90.0,93.0,93.0,93.0,93.0,93.0,90.0,90.0,93.0,93.0,90.0,87.0,79.0,78.0,81.0,81.0,84.0,90.0
K2CB0,67.0,72.33333333333333,74.66666666666667,75.0,75.0,75.33333333333333,75.33333333333333,75.33333333333333,75.66666666666667,75.33333333333333,76.0,75.66666666666667,75.66666666666667,75.66666666666667,75.0,75.33333333333333,69.66666666666667,59.0,54.0,45.333333333333336,40.666666666666664,38.0,39.666666666666664,44.0
K40J0,79.0,89.0,83.0,86.0,90.0,91.0,92.0,94.0,96.0,97.0,97.0,97.0,97.0,97.0,97.0,91.0,76.0,69.0,65.0,62.0,65.0,61.0,69.0,77.0
K42J0,83.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,65.0,65.0,58.0,45.0,40.0,45.0,50.0
K79J0,80.0,83.0,83.0,83.0,81.0,81.0,83.0,86.0,86.0,86.0,90.0,90.0,90.0,86.0,87.0,86.0,84.0,84.0,75.0,73.0,73.0,78.0,84.0,87.0
KAPF0,82.0,87.0,81.0,79.0,84.0,90.0,93.0,96.0,90.0,100.0,97.0,96.0,100.0,100.0,88.0,79.0,65.0,60.0,53.0,51.0,57.0,63.0,67.0,62.0
KBCT0,81.66666666666667,81.66666666666667,83.66666666666667,84.0,81.66666666666667,82.0,84.0,84.66666666666667,84.33333333333333,82.33333333333333,86.33333333333333,84.66666666666667,84.33333333333333,78.0,74.0,70.0,71.66666666666667,71.0,71.66666666666667,68.33333333333333,67.66666666666667,76.66666666666667,74.66666666666667,78.0
KBGE0,88.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,94.0,88.0,88.0,88.0,88.0
KBIJ0,82.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,78.0,78.0,78.0,78.0,78.0
KBKV0,71.0,76.0,81.0,84.0,90.0,93.0,93.0,93.0,97.0,97.0,93.0,93.0,97.0,96.0,90.0,90.0,71.0,62.0,54.0,52.0,48.0,46.0,46.0,66.0
KBOW0,69.0,73.0,83.0,88.0,100.0,91.0,94.33333333333333,93.33333333333333,96.33333333333333,97.66666666666667,97.66666666666667,97.66666666666667,97.66666666666667,100.0,100.0,100.0,74.0,58.0,58.0,51.0,48.0,48.0,51.0,54.0
KBQK0,88.0,88.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,74.0,69.0,69.0,78.0,83.0,88.0
KCEW0,84.0,84.0,84.0,81.0,93.0,93.0,93.0,93.0,93.0,93.0,90.0,93.0,86.0,93.0,93.0,93.0,90.0,87.0,81.0,81.0,84.0,87.0,93.0,93.0
KCGC0,78.0,88.0,88.0,83.0,88.0,78.0,83.0,94.0,94.0,100.0,100.0,100.0,100.0,94.0,94.0,83.0,69.0,58.0,58.0,54.0,48.0,65.0,61.0,74.0
KCLW0,73.66666666666667,76.0,78.0,78.66666666666667,81.66666666666667,83.33333333333333,82.33333333333333,87.0,91.0,92.0,93.0,93.33333333333333,94.33333333333333,96.66666666666667,94.33333333333333,88.0,77.0,69.66666666666667,59.0,58.333333333333336,59.0,61.333333333333336,68.0,67.33333333333333
KCXU0,94.0,96.0,93.1111111111111,98.55555555555556,96.55555555555556,98.0,98.0,98.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,100.0,100.0,96.0,90.33333333333333,92.33333333333333,78.33333333333333,74.0,75.33333333333333,79.66666666666667
KDED0,88.0,94.0,94.0,94.0,94.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,69.0,62.0,58.0,55.0,55.0,55.0,72.33333333333333,69.0
