station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,78.14,74.66000000000001,74.24,73.7,74.06,75.14,74.60000000000001,74.24,74.06,74.89999999999999,74.24,73.64,75.2,80.48,83.83999999999999,86.36000000000001,87.86,88.16000000000001,89.36000000000001,86.36000000000001,84.8,82.39999999999999,81.38,79.52
69052,82.28,82.22000000000001,82.22,81.92,81.62,81.74000000000001,81.02,81.2,81.2,81.5,81.38,78.80000000000001,75.5,77.24000000000001,77.0,77.54,77.89999999999999,79.10000000000001,80.54,82.46,84.14,83.96,83.96,83.12
72201,87.08000000000001,87.08000000000001,87.08000000000001,86.0,86.0,86.0,86.0,86.0,86.0,84.74,82.4,82.4,82.4,85.64,87.8,87.8,89.6,89.6,89.6,89.6,89.6,91.4,87.8,87.8
72202,84.91999999999999,84.02,84.91999999999999,84.91999999999999,84.02,84.02,84.02,80.96,82.94,80.96,82.04,82.04,82.94,86.0,84.91999999999999,87.08000000000001,87.08000000000001,89.96000000000001,87.98,91.03999999999999,87.98,87.08000000000001,86.0,86.0
72203,84.02,82.94,82.94,82.94,82.94,82.04,82.04,82.04,80.96,82.04,82.04,82.04,82.94,84.02,86.0,87.08000000000001,87.98,87.98,87.98,89.06,87.98,87.98,86.0,84.91999999999999
72204,86.0,84.91999999999999,84.91999999999999,84.02,82.94,82.04,82.04,82.04,80.96,80.06,77.0,77.0,80.06,86.0,87.98,89.06,89.06,89.96000000000001,89.06,89.96000000000001,89.96000000000001,89.96000000000001,87.98,87.08000000000001
72205,84.91999999999999,82.94,82.04,80.06,78.98,78.08,78.08,78.08,78.08,77.0,77.0,75.92,78.08,82.04,84.02,86.0,89.06,89.06,91.94,91.03999999999999,89.06,89.06,89.96000000000001,87.98
72206,75.92,75.02,75.02,75.02,75.02,75.02,73.04,73.94,73.04,73.04,73.04,73.04,75.92,78.08,80.96,82.94,87.08000000000001,89.96000000000001,91.94,89.96000000000001,91.03999999999999,84.02,78.98,78.98
72210,83.54,82.28,79.28000000000002,78.68,79.04,78.80000000000001,78.14,78.19999999999999,78.08,78.44,77.32000000000001,77.26,78.58,81.54,83.12,85.63999999999999,86.96,87.98,89.90000000000002,90.68,91.46,92.17999999999999,92.24,89.3
72211,87.08000000000001,84.02,77.0,77.0,75.02,75.02,75.02,73.94,75.02,73.94,73.94,73.04,73.94,82.94,86.0,87.98,89.96000000000001,91.94,91.03999999999999,89.96000000000001,93.02,95.0,96.08000000000001,91.03999999999999
72212,80.78,78.8,77.72,77.0,76.82,77.0,75.56,74.66,74.48,74.3,73.75999999999999,73.58,74.84,79.88,83.3,86.36,89.78,89.96000000000001,92.66,91.58000000000001,82.75999999999999,82.22,79.88,78.08
72213,82.04,73.58,74.48,74.48,74.48,74.3,73.94,73.58,73.4,73.58,73.04,73.4,75.2,77.0,81.14,85.1,86.9,88.52,90.14,91.22,92.11999999999999,92.11999999999999,92.3,86.18
72214,80.96,78.98,78.98,78.98,78.08,77.0,77.0,75.92,75.92,75.92,75.92,75.92,75.92,78.08,82.04,84.91999999999999,84.91999999999999,87.08000000000001,84.91999999999999,78.08,80.06,82.04,82.94,82.04
72220,78.98,77.0,77.0,77.0,77.0,77.0,77.0,75.92,75.92,75.92,75.92,75.92,77.0,77.0,84.91999999999999,87.08000000000001,89.06,89.06,89.06,86.0,87.98,87.08000000000001,86.0,86.0
72221,82.04,81.68,81.5,80.42,79.7,81.14,80.6,79.88,80.06,80.78,80.78,80.78,74.3,76.1,76.28,77.36,78.8,78.08,80.24000000000001,82.22,84.2,84.2,84.56,83.12
