station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,84.26,81.62,79.94,78.74,77.54,77.12,76.75999999999999,76.88,76.88000000000001,76.88000000000001,76.7,76.39999999999999,78.62,80.24,82.76,85.88,86.66000000000001,84.5,81.92,81.02,80.17999999999999,80.3,82.64,83.24
69052,84.43999999999998,83.3,82.64,82.04,81.2,81.08,80.71999999999998,80.0,79.58,78.14,77.36,77.48,78.02,81.19999999999999,83.42,86.06,85.21999999999998,85.33999999999999,87.44000000000001,87.74000000000001,88.76,88.10000000000001,85.75999999999999,85.39999999999999
72201,89.06,87.98,87.98,87.08000000000001,87.98,87.08000000000001,87.08000000000001,87.08000000000001,87.08000000000001,87.08000000000001,87.08000000000001,87.08000000000001,87.98,87.98,87.98,89.96000000000001,89.96000000000001,91.03999999999999,91.03999999999999,91.03999999999999,91.03999999999999,91.03999999999999,89.96000000000001,89.96000000000001
72202,86.0,84.91999999999999,84.91999999999999,84.02,84.02,82.94,82.94,80.96,80.96,82.94,80.06,82.04,84.02,86.0,87.08000000000001,89.06,89.96000000000001,91.03999999999999,86.0,84.91999999999999,87.08000000000001,86.0,86.0,86.0
72203,84.02,82.04,82.04,82.04,80.96,80.96,80.96,80.06,80.06,80.06,78.98,78.98,80.96,84.02,87.08000000000001,87.98,89.96000000000001,87.98,89.96000000000001,89.06,91.03999999999999,89.96000000000001,87.08000000000001,86.0
72204,82.04,80.96,80.06,80.06,80.06,78.98,80.06,78.98,78.08,78.08,78.08,78.08,80.96,84.02,87.08000000000001,89.06,91.94,93.02,93.02,93.91999999999999,91.03999999999999,91.03999999999999,89.96000000000001,87.98
72205,82.04,80.06,78.98,78.98,78.08,78.08,77.0,77.0,77.0,77.0,75.92,75.92,78.08,80.96,84.91999999999999,87.08000000000001,87.98,89.06,87.98,78.08,84.91999999999999,80.96,80.06,78.98
72206,84.02,80.96,80.96,78.98,78.98,78.98,78.08,75.92,75.92,75.92,77.0,75.92,78.08,80.06,82.94,84.91999999999999,87.08000000000001,87.98,87.08000000000001,77.0,80.06,82.94,84.91999999999999,87.08000000000001
72210,84.2,82.10000000000001,82.52,82.52,81.8,81.67999999999999,81.67999999999999,81.46,81.0,80.89999999999999,80.44,80.44,78.8,79.94000000000001,80.32,83.36,84.8,87.92,87.8,88.16000000000001,84.8,84.92,83.89999999999999,83.17999999999999
72211,84.91999999999999,84.02,82.94,82.94,84.02,82.04,82.94,82.04,82.04,80.96,80.96,80.96,80.96,80.06,80.6,82.04,87.08000000000001,84.91999999999999,87.98,87.98,82.94,84.91999999999999,82.04,82.04
