station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,0.2888888888888889,0.2555555555555556,0.7555555555555555,0.4777777777777778,0.05555555555555555,0.0,0.5333333333333333,2.1333333333333333,1.5,0.7333333333333334,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.19999999999999998,0.5222222222222223,0.09999999999999999,0.19999999999999998,0.4555555555555555,5.055555555555555,2.5444444444444443,3.0444444444444443,5.555555555555556,0.8333333333333334
69052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777777777777778,5.2
72201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72202,0.0,0.0,0.0,0.26666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
72203,0.0,0.0,0.0,0.0,4.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.033333333333333
72204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.7,1.5
72205,0.09999999999999999,0.0,0.3,0.09999999999999999,0.09999999999999999,0.0,0.26666666666666666,0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.09999999999999999,1.0999999999999999,1.2,0.5,6.4,0.0,0.09999999999999999
72206,0.09999999999999999,0.09999999999999999,0.5333333333333333,0.8,0.43333333333333335,0.0,0.09999999999999999,0.0,1.2666666666666666,4.8,14.2,5.6,3.8,0.0,0.0,0.0,0.09999999999999999,0.0,2.5,0.0,0.0,2.2666666666666666,4.8999999999999995,0.3666666666666667
72210,0.6333333333333334,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.5333333333333333,0.5,0.0,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
72211,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72212,0.3333333333333333,0.5333333333333333,0.7666666666666666,1.4333333333333333,5.1,0.0,1.2,1.9666666666666666,0.3,0.09999999999999999,0.8000000000000002,1.4333333333333333,0.3,3.0,0.8,1.8,1.4666666666666666,2.4666666666666663,0.3666666666666667,0.3,5.1000000000000005,0.19999999999999998,0.0,0.6666666666666666
72213,0.16666666666666666,0.09999999999999999,0.0,0.16666666666666666,0.43333333333333335,0.0,0.0,0.26666666666666666,0.0,0.09999999999999999,0.8666666666666667,1.3,1.9333333333333333,0.3333333333333333,0.0,2.6999999999999997,0.6,0.0,2.033333333333333,1.0999999999999999,2.6333333333333333,0.09999999999999999,0.0,0.09999999999999999
72214,1.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,6.9,5.6,4.8,2.3,0.09999999999999999,0.0,0.0,0.0,0.09999999999999999,0.0,0.0
72220,6.4,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,2.5,1.8,1.0,0.3,0.0,0.0,0.5,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0
