station,hour_00,hour_01,hour_02,hour_03,hour_04,hour_05,hour_06,hour_07,hour_08,hour_09,hour_10,hour_11,hour_12,hour_13,hour_14,hour_15,hour_16,hour_17,hour_18,hour_19,hour_20,hour_21,hour_22,hour_23
52GQ6,86.0,87.0,89.0,89.33333333333333,92.66666666666667,92.33333333333333,94.66666666666667,93.66666666666667,94.33333333333333,94.33333333333333,94.66666666666667,96.0,93.0,82.66666666666667,75.66666666666667,68.66666666666667,63.666666666666664,61.0,57.666666666666664,57.0,57.0,75.0,81.33333333333333,86.0
69052,69.0,71.66666666666667,71.33333333333333,73.0,71.33333333333333,72.33333333333333,79.33333333333333,72.0,76.66666666666667,78.33333333333333,81.0,81.66666666666667,81.33333333333333,77.66666666666667,71.33333333333333,72.66666666666667,70.66666666666667,62.333333333333336,65.33333333333333,68.66666666666667,66.0,64.33333333333333,67.66666666666667,70.66666666666667
72201,68.0,70.0,70.0,59.0,61.0,61.0,67.0,65.0,67.0,74.0,72.0,72.0,77.0,70.0,70.0,68.0,64.0,64.0,64.0,60.0,61.0,61.0,62.0,61.0
72202,72.0,74.0,80.0,80.0,74.0,82.0,79.0,77.0,79.0,82.0,85.0,77.0,74.0,75.0,75.0,72.0,65.0,59.0,62.0,63.0,61.0,63.0,68.0,70.0
72203,74.0,77.0,77.0,82.0,79.0,79.0,82.0,85.0,85.0,85.0,85.0,82.0,79.0,74.0,75.0,70.0,68.0,65.0,70.0,66.0,68.0,70.0,70.0,74.0
72204,63.0,68.0,70.0,74.0,74.0,74.0,82.0,85.0,85.0,88.0,88.0,90.0,88.0,72.0,68.0,65.0,64.0,61.0,64.0,61.0,62.0,65.0,65.0,68.0
72205,74.0,74.0,79.0,85.0,88.0,88.0,90.0,93.0,93.0,96.0,100.0,94.0,100.0,85.0,77.0,70.0,57.0,56.0,49.0,47.0,48.0,51.0,70.0,80.0
72206,96.0,91.0,94.0,96.0,96.0,96.0,100.0,97.0,100.0,100.0,100.0,96.0,96.0,88.0,79.0,70.0,61.0,59.0,52.0,49.0,60.0,63.0,61.0,63.0
72210,77.66666666666667,80.0,80.0,81.0,86.33333333333333,88.0,89.33333333333333,87.33333333333333,85.66666666666667,86.0,89.66666666666667,87.44444444444444,87.0,83.33333333333333,81.0,72.66666666666667,67.33333333333333,61.0,60.0,57.333333333333336,57.0,56.666666666666664,64.66666666666667,68.66666666666667
72211,79.0,88.0,84.0,88.0,88.0,90.0,91.0,90.0,90.0,90.0,94.0,94.0,94.0,90.0,85.0,79.0,70.0,63.0,74.0,63.0,63.0,59.0,59.0,56.0
72212,96.0,83.33333333333333,85.0,85.66666666666667,87.33333333333333,88.66666666666667,21.0,92.0,92.66666666666667,93.66666666666667,95.0,95.33333333333333,21.0,96.0,81.0,70.0,66.0,63.0,65.0,63.0,62.0,60.0,77.0,73.0
72213,90.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,90.0,90.0,90.0,91.0,90.0,90.0,87.0,68.0,54.0,50.0,47.0,82.0,67.0,47.0,56.0
72214,90.0,97.0,96.0,96.0,96.0,96.0,97.0,97.0,96.0,96.0,96.0,96.0,97.0,94.0,88.0,79.0,63.0,59.0,54.0,57.0,74.0,79.0,87.0,79.0
72220,82.0,85.0,85.0,93.0,91.0,94.0,94.0,88.0,90.0,91.0,96.0,100.0,100.0,82.0,72.0,72.0,68.0,70.0,72.0,77.0,75.0,68.0,72.0,80.0
72221,72.0,74.0,73.0,73.0,74.0,75.0,79.33333333333333,74.0,86.0,89.0,88.0,93.0,89.0,86.0,86.0,79.0,82.0,71.0,74.0,72.0,71.0,68.0,69.0,73.0
72222,74.0,74.0,77.0,74.0,94.0,94.66666666666667,93.66666666666667,93.66666666666667,93.66666666666667,98.0,98.66666666666667,94.0,90.0,85.0,85.0,75.0,90.0,85.0,79.0,87.0,85.0,90.0,87.0,87.0
74756,82.0,88.0,85.0,85.0,90.0,88.0,88.0,88.0,90.0,87.0,90.0,90.0,88.0,82.0,74.0,68.0,61.0,56.0,52.0,54.0,49.0,58.0,79.0,82.0
74775,77.0,79.0,80.0,79.0,81.0,86.0,94.66666666666667,94.0,95.0,94.0,89.0,94.0,95.0,90.0,94.0,91.0,81.0,83.0,74.0,71.0,76.0,77.0,75.0,79.0
74776,87.0,94.0,96.0,96.0,96.0,96.0,96.0,96.0,97.0,97.0,100.0,96.0,96.0,93.0,88.0,82.0,70.0,61.0,67.0,96.0,91.0,94.0,94.0,93.0
74777,65.0,67.0,67.0,69.0,68.0,68.0,70.0,68.0,65.0,67.0,73.0,78.0,76.0,75.0,67.0,65.0,58.0,49.0,57.0,60.0,59.0,60.0,66.0,69.0
74781,92.0,98.0,98.0,95.0,99.0,98.0,94.0,97.0,98.0,100.0,100.0,100.0,100.0,87.0,80.0,75.0,68.0,63.0,60.0,55.0,54.0,52.0,66.0,87.0
74782,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,82.0,72.0,68.0,75.0,73.0,68.0,63.0,70.0,80.0
74783,80.0,77.0,85.0,80.0,82.0,88.0,90.0,85.0,85.0,82.0,82.0,82.0,77.0,75.0,75.0,70.0,68.0,61.0,70.0,72.0,70.0,73.0,72.0,77.0
74787,79.0,85.0,82.0,87.0,94.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,97.0,88.0,77.0,70.0,63.0,73.0,70.0,72.0,70.0,77.0,77.0,77.0
74788,77.0,79.0,82.0,82.0,86.0,85.0,89.0,88.0,86.0,87.0,87.0,89.0,88.0,81.0,77.0,73.0,66.0,63.0,59.0,56.0,57.0,59.0,64.0,69.0
74793,79.0,77.0,84.0,88.0,85.0,88.0,90.0,91.0,94.0,94.0,94.0,91.0,90.0,88.0,77.0,66.0,61.0,52.0,47.0,47.0,46.0,49.0,63.0,65.0
74794,82.0,88.0,90.0,91.0,94.0,92.0,94.0,95.0,96.0,96.0,96.0,97.0,95.0,81.0,71.0,68.0,66.0,61.0,63.0,62.0,64.0,67.0,71.0,71.0
74795,91.0,96.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,88.0,81.0,82.0,82.0,79.0,78.0,78.0,81.0,80.0,85.0
74796,77.33333333333333,78.0,80.0,85.0,88.0,84.22222222222223,89.55555555555556,91.55555555555556,93.0,95.44444444444444,95.0,96.0,97.0,89.66666666666667,76.0,68.66666666666667,60.666666666666664,58.0,52.333333333333336,58.666666666666664,51.333333333333336,60.0,69.0,74.66666666666667
DFSW4,81.66666666666667,85.0,89.0,89.66666666666667,92.0,93.0,86.0,96.0,96.0,94.0,96.0,95.0,93.0,87.33333333333333,76.66666666666667,81.66666666666667,80.66666666666667,84.0,81.0,71.66666666666667,70.0,71.33333333333333,77.66666666666667,83.66666666666667
F5PS0,83.33333333333333,92.33333333333333,93.0,91.33333333333333,93.0,91.33333333333333,93.0,93.0,93.33333333333333,93.33333333333333,94.33333333333333,93.0,93.0,94.0,87.0,80.0,70.0,60.666666666666664,58.0,78.0,87.66666666666667,90.66666666666667,89.0,88.66666666666667
G93KN,81.33333333333333,88.66666666666667,91.66666666666667,92.66666666666667,95.0,95.66666666666667,94.66666666666667,96.66666666666667,94.66666666666667,96.33333333333333,97.33333333333333,95.33333333333333,96.0,91.0,82.33333333333333,79.0,69.0,64.66666666666667,65.0,84.66666666666667,93.0,94.33333333333333,93.33333333333333,92.0
GDDIA,73.0,80.66666666666667,81.66666666666667,80.33333333333333,77.33333333333333,78.0,83.0,81.33333333333333,83.0,89.33333333333333,83.66666666666667,83.66666666666667,84.66666666666667,78.0,72.33333333333333,68.0,64.0,60.333333333333336,60.333333333333336,58.0,58.0,60.0,65.0,67.0
INGE8,85.33333333333333,93.33333333333333,93.66666666666667,92.0,93.66666666666667,92.0,94.0,94.0,94.0,94.0,95.0,93.66666666666667,94.0,92.0,86.66666666666667,80.0,66.33333333333333,59.666666666666664,57.666666666666664,77.33333333333333,83.0,85.66666666666667,86.66666666666667,83.66666666666667
JY84X,74.66666666666667,73.0,78.33333333333333,78.0,76.66666666666667,81.33333333333333,82.0,80.33333333333333,82.0,82.0,83.0,79.33333333333333,75.33333333333333,73.33333333333333,71.66666666666667,67.66666666666667,63.666666666666664,57.333333333333336,62.666666666666664,63.666666666666664,62.333333333333336,63.333333333333336,66.33333333333333,71.0
K0J40,85.0,88.0,90.0,90.0,91.0,88.0,90.0,94.0,94.0,94.0,94.0,91.0,94.0,91.0,74.0,74.0,72.0,70.0,68.0,72.0,74.0,74.0,79.0,88.0
K2CB0,92.66666666666667,96.0,96.66666666666667,96.0,96.0,98.0,96.0,96.0,99.0,98.66666666666667,98.0,99.0,97.0,86.66666666666667,76.0,68.0,58.0,53.666666666666664,51.0,53.0,50.0,71.0,73.33333333333333,90.0
K40J0,93.33333333333333,95.66666666666667,95.66666666666667,98.66666666666667,97.33333333333333,97.33333333333333,71.33333333333333,99.0,94.0,97.33333333333333,95.0,98.66666666666667,72.66666666666667,85.0,82.66666666666667,72.0,63.333333333333336,60.333333333333336,59.0,59.0,62.666666666666664,68.0,83.0,82.0
K42J0,94.0,94.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,79.0,70.0,59.0,52.0,49.0,49.0,44.0,89.0,100.0,100.0
K79J0,77.0,82.0,82.0,85.0,87.0,87.0,88.0,88.0,88.0,90.0,90.0,91.0,87.0,88.0,79.0,70.0,63.0,67.0,68.0,61.0,65.0,70.0,82.0,82.0
KAPF0,88.0,88.0,90.0,85.0,94.0,88.0,90.0,91.0,94.0,94.0,96.0,96.0,94.0,85.0,77.0,65.0,59.0,54.0,50.0,51.0,60.0,64.0,70.0,77.0
KBCT0,73.66666666666667,76.33333333333333,76.33333333333333,77.33333333333333,75.0,77.66666666666667,81.33333333333333,85.0,83.33333333333333,82.33333333333333,81.33333333333333,83.0,79.0,70.0,70.0,75.0,63.0,63.0,63.0,60.666666666666664,63.666666666666664,69.33333333333333,66.0,70.66666666666667
KBGE0,79.0,89.0,89.0,84.0,89.0,84.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,89.0,84.0,79.0,66.0,59.0,52.0,79.0,84.0,84.0,79.0,79.0
KBIJ0,84.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,100.0,89.0,79.0,74.0,62.0,55.0,59.0,88.0,94.0,94.0,94.0
KBKV0,90.0,94.0,94.0,97.0,94.0,94.0,91.0,96.0,96.0,94.0,94.0,94.0,90.0,82.0,82.0,70.0,65.0,61.0,58.0,54.0,50.0,74.0,77.0,80.0
KBOW0,89.0,79.0,84.0,94.0,100.0,83.66666666666667,92.66666666666667,91.66666666666667,94.66666666666667,96.33333333333333,95.0,97.0,100.0,100.0,77.66666666666667,75.0,62.0,59.0,52.0,56.0,49.0,48.0,66.0,66.0
KBQK0,79.0,79.0,74.0,78.0,88.0,88.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,74.0,74.0,62.0,55.0,52.0,62.0,66.0,59.0,74.0,62.0,59.0
KCEW0,85.0,87.0,93.0,90.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,94.0,88.0,79.0,84.0,94.0,91.0,90.0,74.0,68.0,74.0,82.0,87.0
KCGC0,70.0,83.0,88.0,88.0,88.0,88.0,94.0,94.0,94.0,100.0,100.0,100.0,94.0,74.0,74.0,70.0,62.0,59.0,84.0,79.0,88.0,89.0,89.0,94.0
KCLW0,80.33333333333333,82.33333333333333,80.0,82.66666666666667,85.66666666666667,87.33333333333333,86.66666666666667,89.33333333333333,88.33333333333333,88.66666666666667,90.0,89.0,87.66666666666667,87.66666666666667,83.0,77.0,68.66666666666667,62.333333333333336,62.666666666666664,57.0,60.0,62.666666666666664,62.333333333333336,61.0
KCXU0,89.33333333333333,90.66666666666667,92.33333333333333,92.66666666666667,94.33333333333333,92.66666666666667,94.33333333333333,94.33333333333333,94.33333333333333,94.33333333333333,96.33333333333333,94.33333333333333,94.33333333333333,96.33333333333333,87.33333333333333,80.66666666666667,71.66666666666667,62.666666666666664,57.666666666666664,64.33333333333333,62.666666666666664,65.0,76.66666666666667,89.0
KDED0,74.0,84.0,84.0,79.0,79.0,89.0,94.0,89.0,94.0,94.0,94.0,94.0,94.0,84.0,74.0,66.0,59.0,56.0,52.0,50.0,63.0,67.0,66.0,66.0
KDHN0,76.0,84.0,91.0,90.0,94.0,91.0,94.0,97.0,90.0,94.0,94.0,90.0,94.0,90.0,77.0,77.0,61.0,61.0,61.0,70.0,94.0,94.0,90.0,90.0
